Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Hackman,Emmanuel Hackman,398591,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,RCB3,RCB3,97,,0,,0,30.0,1995-05-14,450000,2026-06-30,23,2237,0,1.51,0,0.25,8.97,56.95,Ghana,"['Ghana', 'Togo']",right,187,76,False,6.76,4.63,68.7,3.1,45.45,0.08,0.11,0.24,3.5,4.73,0.72,1,0.04,0,0.0,0.16,0.0,0,0.0,0.06,0,0.0,8,0.32,25.0,0.0,0.0,0.24,16.67,0.04,0.0,0.2,20.0,0.04,0.04,100.0,0.48,33.33,0.72,0.16,0.0,21.77,0.32,0.2,33.23,80.63,17.9,71.24,1.49,91.89,25.83,90.03,7.2,48.6,22.22,38.18,0.01,0.08,0.04,0.0,0.0,0.0,0.04,5.59,58.27,0.52,23.08,0.48,25.0,0.16,0.04,7.85,69.74,93.98,10.7,0,,0,,0,0.0,0.0,0.0,,,0.97,,3.1,0.04,0.0,0.0,0.0,0,0
David Santos,David Thomaz dos Santos Oliveira,-168636,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"CB, RCB",CB,59,RCB,35,,0,24.0,2001-10-14,0,2026-06-30,23,2232,0,0.17,0,0.0,8.71,72.69,Brazil,['Brazil'],right,191,84,False,6.94,3.1,85.71,3.19,68.35,0.0,0.0,0.36,4.27,5.03,0.32,0,0.0,0,0.0,0.16,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.04,0.32,50.0,1.13,60.71,0.32,0.48,0.04,19.76,0.16,0.4,32.94,82.25,12.78,69.4,1.6099999999999999,85.0,28.15,88.25,4.72,47.86,23.66,40.21,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.43,49.41,0.36,33.33,0.24,16.67,0.12,0.0,6.9,60.82,93.33,16.33,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.19,0.0,0.0,0.0,0.04,0,0
H. Hurtado,Haiderson Hurtado Palomino,485116,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,CB,CB,94,,0,,0,30.0,1995-11-25,400000,2027-06-30,23,2208,1,1.55,0,0.11,15.77,66.15,Colombia,['Colombia'],left,185,89,False,10.11,5.58,80.29,4.85,57.98,0.2,0.28,0.49,5.42,7.32,1.3,0,0.0,0,0.0,0.16,0.04,1,0.04,0.06,1,0.04,13,0.53,30.77,7.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,57.14,0.9,0.08,0.0,17.12,0.08,1.43,31.51,83.05,12.76,68.05,1.1,92.59,26.9,89.24,4.61,46.9,19.95,34.7,0.0,0.04,0.04,0.0,0.0,0.0,0.0,2.85,48.57,0.37,55.56,0.24,16.67,0.29,0.0,5.14,55.56,95.25,14.59,0,,0,,0,0.0,0.0,0.0,,,0.61,,4.85,0.0,0.0,0.0,0.0,0,0
R. Abbasov,Rufat Abbasov,-292945,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"LB5, LWB, LB",LB5,36,LWB,28,LB,18,21.0,2005-01-01,0,2026-06-30,23,2196,1,0.5700000000000001,5,3.91,14.63,51.54,Azerbaijan,['Azerbaijan'],left,168,61,False,8.89,7.05,63.95,1.76,37.21,0.12,0.14,0.12,4.26,4.98,1.27,1,0.04,0,0.0,2.38,0.04,1,0.04,0.02,0,0.0,8,0.33,50.0,12.5,0.2,2.87,35.71,2.7,36.36,0.12,33.33,0.49,2.05,58.0,4.18,45.1,0.86,1.8399999999999999,0.29,15.9,1.15,0.53,22.7,66.97,8.61,53.81,4.39,92.52,15.82,79.27,4.18,42.16,22.1,38.36,0.16,1.27,0.0,0.0,0.04,0.0,0.45,4.34,50.94,2.83,44.93,0.49,33.33,0.53,0.98,6.31,74.03,64.9,6.19,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.76,2.34,0.12,33.33,1.27,0,0
S. Pokatilov,Stas Pokatilov,186843,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,33.0,1992-12-08,500000,2026-06-30,22,2177,0,0.0,0,0.0,0.25,66.67,Kazakhstan,['Kazakhstan'],right,190,83,False,1.03,0.0,0.0,0.17,100.0,0.0,0.0,0.0,1.03,1.72,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,0.25,0.04,17.03,84.95,9.88,77.41,0.04,100.0,12.03,96.22,5.0,57.85,28.47,47.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,30.43,0.12,33.33,0.33,12.5,0.04,0.0,3.39,54.88,96.82,6.49,15,0.62,63,2.6,10,76.19,15.73,0.65,0.73,0.03,0.0,0.79,0.17,,,,0.0,0,0
K. Pirić,Kenan Pirić,249226,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,31.0,1994-07-07,800000,2027-06-30,22,2159,0,0.0,0,0.0,0.33,87.5,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,192,89,False,1.38,0.04,0.0,0.25,100.0,0.0,0.0,0.0,1.38,2.24,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.92,0.21,0.08,16.3,87.47,9.38,79.11,0.0,0.0,11.38,98.17,4.92,62.71,30.51,45.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,55.17,0.08,0.0,0.08,0.0,0.0,0.0,4.17,72.0,99.31,6.0,21,0.88,76,3.17,9,72.37,22.05,0.92,1.05,0.044,0.0,1.08,0.25,,,,0.0,0,0
Ruan Renato,Ruan Renato Bonifacio Augusto,395280,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,LCB,LCB,94,,0,,0,32.0,1994-01-14,750000,2026-06-30,22,2149,4,4.33,0,0.19,12.56,60.67,Brazil,['Brazil'],left,188,80,False,8.08,4.77,66.67,3.98,58.95,0.21,0.33,0.5,4.69,7.35,1.55,4,0.17,0,0.0,0.63,0.17,1,0.04,0.18,1,0.04,16,0.67,56.25,25.0,0.0,0.34,50.0,0.34,50.0,0.0,0.0,0.0,0.08,100.0,1.01,41.67,0.84,1.42,0.08,48.96,0.67,0.21,64.58,90.21,25.46,81.74,2.43,96.55,57.54,94.25,6.7,57.5,21.42,36.97,0.01,0.21,0.13,0.0,0.0,0.0,0.0,6.99,73.65,1.01,50.0,0.54,38.46,0.5,0.13,9.55,74.56,96.69,31.62,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.98,0.0,0.0,0.0,0.0,3,100
Ricardo Fernandes,Ricardo José da Silva Fernandes,255702,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,31.0,1994-10-28,125000,2026-06-30,22,2137,0,0.0,0,0.0,0.72,70.59,Portugal,['Portugal'],right,193,85,False,1.98,0.21,0.0,0.21,100.0,0.0,0.0,0.0,1.98,2.32,0.04,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.04,0.0,5.5600000000000005,0.13,0.42,11.29,71.64,7.58,60.0,0.0,0.0,5.39,96.88,5.9,48.57,39.44,52.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,42.59,0.17,0.0,0.13,0.0,0.0,0.0,3.71,69.32,96.2,3.33,26,1.09,91,3.83,9,71.43,25.59,1.08,-0.41000000000000003,-0.017,0.0,1.05,0.21,,,,0.0,0,0
S. Solvet,Steve Solvet,412668,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,RCB,RCB,88,,0,,0,29.0,1996-03-20,300000,2027-06-30,21,2075,3,1.99,0,0.04,13.36,68.18,Guadeloupe,"['Guadeloupe', 'France']",right,191,79,False,8.46,5.6,72.09,4.03,69.89,0.17,0.29,0.56,4.25,7.02,1.21,3,0.13,0,0.0,0.48,0.13,3,0.13,0.09,3,0.13,13,0.56,38.46,23.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,55.56,1.26,58.62,0.65,0.30000000000000004,0.0,28.58,0.30000000000000004,0.78,39.56,90.02,15.92,82.02,2.43,96.43,36.17,93.76,3.38,50.0,19.9,40.62,0.0,0.17,0.0,0.04,0.04,100.0,0.04,3.6,66.27,0.39,33.33,0.26,16.67,0.22,0.0,5.86,72.59,95.73,17.26,0,,0,,0,0.0,0.0,0.0,,,1.73,,4.03,0.0,0.0,0.0,0.0,0,0
S. Sno,Shaquill Sno,314249,Karvan,Karvan,https://cdn5.wyscout.com/photos/team/public/g3066_120x120.png,Premyer Liqa,"RB5, LB5, RB",RB5,47,LB5,18,RB,13,30.0,1996-01-05,200000,2026-06-30,22,2061,1,0.67,0,0.78,15.33,51.28,Netherlands,"['Netherlands', 'Suriname']",right,176,73,False,7.21,5.24,65.0,1.79,48.78,0.13,0.17,0.35000000000000003,3.67,4.68,1.05,3,0.13,0,0.0,1.31,0.04,1,0.04,0.03,0,0.0,4,0.17,25.0,25.0,0.0,1.4,28.13,0.39,22.22,1.0,30.43,0.22,1.7000000000000002,51.28,6.72,42.21,0.39,0.87,0.0,15.11,1.05,1.88,22.18,76.77,8.03,63.59,4.67,91.59,18.56,84.0,2.23,47.06,17.98,32.1,0.03,0.44,0.0,0.0,0.0,0.0,0.17,2.84,66.15,1.4,34.38,0.35000000000000003,37.5,0.13,0.39,4.19,69.79,78.91,5.59,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.79,0.26,0.0,0.0,0.0,0,0
G. Thompson,Gavi Thompson,-93367,Karvan,Karvan,https://cdn5.wyscout.com/photos/team/public/g3066_120x120.png,Premyer Liqa,"LCMF, CF",LCMF,47,CF,22,,0,26.0,2000-02-02,200000,2026-06-30,23,2055,1,1.13,1,0.15,20.89,44.65,Nigeria,['Nigeria'],right,172,66,False,6.57,6.53,47.65,2.2800000000000002,28.85,0.09,0.11,0.13,3.37,4.32,1.97,2,0.09,0,0.0,1.49,0.04,1,0.04,0.05,0,0.0,24,1.05,16.67,4.167,0.04,0.53,16.67,0.22,20.0,0.31,14.29,0.04,1.88,62.79,9.81,47.32,1.3599999999999999,1.49,0.04,18.7,0.74,2.7199999999999998,29.91,77.89,10.64,68.31,5.96,92.65,27.28,80.74,2.19,54.0,16.54,35.06,0.01,0.35000000000000003,0.0,0.0,0.18,25.0,0.09,5.52,68.25,2.1,41.67,0.44,50.0,0.66,0.09,4.77,70.64,79.88,7.4,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0
A. Sinenko,Andrey Sinenko,346579,İmişli,İmişli,https://cdn5.wyscout.com/photos/team/public/g25722_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,28.0,1997-04-16,0,2026-06-30,21,2043,0,0.0,0,0.0,1.1,88.0,Belarus,['Belarus'],right,191,89,False,1.5899999999999999,0.18,100.0,0.66,86.67,0.04,0.05,0.0,1.37,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,3.96,0.09,0.44,8.24,80.75,4.1,67.74,0.0,0.0,5.11,94.83,3.13,57.75,35.09,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,8.33,0.0,0.0,0.09,0.0,0.0,0.0,2.29,69.23,93.18,3.88,21,0.93,84,3.7,8,75.0,21.82,0.96,0.8200000000000001,0.036000000000000004,0.0,2.03,0.66,,,,0.0,0,0
Cézar Henrique,Cézar Henrique Dias Santos,-93602,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"LCB3, LCB",LCB3,55,LCB,39,,0,26.0,2000-01-22,0,2026-06-30,21,2035,3,1.76,0,0.76,9.82,65.77,Brazil,['Brazil'],left,188,87,False,7.3,4.25,71.88,3.18,66.67,0.04,0.05,0.71,4.2,4.97,0.62,2,0.09,0,0.0,0.44,0.13,3,0.13,0.08,0,0.0,9,0.4,44.44,33.333,0.0,0.22,20.0,0.18,25.0,0.04,0.0,0.04,0.22,80.0,1.28,51.72,0.53,0.71,0.0,19.33,0.18,0.62,30.03,76.14,14.51,58.84,1.72,97.44,22.25,89.07,7.5600000000000005,39.77,26.75,45.8,0.03,0.13,0.04,0.0,0.04,100.0,0.04,6.68,48.34,1.37,22.58,0.88,30.0,0.31,0.04,6.55,66.89,94.14,10.57,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.18,0.22,0.09,0.0,0.0,0,0
E. Badalov,Elvin Badalov,215518,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,RCB,RCB,93,,0,,0,30.0,1995-06-14,600000,2027-06-30,21,2034,0,0.61,0,0.59,9.2,60.58,Azerbaijan,['Azerbaijan'],right,188,78,False,6.46,5.13,66.38,1.9500000000000002,63.64,0.0,0.0,0.31,3.05,4.93,0.84,4,0.18,1,0.04,0.31,0.0,0,0.0,0.03,0,0.0,5,0.22,40.0,0.0,0.0,0.4,11.11,0.04,0.0,0.27,16.67,0.09,0.18,100.0,0.84,42.11,0.58,0.66,0.0,31.9,0.49,0.27,45.13,90.1,19.07,83.53,2.83,96.88,39.47,93.72,5.31,69.17,21.47,38.3,0.03,0.18,0.04,0.0,0.0,0.0,0.04,6.33,74.83,1.02,26.09,0.31,42.86,0.49,0.0,8.72,81.73,95.29,18.81,0,,0,,0,0.0,0.0,0.0,,,1.81,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0
Jaime Sierra,Jaime Sierra Mateos,420653,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"LCMF, RCMF",LCMF,61,RCMF,22,,0,27.0,1998-03-18,200000,2027-06-30,21,2027,0,0.5,1,1.82,15.05,51.62,Spain,['Spain'],right,175,63,False,9.46,8.35,62.77,0.62,28.57,0.18,0.22,0.0,4.04,5.02,1.51,5,0.22,0,0.0,0.53,0.0,0,0.0,0.02,0,0.0,15,0.67,20.0,0.0,0.04,0.31,42.86,0.13,33.33,0.18,50.0,0.0,0.44,50.0,4.35,39.8,0.13,0.71,0.0,33.52,0.0,0.93,47.95,90.37,12.08,77.21,8.88,98.0,45.02,92.6,2.62,57.63,16.7,29.41,0.08,0.58,0.0,0.0,0.04,100.0,0.13,6.04,74.26,0.8,38.89,0.53,33.33,0.31,0.13,5.82,77.1,94.78,17.85,0,,0,,0,0.0,0.0,0.0,,,0.44,,0.62,0.27,0.04,0.0,0.22,0,0
Diogo Balau,Diogo Gonçalo Bandeira Balau,-324203,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"RW, LWF, LW",RW,33,LWF,17,LW,16,26.0,2000-01-13,0,2026-06-30,23,2019,2,1.53,2,2.01,23.94,46.0,Portugal,['Portugal'],right,169,62,False,7.98,7.85,60.8,1.65,16.22,0.4,0.47000000000000003,0.04,2.81,3.31,2.81,3,0.13,0,0.0,3.3,0.09,2,0.09,0.07,0,0.0,20,0.89,45.0,10.0,0.09,2.36,20.75,0.49,9.09,1.87,23.81,0.4,4.06,59.34,11.32,43.31,1.92,1.65,0.49,12.12,1.65,2.27,19.84,61.8,7.13,48.75,3.12,88.57,15.91,70.87,1.6,30.56,17.68,24.94,0.09,0.67,0.04,0.0,0.13,0.0,0.45,2.59,48.28,2.05,28.26,0.31,14.29,0.58,0.58,3.66,59.76,61.95,5.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.65,0.0,0.0,0.0,0.85,0,0
Diogo Rollo,Diogo Vasques Rollo,-263259,İmişli,İmişli,https://cdn5.wyscout.com/photos/team/public/g25722_120x120.png,Premyer Liqa,RCB3,RCB3,91,,0,,0,24.0,2001-11-07,0,2027-06-30,21,2008,2,0.9500000000000001,0,0.36,9.41,61.43,Brazil,['Brazil'],,0,0,False,8.61,4.62,74.76,2.47,49.09,0.09,0.1,0.67,5.06,5.84,0.9,2,0.09,0,0.0,0.36,0.09,2,0.09,0.04,0,0.0,4,0.18,50.0,50.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.31,85.71,0.9400000000000001,52.38,0.4,0.27,0.0,19.27,0.45,0.27,32.05,78.74,17.97,70.07,2.15,93.75,25.1,87.86,6.86,46.41,21.4,37.61,0.02,0.13,0.0,0.0,0.0,0.0,0.0,4.3,51.04,0.49,18.18,0.18,75.0,0.09,0.0,7.84,59.43,91.79,8.74,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.47,0.0,0.0,0.0,0.0,0,0
