Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Pokatilov,Stas Pokatilov,186843,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,33.0,1992-12-08,500000,2026-06-30,25,2452,0,0.0,0,0.0,0.26,71.43,Kazakhstan,['Kazakhstan'],right,190,83,False,1.1,0.0,0.0,0.18,100.0,0.0,0.0,0.0,1.1,1.83,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11,0.26,0.04,17.54,86.4,10.31,79.72,0.04,100.0,12.77,96.26,4.77,60.0,27.93,46.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,38.46,0.11,33.33,0.29,12.5,0.04,0.0,3.34,56.04,97.19,6.53,17,0.62,71,2.61,11,76.06,17.7,0.65,0.7000000000000001,0.026000000000000002,0.0,0.77,0.18,,,,0.0,0,0
David Santos,David Thomaz dos Santos Oliveira,-168636,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"CB, RCB",CB,63,RCB,33,,0,24.0,2001-10-14,0,2026-06-30,25,2426,0,0.17,0,0.0,8.98,71.49,Brazil,['Brazil'],right,191,84,False,6.94,3.15,85.88,3.26,68.18,0.0,0.0,0.37,4.23,4.9,0.37,1,0.04,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.04,0.30000000000000004,50.0,1.11,56.67,0.30000000000000004,0.45,0.04,18.99,0.15,0.37,32.16,82.12,12.54,69.23,1.63,86.36,27.3,88.04,4.79,49.61,23.88,40.69,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.45,49.46,0.33,33.33,0.22,16.67,0.11,0.0,6.68,61.67,93.21,15.84,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.26,0.0,0.0,0.0,0.04,0,0
Ricardo Fernandes,Ricardo José da Silva Fernandes,255702,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,31.0,1994-10-28,125000,2026-06-30,25,2426,0,0.0,0,0.0,0.63,70.59,Portugal,['Portugal'],right,193,85,False,1.85,0.19,0.0,0.19,100.0,0.0,0.0,0.0,1.85,2.15,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.04,0.0,5.6,0.11,0.37,11.13,72.33,7.23,59.49,0.0,0.0,5.49,96.62,5.64,48.68,39.08,52.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,41.38,0.19,0.0,0.19,0.0,0.0,0.0,3.6,69.07,96.81,3.49,27,1.0,95,3.52,11,71.58,25.91,0.96,-1.09,-0.04,0.0,0.96,0.19,,,,0.0,0,0
R. Abbasov,Rufat Abbasov,-292945,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"LB5, LWB, LB",LB5,37,LWB,30,LB,17,21.0,2005-01-01,0,2026-06-30,25,2390,1,0.68,6,5.0,15.06,52.75,Azerbaijan,['Azerbaijan'],left,168,61,False,9.08,7.19,65.45,1.77,38.3,0.11,0.13,0.11,4.26,4.9,1.17,1,0.04,0,0.0,2.52,0.04,1,0.04,0.03,0,0.0,10,0.38,60.0,10.0,0.23,2.8200000000000003,36.0,2.67,36.62,0.11,33.33,0.53,2.07,61.82,4.41,45.3,0.9,1.81,0.34,15.48,1.09,0.56,22.44,67.62,8.74,56.03,4.26,92.92,15.55,79.9,4.22,43.75,22.13,38.61,0.19,1.32,0.0,0.0,0.04,0.0,0.41000000000000003,4.26,52.21,2.9,44.16,0.49,30.77,0.56,0.98,6.25,73.49,65.03,6.14,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.77,2.3,0.11,33.33,1.3599999999999999,0,0
H. Hurtado,Haiderson Hurtado Palomino,485116,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,CB,CB,94,,0,,0,30.0,1995-11-25,400000,2027-06-30,25,2386,3,2.49,0,0.11,15.73,65.95,Colombia,['Colombia'],left,185,89,False,10.15,5.66,80.0,4.75,57.94,0.19,0.26,0.49,5.43,7.38,1.32,0,0.0,0,0.0,0.26,0.11,3,0.11,0.09,2,0.08,16,0.6000000000000001,43.75,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,53.19,1.02,0.08,0.0,16.79,0.08,1.3599999999999999,31.19,82.71,12.67,68.45,1.06,92.86,26.67,88.68,4.53,47.5,19.99,35.22,0.0,0.04,0.04,0.0,0.0,0.0,0.0,2.83,49.33,0.38,50.0,0.23,16.67,0.26,0.0,5.13,55.88,95.01,14.37,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,4.75,0.0,0.0,0.0,0.0,0,0
E. Hackman,Emmanuel Hackman,398591,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,RCB3,RCB3,97,,0,,0,30.0,1995-05-14,450000,2026-06-30,25,2355,0,1.51,0,0.25,9.1,57.98,Ghana,"['Ghana', 'Togo']",right,187,76,False,6.88,4.74,70.16,3.06,46.25,0.08,0.1,0.27,3.48,4.7,0.6900000000000001,1,0.04,0,0.0,0.15,0.0,0,0.0,0.06,0,0.0,8,0.31,25.0,0.0,0.0,0.23,16.67,0.04,0.0,0.19,20.0,0.04,0.04,100.0,0.5,38.46,0.76,0.19,0.0,21.55,0.31,0.23,33.02,80.79,17.73,71.55,1.49,92.31,25.61,90.0,7.22,49.74,22.25,38.6,0.01,0.08,0.04,0.0,0.0,0.0,0.04,5.58,59.59,0.5,23.08,0.54,28.57,0.19,0.04,7.87,69.9,94.18,10.51,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.06,0.04,0.0,0.0,0.0,0,0
Ruan Renato,Ruan Renato Bonifacio Augusto,395280,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,"LCB, LCB3",LCB,86,LCB3,12,,0,32.0,1994-01-14,750000,2026-06-30,24,2340,4,4.35,0,0.19,12.15,60.13,Brazil,['Brazil'],left,188,80,False,8.0,4.65,67.77,3.81,58.59,0.19,0.29,0.54,4.65,7.13,1.46,4,0.15,0,0.0,0.58,0.15,1,0.04,0.17,1,0.04,16,0.62,56.25,25.0,0.0,0.35000000000000003,44.44,0.35000000000000003,44.44,0.0,0.0,0.0,0.12,66.67,1.0,38.46,0.77,1.35,0.08,48.08,0.65,0.23,63.46,90.12,25.08,81.75,2.46,96.88,56.46,94.35,6.65,56.65,21.4,37.03,0.01,0.19,0.12,0.0,0.0,0.0,0.0,6.92,73.33,0.96,48.0,0.5,38.46,0.46,0.12,9.5,74.49,96.48,30.62,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.81,0.0,0.0,0.0,0.0,3,100
A. Sinenko,Andrey Sinenko,346579,İmişli,İmişli,https://cdn5.wyscout.com/photos/team/public/g25722_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,28.0,1997-04-16,0,2026-06-30,24,2322,0,0.0,0,0.0,1.01,88.46,Belarus,['Belarus'],right,191,89,False,1.71,0.16,100.0,0.58,86.67,0.04,0.04,0.0,1.51,1.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,4.3,0.08,0.43,8.45,80.73,4.34,69.64,0.0,0.0,5.16,94.74,3.29,58.82,35.3,48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,7.14,0.0,0.0,0.08,0.0,0.0,0.0,2.36,68.85,92.86,3.8,32,1.24,105,4.07,9,69.52,30.94,1.2,-1.06,-0.041,0.0,1.8599999999999999,0.58,,,,0.0,0,0
K. Pirić,Kenan Pirić,249226,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,31.0,1994-07-07,800000,2027-06-30,24,2321,0,0.0,0,0.0,0.31,87.5,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,192,89,False,1.5899999999999999,0.04,0.0,0.23,100.0,0.0,0.0,0.0,1.5899999999999999,2.61,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.39,0.19,0.08,17.26,87.87,9.85,79.53,0.0,0.0,12.1,98.4,5.16,63.16,30.4,45.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,54.84,0.08,0.0,0.08,0.0,0.0,0.0,4.42,72.81,99.4,6.48,22,0.85,81,3.14,9,72.84,23.36,0.91,1.3599999999999999,0.053,0.0,1.16,0.23,,,,0.0,0,0
S. Solvet,Steve Solvet,412668,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,RCB,RCB,90,,0,,0,30.0,1996-03-20,300000,2027-06-30,24,2320,4,2.1,0,0.04,13.34,69.19,Guadeloupe,"['Guadeloupe', 'France']",right,191,79,False,8.19,5.39,72.66,4.15,72.9,0.19,0.32,0.54,4.07,6.69,1.16,3,0.12,0,0.0,0.5,0.16,4,0.16,0.08,4,0.16,14,0.54,42.86,28.571,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.43,54.55,1.44,56.76,0.66,0.39,0.0,29.64,0.27,0.78,41.0,89.59,16.41,81.8,2.37,96.72,37.55,93.29,3.45,49.44,19.79,40.88,0.0,0.16,0.0,0.04,0.04,100.0,0.04,3.76,68.04,0.43,27.27,0.23,16.67,0.19,0.0,5.97,72.73,95.04,18.0,0,,0,,0,0.0,0.0,0.0,,,1.71,,4.15,0.0,0.0,0.0,0.0,0,0
