Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Loretz,Pascal Loretz,-246247,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,GK,GK,100,,0,,0,22,2003-06-01,0,2026-06-30,38,3699,0,0.0,0,0.0,0.58,91.67,Switzerland,['Switzerland'],right,191,81,False,1.63,0.1,75.0,0.39,93.75,0.0,0.0,0.0,1.56,2.16,0.0,3,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.92,0.34,0.07,31.65,92.08,12.43,82.97,0.02,100.0,24.31,98.8,7.3,70.33,27.9,44.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,56.58,0.1,25.0,0.17,57.14,0.02,0.0,5.74,76.69,98.39,18.15,66,1.6099999999999999,178,4.33,7,62.92,56.75,1.38,-9.25,-0.225,0.0,1.65,0.39,,,,0.0,0,0.0
A. Racioppi,Anthony Racioppi,420758,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,GK,GK,100,,0,,0,27,1998-12-31,1500000,2029-06-30,38,3693,0,0.0,1,0.02,0.85,91.43,Switzerland,"['Switzerland', 'France']",right,189,81,False,1.44,0.12,60.0,0.49,100.0,0.0,0.0,0.0,1.3599999999999999,1.83,0.0,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,19.81,0.19,0.32,29.71,85.73,17.72,77.58,0.0,0.0,17.72,98.35,11.94,67.35,32.59,49.6,0.0,0.02,0.0,0.02,0.0,0.0,0.02,3.68,54.3,0.34,0.0,0.46,26.32,0.0,0.0,9.14,80.8,98.23,10.99,40,0.97,173,4.22,15,76.88,49.78,1.21,9.78,0.23800000000000002,0.0,1.24,0.49,,,,0.0,0,0.0
M. Keller,Marvin Keller,-62786,Young Boys,Young Boys,https://cdn5.wyscout.com/photos/team/public/580_120x120.png,Super League,GK,GK,100,,0,,0,23,2002-07-03,2500000,2028-06-30,38,3683,0,0.0,0,0.0,0.39,87.5,England,"['England', 'Switzerland']",right,189,87,False,1.37,0.02,100.0,0.22,100.0,0.0,0.0,0.0,1.34,1.99,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,60.0,0.0,0.0,0.0,20.48,0.07,0.12,30.42,89.48,14.0,79.23,0.05,100.0,21.55,98.87,8.87,66.67,28.64,43.19,0.0,0.0,0.0,0.02,0.0,0.0,0.0,2.59,64.15,0.05,0.0,0.15,66.67,0.02,0.0,7.31,80.27,98.43,15.54,69,1.69,193,4.72,8,64.25,68.5,1.67,-0.5,-0.012,0.05,0.86,0.22,,,,0.0,0,0.0
K. Letica,Karlo Letica,334071,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,GK,GK,100,,0,,0,29,1997-02-11,1000000,2026-06-30,37,3638,0,0.16,0,0.0,0.9400000000000001,81.58,Croatia,['Croatia'],right,201,90,False,1.63,0.12,60.0,0.52,90.48,0.0,0.0,0.0,1.56,2.13,0.02,4,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,83.33,0.02,0.0,0.0,8.09,0.12,0.27,14.27,83.02,8.76,74.86,0.0,0.0,9.0,97.25,5.22,59.24,34.68,48.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,50.0,0.15,16.67,0.15,33.33,0.0,0.0,4.21,75.88,96.67,5.2,67,1.6600000000000001,177,4.38,5,62.15,66.5,1.65,-0.5,-0.012,0.0,1.11,0.52,,,,0.0,0,0.0
J. Hammel,Justin Hammel,-75386,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,GK,GK,100,,0,,0,25,2000-12-02,1200000,2027-06-30,37,3608,0,0.0,0,0.0,0.87,82.86,Switzerland,['Switzerland'],right,187,85,False,2.27,0.22,44.44,0.32,100.0,0.12,0.16,0.0,2.05,2.68,0.02,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,88.89,0.0,0.0,0.0,13.79,0.12,0.35000000000000003,21.5,80.16,14.94,71.45,0.0,0.0,9.38,97.34,12.12,66.87,38.11,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,59.81,0.17,0.0,0.22,22.22,0.0,0.0,9.35,85.33,100.0,6.21,73,1.82,186,4.64,5,60.75,61.24,1.53,-11.76,-0.293,0.0,1.12,0.32,,,,0.0,0,0.0
N. Lavanchy,Numa Lavanchy,126514,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,RB,RB,97,,0,,0,32,1993-08-25,300000,2027-06-30,37,3598,1,0.92,2,4.0,13.83,52.98,Switzerland,['Switzerland'],right,174,73,False,9.96,7.95,61.64,1.53,32.79,0.25,0.34,0.23,4.8,6.44,1.05,5,0.13,0,0.0,2.13,0.03,1,0.03,0.02,0,0.0,16,0.4,25.0,6.25,0.05,3.68,36.73,0.0,0.0,3.65,36.3,0.4,0.98,66.67,2.68,45.79,1.13,0.75,0.1,27.49,2.23,0.73,40.05,76.95,16.31,70.86,7.4,95.61,31.67,85.39,4.95,51.52,19.04,33.33,0.1,0.6000000000000001,0.05,0.05,0.03,100.0,0.38,4.45,70.22,2.95,51.69,0.23,55.56,0.48,1.23,9.73,66.32,77.98,9.66,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.53,0.0,0.0,0.0,0.03,0,0.0
S. Kapino,Stefanos Kapino,154019,Winterthur,Winterthur,https://cdn5.wyscout.com/photos/team/public/1148_120x120.png,Super League,GK,GK,100,,0,,0,32,1994-03-18,400000,2027-06-30,37,3589,0,0.26,0,0.17,0.63,88.0,Greece,['Greece'],right,196,85,False,1.45,0.15,83.33,0.33,100.0,0.0,0.0,0.0,1.33,1.6099999999999999,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.05,0.0,0.0,12.61,0.15,0.1,20.14,88.54,11.91,82.95,0.03,100.0,12.26,97.75,7.87,74.2,32.92,48.16,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.03,65.43,0.15,0.0,0.15,33.33,0.0,0.0,6.47,84.11,96.77,7.77,97,2.43,264,6.62,0,63.26,85.79,2.15,-11.21,-0.281,0.0,1.18,0.33,,,,0.0,0,0.0
N. Hefti,Nias Hefti,521419,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,LB,LB,95,,0,,0,26,1999-09-18,400000,2027-06-30,37,3584,0,0.59,6,7.18,14.29,55.54,Switzerland,['Switzerland'],left,177,70,False,8.34,7.06,63.7,1.71,38.24,0.15,0.2,0.15,3.69,4.96,0.7000000000000001,4,0.1,0,0.0,3.01,0.0,0,0.0,0.01,0,0.0,17,0.43,11.76,0.0,0.15,4.9,36.92,4.87,36.6,0.03,100.0,0.65,1.81,62.5,4.19,49.7,1.08,1.58,0.23,30.39,1.6800000000000002,0.98,41.18,72.74,15.97,67.45,7.33,91.78,31.46,81.4,5.05,51.74,19.41,33.35,0.18,1.16,0.0,0.03,0.08,33.33,0.58,4.72,66.49,3.77,53.33,0.18,28.57,0.5,1.78,10.42,67.47,73.42,9.92,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.71,0.15,0.03,0.0,0.15,0,0.0
N. Steffen,Niklas Steffen,506084,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,GK,GK,100,,0,,0,25,2001-01-19,200000,2028-06-30,36,3505,0,0.0,1,0.37,0.39,100.0,Switzerland,['Switzerland'],,187,0,False,1.28,0.05,100.0,0.21,100.0,0.03,0.04,0.0,1.21,1.69,0.0,4,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.03,0.03,12.79,0.13,0.13,21.24,89.48,9.81,78.8,0.0,0.0,14.74,98.61,6.47,69.05,29.37,48.92,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.6400000000000001,62.5,0.08,33.33,0.1,50.0,0.03,0.0,5.26,81.95,99.28,10.63,49,1.26,166,4.26,6,70.48,56.5,1.45,7.5,0.193,0.0,1.23,0.21,,,,0.0,0,0.0
T. Owusu,Tyron Owusu,-126235,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,"RCMF, RDMF",RCMF,27,RDMF,23,,0,22,2003-06-08,100000,2029-06-30,37,3505,2,2.45,6,1.8,11.61,52.88,Switzerland,"['Switzerland', 'Ghana']",right,183,81,False,6.19,3.65,68.31,2.13,43.37,0.39,0.54,0.46,3.31,4.61,0.41000000000000003,5,0.13,0,0.0,0.9,0.05,2,0.05,0.06,0,0.0,14,0.36,35.71,14.286,0.15,0.56,31.82,0.05,50.0,0.51,30.0,0.05,0.92,63.89,4.54,48.59,0.98,1.26,0.21,21.8,0.72,1.13,32.87,85.39,10.94,72.07,6.32,96.75,29.71,89.2,2.59,53.47,18.53,36.34,0.05,0.46,0.05,0.03,0.13,0.0,0.44,4.78,74.73,1.23,47.92,0.26,10.0,0.56,0.18,5.37,75.12,92.86,11.14,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.13,0.0,0.0,0.0,0.0,0,0.0
