Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Hammel,Justin Hammel,-75386,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,GK,GK,100,,0,,0,25,2000-12-02,1200000,2027-06-30,29,2834,0,0.0,0,0.0,0.92,86.21,Switzerland,['Switzerland'],right,187,85,False,2.48,0.22,57.14,0.32,100.0,0.1,0.13,0.0,2.25,3.02,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,87.5,0.0,0.0,0.0,14.04,0.16,0.41000000000000003,21.91,79.57,15.34,70.81,0.0,0.0,9.34,96.94,12.58,66.67,38.53,47.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,58.19,0.16,0.0,0.25,25.0,0.0,0.0,9.65,85.86,100.0,6.26,51,1.62,144,4.57,4,64.58,44.37,1.4100000000000001,-6.63,-0.211,0.0,0.98,0.32,,,,0.0,0,0.0
A. Racioppi,Anthony Racioppi,420758,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,GK,GK,100,,0,,0,27,1998-12-31,1500000,2029-06-30,29,2825,0,0.0,1,0.02,0.8200000000000001,92.0,Switzerland,"['Switzerland', 'France']",right,189,81,False,1.42,0.16,60.0,0.46,100.0,0.0,0.0,0.0,1.32,1.74,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,18.66,0.13,0.30000000000000004,28.25,86.46,17.24,79.54,0.0,0.0,15.99,98.35,12.2,71.35,33.29,48.74,0.0,0.03,0.0,0.0,0.0,0.0,0.03,3.5300000000000002,62.62,0.2,0.0,0.46,28.57,0.0,0.0,9.69,81.97,97.73,10.19,32,1.05,132,4.35,10,75.76,38.35,1.26,6.35,0.209,0.0,1.19,0.46,,,,0.0,0,0.0
P. Loretz,Pascal Loretz,-246247,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,GK,GK,100,,0,,0,22,2003-06-01,0,2026-06-30,29,2823,0,0.0,0,0.0,0.54,94.12,Switzerland,['Switzerland'],right,191,81,False,1.72,0.1,100.0,0.35000000000000003,90.91,0.0,0.0,0.0,1.63,2.22,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,0.22,0.1,31.53,91.81,13.13,83.5,0.03,100.0,23.43,98.78,8.03,72.22,28.4,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,60.66,0.1,0.0,0.22,57.14,0.0,0.0,6.18,77.32,98.34,17.28,54,1.72,144,4.59,4,62.5,45.9,1.46,-8.1,-0.258,0.0,1.5899999999999999,0.35000000000000003,,,,0.0,0,0.0
N. Steffen,Niklas Steffen,506084,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,GK,GK,100,,0,,0,25,2001-01-19,200000,2028-06-30,29,2820,0,0.0,1,0.37,0.41000000000000003,100.0,Switzerland,['Switzerland'],,187,0,False,1.34,0.06,100.0,0.19,100.0,0.03,0.04,0.0,1.24,1.75,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.03,12.35,0.13,0.16,21.1,89.11,9.96,78.21,0.0,0.0,14.43,98.45,6.67,68.9,29.62,48.66,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.72,62.96,0.06,50.0,0.13,50.0,0.03,0.0,5.36,80.95,99.38,10.34,32,1.02,126,4.02,6,74.6,40.22,1.28,8.22,0.262,0.0,1.24,0.19,,,,0.0,0,0.0
M. Keller,Marvin Keller,-62786,Young Boys,Young Boys,https://cdn5.wyscout.com/photos/team/public/580_120x120.png,Super League,GK,GK,100,,0,,0,23,2002-07-03,2500000,2028-06-30,29,2819,0,0.0,0,0.0,0.42,84.62,England,"['England', 'Switzerland']",right,189,87,False,1.47,0.03,100.0,0.19,100.0,0.0,0.0,0.0,1.44,2.16,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,60.0,0.0,0.0,0.0,20.94,0.06,0.13,30.59,88.94,14.3,78.35,0.06,100.0,21.07,98.94,9.51,66.78,29.14,41.76,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.71,62.35,0.03,0.0,0.1,33.33,0.0,0.0,7.66,81.25,98.15,15.55,55,1.76,144,4.6,6,61.81,53.9,1.72,-1.1,-0.035,0.06,0.73,0.19,,,,0.0,0,0.0
N. Hefti,Nias Hefti,521419,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,LB,LB,93,,0,,0,26,1999-09-18,400000,2027-06-30,29,2815,0,0.43,6,6.26,13.88,55.07,Switzerland,['Switzerland'],left,177,70,False,8.15,6.78,61.79,1.82,40.35,0.06,0.09,0.16,3.9,5.2,0.74,2,0.06,0,0.0,3.2,0.0,0,0.0,0.01,0,0.0,12,0.38,16.67,0.0,0.19,5.21,38.04,5.18,37.65,0.03,100.0,0.7000000000000001,1.73,66.67,4.12,50.39,1.06,1.73,0.26,31.46,1.6600000000000001,0.77,43.0,72.27,16.66,66.99,7.67,91.25,32.58,81.26,5.47,49.71,19.1,33.42,0.2,1.28,0.0,0.03,0.06,0.0,0.64,4.86,63.82,3.96,53.23,0.13,0.0,0.45,1.9500000000000002,10.49,67.07,73.52,10.26,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.82,0.19,0.03,0.0,0.19,0,0.0
S. Kapino,Stefanos Kapino,154019,Winterthur,Winterthur,https://cdn5.wyscout.com/photos/team/public/1148_120x120.png,Super League,GK,GK,100,,0,,0,31,1994-03-18,400000,2027-06-30,29,2797,0,0.26,0,0.17,0.64,85.0,Greece,['Greece'],right,196,85,False,1.54,0.19,83.33,0.29,100.0,0.0,0.0,0.0,1.38,1.6400000000000001,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.06,0.0,0.0,12.61,0.16,0.1,19.63,89.02,11.33,82.95,0.0,0.0,12.29,97.64,7.34,74.56,32.48,47.36,0.01,0.03,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,58.82,0.16,0.0,0.16,20.0,0.0,0.0,5.98,84.95,97.54,7.85,79,2.54,211,6.79,0,62.56,70.5,2.27,-8.5,-0.274,0.0,1.19,0.29,,,,0.0,0,0.0
K. Letica,Karlo Letica,334071,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,GK,GK,100,,0,,0,29,1997-02-11,1000000,2026-06-30,28,2749,0,0.16,0,0.0,0.9500000000000001,75.86,Croatia,['Croatia'],right,201,90,False,1.38,0.1,33.33,0.52,87.5,0.0,0.0,0.0,1.34,1.8900000000000001,0.03,4,0.13,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,80.0,0.03,0.0,0.0,7.66,0.07,0.26,13.06,80.95,8.48,72.59,0.0,0.0,7.53,97.39,5.5,58.93,36.23,49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.82,0.16,20.0,0.16,40.0,0.0,0.0,4.19,78.13,97.04,4.42,47,1.54,134,4.39,4,64.93,51.82,1.7000000000000002,4.82,0.158,0.0,1.08,0.52,,,,0.0,0,0.0
N. Lavanchy,Numa Lavanchy,126514,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,RB,RB,97,,0,,0,32,1993-08-25,300000,2027-06-30,28,2730,1,0.8,1,3.37,14.04,53.76,Switzerland,['Switzerland'],right,174,73,False,10.12,8.14,63.56,1.48,35.56,0.26,0.35000000000000003,0.16,4.68,6.25,1.09,5,0.16,0,0.0,2.01,0.03,1,0.03,0.03,0,0.0,11,0.36,27.27,9.091,0.03,3.66,35.14,0.0,0.0,3.66,35.14,0.46,0.89,66.67,2.67,45.68,1.09,0.73,0.13,28.05,2.51,0.63,40.85,76.84,17.14,71.35,7.29,95.48,32.14,85.44,5.31,51.55,18.79,33.44,0.11,0.56,0.03,0.0,0.03,100.0,0.43,4.88,71.62,2.9,50.0,0.26,62.5,0.46,1.19,10.09,65.36,76.71,9.63,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.48,0.0,0.0,0.0,0.03,0,0.0
J. Kronig,Jan Kronig,466769,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,LCB,LCB,97,,0,,0,25,2000-06-24,300000,2027-06-30,28,2706,1,1.3,0,0.36,8.98,58.52,Switzerland,['Switzerland'],left,186,78,False,6.95,4.72,66.9,2.2,59.09,0.27,0.35000000000000003,0.37,3.5300000000000002,4.7,0.73,5,0.17,2,0.07,0.33,0.03,1,0.03,0.04,0,0.0,10,0.33,40.0,10.0,0.0,0.30000000000000004,44.44,0.23,57.14,0.07,0.0,0.07,0.1,66.67,0.9,40.74,0.4,0.53,0.07,27.21,0.4,0.33,39.68,87.51,15.53,76.66,2.96,96.63,33.43,93.13,5.99,58.33,21.63,40.45,0.01,0.2,0.03,0.07,0.0,0.0,0.07,4.99,72.67,0.76,56.52,0.30000000000000004,44.44,0.4,0.13,7.38,70.27,96.32,17.2,0,,0,,0,0.0,0.0,0.0,,,2.36,,2.2,0.0,0.0,0.0,0.0,0,0.0
