Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Jansen,Lars Jansen,-76698,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,28.0,1998-02-10,0,2026-06-30,25,2406,0,0.0,0,0.0,0.97,76.92,Netherlands,['Netherlands'],right,183,82,False,2.06,0.19,80.0,0.49,92.31,0.04,0.06,0.0,1.87,2.98,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.19,40.0,0.0,0.04,0.0,33.59,0.52,0.11,48.25,83.57,28.47,73.72,0.04,100.0,33.7,97.67,14.55,50.9,29.73,50.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,42.29,0.6000000000000001,25.0,0.67,16.67,0.19,0.0,10.29,68.36,97.49,17.92,27,1.01,100,3.74,8,73.0,28.21,1.06,1.21,0.045,0.0,1.6099999999999999,0.49,,,,0.0,0,0.0
M. Apau,Mitch Apau,87824,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,"RCB, RB",RCB,78,RB,10,,0,35.0,1990-04-27,125000,2026-06-30,25,2362,0,0.48,0,0.58,15.66,56.69,Netherlands,"['Netherlands', 'Ghana']",right,181,80,False,8.31,6.21,69.94,2.21,44.83,0.19,0.26,0.72,3.77,5.17,1.52,3,0.11,0,0.0,0.34,0.0,0,0.0,0.02,0,0.0,2,0.08,50.0,0.0,0.0,0.27,85.71,0.0,0.0,0.27,85.71,0.0,0.08,100.0,2.7800000000000002,43.84,0.27,0.5,0.0,35.28,0.19,1.22,47.97,89.52,17.45,77.51,3.73,95.92,40.73,95.79,6.97,53.01,22.78,40.76,0.02,0.11,0.04,0.04,0.0,0.0,0.08,6.25,63.41,1.1,51.72,0.6900000000000001,16.67,0.5,0.23,8.27,76.04,97.1,23.66,0,,0,,0,0.0,0.0,0.0,,,3.01,,2.21,0.04,0.0,0.0,0.0,0,0.0
B. van der Meer,Bradley van der Meer,421433,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,30.0,1996-01-18,0,,24,2316,0,0.11,0,0.11,1.32,61.76,Netherlands,['Netherlands'],,182,82,False,3.11,0.27,85.71,0.51,76.92,0.0,0.0,0.04,2.88,3.66,0.04,1,0.04,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,75.0,0.39,40.0,0.04,0.04,0.0,22.62,0.54,0.16,35.36,82.42,19.97,71.01,0.04,100.0,22.54,98.28,12.82,54.55,31.1,49.86,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.54,51.65,0.23,16.67,0.35000000000000003,55.56,0.04,0.0,9.56,66.26,97.5,13.99,58,2.25,160,6.22,2,63.75,52.87,2.05,-5.13,-0.199,0.04,1.55,0.51,,,,0.0,0,0.0
H. Eikelboom,Hessel Eikelboom,-736372,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"DMF, RDMF, LDMF",DMF,49,RDMF,27,LDMF,15,23.0,2003-02-22,0,2027-06-30,24,2305,1,1.74,1,1.52,18.82,56.43,Netherlands,['Netherlands'],unknown,0,0,False,11.32,6.91,74.01,2.73,45.71,1.13,1.52,0.43,5.08,6.83,1.4100000000000001,5,0.2,0,0.0,1.6400000000000001,0.04,1,0.04,0.07,0,0.0,30,1.17,16.67,3.333,0.04,0.9,56.52,0.08,0.0,0.8200000000000001,61.9,0.31,1.25,65.63,5.62,50.0,0.62,1.29,0.23,30.18,0.2,1.29,51.81,81.61,19.72,66.14,9.18,96.6,43.57,86.65,7.38,54.5,22.29,41.03,0.06,0.55,0.08,0.0,0.2,60.0,0.35000000000000003,12.1,65.48,2.15,40.0,0.9400000000000001,41.67,0.31,0.55,10.35,75.47,90.09,17.34,0,,0,,0,0.0,0.0,0.0,,,1.99,,2.73,0.04,0.0,0.0,0.08,0,0.0
J. Maats,Jorick Maats,-300588,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,26.0,1999-12-25,0,2027-06-30,24,2305,0,0.22,0,0.24,0.55,71.43,Netherlands,['Netherlands'],right,0,0,False,2.07,0.08,50.0,0.39,80.0,0.0,0.0,0.0,2.03,2.73,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,14.88,0.35000000000000003,0.08,24.48,80.38,18.27,75.43,0.04,0.0,10.89,96.06,13.59,67.82,41.32,56.92,0.01,0.04,0.04,0.04,0.0,0.0,0.04,5.9,69.54,0.27,28.57,0.35000000000000003,55.56,0.16,0.0,11.36,82.47,95.77,5.54,28,1.09,109,4.26,7,74.31,33.2,1.3,5.2,0.203,0.0,1.76,0.39,,,,0.0,0,0.0
S. van Rooijen,Steff  van Rooijen,-385305,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,"LCMF, LCMF3, LDMF",LCMF,34,LCMF3,17,LDMF,14,27.0,1999-03-08,0,,24,2263,1,0.73,0,0.81,13.72,53.62,Netherlands,['Netherlands'],right,0,0,False,8.27,5.97,66.67,0.6000000000000001,40.0,0.24,0.34,0.2,4.06,5.83,0.64,1,0.04,0,0.0,1.71,0.04,1,0.04,0.03,0,0.0,16,0.64,25.0,6.25,0.0,1.75,31.82,0.56,28.57,1.19,33.33,0.16,1.83,54.35,5.53,43.17,0.84,2.31,0.44,34.28,0.4,1.47,51.38,82.35,17.3,69.89,8.07,94.09,43.31,88.43,6.4,55.28,21.61,38.39,0.03,0.36,0.0,0.04,0.12,0.0,0.16,8.55,66.98,2.7,50.0,0.99,32.0,0.91,0.56,9.47,72.69,88.82,20.28,0,,0,,0,0.0,0.0,0.0,,,2.03,,0.6000000000000001,0.12,0.0,0.0,0.12,0,0.0
W. Zonneveld,Wesley Zonneveld,170254,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,33.0,1992-06-17,0,2027-06-30,24,2249,0,0.37,0,0.0,1.08,70.37,Netherlands,['Netherlands'],left,195,81,False,2.4,0.24,50.0,0.52,92.31,0.0,0.0,0.0,2.2800000000000002,3.29,0.04,0,0.0,1,0.04,0.04,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,33.33,0.28,42.86,0.04,0.0,0.04,24.01,0.6000000000000001,0.0,38.66,83.02,24.17,74.34,0.0,0.0,22.93,97.21,15.73,62.34,32.94,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,49.5,0.4,0.0,0.56,42.86,0.0,0.0,11.49,70.03,97.69,13.85,37,1.48,105,4.2,5,64.76,32.58,1.3,-4.42,-0.177,0.0,1.44,0.52,,,,0.0,0,0.0
S. Van Huffel,Sam Van Huffel,517973,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,"LCMF3, LCMF, RCMF3",LCMF3,33,LCMF,26,RCMF3,21,27.0,1998-06-24,0,2027-06-30,25,2246,9,5.98,5,5.46,17.51,44.62,Netherlands,['Netherlands'],both,176,70,False,6.57,5.09,64.57,1.92,25.0,0.16,0.22,0.24,3.13,4.29,0.96,3,0.12,0,0.0,4.33,0.36,8,0.32,0.24,0,0.0,77,3.09,49.35,11.688,0.2,3.49,33.33,2.36,30.51,0.96,37.5,0.68,3.33,48.19,8.41,40.0,2.93,2.12,0.12,23.56,1.32,1.08,33.86,74.56,9.58,65.69,7.37,90.76,26.77,83.08,3.65,50.55,18.95,36.02,0.22,1.48,0.12,0.0,0.16,25.0,0.6000000000000001,4.69,63.25,4.37,41.28,0.56,35.71,1.0,1.16,5.61,83.57,73.58,10.62,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.92,1.52,0.84,57.14,2.48,2,50.0
G. Zwikstra,Giovanni Zwikstra,-169822,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,CF,CF,83,,0,,0,25.0,2001-03-06,0,2027-06-30,24,2220,8,9.38,8,5.01,27.53,37.26,Netherlands,['Netherlands'],right,192,0,False,2.88,2.59,70.31,7.62,44.15,0.12,0.16,0.08,0.93,1.25,1.1400000000000001,3,0.12,0,0.0,2.7199999999999998,0.32,8,0.32,0.38,2,0.08,43,1.74,48.84,18.605,0.32,1.62,37.5,1.09,37.04,0.41000000000000003,40.0,0.12,2.68,46.97,10.86,29.85,5.07,1.26,0.12,12.57,2.96,1.42,17.64,67.59,3.49,53.49,4.09,83.17,15.16,70.86,0.93,65.22,15.99,25.69,0.2,1.38,0.08,0.0,0.0,0.0,0.81,1.54,60.53,2.03,58.0,0.04,100.0,1.78,0.53,2.15,81.13,69.39,5.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.62,0.0,0.0,0.0,0.0,0,0.0
S. Lever,Sisqo Lever,-290359,Almere City U23,Almere City U23,https://cdn5.wyscout.com/photos/team/public/g24775_120x120.png,Tweede Divisie,"RCMF, LCMF, DMF",RCMF,64,LCMF,15,DMF,11,23.0,2003-02-21,0,2026-06-30,23,2209,2,2.06,1,2.38,13.0,56.43,Netherlands,['Netherlands'],,0,0,False,7.9,5.22,67.97,2.04,52.0,0.86,1.1400000000000001,0.16,3.5,4.66,0.86,1,0.04,0,0.0,0.9400000000000001,0.08,1,0.04,0.08,0,0.0,18,0.73,33.33,11.111,0.04,0.29,42.86,0.04,0.0,0.2,40.0,0.08,1.1,48.15,3.91,46.88,0.98,2.49,0.2,50.07,0.41000000000000003,0.65,67.1,88.28,21.67,78.2,11.08,96.69,63.31,90.15,3.54,58.62,17.37,37.05,0.1,1.02,0.08,0.0,0.04,100.0,0.2,9.82,83.4,1.87,54.35,0.45,36.36,0.98,0.08,10.39,75.29,93.15,23.79,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.04,0.41000000000000003,0.08,0.0,1.83,1,100.0
