Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Jansen,Lars Jansen,-76698,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,28.0,1998-02-10,0,2026-06-30,33,3203,0,0.0,0,0.0,0.9,75.0,Netherlands,['Netherlands'],right,183,82,False,2.0,0.14,80.0,0.45,93.75,0.03,0.05,0.0,1.85,3.0,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.14,40.0,0.0,0.03,0.0,32.37,0.48,0.11,46.56,82.8,27.68,72.79,0.03,100.0,32.09,97.46,14.44,50.39,30.12,51.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,6.24,40.54,0.56,20.0,0.73,15.38,0.14,0.0,10.12,66.67,97.37,17.11,34,0.96,127,3.5700000000000003,10,73.23,35.22,0.99,1.22,0.034,0.0,1.52,0.45,,,,0.0,0,0.0
J. Maats,Jorick Maats,-300588,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,26.0,1999-12-25,0,2027-06-30,32,3078,0,0.22,0,0.24,0.58,80.0,Netherlands,['Netherlands'],right,0,0,False,1.87,0.09,66.67,0.41000000000000003,85.71,0.0,0.0,0.0,1.81,2.43,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.03,0.0,0.0,14.74,0.41000000000000003,0.09,24.3,81.11,17.84,76.07,0.03,0.0,11.17,96.34,13.1,68.3,40.5,56.34,0.01,0.03,0.03,0.03,0.0,0.0,0.03,5.44,70.43,0.2,28.57,0.26,55.56,0.12,0.0,11.26,80.78,96.39,5.67,40,1.17,142,4.15,9,71.83,43.81,1.28,3.81,0.111,0.0,2.08,0.41000000000000003,,,,0.0,0,0.0
W. Zonneveld,Wesley Zonneveld,170254,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,33.0,1992-06-17,0,2027-06-30,32,3028,0,0.37,0,0.01,1.1,75.68,Netherlands,['Netherlands'],left,195,81,False,2.29,0.27,55.56,0.51,94.12,0.06,0.09,0.0,2.08,3.06,0.03,0,0.0,1,0.03,0.03,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,33.33,0.30000000000000004,60.0,0.03,0.0,0.03,25.44,0.65,0.0,40.24,84.49,24.22,76.2,0.0,0.0,24.97,96.67,15.28,64.59,32.06,46.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.89,51.91,0.48,12.5,0.54,38.89,0.06,0.0,11.18,71.01,97.3,15.43,52,1.55,157,4.67,6,66.88,45.39,1.35,-6.61,-0.196,0.0,1.34,0.51,,,,0.0,0,0.0
S. Van Huffel,Sam Van Huffel,517973,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,"LCMF3, LCMF, RCMF3",LCMF3,36,LCMF,28,RCMF3,15,27.0,1998-06-24,0,2027-06-30,33,3020,11,7.79,6,7.47,17.31,46.13,Netherlands,['Netherlands'],both,176,70,False,6.88,5.19,64.37,1.73,25.86,0.15,0.2,0.24,3.4,4.45,0.92,3,0.09,0,0.0,4.35,0.33,10,0.30000000000000004,0.23,0,0.0,100,2.98,48.0,11.0,0.18,3.37,32.74,2.18,30.14,1.04,34.29,0.5700000000000001,3.34,53.57,8.28,41.73,3.1,2.41,0.21,22.56,1.25,0.98,32.84,74.32,9.69,63.08,6.76,89.87,26.28,82.43,3.31,49.55,19.02,35.02,0.22,1.43,0.09,0.0,0.18,16.67,0.6900000000000001,4.5,63.58,3.96,39.85,0.54,33.33,0.9500000000000001,1.07,5.36,80.0,75.35,10.52,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.73,1.37,0.77,57.69,1.9100000000000001,2,50.0
G. Zwikstra,Giovanni Zwikstra,-169822,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,CF,CF,85,,0,,0,25.0,2001-03-06,0,2027-06-30,32,2976,10,10.66,8,6.07,26.31,38.05,Netherlands,['Netherlands'],right,192,0,False,3.02,2.5700000000000003,70.59,7.53,43.78,0.09,0.12,0.09,1.12,1.5,1.15,3,0.09,0,0.0,2.51,0.30000000000000004,10,0.30000000000000004,0.32,2,0.06,52,1.57,48.08,19.231,0.24,1.54,37.25,0.97,31.25,0.45,46.67,0.12,2.36,48.72,10.4,30.23,4.69,1.21,0.15,12.97,3.21,1.33,17.93,66.61,3.96,50.38,4.11,86.03,15.54,70.04,0.91,56.67,15.78,23.03,0.18,1.24,0.06,0.0,0.06,50.0,0.79,1.81,58.33,2.03,49.25,0.15,40.0,1.54,0.51,2.24,78.38,65.63,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.53,0.0,0.0,0.0,0.0,0,0.0
S. van Der Heijden,Steven van Der Heijden,-35950,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,"RCMF, LCMF, RCMF3",RCMF,42,LCMF,22,RCMF3,21,27.0,1999-04-26,225000,2028-06-30,31,2957,9,8.67,1,1.56,17.74,50.77,Netherlands,['Netherlands'],right,171,65,False,6.64,4.41,61.38,5.84,54.69,1.13,1.3900000000000001,0.21,2.8,3.45,1.37,4,0.12,0,0.0,1.4,0.27,8,0.24,0.26,2,0.06,43,1.31,46.51,18.605,0.03,0.67,27.27,0.18,33.33,0.4,23.08,0.12,0.8200000000000001,74.07,4.11,40.0,2.2800000000000002,0.91,0.18,18.17,0.7000000000000001,1.0,31.81,77.99,11.47,64.99,5.57,96.72,28.46,80.75,2.68,61.36,17.49,31.78,0.05,0.30000000000000004,0.06,0.03,0.0,0.0,0.18,4.66,64.05,1.03,38.24,0.4,30.77,0.49,0.21,5.3,63.79,83.86,9.62,0,,0,,0,0.0,0.0,0.0,,,0.49,,5.84,0.03,0.0,0.0,0.06,0,0.0
P. Stošković,Petar Stošković,280739,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,32.0,1993-07-25,0,2026-06-30,31,2957,1,0.21,0,0.0,0.91,80.0,Netherlands,"['Netherlands', 'Serbia']",right,196,93,False,1.73,0.24,75.0,0.55,83.33,0.06,0.08,0.03,1.49,1.8399999999999999,0.0,0,0.0,0,0.0,0.03,0.03,1,0.03,0.01,1,0.03,1,0.03,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,50.0,0.06,0.0,0.0,16.44,0.46,0.06,26.66,81.85,18.11,74.79,0.0,0.0,12.72,97.85,13.91,67.4,37.59,50.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,56.97,0.4,15.38,0.37,50.0,0.09,0.0,10.74,80.74,98.49,8.07,32,0.97,135,4.11,12,76.3,37.52,1.1400000000000001,5.52,0.168,0.0,1.43,0.55,,,,0.0,0,0.0
S. van Rooijen,Steff  van Rooijen,-385305,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,"LCMF, LCMF3, LDMF",LCMF,32,LCMF3,19,LDMF,11,27.0,1999-03-08,0,2028-06-30,31,2936,2,0.9500000000000001,0,1.57,13.82,52.55,Netherlands,['Netherlands'],right,0,0,False,8.43,5.95,64.95,0.71,34.78,0.37,0.54,0.18,4.2,6.18,0.67,2,0.06,0,0.0,1.75,0.06,2,0.06,0.03,0,0.0,22,0.67,31.82,9.091,0.0,1.9300000000000002,31.75,0.8300000000000001,25.93,1.07,34.29,0.25,1.8399999999999999,50.0,5.61,42.62,0.9500000000000001,2.33,0.4,35.65,0.49,1.35,52.97,82.58,17.35,70.32,8.25,94.42,44.48,88.7,6.65,56.22,21.73,39.36,0.05,0.46,0.0,0.03,0.15,0.0,0.18,8.86,68.17,3.07,48.0,1.2,25.64,1.01,0.64,9.2,74.0,88.84,21.43,0,,0,,0,0.0,0.0,0.0,,,2.05,,0.71,0.15,0.0,0.0,0.25,0,0.0
R. Zandbergen,Rob Zandbergen,212618,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,"LCB, LCB3",LCB,50,LCB3,38,,0,34.0,1991-08-24,0,2027-06-30,31,2919,2,2.2800000000000002,1,0.79,16.8,59.63,Netherlands,['Netherlands'],,0,0,False,9.13,5.24,67.65,4.69,51.32,0.68,0.98,0.34,4.9,7.08,0.89,4,0.12,0,0.0,0.77,0.06,2,0.06,0.07,0,0.0,17,0.52,17.65,11.765,0.03,0.52,35.29,0.52,35.29,0.0,0.0,0.09,0.65,76.19,3.85,55.2,0.8300000000000001,1.23,0.0,34.5,0.62,1.51,53.59,84.98,23.49,75.85,5.27,93.57,47.82,88.65,5.24,56.47,20.77,37.59,0.02,0.22,0.0,0.06,0.03,0.0,0.06,7.92,71.6,1.23,57.5,0.4,30.77,0.46,0.18,12.8,72.53,93.99,20.01,0,,0,,0,0.0,0.0,0.0,,,2.87,,4.69,0.03,0.03,0.0,0.0,0,0.0
T. Sopacua,Tapmahoe Sopacua,-101403,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,LB,LB,93,,0,,0,26.0,2000-05-04,0,2027-06-30,32,2910,0,0.26,0,0.61,13.79,51.79,Netherlands,['Netherlands'],right,176,70,False,8.04,6.87,63.96,1.3,28.57,0.0,0.0,0.06,3.65,4.88,0.62,3,0.09,0,0.0,1.42,0.0,0,0.0,0.01,0,0.0,10,0.31,20.0,0.0,0.0,1.02,27.27,1.02,27.27,0.0,0.0,0.03,1.8599999999999999,55.0,3.96,42.19,0.43,2.5700000000000003,0.31,26.81,0.87,0.46,39.25,82.51,14.66,72.15,8.26,96.25,33.8,87.19,4.45,59.03,19.82,36.9,0.02,0.28,0.03,0.09,0.06,100.0,0.03,4.7,77.63,1.6099999999999999,55.77,0.31,50.0,0.59,0.22,9.03,73.63,90.29,10.52,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.3,0.0,0.0,0.0,0.0,0,0.0
