Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Carabantes,Kévin Edenilson Carabantes Rivera,430337,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,GK,GK,100,,0,,0,31.0,1995-03-20,175000,,37,3572,0,0.0,0,0.0,0.63,88.0,El Salvador,['El Salvador'],left,185,75,False,0.88,0.1,75.0,0.45,94.44,0.05,0.08,0.0,0.76,1.27,0.03,10,0.25,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.08,66.67,0.0,0.0,0.03,6.32,0.15,0.08,12.55,83.13,6.58,71.26,0.0,0.0,8.42,96.71,4.08,56.17,31.84,48.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.73,51.72,0.0,0.0,0.0,0.0,0.0,0.0,3.25,65.12,97.13,5.27,37,0.93,138,3.48,14,73.19,41.86,1.05,4.86,0.122,0.0,1.16,0.45,,,,0.0,0,0.0
M. Jacobo,Mario Alberto Jacobo Segovia,279422,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,"RCB, LCB",RCB,61,LCB,38,,0,29.0,1996-08-02,150000,2026-06-30,36,3452,3,2.34,0,0.04,10.45,55.36,El Salvador,['El Salvador'],,0,0,False,6.78,4.61,64.41,4.33,50.0,0.1,0.17,0.47000000000000003,3.7,5.97,1.3599999999999999,7,0.18,0,0.0,0.1,0.08,3,0.08,0.06,1,0.03,8,0.21,50.0,37.5,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.39,20.0,0.31,0.05,0.0,18.59,0.39,0.16,31.65,85.58,14.89,76.53,1.2,89.13,26.57,90.68,5.06,59.28,21.83,37.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,2.06,62.03,0.21,25.0,0.18,0.0,0.05,0.0,5.87,59.11,96.02,13.09,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.33,0.0,0.0,0.0,0.0,0,0.0
F. Amaya,Felipe Enrique Amaya,306752,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,GK,GK,100,,0,,0,37.0,1988-11-03,0,,34,3342,0,0.0,0,0.0,0.73,81.48,El Salvador,['El Salvador'],right,190,91,False,1.45,0.13,40.0,0.43,93.75,0.0,0.0,0.0,1.4,2.13,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,3.99,0.05,0.19,9.61,84.31,6.14,78.51,0.0,0.0,5.98,96.85,3.58,64.66,32.85,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,51.22,0.08,0.0,0.08,33.33,0.03,0.0,2.88,77.57,96.52,3.1,35,0.9400000000000001,99,2.67,11,64.65,26.93,0.73,-8.07,-0.217,0.0,1.32,0.43,,,,0.0,0,0.0
J. Portillo,José Isaac Portillo Molina,-208521,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"DMF, LDMF, RDMF",DMF,28,LDMF,23,RDMF,19,26.0,1999-11-14,150000,,37,3307,2,1.8599999999999999,4,1.63,11.7,56.98,El Salvador,['El Salvador'],right,174,0,False,7.32,5.58,62.93,1.96,50.0,0.71,1.19,0.22,3.1,5.2,1.28,10,0.27,0,0.0,0.65,0.05,2,0.05,0.05,1,0.03,29,0.79,24.14,6.897,0.11,0.19,42.86,0.11,50.0,0.08,33.33,0.03,0.52,73.68,2.69,51.52,0.41000000000000003,0.63,0.0,39.6,0.44,1.12,52.36,87.21,19.46,78.32,6.07,93.72,45.53,90.85,6.64,63.52,19.43,35.5,0.04,0.5700000000000001,0.0,0.08,0.03,0.0,0.22,9.99,72.48,1.12,48.78,0.27,60.0,0.46,0.08,9.85,79.56,92.93,20.41,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.96,0.22,0.03,0.0,0.03,0,0.0
Yan,Yan Dos Santos Maciel,474832,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"AMF, LCMF3, CF",AMF,28,LCMF3,18,CF,15,29.0,1997-03-24,0,,38,3303,10,7.72,8,8.99,19.56,51.39,Brazil,['Brazil'],left,186,75,False,6.54,6.29,63.2,1.69,48.39,0.05,0.09,0.05,2.51,4.21,1.2,3,0.08,0,0.0,2.75,0.27,10,0.27,0.21,0,0.0,63,1.72,42.86,15.873,0.22,1.74,39.06,0.98,30.56,0.76,50.0,0.33,1.69,62.9,9.59,45.45,1.77,2.45,0.05,32.86,1.8,1.9100000000000001,45.18,85.77,15.2,78.67,8.75,96.26,40.57,88.72,3.0,70.91,17.91,31.19,0.24,1.85,0.22,0.11,0.46,58.82,0.74,8.17,80.67,3.24,57.14,0.6000000000000001,50.0,1.42,0.68,9.02,89.43,88.67,13.71,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.69,0.8200000000000001,0.11,50.0,2.75,0,0.0
Julián Grueso,Julián Andrés Grueso Bravo,-83588,Internacional Formando Atletas,Internacional Formando Atletas,https://cdn5.wyscout.com/photos/team/public/g-24194_120x120.png,Primera Division,"RCB, LCB",RCB,55,LCB,43,,0,26.0,1999-04-12,0,,32,3107,1,0.6000000000000001,0,0.14,12.14,59.43,Colombia,['Colombia'],right,0,0,False,6.89,5.42,65.78,3.85,59.4,0.26,0.42,0.35000000000000003,3.07,5.0,1.1,11,0.32,1,0.03,0.14,0.03,1,0.03,0.02,1,0.03,5,0.14,40.0,20.0,0.0,0.06,50.0,0.0,0.0,0.03,0.0,0.0,0.09,66.67,1.27,34.09,0.26,0.87,0.03,30.15,0.96,0.43,44.41,89.37,18.89,81.44,3.1,95.33,37.86,94.34,6.49,60.71,21.79,38.14,0.0,0.12,0.03,0.0,0.03,0.0,0.03,4.63,73.75,0.29,30.0,0.14,20.0,0.09,0.06,8.4,73.45,96.52,18.31,0,,0,,0,0.0,0.0,0.0,,,2.38,,3.85,0.0,0.0,0.0,0.0,0,0.0
Nelson Diaz,Nelson Vladimir Diaz Tobar,-410258,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,"LW, LAMF",LW,43,LAMF,40,,0,19.0,2006-07-04,0,,32,2952,11,6.25,4,4.08,24.27,39.82,El Salvador,['El Salvador'],unknown,0,0,False,4.7,5.21,58.48,0.88,13.79,0.09,0.14,0.03,1.55,2.38,1.19,4,0.12,0,0.0,4.48,0.34,11,0.34,0.19,1,0.03,59,1.8,49.15,18.644,0.12,1.5899999999999999,36.54,1.49,38.78,0.03,0.0,0.30000000000000004,6.4,45.71,15.79,34.56,2.2,2.77,0.79,19.66,1.4,2.07,26.01,77.37,7.93,72.69,4.27,92.86,22.93,81.38,1.55,58.82,15.97,23.25,0.12,1.4,0.03,0.0,0.15,60.0,0.64,3.23,74.53,2.8,61.96,0.37,50.0,1.5899999999999999,0.61,4.94,79.63,77.04,7.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.88,0.0,0.0,0.0,0.06,0,0.0
M. Murillo,Miguel Ángel Murillo Valencia,-473755,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LB, RB, RCB",LB,36,RB,33,RCB,24,28.0,1997-12-03,0,,34,2950,1,2.27,1,0.47000000000000003,18.88,61.07,Colombia,['Colombia'],,0,0,False,10.83,9.0,70.51,3.91,60.94,0.92,1.53,0.37,3.5700000000000003,5.95,2.14,15,0.46,1,0.03,0.55,0.03,1,0.03,0.07,1,0.03,17,0.52,17.65,5.882,0.03,0.37,41.67,0.18,50.0,0.18,33.33,0.03,0.64,47.62,3.7199999999999998,42.62,0.88,0.58,0.06,23.61,0.79,1.34,34.47,85.31,15.96,76.86,2.96,91.75,29.53,89.98,4.64,58.55,20.26,39.48,0.01,0.21,0.03,0.03,0.0,0.0,0.09,4.7,70.78,0.9500000000000001,51.61,0.21,42.86,0.43,0.15,7.51,74.8,94.59,11.29,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.91,0.0,0.0,0.0,0.03,0,0.0
E. Medrano,Edgar José Medrano Ayarza,-242419,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"RAMF, CF, LAMF",RAMF,21,CF,17,LAMF,13,31.0,1994-09-23,200000,,35,2936,12,9.97,9,8.2,27.07,44.96,Colombia,['Colombia'],,0,0,False,4.6,4.87,64.78,2.27,41.89,0.12,0.21,0.09,1.32,2.23,1.4100000000000001,10,0.31,0,0.0,5.21,0.37,8,0.25,0.31,0,0.0,73,2.24,42.47,16.438,0.28,1.99,41.54,0.74,45.83,1.23,37.5,0.31,6.22,53.69,17.78,39.66,3.22,3.46,0.49,17.93,2.24,2.24,26.3,82.28,5.27,72.09,7.42,94.21,22.68,87.3,1.75,59.65,16.94,27.59,0.25,1.62,0.03,0.0,0.21,42.86,0.74,2.42,74.68,2.51,59.76,0.34,36.36,1.47,0.74,3.13,86.27,79.41,8.34,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.27,0.0,0.0,0.0,0.03,4,100.0
R. Clavel,Rudy Geovanny Clavel Mendoza,413478,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,RCB,RCB,86,,0,,0,29.0,1996-10-10,225000,,32,2903,5,3.68,2,1.65,12.09,61.28,El Salvador,['El Salvador'],right,180,73,False,7.6,5.52,70.22,3.5700000000000003,55.65,0.59,1.01,0.28,3.13,5.37,1.24,12,0.37,3,0.09,0.71,0.16,5,0.16,0.11,0,0.0,29,0.9,31.03,17.241,0.06,0.47000000000000003,60.0,0.19,83.33,0.28,44.44,0.09,0.16,100.0,1.3,54.76,1.15,1.43,0.22,31.44,0.81,0.5,45.82,86.27,21.17,77.75,1.21,94.87,38.91,92.11,6.51,52.86,21.94,38.26,0.05,0.28,0.09,0.03,0.0,0.0,0.09,5.98,63.73,0.99,40.63,0.37,0.0,0.37,0.25,8.99,71.72,94.76,19.53,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.5700000000000003,0.19,0.19,0.0,0.0,0,0.0
