Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Skovgaard,August Krogh  Skovgaard,-325830,IF Lyseng U19,IF Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-16438_120x120.png,U19 Division,"LB5, LWB",LB5,61,LWB,21,,0,19.0,2007-01-03,0,,16,1524,1,0.55,1,2.27,24.8,51.19,Denmark,['Denmark'],,0,0,False,7.62,6.26,73.58,0.71,25.0,0.30000000000000004,0.33,0.0,2.7199999999999998,3.07,0.41000000000000003,0,0.0,0,0.0,5.91,0.06,1,0.06,0.03,1,0.06,7,0.41000000000000003,28.57,14.286,0.06,4.02,29.41,4.02,29.41,0.0,0.0,0.71,6.97,66.1,16.36,45.13,1.24,5.08,0.53,25.45,2.83,1.83,36.26,80.94,7.15,71.07,10.98,95.16,29.82,89.11,2.54,62.79,19.17,35.94,0.13,1.06,0.0,0.0,0.0,0.0,0.59,1.71,72.41,3.25,34.55,0.18,0.0,0.41000000000000003,1.12,5.08,65.12,74.53,12.52,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,0.71,0.0,0.0,0.0,0.0,0,0.0
F. Howald,Frederik Howald,-425968,Roskilde U19,Roskilde U19,https://cdn5.wyscout.com/photos/team/public/g37220_120x120.png,U19 Division,RCB,RCB,91,,0,,0,18.0,2007-04-27,0,,15,1454,3,1.71,0,0.04,15.29,63.16,Denmark,['Denmark'],unknown,0,0,False,11.02,7.12,64.35,5.01,67.9,0.8,1.04,0.74,5.63,7.28,0.74,2,0.12,0,0.0,0.56,0.19,3,0.19,0.11,1,0.06,12,0.74,50.0,25.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.25,75.0,1.42,52.17,0.74,1.42,0.0,45.0,0.19,0.62,65.74,86.72,25.56,74.58,3.7800000000000002,95.08,59.3,90.5,6.38,52.43,19.99,35.2,0.0,0.06,0.12,0.0,0.06,0.0,0.06,8.23,67.67,0.68,45.45,0.37,33.33,0.19,0.0,11.76,67.37,95.19,29.59,0,,0,,0,0.0,0.0,0.0,,,2.41,,5.01,0.06,0.06,0.0,0.0,0,0.0
A. Boye,Anton Hannibal Boye,-454963,AB U19,AB U19,https://cdn5.wyscout.com/photos/team/public/g37199_120x120.png,U19 Division,LCB,LCB,98,,0,,0,18.0,2007-08-24,0,,15,1454,1,0.44,0,0.14,10.52,65.29,Denmark,['Denmark'],,0,0,False,7.55,5.14,73.49,1.98,62.5,0.0,0.0,0.43,3.7800000000000002,4.69,0.68,2,0.12,0,0.0,0.31,0.06,1,0.06,0.03,1,0.06,4,0.25,75.0,25.0,0.0,0.12,50.0,0.12,50.0,0.0,0.0,0.0,0.19,33.33,1.55,52.0,0.43,0.8,0.0,31.44,0.43,0.37,50.57,86.9,22.72,76.84,4.52,100.0,43.45,91.88,6.99,56.64,22.37,40.25,0.01,0.12,0.0,0.0,0.0,0.0,0.06,7.24,67.52,0.56,33.33,0.56,33.33,0.19,0.06,10.4,70.83,95.74,20.36,0,,0,,0,0.0,0.0,0.0,,,3.84,,1.98,0.0,0.0,0.0,0.0,0,0.0
A. Frederiksen,Asger  Frederiksen,-281983,Hobro IK U19,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/g-10801_120x120.png,U19 Division,"RCB3, CB",RCB3,60,CB,30,,0,17.0,2008-06-26,0,,15,1442,0,0.88,2,0.35000000000000003,15.48,63.31,Denmark,['Denmark'],unknown,0,0,False,10.92,6.74,70.37,3.81,62.3,0.31,0.36,0.44,5.87,6.86,1.25,3,0.19,0,0.0,0.6900000000000001,0.0,0,0.0,0.05,0,0.0,8,0.5,0.0,0.0,0.12,0.81,23.08,0.06,0.0,0.75,25.0,0.12,0.75,58.33,2.87,50.0,1.06,0.9400000000000001,0.06,28.59,0.19,0.56,46.81,81.07,20.41,72.48,3.68,94.92,38.95,87.98,7.05,49.56,22.16,40.67,0.02,0.12,0.0,0.12,0.06,100.0,0.19,6.8,65.14,1.19,21.05,0.5,50.0,0.37,0.31,10.92,67.43,88.44,18.35,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,3.81,0.0,0.0,0.0,0.0,0,0.0
W. Warrer,William Tofthøj Warrer,-199302,Kolding IF U19,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g-10799_120x120.png,U19 Division,"CB, RCB",CB,88,RCB,10,,0,18.0,2007-04-05,0,,15,1441,0,0.25,0,0.1,16.05,61.09,Denmark,['Denmark'],,0,0,False,10.56,6.8100000000000005,77.06,3.19,50.98,0.25,0.29,0.37,5.06,5.96,0.6900000000000001,2,0.12,0,0.0,0.37,0.0,0,0.0,0.02,0,0.0,3,0.19,33.33,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.62,50.0,3.06,34.69,0.5,0.6900000000000001,0.0,41.22,0.06,0.56,60.83,86.24,25.11,74.88,3.37,94.44,51.09,92.05,9.68,56.13,21.98,42.23,0.01,0.19,0.06,0.0,0.0,0.0,0.06,8.24,59.09,0.62,20.0,0.44,57.14,0.31,0.0,10.24,68.29,96.11,27.29,0,,0,,0,0.0,0.0,0.0,,,2.06,,3.19,0.0,0.0,0.0,0.0,0,0.0
T. Larsen,Tobias Larsen,-357904,IF Lyseng U19,IF Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-16438_120x120.png,U19 Division,"CB, LCB3, LCB",CB,62,LCB3,21,LCB,12,18.0,2007-04-16,0,,15,1432,0,0.61,0,0.32,11.44,64.29,Denmark,['Denmark'],unknown,0,0,False,9.43,5.72,68.13,3.33,67.92,0.0,0.0,0.88,5.53,6.26,0.9400000000000001,3,0.19,0,0.0,0.13,0.0,0,0.0,0.04,0,0.0,3,0.19,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.01,25.0,0.38,0.06,0.0,30.67,0.44,0.31,46.7,85.6,20.24,73.6,3.33,94.34,38.53,92.82,8.17,51.54,24.0,40.97,0.02,0.06,0.0,0.0,0.0,0.0,0.06,5.84,64.52,0.6900000000000001,45.45,0.31,0.0,0.31,0.0,9.87,63.69,95.69,20.43,0,,0,,0,0.0,0.0,0.0,,,2.51,,3.33,0.06,0.0,0.0,0.0,0,0.0
S. Frahm Gade,Sebastian Frahm Gade,-327093,Hobro IK U19,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/g-10801_120x120.png,U19 Division,LCB3,LCB3,93,,0,,0,18.0,2007-10-28,0,,15,1431,0,0.8,1,1.23,14.47,58.26,Denmark,['Denmark'],unknown,0,0,False,9.18,7.8,61.29,2.01,65.63,0.38,0.44,0.25,4.03,4.67,1.7000000000000002,3,0.19,0,0.0,1.19,0.0,0,0.0,0.05,0,0.0,8,0.5,12.5,0.0,0.06,1.45,39.13,1.32,38.1,0.06,100.0,0.31,0.5700000000000001,100.0,2.89,50.0,0.5700000000000001,1.6400000000000001,0.0,29.87,0.38,0.5700000000000001,44.84,80.36,21.89,71.55,4.15,93.94,36.04,87.43,7.36,53.85,22.09,38.24,0.08,0.5,0.06,0.0,0.0,0.0,0.25,9.12,68.28,2.39,52.63,0.63,40.0,0.6900000000000001,0.5700000000000001,12.26,74.87,88.84,15.22,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.01,0.06,0.0,0.0,0.0,0,0.0
A. Kjærgaard,Anton Kjærgaard,-362344,Kolding IF U19,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g-10799_120x120.png,U19 Division,"LWB, LB5",LWB,66,LB5,23,,0,18.0,2007-04-10,0,,15,1413,2,0.97,2,1.15,19.24,47.35,Denmark,['Denmark'],unknown,0,0,False,6.75,6.82,62.62,2.1,45.45,0.25,0.30000000000000004,0.0,2.23,2.62,1.27,4,0.25,0,0.0,2.99,0.13,2,0.13,0.06,0,0.0,10,0.64,40.0,20.0,0.13,2.74,41.86,2.74,41.86,0.0,0.0,0.13,2.93,54.35,8.34,37.4,1.6600000000000001,1.46,0.0,16.24,2.29,1.21,23.5,68.83,7.64,48.33,6.31,92.93,18.34,76.74,2.55,37.5,20.17,41.57,0.07,0.5700000000000001,0.0,0.0,0.06,0.0,0.38,2.93,39.13,2.93,54.35,0.32,0.0,0.5700000000000001,1.02,5.54,64.37,70.21,5.99,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.1,0.19,0.0,0.0,0.32,0,0.0
K. Gaardsøe,Konrad Gaardsøe,-282547,Hobro,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,"RWB, RCB3, RB5",RWB,28,RCB3,27,RB5,27,18.0,2007-07-09,0,,15,1406,1,1.27,1,1.78,15.04,49.36,Denmark,['Denmark'],,0,0,False,7.8100000000000005,7.36,68.7,0.77,33.33,0.0,0.0,0.0,2.75,3.22,0.8300000000000001,1,0.06,1,0.06,1.6600000000000001,0.06,1,0.06,0.08,0,0.0,11,0.7000000000000001,27.27,9.091,0.06,4.1,21.88,0.19,33.33,3.9,21.31,1.02,1.47,39.13,5.25,26.83,1.4100000000000001,2.24,0.32,25.6,1.6,0.13,37.64,71.94,12.35,60.62,7.68,91.67,28.74,82.63,4.93,49.35,20.94,40.5,0.11,0.58,0.19,0.13,0.0,0.0,0.32,5.25,57.32,4.03,38.1,0.32,20.0,0.58,1.02,8.19,65.63,70.62,13.51,0,,0,,0,0.0,0.0,0.0,,,0.96,,0.77,0.19,0.0,0.0,0.26,0,0.0
J. Mørkedal,Jonathan Helsted Mørkedal,-309373,Roskilde U19,Roskilde U19,https://cdn5.wyscout.com/photos/team/public/g37220_120x120.png,U19 Division,"CF, RWF, AMF",CF,51,RWF,14,AMF,12,18.0,2007-07-18,0,2026-06-30,15,1379,5,3.2,8,2.2,19.45,43.62,Denmark,['Denmark'],unknown,0,0,False,6.92,5.87,66.67,1.63,20.0,0.2,0.25,0.2,2.81,3.62,0.85,1,0.07,0,0.0,2.81,0.33,5,0.33,0.21,0,0.0,29,1.8900000000000001,41.38,17.241,0.52,1.63,36.0,0.52,37.5,0.98,40.0,0.26,2.22,52.94,8.48,36.15,3.46,1.04,0.0,30.22,1.17,1.17,42.75,75.88,12.53,61.46,10.57,92.59,38.77,79.8,2.41,37.84,16.98,29.92,0.14,1.7000000000000002,0.07,0.0,0.52,50.0,1.17,5.42,57.83,4.31,51.52,0.85,30.77,2.87,0.52,5.8100000000000005,70.79,77.2,12.6,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.63,0.52,0.07,100.0,0.78,1,0.0
