Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Sørensen,William Sørensen,-347972,Viborg U19,Viborg U19,https://cdn5.wyscout.com/photos/team/public/g-6651_120x120.png,U19 Division,LCB,LCB,91,,0,,0,18.0,2007-06-25,0,,26,2410,0,0.06,0,0.16,7.36,53.81,Denmark,['Denmark'],unknown,0,0,False,6.68,3.47,65.59,1.05,53.57,0.07,0.11,0.34,4.33,6.27,0.30000000000000004,1,0.04,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.15,50.0,0.04,100.0,0.11,33.33,0.0,0.41000000000000003,18.18,1.6099999999999999,32.56,0.04,1.34,0.26,54.11,0.56,0.22,70.62,91.12,23.98,81.15,4.97,97.74,64.79,94.76,5.68,50.66,21.56,43.91,0.01,0.15,0.0,0.04,0.0,0.0,0.04,10.53,74.82,0.75,30.0,0.97,23.08,0.11,0.07,10.53,79.43,97.98,37.01,0,,0,,0,0.0,0.0,0.0,,,4.29,,1.05,0.0,0.0,0.0,0.0,0,0.0
A. Kjærgaard,Anton Kjærgaard,-362344,Kolding IF U19,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g-10799_120x120.png,U19 Division,"LWB, LB5",LWB,72,LB5,14,,0,19.0,2007-04-10,0,,25,2338,4,2.66,4,2.67,19.94,48.84,Denmark,['Denmark'],unknown,0,0,False,7.7,8.05,60.77,1.62,52.38,0.27,0.32,0.0,2.54,2.98,1.62,7,0.27,0,0.0,3.39,0.15,4,0.15,0.1,0,0.0,23,0.89,39.13,17.391,0.15,2.89,34.67,2.85,33.78,0.04,100.0,0.27,3.5,58.24,8.35,40.09,2.16,1.73,0.04,15.47,1.8900000000000001,1.15,23.25,68.54,7.28,50.26,6.2,92.55,17.86,77.37,2.73,40.85,20.05,40.25,0.1,0.58,0.0,0.0,0.08,0.0,0.38,2.58,47.76,2.73,52.11,0.27,14.29,0.58,0.92,5.5,65.03,68.99,6.08,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.62,0.12,0.0,0.0,0.27,0,0.0
A. Skovgaard,August Krogh  Skovgaard,-325830,IF Lyseng U19,IF Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-16438_120x120.png,U19 Division,"LB5, LWB",LB5,54,LWB,20,,0,19.0,2007-01-03,0,,25,2335,1,0.5700000000000001,2,2.62,23.55,50.9,Denmark,['Denmark'],,0,0,False,8.06,6.63,70.35,0.85,36.36,0.27,0.31,0.19,3.12,3.54,0.46,2,0.08,0,0.0,4.74,0.04,1,0.04,0.02,1,0.04,9,0.35000000000000003,22.22,11.111,0.08,3.2800000000000002,30.59,3.2,30.12,0.04,100.0,0.62,5.67,64.63,14.8,44.01,1.16,4.55,0.5,21.82,2.66,2.0,31.88,81.02,6.32,69.51,9.29,96.27,26.75,88.18,1.97,62.75,18.76,33.19,0.1,0.77,0.04,0.0,0.0,0.0,0.46,1.43,70.27,2.43,33.33,0.12,0.0,0.27,0.89,4.32,59.82,76.21,11.18,0,,0,,0,0.0,0.0,0.0,,,0.66,,0.85,0.04,0.0,0.0,0.0,0,0.0
N. Pedersen,Nicklas Pedersen,-338731,Viborg U19,Viborg U19,https://cdn5.wyscout.com/photos/team/public/g-6651_120x120.png,U19 Division,RCMF3,RCMF3,67,,0,,0,18.0,2007-07-17,0,2026-06-30,26,2285,8,6.25,2,1.19,17.72,52.89,Denmark,['Denmark'],left,180,74,False,9.89,7.29,74.59,0.59,40.0,0.35000000000000003,0.51,0.12,4.1,5.93,1.26,1,0.04,0,0.0,2.48,0.32,8,0.32,0.25,0,0.0,59,2.32,33.9,13.559,0.08,1.06,29.63,0.35000000000000003,22.22,0.55,21.43,0.24,2.01,64.71,7.8,37.88,2.52,1.5,0.16,24.18,0.67,0.75,33.28,82.37,8.27,72.86,6.38,91.98,29.78,85.58,2.44,66.13,18.61,32.5,0.05,0.51,0.0,0.04,0.12,66.67,0.12,3.86,77.55,1.97,64.0,0.32,50.0,1.1400000000000001,0.32,4.69,76.47,84.37,13.35,0,,0,,0,0.0,0.0,0.0,,,0.67,,0.59,0.04,0.0,0.0,0.12,0,0.0
F. Howald,Frederik Howald,-425968,Roskilde U19,Roskilde U19,https://cdn5.wyscout.com/photos/team/public/g37220_120x120.png,U19 Division,"RCB, RCB3",RCB,81,RCB3,11,,0,19.0,2007-04-27,0,,23,2223,3,2.46,0,0.04,15.87,63.52,Denmark,['Denmark'],unknown,0,0,False,10.85,7.41,65.57,5.1,69.84,0.73,0.92,0.61,5.26,6.68,0.81,3,0.12,1,0.04,0.49,0.12,3,0.12,0.1,1,0.04,19,0.77,47.37,15.789,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.16,75.0,1.42,42.86,0.93,1.09,0.0,41.7,0.24,0.5700000000000001,62.23,85.17,24.98,73.74,3.89,93.75,55.51,89.35,6.68,50.91,20.36,37.31,0.0,0.04,0.12,0.04,0.04,0.0,0.08,8.34,69.9,0.61,46.67,0.32,25.0,0.12,0.0,11.98,64.19,93.83,26.92,0,,0,,0,0.0,0.0,0.0,,,2.67,,5.1,0.08,0.08,50.0,0.0,0,0.0
J. Mørkedal,Jonathan Helsted Mørkedal,-309373,Roskilde U19,Roskilde U19,https://cdn5.wyscout.com/photos/team/public/g37220_120x120.png,U19 Division,"CF, AMF, RWF",CF,43,AMF,16,RWF,14,18.0,2007-07-18,0,2026-06-30,24,2223,11,6.7,13,6.05,19.07,45.01,Denmark,['Denmark'],unknown,0,0,False,7.25,5.83,68.06,1.34,21.21,0.2,0.26,0.12,3.08,3.9,0.6900000000000001,1,0.04,0,0.0,2.87,0.45,11,0.45,0.27,0,0.0,54,2.19,38.89,20.37,0.53,1.46,38.89,0.45,54.55,0.89,36.36,0.32,2.19,53.7,8.95,35.75,4.13,1.38,0.16,30.2,0.89,1.09,44.25,76.76,14.01,62.14,10.69,94.32,40.69,80.2,2.15,35.85,16.18,27.87,0.24,1.94,0.24,0.04,0.5700000000000001,50.0,1.17,5.1,61.11,4.78,57.63,0.77,31.58,3.2,0.53,6.32,75.0,80.0,11.54,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.34,0.4,0.04,100.0,0.89,1,0.0
J. Malmborg,Jacob Malmborg,-389056,Roskilde U19,Roskilde U19,https://cdn5.wyscout.com/photos/team/public/g37220_120x120.png,U19 Division,"LCB, CB, RCB",LCB,76,CB,10,RCB,10,19.0,2007-01-22,0,,24,2220,0,0.44,1,0.25,10.14,62.8,Denmark,['Denmark'],unknown,0,0,False,7.99,5.31,70.99,1.38,50.0,0.04,0.05,0.41000000000000003,4.18,5.27,0.5700000000000001,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,5,0.2,40.0,0.0,0.04,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.36,77.78,1.5,48.65,0.2,1.3,0.04,41.72,0.16,0.5700000000000001,57.36,87.21,19.42,72.44,2.23,94.55,51.28,91.86,6.0,48.65,20.84,37.17,0.01,0.08,0.0,0.04,0.12,33.33,0.04,6.16,65.79,0.61,26.67,0.49,33.33,0.2,0.0,9.41,67.24,95.77,30.69,0,,0,,0,0.0,0.0,0.0,,,1.3,,1.38,0.0,0.0,0.0,0.0,0,0.0
T. Larsen,Tobias Larsen,-357904,IF Lyseng U19,IF Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-16438_120x120.png,U19 Division,"CB, LCB3",CB,67,LCB3,18,,0,19.0,2007-04-16,0,,23,2199,1,1.47,0,0.32,11.66,63.86,Denmark,['Denmark'],unknown,0,0,False,9.09,5.53,68.89,3.52,65.12,0.08,0.09,0.86,5.2,5.89,0.9400000000000001,5,0.2,0,0.0,0.16,0.04,1,0.04,0.06,1,0.04,10,0.41000000000000003,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.98,29.17,0.5700000000000001,0.12,0.0,29.92,0.33,0.37,44.9,86.24,18.95,75.16,2.74,94.03,37.0,93.03,7.9,54.4,23.93,41.28,0.01,0.04,0.0,0.0,0.0,0.0,0.04,5.4,64.39,0.45,45.45,0.2,0.0,0.2,0.0,9.54,65.24,95.6,20.46,0,,0,,0,0.0,0.0,0.0,,,2.09,,3.52,0.04,0.0,0.0,0.0,0,0.0
E. Fevre,Emil Fevre,-468770,Kolding IF U19,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g-10799_120x120.png,U19 Division,LCB3,LCB3,83,,0,,0,18.0,2008-05-14,0,,26,2192,2,1.8,1,3.89,13.02,59.94,Denmark,['Denmark'],unknown,0,0,False,9.94,7.06,70.35,2.14,63.46,0.21,0.24,0.25,4.76,5.6,0.86,2,0.08,0,0.0,1.35,0.08,1,0.04,0.07,0,0.0,19,0.78,36.84,10.526,0.04,2.46,26.67,1.6400000000000001,27.5,0.8200000000000001,25.0,0.9400000000000001,0.45,54.55,1.8900000000000001,36.96,0.7000000000000001,1.11,0.08,31.61,0.62,0.5700000000000001,47.83,72.45,24.76,62.85,5.01,97.54,33.96,85.25,11.58,44.33,23.83,41.47,0.16,1.27,0.04,0.08,0.29,57.14,0.21,11.54,56.94,3.24,26.58,1.03,28.0,0.37,0.62,12.85,69.65,79.22,13.63,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.14,1.31,0.12,0.0,3.37,1,100.0
G. Laugesen,Gustav Higgelke Laugesen,-327222,Kolding IF U19,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g-10799_120x120.png,U19 Division,"RCMF, LCMF, DMF",RCMF,52,LCMF,15,DMF,12,19.0,2007-04-30,0,,25,2189,4,1.88,3,2.6,16.94,52.67,Denmark,['Denmark'],unknown,0,0,False,9.09,8.68,67.3,0.7000000000000001,47.06,0.0,0.0,0.12,3.25,3.8200000000000003,0.99,4,0.16,0,0.0,1.73,0.16,4,0.16,0.08,0,0.0,22,0.9,54.55,18.182,0.12,0.9,27.27,0.37,11.11,0.45,36.36,0.16,1.69,51.22,5.55,34.81,0.66,1.4,0.12,24.87,0.25,0.7000000000000001,37.5,78.95,15.34,72.65,5.02,93.44,32.32,84.48,4.28,48.08,19.21,35.4,0.11,0.7000000000000001,0.04,0.0,0.16,75.0,0.21,7.2,69.14,2.18,39.62,0.45,45.45,0.66,0.29,7.28,77.97,82.19,12.01,0,,0,,0,0.0,0.0,0.0,,,0.86,,0.7000000000000001,0.78,0.04,100.0,1.69,0,0.0
