Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Darwin González,Darwin Jesús González Mendoza,403741,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,"LW, LAMF",LW,55,LAMF,31,,0,32.0,1994-05-20,750000,2026-06-30,35,3597,9,7.49,5,4.23,15.59,43.18,Venezuela,['Venezuela'],right,178,68,False,4.58,3.05,58.2,1.75,38.57,0.05,0.08,0.08,2.75,4.43,0.58,2,0.05,0,0.0,3.38,0.23,8,0.2,0.19,0,0.0,67,1.6800000000000002,43.28,13.433,0.13,2.18,26.44,1.9,22.37,0.23,66.67,0.30000000000000004,3.63,56.55,9.33,39.41,3.15,3.38,0.5,22.32,1.78,0.98,29.67,76.39,7.5600000000000005,69.21,6.38,87.45,26.65,81.13,0.9500000000000001,52.63,16.17,23.64,0.11,0.98,0.03,0.05,0.2,12.5,0.55,2.7800000000000002,73.87,2.55,51.96,0.25,30.0,1.33,0.68,5.25,76.19,77.23,9.56,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.75,0.25,0.08,0.0,1.08,1,100.0
Hussain Al Shuwaish,Hussain Al Shuwaish,174704,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,LCB,LCB,98,,0,,0,37.0,1988-11-07,0,,34,3595,0,0.43,0,0.54,5.98,58.58,Saudi Arabia,['Saudi Arabia'],left,185,84,False,5.5600000000000005,2.2,75.0,2.13,44.71,0.05,0.08,0.18,3.86,6.17,0.18,2,0.05,1,0.03,0.18,0.0,0,0.0,0.01,0,0.0,5,0.13,20.0,0.0,0.0,0.2,37.5,0.05,50.0,0.15,33.33,0.05,0.15,33.33,0.68,44.44,0.35000000000000003,1.1,0.0,28.41,0.33,0.30000000000000004,42.56,86.88,19.55,78.1,1.63,96.92,35.15,91.88,7.21,63.89,23.36,39.8,0.01,0.18,0.0,0.0,0.03,100.0,0.13,5.43,72.35,0.6000000000000001,50.0,0.48,36.84,0.23,0.1,9.99,77.44,94.89,18.13,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.13,0.0,0.0,0.0,0.0,0,0.0
Mohammed Al Owais,Mohammed Khalil Al Owais,279673,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1991-10-10,500000,,34,3591,0,0.0,0,0.0,0.55,81.82,Saudi Arabia,['Saudi Arabia'],left,185,79,False,1.05,0.03,0.0,0.4,87.5,0.0,0.0,0.0,1.05,1.73,0.05,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.03,0.03,0.0,8.3,0.1,0.15,12.91,81.75,6.42,67.58,0.05,50.0,8.72,97.13,4.19,49.7,31.66,52.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,40.38,0.08,33.33,0.15,50.0,0.03,0.0,2.66,59.43,95.65,5.76,30,0.75,114,2.86,12,73.68,36.78,0.92,6.78,0.17,0.03,1.35,0.4,,,,0.0,0,0.0
Mohammed Al Waked,Mohammed Al Waked,309813,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1991-12-31,100000,,34,3534,0,0.0,0,0.0,0.56,77.27,Saudi Arabia,['Saudi Arabia'],right,182,65,False,1.6,0.05,0.0,0.31,83.33,0.0,0.0,0.0,1.6,2.7199999999999998,0.05,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,83.33,0.03,0.0,0.0,10.29,0.18,0.23,16.68,78.78,10.72,70.31,0.03,100.0,9.32,95.9,7.36,57.09,35.09,48.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,37.5,0.08,0.0,0.13,40.0,0.0,0.0,5.48,65.58,94.88,5.48,41,1.04,135,3.44,10,69.63,42.09,1.07,1.09,0.028,0.0,1.15,0.31,,,,0.0,0,0.0
G. Laborde,Gaëtan  Laborde,182902,Al Draih,Al Draih,https://cdn5.wyscout.com/photos/team/public/g12555_120x120.png,Division 1,CF,CF,88,,0,,0,32.0,1994-05-03,10000000,2028-06-30,34,3483,27,28.52,5,6.88,14.6,44.42,France,['France'],left,181,78,False,2.66,2.04,64.56,2.89,40.18,0.08,0.13,0.1,1.27,2.18,1.11,4,0.1,0,0.0,4.68,0.7000000000000001,22,0.5700000000000001,0.74,3,0.08,160,4.13,42.5,16.875,0.13,2.09,37.04,0.98,36.84,1.06,39.02,0.44,3.67,53.52,7.49,42.41,6.07,1.63,0.18,18.06,2.07,0.5700000000000001,21.32,70.3,5.71,61.09,4.47,89.6,17.44,76.59,1.8599999999999999,48.61,17.94,34.64,0.18,1.29,0.03,0.08,0.34,53.85,0.78,2.89,58.04,3.05,57.63,0.75,44.83,1.6,0.7000000000000001,2.79,87.04,64.96,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.89,0.23,0.08,0.0,0.65,5,100.0
E. Koulouris,Efthymios Koulouris,268920,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,CF,CF,99,,0,,0,30.0,1996-03-06,1500000,2026-06-30,35,3440,23,20.3,5,4.8100000000000005,10.94,33.49,Greece,['Greece'],right,186,82,False,1.81,1.15,54.55,1.83,45.71,0.05,0.09,0.08,1.13,1.85,0.6000000000000001,1,0.03,0,0.0,2.15,0.6000000000000001,20,0.52,0.53,4,0.1,107,2.8,50.47,21.495,0.13,1.07,21.95,0.37,28.57,0.71,18.52,0.13,0.92,45.71,5.68,26.27,4.76,0.55,0.05,13.79,1.54,0.73,18.0,73.4,3.74,56.64,4.71,90.56,16.4,77.19,0.55,57.14,15.16,16.63,0.13,0.68,0.0,0.05,0.24,33.33,0.44,1.78,57.35,1.44,45.45,0.24,33.33,0.99,0.31,1.6,68.85,73.33,5.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.83,0.0,0.0,0.0,0.0,3,100.0
Roberto Dias,Roberto Dias Correia Filho,112227,Al Jubail,Al Jubail,https://cdn5.wyscout.com/photos/team/public/g39927_120x120.png,Division 1,"RCB, LCB, CB",RCB,55,LCB,24,CB,17,37.0,1988-08-08,150000,2026-06-30,34,3418,5,2.58,0,0.15,7.93,63.46,Brazil,"['Brazil', 'Portugal']",right,188,86,False,7.11,2.48,70.21,4.21,61.88,0.08,0.11,0.84,5.29,7.13,0.42,2,0.05,0,0.0,0.37,0.13,5,0.13,0.07,1,0.03,19,0.5,47.37,26.316,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.18,57.14,0.58,50.0,0.58,0.08,0.0,18.91,0.37,0.42,29.36,85.56,15.09,78.88,0.66,96.0,22.72,91.31,6.61,65.74,23.0,38.38,0.0,0.05,0.0,0.0,0.0,0.0,0.03,3.4,69.77,0.21,37.5,0.13,40.0,0.05,0.03,6.85,67.31,94.24,11.43,0,,0,,0,0.0,0.0,0.0,,,0.32,,4.21,0.0,0.0,0.0,0.0,0,0.0
Saad Al Saleh,Saad Al Saleh,385219,Al Zulfi,Al Zulfi,https://cdn5.wyscout.com/photos/team/public/g25430_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1992-05-19,50000,,33,3418,0,0.0,0,0.0,0.92,85.71,Saudi Arabia,['Saudi Arabia'],right,178,70,False,1.26,0.16,66.67,0.39,86.67,0.0,0.0,0.0,1.16,1.6400000000000001,0.05,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,90.0,0.0,0.0,0.0,7.32,0.08,0.42,13.35,82.25,8.14,73.46,0.05,50.0,8.72,96.98,4.63,54.55,33.6,49.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,35.82,0.24,11.11,0.24,11.11,0.03,0.0,2.92,71.17,96.09,4.71,44,1.16,128,3.37,7,65.63,43.69,1.15,-0.31,-0.008,0.0,1.32,0.39,,,,0.0,0,0.0
C. Guanca,Cristian David Guanca,175315,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,"AMF, RCMF, CF",AMF,57,RCMF,16,CF,13,33.0,1993-03-26,5500000,2026-06-30,34,3365,17,11.95,13,11.75,7.76,41.38,Argentina,['Argentina'],left,178,78,False,2.19,1.98,56.76,1.07,27.5,0.08,0.13,0.08,0.99,1.6400000000000001,0.43,4,0.11,0,0.0,2.7800000000000002,0.45,13,0.35000000000000003,0.32,1,0.03,89,2.38,39.33,19.101,0.35000000000000003,1.3900000000000001,50.0,0.8,43.33,0.59,59.09,0.29,1.79,49.25,3.77,38.3,2.41,0.8300000000000001,0.05,28.32,1.18,0.35000000000000003,34.21,83.82,10.67,78.2,5.51,92.72,30.2,87.87,2.62,55.1,17.33,35.89,0.31,2.54,0.21,0.11,0.45,58.82,0.8,5.94,76.13,2.67,62.0,0.8,46.67,1.42,0.7000000000000001,5.83,90.83,84.69,11.53,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.07,1.55,0.27,10.0,3.61,4,100.0
H. Al-Nakhli,Hussein Al-Nakhli,-767269,Al Jubail,Al Jubail,https://cdn5.wyscout.com/photos/team/public/g39927_120x120.png,Division 1,"LCB, RCB, LCB3",LCB,50,RCB,25,LCB3,12,31.0,1995-01-30,0,,33,3356,1,1.3,0,0.24,10.41,52.84,Saudi Arabia,['Saudi Arabia'],right,176,0,False,8.02,4.4,59.76,3.0,46.43,0.29,0.4,0.7000000000000001,5.1,6.98,0.75,4,0.11,0,0.0,0.27,0.03,1,0.03,0.03,0,0.0,7,0.19,42.86,14.286,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.03,0.24,66.67,1.45,46.3,0.38,0.48,0.0,19.87,0.51,0.91,30.55,78.58,17.27,70.34,1.74,89.23,24.97,87.0,5.47,41.67,21.45,38.93,0.01,0.11,0.0,0.0,0.03,100.0,0.05,4.1,52.29,0.67,4.0,0.48,16.67,0.08,0.03,7.32,58.61,92.6,8.34,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.0,0.0,0.0,0.0,0.0,0,0.0
