Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Saad Al Saleh,Saad Al Saleh,385219,Al Zulfi,Al Zulfi,https://cdn5.wyscout.com/photos/team/public/g25430_120x120.png,Division 1,GK,GK,100,,0,,0,33.0,1992-05-19,50000,,27,2811,0,0.0,0,0.0,0.99,83.87,Saudi Arabia,['Saudi Arabia'],right,178,70,False,1.25,0.16,60.0,0.42,84.62,0.0,0.0,0.0,1.15,1.67,0.06,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,90.0,0.0,0.0,0.0,7.43,0.1,0.48,13.38,83.25,7.94,74.19,0.03,100.0,8.9,97.12,4.48,55.71,32.96,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,36.0,0.22,14.29,0.29,11.11,0.03,0.0,2.79,70.11,96.1,4.93,34,1.09,104,3.33,6,67.31,35.84,1.15,1.8399999999999999,0.059000000000000004,0.0,1.12,0.42,,,,0.0,0,0.0
A. Lakhdar,Ayoub  Lakhdar,-220456,Al Jandal,Al Jandal,https://cdn5.wyscout.com/photos/team/public/g-19214_120x120.png,Division 1,"LAMF, LW",LAMF,55,LW,22,,0,28.0,1997-08-08,0,,27,2778,3,4.64,4,4.31,17.72,46.62,Morocco,['Morocco'],right,174,63,False,3.86,3.76,61.21,1.23,21.05,0.03,0.04,0.03,1.52,2.02,1.13,3,0.1,0,0.0,4.89,0.1,2,0.06,0.15,0,0.0,47,1.52,53.19,6.383,0.13,3.24,27.0,2.43,26.67,0.81,28.0,0.55,5.22,57.14,10.72,46.83,1.78,3.47,0.62,18.95,1.62,1.75,27.31,72.36,7.97,65.45,4.96,94.12,21.45,82.63,2.85,44.32,19.64,37.72,0.14,1.07,0.03,0.0,0.32,70.0,0.36,4.11,57.48,3.66,38.94,1.04,43.75,1.13,0.84,5.15,77.99,66.16,8.52,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.23,1.52,0.42,69.23,1.65,1,100.0
H. Al-Nakhli,Hussein Al-Nakhli,-767269,Al Jubail,Al Jubail,https://cdn5.wyscout.com/photos/team/public/g39927_120x120.png,Division 1,"LCB, RCB, LCB3",LCB,54,RCB,25,LCB3,14,31.0,1995-01-30,0,,27,2762,1,0.89,0,0.16,10.2,53.04,Saudi Arabia,['Saudi Arabia'],right,176,0,False,8.37,4.33,60.15,2.87,48.86,0.23,0.32,0.75,5.54,7.66,0.81,3,0.1,0,0.0,0.23,0.03,1,0.03,0.03,0,0.0,5,0.16,40.0,20.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.03,0.2,66.67,1.4,39.53,0.39,0.42,0.0,19.84,0.49,0.85,30.79,77.78,17.34,68.98,1.56,85.42,25.03,86.72,5.67,39.66,21.72,39.65,0.01,0.07,0.0,0.0,0.03,100.0,0.07,4.11,50.0,0.72,4.55,0.52,12.5,0.1,0.03,7.3,55.36,92.4,8.57,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.87,0.0,0.0,0.0,0.0,0,0.0
Diogo Queirós,Diogo Lucas Queirós,419698,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,"RCB3, RCB",RCB3,81,RCB,11,,0,27.0,1999-01-05,450000,2026-06-30,26,2725,3,4.03,1,1.19,11.59,61.25,Portugal,['Portugal'],right,185,80,False,8.88,4.39,72.93,4.36,53.03,0.17,0.28,0.53,5.52,9.33,0.79,6,0.2,0,0.0,0.46,0.1,3,0.1,0.13,2,0.07,16,0.53,25.0,18.75,0.03,0.30000000000000004,44.44,0.0,0.0,0.30000000000000004,44.44,0.0,0.43,46.15,1.19,47.22,0.76,1.65,0.03,31.74,0.73,0.66,44.98,89.06,18.0,80.73,4.49,96.32,40.36,92.8,4.33,57.25,19.94,39.62,0.04,0.4,0.07,0.0,0.0,0.0,0.23,6.34,73.96,1.02,51.61,0.26,25.0,0.4,0.13,7.63,78.35,95.89,16.88,0,,0,,0,0.0,0.0,0.0,,,1.85,,4.36,0.03,0.0,0.0,0.0,0,0.0
Hussain Al Shuwaish,Hussain Al Shuwaish,174704,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,LCB,LCB,98,,0,,0,37.0,1988-11-07,0,,26,2722,0,0.43,0,0.54,6.22,59.04,Saudi Arabia,['Saudi Arabia'],left,185,84,False,5.98,2.31,74.29,2.08,49.21,0.07,0.11,0.2,4.2,6.71,0.23,2,0.07,0,0.0,0.2,0.0,0,0.0,0.01,0,0.0,5,0.17,20.0,0.0,0.0,0.23,42.86,0.03,100.0,0.2,33.33,0.03,0.13,25.0,0.73,40.91,0.4,1.32,0.0,28.07,0.4,0.30000000000000004,42.52,86.78,20.07,78.42,1.52,97.83,35.31,91.48,6.98,64.45,22.83,39.54,0.02,0.23,0.0,0.0,0.03,100.0,0.17,5.52,75.45,0.63,47.37,0.46,35.71,0.23,0.13,10.05,77.3,95.24,17.36,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.08,0.0,0.0,0.0,0.0,0,0.0
Mohammed Al Owais,Mohammed Khalil Al Owais,279673,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1991-10-10,500000,,26,2717,0,0.0,0,0.0,0.6000000000000001,77.78,Saudi Arabia,['Saudi Arabia'],left,185,79,False,1.16,0.03,0.0,0.4,83.33,0.0,0.0,0.0,1.16,1.88,0.07,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.03,0.03,0.0,8.81,0.13,0.2,13.65,82.77,6.69,68.32,0.07,50.0,9.31,97.15,4.34,51.91,30.99,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,42.86,0.1,33.33,0.17,60.0,0.03,0.0,2.75,60.24,96.74,6.09,22,0.73,87,2.88,10,74.71,24.57,0.81,2.5700000000000003,0.085,0.03,1.32,0.4,,,,0.0,0,0.0
Mohammed Al Waked,Mohammed Al Waked,309813,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1991-12-31,100000,,26,2714,0,0.0,0,0.0,0.66,80.0,Saudi Arabia,['Saudi Arabia'],right,182,65,False,1.62,0.07,0.0,0.36,90.91,0.0,0.0,0.0,1.62,2.7199999999999998,0.07,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,80.0,0.03,0.0,0.0,10.08,0.2,0.30000000000000004,16.78,79.05,10.45,69.52,0.03,100.0,9.29,96.07,7.49,57.96,35.48,48.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,38.6,0.1,0.0,0.13,50.0,0.0,0.0,5.6,67.46,94.89,5.84,30,0.99,102,3.38,7,70.59,32.2,1.07,2.2,0.073,0.0,1.33,0.36,,,,0.0,0,0.0
Roberto Dias,Roberto Dias Correia Filho,112227,Al Jubail,Al Jubail,https://cdn5.wyscout.com/photos/team/public/g39927_120x120.png,Division 1,"RCB, LCB, CB",RCB,55,LCB,26,CB,15,37.0,1988-08-08,150000,2026-06-30,27,2703,4,2.48,0,0.13,7.69,67.1,Brazil,"['Brazil', 'Portugal']",right,188,86,False,7.09,2.43,69.86,4.03,68.6,0.1,0.14,0.8300000000000001,5.29,7.22,0.37,2,0.07,0,0.0,0.4,0.13,4,0.13,0.08,0,0.0,16,0.53,50.0,25.0,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.17,60.0,0.53,56.25,0.5700000000000001,0.07,0.0,18.31,0.33,0.47000000000000003,28.37,84.62,14.75,77.88,0.5700000000000001,100.0,21.44,91.61,6.89,62.8,23.25,38.16,0.0,0.03,0.0,0.0,0.0,0.0,0.03,3.56,67.29,0.23,42.86,0.17,40.0,0.07,0.03,6.83,66.83,93.33,10.99,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,4.03,0.0,0.0,0.0,0.0,0,0.0
S. Sow,Sylla Sow,452064,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,CF,CF,97,,0,,0,29.0,1996-08-08,700000,2026-06-30,26,2678,23,16.12,6,2.5300000000000002,14.59,33.41,Netherlands,"['Netherlands', 'Senegal']",right,182,74,False,1.6099999999999999,1.38,63.41,2.42,27.78,0.0,0.0,0.03,0.74,1.29,0.77,0,0.0,0,0.0,2.62,0.77,16,0.54,0.54,0,0.0,73,2.45,50.68,31.507,0.2,0.74,18.18,0.24,0.0,0.44,23.08,0.1,2.92,41.38,8.97,31.84,4.27,2.02,0.4,13.24,2.25,0.54,18.58,79.75,3.13,68.82,6.42,95.29,17.37,82.79,0.5700000000000001,58.82,15.78,17.56,0.09,1.21,0.03,0.03,0.17,20.0,0.64,1.6800000000000002,82.0,1.28,65.79,0.2,33.33,1.31,0.07,1.75,78.85,73.46,5.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.42,0.0,0.0,0.0,0.0,7,100.0
G. Laborde,Gaëtan  Laborde,182902,Al Draih,Al Draih,https://cdn5.wyscout.com/photos/team/public/g12555_120x120.png,Division 1,CF,CF,93,,0,,0,31.0,1994-05-03,10000000,2028-06-30,26,2677,24,21.52,4,5.21,15.67,41.63,France,['France'],left,181,78,False,2.66,2.15,64.06,2.92,33.33,0.1,0.17,0.03,1.18,2.01,1.38,3,0.1,0,0.0,4.8100000000000005,0.81,21,0.71,0.72,3,0.1,116,3.9,46.55,20.69,0.13,1.98,37.29,0.9400000000000001,32.14,0.97,44.83,0.47000000000000003,3.9,52.59,8.14,41.32,5.75,1.48,0.13,18.22,2.15,0.61,21.38,70.91,5.82,63.58,4.37,89.23,17.68,76.43,1.82,53.7,17.78,36.92,0.18,1.34,0.03,0.07,0.4,50.0,0.77,3.09,58.7,2.76,64.63,0.74,50.0,1.6800000000000002,0.61,2.79,87.95,65.96,6.32,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.92,0.2,0.07,0.0,0.64,3,100.0
