Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Strakosha,Thomas Strakosha,235328,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,31.0,1995-03-19,0,2029-06-30,26,2570,0,0.0,0,0.0,0.32,66.67,Greece,"['Greece', 'Albania']",right,186,78,False,1.16,0.07,0.0,0.21,83.33,0.0,0.0,0.0,1.16,1.9500000000000002,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,0.14,0.07,15.79,83.37,9.21,75.29,0.0,0.0,9.04,96.51,6.72,66.15,31.34,46.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,44.12,0.07,0.0,0.18,40.0,0.0,0.0,5.18,73.65,94.44,5.67,17,0.6000000000000001,76,2.66,15,77.63,23.85,0.84,6.85,0.24,0.0,1.02,0.21,,,,0.0,0,0.0
K. Tzolakis,Konstantinos  Tzolakis,-110815,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,23.0,2002-11-08,0,2027-06-30,26,2568,0,0.0,0,0.04,0.77,90.91,Greece,['Greece'],right,193,85,False,1.4,0.07,50.0,0.28,100.0,0.0,0.0,0.0,1.37,2.5300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,90.0,0.0,0.0,0.0,11.74,0.18,0.35000000000000003,17.77,82.84,11.39,74.77,0.0,0.0,10.72,97.06,7.01,61.5,34.63,49.57,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.15,56.67,0.28,25.0,0.42,8.33,0.07,0.0,5.15,80.27,98.24,5.96,11,0.39,54,1.8900000000000001,17,79.63,13.3,0.47000000000000003,2.3,0.081,0.0,0.98,0.28,,,,0.0,0,0.0
D. Stavropoulos,Dimitris Stavropoulos,470799,Atromitos,Atromitos,https://cdn5.wyscout.com/photos/team/public/1549_120x120.png,Stoiximan Super League,"RCB, LCB, CB",RCB,71,LCB,17,CB,11,28.0,1997-05-01,400000,2026-06-30,26,2544,1,1.3900000000000001,0,0.1,10.37,55.63,Greece,['Greece'],right,191,87,False,7.43,4.39,60.48,3.47,57.14,0.14,0.19,1.1,4.63,6.31,0.99,6,0.21,0,0.0,0.14,0.04,1,0.04,0.05,1,0.04,10,0.35000000000000003,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.71,40.0,0.5700000000000001,0.39,0.0,34.25,0.32,0.46,48.33,88.8,19.49,80.22,2.02,94.74,42.95,94.23,5.38,45.39,20.53,38.37,0.0,0.07,0.0,0.0,0.0,0.0,0.04,3.5700000000000003,63.37,0.25,28.57,0.28,37.5,0.07,0.0,7.0,60.1,95.74,22.43,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,3.47,0.0,0.0,0.0,0.0,0,0.0
T. Tsapras,Triantafyllos Tsapras,-147196,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,RB,RB,84,,0,,0,24.0,2001-10-22,0,2030-06-30,26,2543,1,1.58,9,4.86,10.87,48.53,Greece,['Greece'],right,186,80,False,8.03,5.06,57.34,1.31,43.24,0.32,0.51,0.5,4.8100000000000005,7.64,0.74,1,0.04,0,0.0,1.77,0.04,1,0.04,0.06,0,0.0,21,0.74,28.57,4.7620000000000005,0.32,3.8200000000000003,25.93,0.07,0.0,3.65,25.24,0.67,1.06,53.33,2.9,39.02,1.8399999999999999,1.03,0.14,34.51,3.68,0.64,44.06,76.63,14.72,69.71,6.48,93.99,36.63,84.64,3.65,48.54,19.16,37.59,0.17,0.92,0.04,0.11,0.0,0.0,0.67,5.5600000000000005,68.79,3.29,48.39,0.21,50.0,0.85,1.17,9.73,69.82,79.86,15.11,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.31,0.11,0.04,0.0,0.07,0,0.0
M. Vichos,Marios Vichos,-95457,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,LB,LB,91,,0,,0,26.0,2000-01-14,400000,2029-06-30,26,2541,0,0.64,2,1.26,13.28,57.87,Greece,['Greece'],left,180,75,False,8.11,4.99,67.38,3.68,51.92,0.21,0.34,0.25,4.53,7.2,0.6000000000000001,0,0.0,0,0.0,1.88,0.0,0,0.0,0.02,0,0.0,19,0.67,31.58,0.0,0.07,3.15,21.35,2.98,19.05,0.14,75.0,0.32,1.7000000000000002,56.25,3.54,55.0,0.92,0.74,0.04,27.45,2.41,1.2,34.89,75.53,12.22,64.64,6.8,96.88,28.62,85.52,3.29,39.78,19.61,33.99,0.04,0.46,0.0,0.04,0.07,50.0,0.14,3.47,61.22,2.59,32.88,0.18,20.0,0.25,0.71,6.66,65.96,79.45,11.55,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.68,0.43,0.18,20.0,1.1,0,0.0
M. Siampanis,Marios Siampanis,379045,Volos NFC,Volos NFC,https://cdn5.wyscout.com/photos/team/public/g40532_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,26.0,1999-09-28,300000,2027-06-30,25,2454,0,0.0,0,0.0,0.55,73.33,Greece,['Greece'],left,188,82,False,1.65,0.07,0.0,0.29,87.5,0.0,0.0,0.0,1.65,2.2800000000000002,0.0,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.62,0.11,0.29,21.6,84.55,10.01,70.33,0.0,0.0,14.01,98.17,7.52,60.0,31.67,46.68,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.25,38.24,0.18,20.0,0.11,0.0,0.04,0.0,5.1,63.31,97.64,10.89,37,1.3599999999999999,105,3.85,4,64.76,33.09,1.21,-3.91,-0.14300000000000002,0.0,1.5,0.29,,,,0.0,0,0.0
Y. Lodygin,Yuri Lodygin,203528,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,35.0,1990-05-26,400000,2026-06-30,24,2364,0,0.0,0,0.0,0.46,100.0,Russia,"['Russia', 'Greece']",right,187,83,False,0.84,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.84,1.33,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,14.62,0.42,0.23,19.87,89.85,8.83,79.74,0.0,0.0,15.11,98.49,4.72,62.9,28.74,46.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,47.5,0.30000000000000004,0.0,0.08,0.0,0.0,0.0,3.01,70.89,98.57,10.66,34,1.29,98,3.73,6,65.31,30.33,1.15,-3.67,-0.14,0.0,1.26,0.30000000000000004,,,,0.0,0,0.0
E. Çokaj,Enis Çokaj,-114672,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,"RDMF, RCMF, LDMF",RDMF,39,RCMF,25,LDMF,19,27.0,1999-02-23,850000,2026-06-30,25,2356,0,0.16,1,0.55,10.77,61.7,Albania,['Albania'],right,176,70,False,9.02,4.51,63.56,3.02,58.23,0.34,0.54,0.46,5.8100000000000005,9.05,0.84,5,0.19,0,0.0,0.5,0.0,0,0.0,0.01,0,0.0,10,0.38,30.0,0.0,0.04,0.31,75.0,0.11,100.0,0.19,60.0,0.0,0.19,80.0,1.6,59.52,0.11,0.34,0.0,36.83,0.0,1.38,53.29,89.89,13.14,76.74,9.24,98.35,46.49,93.02,6.53,68.42,20.57,41.59,0.02,0.23,0.04,0.0,0.0,0.0,0.15,6.53,76.61,0.42,63.64,0.08,0.0,0.19,0.19,7.41,72.16,94.23,24.49,0,,0,,0,0.0,0.0,0.0,,,2.29,,3.02,0.04,0.0,0.0,0.04,0,0.0
K. Krizmanić,Krešimir Krizmanić,-83709,OFI,OFI,https://cdn5.wyscout.com/photos/team/public/439_120x120.png,Stoiximan Super League,"LCB, LCB3",LCB,56,LCB3,43,,0,25.0,2000-07-03,1500000,2028-06-30,24,2339,0,0.0,0,0.19,9.81,58.43,Croatia,['Croatia'],left,188,80,False,8.0,5.0,60.0,2.62,54.41,0.15,0.2,0.65,4.85,6.28,0.96,3,0.12,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.08,50.0,0.85,50.0,0.12,0.54,0.04,27.4,0.42,0.62,39.56,87.74,17.12,79.78,2.96,93.51,35.52,92.42,4.0,46.15,19.88,37.1,0.01,0.12,0.0,0.0,0.0,0.0,0.04,3.0,64.1,0.35000000000000003,0.0,0.12,0.0,0.04,0.04,5.8100000000000005,59.6,95.07,15.62,0,,0,,0,0.0,0.0,0.0,,,2.19,,2.62,0.0,0.0,0.0,0.0,0,0.0
H. Hermannsson,Hjörtur Hermannsson,155494,Volos NFC,Volos NFC,https://cdn5.wyscout.com/photos/team/public/g40532_120x120.png,Stoiximan Super League,"RCB, CB",RCB,74,CB,20,,0,31.0,1995-02-08,700000,2026-06-30,24,2306,0,0.28,0,0.4,9.17,53.62,Iceland,['Iceland'],right,190,81,False,6.5600000000000005,4.45,57.02,2.58,48.48,0.12,0.16,0.39,3.9,5.42,1.05,7,0.27,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,5,0.2,20.0,0.0,0.0,0.16,25.0,0.08,0.0,0.08,50.0,0.04,0.0,0.0,0.43,54.55,0.35000000000000003,0.51,0.0,27.59,0.43,0.66,41.02,88.58,16.24,78.61,2.61,95.52,36.57,94.02,4.29,44.55,21.35,42.07,0.02,0.16,0.0,0.0,0.04,100.0,0.08,4.37,68.75,0.51,46.15,0.23,33.33,0.27,0.04,6.4,62.8,96.67,18.73,0,,0,,0,0.0,0.0,0.0,,,2.03,,2.58,0.0,0.0,0.0,0.0,0,0.0
