Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Tzolakis,Konstantinos  Tzolakis,-110815,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,23.0,2002-11-08,0,2027-06-30,24,2372,0,0.0,0,0.04,0.8300000000000001,90.91,Greece,['Greece'],right,193,85,False,1.4,0.08,50.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.37,2.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,90.0,0.0,0.0,0.0,11.27,0.15,0.38,17.26,81.54,11.23,73.31,0.0,0.0,10.36,96.7,6.87,59.12,34.53,49.45,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.04,53.75,0.27,14.29,0.46,8.33,0.04,0.0,5.01,78.79,97.99,5.65,11,0.42,52,1.97,15,78.85,13.04,0.49,2.04,0.077,0.0,1.02,0.30000000000000004,,,,0.0,0,0.0
T. Strakosha,Thomas Strakosha,235328,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,30.0,1995-03-19,0,2029-06-30,24,2372,0,0.0,0,0.0,0.30000000000000004,62.5,Greece,"['Greece', 'Albania']",right,186,78,False,1.21,0.08,0.0,0.19,80.0,0.0,0.0,0.0,1.21,2.05,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.15,0.08,16.05,83.22,9.49,75.2,0.0,0.0,9.03,96.64,6.98,66.3,31.62,46.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,45.45,0.08,0.0,0.15,25.0,0.0,0.0,5.35,73.76,94.56,5.58,15,0.5700000000000001,67,2.54,14,77.61,20.54,0.78,5.54,0.21,0.0,1.06,0.19,,,,0.0,0,0.0
T. Tsapras,Triantafyllos Tsapras,-147196,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,RB,RB,87,,0,,0,24.0,2001-10-22,0,2027-06-30,24,2352,1,1.53,8,4.53,10.91,48.77,Greece,['Greece'],right,186,80,False,8.0,5.05,57.58,1.38,41.67,0.27,0.44,0.46,4.82,7.96,0.73,1,0.04,0,0.0,1.8399999999999999,0.04,1,0.04,0.06,0,0.0,19,0.73,31.58,5.263,0.31,3.9,25.49,0.08,0.0,3.71,24.74,0.65,1.11,55.17,2.91,42.11,1.8399999999999999,1.03,0.15,35.2,3.83,0.65,45.08,76.4,15.15,69.7,6.7,93.71,37.58,84.52,3.64,46.32,18.86,37.97,0.17,0.92,0.04,0.11,0.0,0.0,0.6900000000000001,5.82,67.76,3.41,49.44,0.19,60.0,0.84,1.19,9.83,70.43,79.15,15.23,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.38,0.11,0.04,0.0,0.08,0,0.0
M. Vichos,Marios Vichos,-95457,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,LB,LB,91,,0,,0,26.0,2000-01-14,400000,2027-06-30,24,2350,0,0.64,2,1.1400000000000001,13.37,56.73,Greece,['Greece'],left,180,75,False,7.93,4.79,66.4,3.83,50.0,0.23,0.38,0.27,4.52,7.47,0.54,0,0.0,0,0.0,1.9500000000000002,0.0,0,0.0,0.02,0,0.0,19,0.73,31.58,0.0,0.08,3.18,20.48,3.06,18.75,0.11,66.67,0.31,1.8,57.45,3.71,54.64,0.84,0.8,0.04,27.27,2.41,1.15,34.81,75.69,11.95,65.38,7.01,96.72,28.57,85.92,3.26,38.82,19.67,34.2,0.04,0.46,0.0,0.04,0.08,50.0,0.11,3.41,62.92,2.6,32.35,0.19,20.0,0.23,0.6900000000000001,6.55,65.5,79.67,11.49,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.83,0.46,0.19,20.0,1.03,0,0.0
M. Siampanis,Marios Siampanis,379045,Volos NFC,Volos NFC,https://cdn5.wyscout.com/photos/team/public/g40532_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,26.0,1999-09-28,300000,2027-06-30,23,2259,0,0.0,0,0.0,0.56,71.43,Greece,['Greece'],left,188,82,False,1.71,0.08,0.0,0.28,85.71,0.0,0.0,0.0,1.71,2.39,0.0,4,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,15.82,0.08,0.32,21.71,85.32,9.84,71.26,0.0,0.0,14.3,98.33,7.33,60.87,31.1,46.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.08,40.74,0.12,33.33,0.08,0.0,0.04,0.0,4.9,62.6,97.85,11.12,34,1.35,94,3.75,4,63.83,30.45,1.21,-3.55,-0.14100000000000001,0.0,1.51,0.28,,,,0.0,0,0.0
D. Stavropoulos,Dimitris Stavropoulos,470799,Atromitos,Atromitos,https://cdn5.wyscout.com/photos/team/public/1549_120x120.png,Stoiximan Super League,"RCB, LCB, CB",RCB,67,LCB,19,CB,12,28.0,1997-05-01,400000,2026-06-30,23,2250,1,1.25,0,0.1,10.44,56.7,Greece,['Greece'],right,191,87,False,7.16,4.4,61.82,3.36,59.52,0.16,0.22,1.04,4.28,5.82,1.0,5,0.2,0,0.0,0.16,0.04,1,0.04,0.05,1,0.04,9,0.36,33.33,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.72,38.89,0.6000000000000001,0.4,0.0,34.36,0.32,0.52,47.96,89.16,19.52,79.92,1.88,95.74,42.68,94.66,5.28,44.7,20.45,38.36,0.0,0.08,0.0,0.0,0.0,0.0,0.04,3.6,63.33,0.2,40.0,0.32,37.5,0.08,0.0,6.88,59.3,96.8,22.52,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.36,0.0,0.0,0.0,0.0,0,0.0
K. Krizmanić,Krešimir Krizmanić,-83709,OFI,OFI,https://cdn5.wyscout.com/photos/team/public/439_120x120.png,Stoiximan Super League,"LCB, LCB3",LCB,57,LCB3,42,,0,25.0,2000-07-03,1500000,2028-06-30,23,2241,0,0.0,0,0.19,9.72,59.09,Croatia,['Croatia'],left,188,80,False,8.07,5.02,60.8,2.45,54.1,0.16,0.21,0.68,4.86,6.36,1.0,3,0.12,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.08,50.0,0.84,52.38,0.12,0.56,0.04,27.71,0.44,0.64,39.88,88.12,17.27,80.7,2.93,93.15,35.94,92.63,3.9,46.39,19.91,37.17,0.01,0.12,0.0,0.0,0.0,0.0,0.04,3.13,64.1,0.36,0.0,0.12,0.0,0.04,0.04,5.82,61.38,94.95,15.9,0,,0,,0,0.0,0.0,0.0,,,2.17,,2.45,0.0,0.0,0.0,0.0,0,0.0
Álvaro Tejero,Álvaro Tejero Sacristán,372363,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/432_120x120.png,Stoiximan Super League,RB,RB,88,,0,,0,29.0,1996-07-20,2000000,2027-06-30,23,2224,0,0.38,2,1.52,13.68,58.28,Spain,['Spain'],right,172,65,False,7.8100000000000005,6.31,61.54,2.27,55.36,0.4,0.62,0.12,3.52,5.37,1.54,5,0.2,0,0.0,2.19,0.0,0,0.0,0.02,0,0.0,20,0.81,30.0,0.0,0.08,4.09,31.68,0.36,44.44,3.68,30.77,0.36,1.25,51.61,3.32,52.44,0.89,1.54,0.24,34.2,2.14,1.38,45.16,79.93,18.01,74.16,6.47,95.0,36.22,89.05,5.18,51.56,20.21,38.39,0.06,0.6900000000000001,0.0,0.0,0.0,0.0,0.32,5.91,75.34,4.09,40.59,0.32,25.0,0.61,1.17,9.19,74.89,81.87,14.29,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.27,0.12,0.0,0.0,0.04,0,0.0
Y. Lodygin,Yuri Lodygin,203528,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,35.0,1990-05-26,400000,2026-06-30,22,2173,0,0.0,0,0.0,0.46,100.0,Russia,"['Russia', 'Greece']",right,187,83,False,0.87,0.0,0.0,0.29,100.0,0.0,0.0,0.0,0.87,1.44,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,14.54,0.46,0.25,19.84,89.77,8.95,80.09,0.0,0.0,15.03,98.35,4.76,63.48,28.81,46.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,48.65,0.25,0.0,0.08,0.0,0.0,0.0,3.11,72.0,98.43,10.52,31,1.28,93,3.85,5,66.67,28.4,1.18,-2.6,-0.108,0.0,1.24,0.29,,,,0.0,0,0.0
E. Çokaj,Enis Çokaj,-114672,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,"RDMF, RCMF, LDMF",RDMF,38,RCMF,26,LDMF,20,27.0,1999-02-23,850000,2026-06-30,23,2165,0,0.16,1,0.55,11.18,61.34,Albania,['Albania'],right,176,70,False,9.1,4.66,62.5,3.2,59.74,0.33,0.54,0.46,5.86,9.51,0.87,4,0.17,0,0.0,0.54,0.0,0,0.0,0.01,0,0.0,10,0.42,30.0,0.0,0.04,0.33,75.0,0.12,100.0,0.21,60.0,0.0,0.21,80.0,1.7000000000000002,58.54,0.12,0.37,0.0,37.66,0.0,1.4100000000000001,54.5,90.08,13.72,77.27,9.44,98.24,47.47,93.26,6.73,68.52,20.58,40.41,0.02,0.25,0.04,0.0,0.0,0.0,0.17,6.94,77.84,0.46,63.64,0.08,0.0,0.21,0.21,7.61,73.77,94.17,24.94,0,,0,,0,0.0,0.0,0.0,,,2.33,,3.2,0.0,0.0,0.0,0.04,0,0.0
