Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Rivera,Javier Enrique Rivera Castillo,440541,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,RCB,RCB,86,,0,,0,28.0,1998-03-17,200000,2026-12-31,43,4271,1,2.39,2,0.56,11.95,63.67,Panama,['Panama'],,187,0,True,7.21,4.43,74.29,5.1,58.26,0.11,0.16,0.34,3.81,5.86,0.93,8,0.17,0,0.0,0.27,0.02,1,0.02,0.05,1,0.02,32,0.67,21.88,3.125,0.04,0.13,16.67,0.02,0.0,0.08,25.0,0.06,0.21,50.0,1.2,54.39,0.76,0.8200000000000001,0.02,31.0,0.86,0.8,44.61,82.33,22.36,71.44,2.95,94.29,34.2,91.62,10.28,52.25,24.81,42.94,0.01,0.19,0.02,0.02,0.06,0.0,0.11,8.68,57.04,1.37,24.62,1.05,16.0,0.36,0.04,11.42,74.35,94.7,16.29,0,,0,,0,0.0,0.0,0.0,,,1.83,,5.1,0.06,0.06,0.0,0.0,0,0.0
E. Menjivar,Edrick Eduardo Menjivar Jonhnson,288179,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,GK,GK,100,,0,,0,33.0,1993-03-01,0,,42,4125,0,0.23,0,0.0,0.96,79.55,Honduras,['Honduras'],right,191,0,False,0.89,0.09,50.0,0.55,88.0,0.04,0.06,0.0,0.81,1.18,0.04,14,0.31,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.22,70.0,0.04,0.0,0.0,6.5,0.28,0.26,13.94,86.38,9.12,80.62,0.02,100.0,9.05,96.87,4.89,66.96,35.18,51.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,56.38,0.15,28.57,0.13,50.0,0.04,0.0,4.06,83.33,97.61,4.5600000000000005,40,0.87,160,3.49,17,75.0,48.97,1.07,8.97,0.196,0.02,1.5899999999999999,0.55,,,,0.0,0,0.0
E. García,Ruben Elías García Rivera,-319290,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"CB, DMF, RCMF",CB,22,DMF,20,RCMF,16,30.0,1996-04-14,0,,43,4081,0,2.18,0,0.67,12.64,56.72,Honduras,['Honduras'],,0,0,False,8.29,5.25,62.61,4.48,50.74,0.29,0.39,0.5700000000000001,4.72,6.35,1.35,7,0.15,0,0.0,0.24,0.0,0,0.0,0.05,0,0.0,7,0.15,28.57,0.0,0.0,0.11,40.0,0.0,0.0,0.11,40.0,0.0,0.2,77.78,1.3,57.63,0.51,0.26,0.02,11.53,0.29,0.77,23.4,84.92,8.84,75.06,2.38,95.37,20.49,88.81,2.84,57.36,20.4,33.2,0.01,0.22,0.07,0.0,0.0,0.0,0.04,3.09,73.57,0.26,33.33,0.04,50.0,0.15,0.04,3.9699999999999998,68.33,91.41,9.24,0,,0,,0,0.0,0.0,0.0,,,0.62,,4.48,0.02,0.0,0.0,0.0,0,0.0
I. Castillo,Isaac Emanuel Castillo Díaz,-272614,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,"LCMF, LCMF3, AMF",LCMF,28,LCMF3,27,AMF,10,22.0,2003-05-24,225000,2027-06-30,49,3978,3,3.55,2,4.16,10.32,46.27,Honduras,['Honduras'],right,166,60,False,4.41,3.71,54.88,1.27,39.29,0.02,0.03,0.32,2.35,3.59,0.48,4,0.09,0,0.0,1.29,0.07,3,0.07,0.08,0,0.0,68,1.54,27.94,4.412,0.05,0.5700000000000001,36.0,0.32,42.86,0.23,30.0,0.09,1.0,59.09,4.32,45.03,0.61,0.7000000000000001,0.16,32.76,0.72,1.06,42.04,84.12,11.92,66.79,9.1,95.77,37.92,87.59,3.6,54.09,17.8,32.97,0.09,1.13,0.07,0.02,0.14,50.0,0.34,6.45,68.77,1.88,36.14,0.48,38.1,0.54,0.25,5.95,75.67,90.19,14.52,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.27,0.27,0.05,50.0,1.22,0,0.0
M. Salinas,Manuel Alberto Salinas,-462756,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"RCMF, LCMF, DMF",RCMF,26,LCMF,19,DMF,19,31.0,1995-02-16,0,,43,3973,4,5.09,1,2.05,12.87,55.28,Honduras,['Honduras'],unknown,0,0,False,7.68,6.03,66.17,2.49,40.91,0.11,0.15,0.27,3.58,4.76,1.06,4,0.09,0,0.0,1.06,0.09,4,0.09,0.12,1,0.02,84,1.9,23.81,4.7620000000000005,0.02,0.63,32.14,0.18,12.5,0.43,42.11,0.05,0.61,59.26,2.7,43.7,0.59,0.41000000000000003,0.02,19.25,0.29,1.06,30.67,79.62,12.98,69.46,3.06,93.33,25.37,85.36,4.73,54.55,19.53,34.76,0.05,0.68,0.02,0.07,0.05,100.0,0.18,6.68,70.17,1.43,42.86,0.45,65.0,0.45,0.2,6.61,75.34,87.64,10.26,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.49,0.8200000000000001,0.09,0.0,0.14,0,0.0
S. Pozantes,Samuel Ely Pozantes Pinto,-296496,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"RB, RWB",RB,51,RWB,32,,0,24.0,2001-06-21,0,,43,3958,2,2.27,4,5.67,14.37,54.75,Honduras,['Honduras'],,0,0,False,7.03,5.93,65.9,1.9100000000000001,41.67,0.09,0.12,0.14,3.02,4.0,0.73,4,0.09,0,0.0,3.14,0.05,1,0.02,0.05,0,0.0,33,0.75,36.36,3.03,0.09,3.96,43.68,0.0,0.0,3.89,42.69,0.45,2.0,55.68,5.3,46.78,1.4100000000000001,1.07,0.18,19.46,0.96,1.52,29.29,75.54,11.51,71.15,4.41,94.33,20.94,85.02,4.68,58.25,21.83,33.42,0.13,1.0,0.07,0.0,0.02,100.0,0.64,5.21,68.12,3.5,49.35,0.43,26.32,0.48,1.6800000000000002,8.62,78.63,73.55,9.03,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.9100000000000001,0.07,0.0,0.0,0.02,0,0.0
E. Maldonado Duarte,Edwin Eduardo Maldonado Duarte,-681711,Genesis Policia Nacional FC,Genesis Policia Nacional FC,https://cdn5.wyscout.com/photos/team/public/g-24203_120x120.png,Liga Nacional,"RCMF, DMF, LCMF",RCMF,25,DMF,24,LCMF,15,31.0,1994-06-04,0,,41,3914,3,1.34,4,1.6099999999999999,14.72,50.31,Honduras,['Honduras'],,174,0,False,8.28,6.12,62.41,2.32,51.49,0.28,0.4,0.25,4.18,6.01,1.38,8,0.18,0,0.0,0.71,0.07,3,0.07,0.03,0,0.0,33,0.76,18.18,9.091,0.09,0.8300000000000001,36.11,0.14,50.0,0.6000000000000001,30.77,0.02,0.53,52.17,4.41,33.85,0.21,0.48,0.0,20.65,0.39,0.71,35.0,85.41,10.32,73.72,5.5600000000000005,94.21,29.41,90.3,4.8100000000000005,63.64,20.08,34.89,0.04,0.53,0.07,0.0,0.0,0.0,0.11,5.75,72.0,1.52,39.39,0.44,36.84,0.39,0.28,5.93,77.13,91.61,13.98,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.32,0.62,0.18,37.5,0.8,0,0.0
F. Martínez,Francisco Enrique Martínez Hernandez,-369926,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,"DMF, LCMF",DMF,62,LCMF,12,,0,33.0,1992-10-29,0,,41,3871,0,0.05,3,1.67,18.07,56.76,Honduras,['Honduras'],,0,0,False,8.49,7.65,62.61,4.88,51.43,0.16,0.25,0.28,3.5300000000000002,5.32,1.51,11,0.26,0,0.0,0.21,0.0,0,0.0,0.0,0,0.0,1,0.02,0.0,0.0,0.07,0.05,100.0,0.02,100.0,0.02,100.0,0.0,0.30000000000000004,53.85,3.86,53.01,0.14,0.81,0.02,34.9,0.19,1.98,48.5,91.99,14.88,82.03,4.77,97.56,45.34,94.46,3.12,55.97,18.43,34.46,0.04,0.37,0.0,0.05,0.02,0.0,0.28,6.63,79.65,0.49,52.38,0.26,54.55,0.26,0.05,6.95,78.6,97.24,22.74,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.88,0.0,0.0,0.0,0.0,0,0.0
D. Ramírez,Damin Orlando Ramírez Bonilla,-274746,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,"RCMF, RCMF3, RB",RCMF,36,RCMF3,27,RB,12,33.0,1993-01-15,0,,47,3833,4,3.49,6,4.34,14.96,50.08,Honduras,['Honduras'],right,0,0,False,5.66,6.01,56.25,2.3,42.86,0.05,0.07,0.12,2.23,3.45,1.62,7,0.16,1,0.02,1.3900000000000001,0.09,3,0.07,0.08,1,0.02,36,0.85,44.44,11.111,0.14,1.27,31.48,0.02,0.0,1.24,32.08,0.21,0.75,75.0,4.63,52.28,1.43,1.43,0.19,23.06,1.13,1.81,30.78,82.84,9.37,73.68,5.89,95.22,26.91,87.96,2.79,53.78,18.53,31.61,0.1,0.73,0.0,0.05,0.09,50.0,0.45,5.49,76.5,1.48,49.21,0.38,43.75,0.73,0.4,5.31,82.74,84.2,9.96,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.3,0.05,0.05,50.0,0.0,1,100.0
R. De Olivera,Rodrigo De Olivera Donado,276322,Motagua,Motagua,https://cdn5.wyscout.com/photos/team/public/1317_120x120.png,Liga Nacional,CF,CF,97,,0,,0,31.0,1994-12-20,0,,47,3805,30,25.94,4,3.98,15.45,40.74,Uruguay,['Uruguay'],right,180,74,False,3.74,3.62,50.33,5.8,44.08,0.07,0.11,0.09,1.8399999999999999,2.7800000000000002,1.99,4,0.09,0,0.0,1.8,0.71,28,0.66,0.61,6,0.14,115,2.7199999999999998,45.22,26.087,0.09,0.66,21.43,0.21,11.11,0.45,26.32,0.02,0.76,53.13,4.35,33.7,4.09,0.4,0.05,8.33,1.6600000000000001,1.25,11.14,69.43,2.13,58.89,3.22,85.29,9.56,75.25,0.97,41.46,16.21,20.61,0.09,0.5,0.05,0.02,0.07,33.33,0.31,0.97,63.41,1.04,45.45,0.12,60.0,0.61,0.14,1.23,65.38,61.11,3.41,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.8,0.0,0.0,0.0,0.0,3,66.667
