Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. García,Ruben Elías García Rivera,-319290,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"DMF, RCMF, RCB",DMF,24,RCMF,20,RCB,16,29.0,1996-04-14,0,,36,3381,0,1.71,0,0.67,13.6,56.75,Honduras,['Honduras'],,0,0,False,8.94,5.8,61.93,4.69,50.57,0.35000000000000003,0.45,0.64,5.0,6.57,1.46,5,0.13,0,0.0,0.27,0.0,0,0.0,0.05,0,0.0,6,0.16,33.33,0.0,0.0,0.13,40.0,0.0,0.0,0.13,40.0,0.0,0.21,75.0,1.49,58.93,0.51,0.27,0.03,11.39,0.29,0.8300000000000001,23.24,83.73,8.6,73.37,2.61,95.92,20.42,87.61,2.74,55.34,20.04,32.5,0.02,0.24,0.03,0.0,0.0,0.0,0.05,3.3,76.61,0.29,27.27,0.05,50.0,0.13,0.05,4.02,66.23,89.76,8.84,0,,0,,0,0.0,0.0,0.0,,,0.59,,4.69,0.03,0.0,0.0,0.0,0,0.0
J. Rivera,Javier Enrique Rivera Castillo,440541,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,"RCB, RCB3",RCB,85,RCB3,11,,0,28.0,1998-03-17,200000,2026-12-31,34,3347,1,2.03,2,0.54,12.53,64.81,Panama,['Panama'],,187,0,True,7.61,4.97,75.68,4.89,58.79,0.13,0.2,0.35000000000000003,3.71,5.5600000000000005,0.99,7,0.19,0,0.0,0.35000000000000003,0.03,1,0.03,0.05,1,0.03,25,0.67,28.0,4.0,0.05,0.16,16.67,0.03,0.0,0.11,25.0,0.08,0.27,50.0,1.34,56.0,0.75,0.81,0.03,32.54,0.9400000000000001,0.8300000000000001,46.2,82.48,23.39,71.61,3.04,94.69,35.31,91.93,10.73,52.38,24.65,42.6,0.01,0.22,0.03,0.03,0.08,0.0,0.13,9.12,57.23,1.51,25.0,1.21,17.78,0.4,0.05,11.97,75.28,94.93,16.43,0,,0,,0,0.0,0.0,0.0,,,1.77,,4.89,0.05,0.05,0.0,0.0,0,0.0
M. Salinas,Manuel Alberto Salinas,-462756,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"RCMF, LCMF, DMF",RCMF,28,LCMF,24,DMF,13,31.0,1995-02-16,0,,36,3273,4,4.47,1,1.94,11.91,56.35,Honduras,['Honduras'],unknown,0,0,False,7.64,5.75,66.51,2.36,46.51,0.11,0.14,0.27,3.71,4.8,1.13,4,0.11,0,0.0,1.02,0.11,4,0.11,0.12,1,0.03,66,1.81,25.76,6.061,0.03,0.6000000000000001,31.82,0.16,16.67,0.41000000000000003,40.0,0.05,0.47000000000000003,70.59,2.36,44.19,0.6000000000000001,0.44,0.03,18.01,0.27,1.02,28.82,78.63,12.02,66.82,3.0,93.58,23.37,84.71,4.92,54.75,19.59,33.87,0.05,0.66,0.03,0.03,0.03,100.0,0.19,6.08,67.87,1.4,45.1,0.44,68.75,0.47000000000000003,0.19,6.19,75.11,87.9,9.54,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.36,0.77,0.08,0.0,0.03,0,0.0
S. Pozantes,Samuel Ely Pozantes Pinto,-296496,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"RB, RWB",RB,59,RWB,26,,0,24.0,2001-06-21,0,,36,3258,2,1.81,0,3.75,14.28,53.19,Honduras,['Honduras'],,0,0,False,7.15,5.88,62.91,1.96,42.25,0.11,0.14,0.17,3.34,4.3,0.8300000000000001,4,0.11,0,0.0,2.8200000000000003,0.06,1,0.03,0.05,0,0.0,25,0.6900000000000001,32.0,4.0,0.0,3.73,42.96,0.0,0.0,3.67,42.11,0.39,1.8,53.85,5.14,45.16,1.22,0.99,0.17,18.76,0.6900000000000001,1.46,28.43,74.15,11.19,68.15,4.5600000000000005,94.55,20.25,84.04,4.75,55.23,22.2,32.9,0.1,0.9400000000000001,0.08,0.0,0.03,100.0,0.58,5.19,64.36,3.45,48.0,0.52,26.32,0.44,1.57,8.4,75.66,72.9,8.56,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.96,0.08,0.0,0.0,0.0,0,0.0
E. Maldonado Duarte,Edwin Eduardo Maldonado Duarte,-681711,Genesis Policia Nacional FC,Genesis Policia Nacional FC,https://cdn5.wyscout.com/photos/team/public/g-24203_120x120.png,Liga Nacional,"RCMF, DMF, LCMF",RCMF,26,DMF,23,LCMF,18,31.0,1994-06-04,0,,33,3147,2,1.15,3,1.35,15.19,51.98,Honduras,['Honduras'],,174,0,False,8.27,6.12,64.49,2.55,51.69,0.26,0.38,0.31,4.06,6.04,1.43,6,0.17,0,0.0,0.71,0.06,2,0.06,0.03,0,0.0,26,0.74,19.23,7.692,0.09,0.8,35.71,0.11,50.0,0.5700000000000001,30.0,0.03,0.51,55.56,4.49,36.31,0.23,0.49,0.0,21.45,0.46,0.8300000000000001,36.49,85.42,11.24,73.79,6.03,94.79,30.63,90.48,5.09,62.92,19.85,33.49,0.04,0.49,0.09,0.0,0.0,0.0,0.11,5.98,70.33,1.57,40.0,0.54,36.84,0.46,0.26,6.23,77.98,91.99,13.93,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.55,0.5700000000000001,0.17,33.33,0.6900000000000001,0,0.0
E. Menjivar,Edrick Eduardo Menjivar Jonhnson,288179,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,GK,GK,100,,0,,0,33.0,1993-03-01,0,,32,3108,0,0.23,0,0.0,1.01,80.0,Honduras,['Honduras'],right,191,0,False,0.87,0.12,50.0,0.55,89.47,0.06,0.08,0.0,0.75,1.07,0.06,12,0.35000000000000003,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.2,71.43,0.06,0.0,0.0,6.49,0.23,0.29,14.39,87.53,9.15,82.28,0.03,100.0,9.64,97.0,4.75,68.29,35.2,51.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,60.27,0.17,33.33,0.17,50.0,0.06,0.0,4.0,84.06,97.06,4.92,28,0.81,128,3.71,14,78.13,37.69,1.09,9.69,0.281,0.03,1.5899999999999999,0.55,,,,0.0,0,0.0
E. Hernández,Juan Emanuel Hernández Rodríguez,-115983,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,"RCB, LCB",RCB,51,LCB,45,,0,28.0,1997-10-30,350000,2026-12-31,35,3102,3,3.75,0,0.62,16.13,66.55,Uruguay,['Uruguay'],right,190,73,False,9.49,6.47,69.06,7.49,67.44,0.44,0.63,0.55,4.58,6.65,1.3900000000000001,6,0.17,0,0.0,0.49,0.09,3,0.09,0.11,2,0.06,35,1.02,34.29,8.571,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.09,100.0,0.84,65.52,1.16,0.29,0.06,17.12,0.44,0.78,29.25,86.11,14.85,80.47,1.3599999999999999,97.87,24.6,90.68,4.58,61.39,23.35,38.83,0.02,0.12,0.0,0.03,0.0,0.0,0.06,3.68,68.5,0.44,26.67,0.23,37.5,0.12,0.06,6.96,75.83,93.18,11.05,0,,0,,0,0.0,0.0,0.0,,,0.96,,7.49,0.03,0.0,0.0,0.0,0,0.0
I. Castillo,Isaac Emanuel Castillo Díaz,-272614,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,"LCMF, LCMF3",LCMF,32,LCMF3,28,,0,22.0,2003-05-24,225000,2027-06-30,39,3092,3,3.4,2,3.81,10.57,48.76,Honduras,['Honduras'],right,166,60,False,4.69,3.73,59.38,1.16,45.0,0.03,0.04,0.38,2.45,3.64,0.41000000000000003,2,0.06,0,0.0,1.46,0.09,3,0.09,0.1,0,0.0,58,1.69,31.03,5.172,0.06,0.58,35.0,0.35000000000000003,41.67,0.2,28.57,0.09,1.11,57.89,4.57,46.5,0.73,0.73,0.2,34.2,0.76,1.11,44.04,83.67,12.28,65.4,9.61,96.36,39.73,87.03,3.7800000000000002,54.62,17.91,32.87,0.11,1.25,0.09,0.0,0.17,50.0,0.41000000000000003,6.75,66.38,1.9500000000000002,31.34,0.55,36.84,0.52,0.23,6.29,75.46,89.96,15.37,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.16,0.35000000000000003,0.06,50.0,1.34,0,0.0
Á. Tejeda,Ángel Gabriel Tejeda Escobar,259206,Genesis Policia Nacional FC,Genesis Policia Nacional FC,https://cdn5.wyscout.com/photos/team/public/g-24203_120x120.png,Liga Nacional,CF,CF,95,,0,,0,34.0,1991-06-01,125000,,33,3055,10,12.86,6,3.27,16.7,33.86,Honduras,['Honduras'],right,186,80,False,2.71,1.6800000000000002,56.14,5.72,31.96,0.03,0.04,0.12,1.74,2.56,1.09,3,0.09,1,0.03,2.0,0.29,7,0.21,0.38,2,0.06,85,2.5,38.82,11.765,0.18,0.8,44.44,0.41000000000000003,42.86,0.38,46.15,0.12,1.3,47.73,6.92,27.23,2.68,0.71,0.12,14.23,2.8,1.09,19.15,70.31,5.01,48.24,5.13,89.08,16.97,74.31,1.5,35.29,17.0,28.32,0.1,0.85,0.03,0.06,0.15,40.0,0.44,3.24,41.82,1.8900000000000001,45.31,0.32,27.27,0.74,0.29,2.3,73.08,69.27,5.27,0,,0,,0,0.0,0.0,0.0,,,0.03,,5.72,0.24,0.15,60.0,0.0,5,60.0
B. Santos,Brandon  Santos,-724871,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"LCB, LCB3, RCB3",LCB,48,LCB3,22,RCB3,12,31.0,1994-08-05,0,,31,3018,0,0.35000000000000003,0,0.0,11.9,58.15,Honduras,['Honduras'],,0,0,False,9.04,4.98,62.87,4.44,60.4,0.36,0.47000000000000003,0.66,5.55,7.29,0.92,4,0.12,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,4,0.12,25.0,0.0,0.0,0.06,50.0,0.03,100.0,0.03,0.0,0.03,0.42,57.14,1.34,44.44,0.27,0.48,0.06,12.88,0.33,0.5700000000000001,24.93,78.23,14.46,68.45,1.34,91.11,19.89,85.31,4.98,50.3,23.95,40.07,0.0,0.03,0.03,0.03,0.0,0.0,0.0,4.26,60.84,0.48,25.0,0.27,11.11,0.09,0.03,6.98,70.09,92.31,7.75,0,,0,,0,0.0,0.0,0.0,,,0.75,,4.44,0.0,0.0,0.0,0.0,0,0.0
