Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Sánchez,Liborio Vicente Sánchez Ledezma,41586,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,GK,GK,100,,0,,0,36.0,1989-10-09,100000,2026-06-30,40,3846,0,0.03,0,0.0,0.68,86.21,Mexico,['Mexico'],right,183,78,False,1.19,0.09,25.0,0.47000000000000003,95.0,0.02,0.04,0.0,1.15,1.73,0.07,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.02,0.0,0.0,4.5600000000000005,0.14,0.12,11.4,85.42,6.2,76.98,0.0,0.0,8.21,95.73,3.14,58.96,31.55,44.92,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.77,42.42,0.02,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,70.0,96.6,4.82,52,1.22,184,4.31,12,71.74,45.55,1.07,-6.45,-0.151,0.0,1.38,0.47000000000000003,,,,0.0,0,0.0
K. Moscoso,Kevin Jorge Amilcar Moscoso Mayén,416514,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,GK,GK,100,,0,,0,32.0,1993-06-13,200000,2026-06-30,39,3756,0,0.0,0,0.0,0.6900000000000001,86.21,Guatemala,['Guatemala'],right,185,80,False,1.73,0.02,100.0,0.29,83.33,0.0,0.0,0.0,1.7000000000000002,2.4,0.0,5,0.12,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.24,80.0,0.0,0.0,0.02,5.06,0.14,0.17,14.33,80.43,10.06,73.57,0.02,0.0,8.46,96.32,5.87,57.55,38.66,53.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,55.1,0.34,21.43,0.17,14.29,0.07,0.0,4.53,82.01,96.99,3.98,39,0.93,140,3.35,13,72.14,34.62,0.8300000000000001,-4.38,-0.105,0.0,1.51,0.29,,,,0.0,0,0.0
M. Jiménez,Miguel Jiménez Ponce,126611,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,GK,GK,100,,0,,0,36.0,1990-03-14,700000,2026-06-30,37,3567,0,0.0,0,0.0,0.43,76.47,Mexico,['Mexico'],left,182,82,False,1.11,0.08,33.33,0.23,100.0,0.0,0.0,0.0,1.08,1.49,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.08,100.0,0.0,0.0,0.0,5.55,0.18,0.08,11.63,78.74,7.95,69.84,0.05,100.0,6.06,98.33,5.58,57.47,38.95,54.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,47.67,0.13,0.0,0.08,33.33,0.0,0.0,3.76,78.52,97.81,3.46,46,1.16,152,3.84,11,69.74,42.14,1.06,-3.86,-0.097,0.03,0.86,0.23,,,,0.0,0,0.0
A. García Flores,Allan Lester García Flores,-277725,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"DMF, RDMF, LDMF",DMF,33,RDMF,19,LDMF,16,27.0,1998-10-29,0,,38,3524,0,1.34,2,0.75,17.8,52.94,Guatemala,['Guatemala'],right,0,0,False,11.75,8.76,65.6,2.15,51.19,0.59,0.89,0.38,5.41,8.2,1.38,10,0.26,0,0.0,0.89,0.0,0,0.0,0.03,0,0.0,29,0.74,20.69,0.0,0.05,0.31,25.0,0.13,40.0,0.15,16.67,0.03,1.2,46.81,4.93,34.2,0.28,0.72,0.13,26.36,0.28,0.6900000000000001,42.17,85.52,12.95,71.79,6.54,94.92,37.59,88.65,4.27,62.28,18.54,32.64,0.02,0.33,0.03,0.03,0.18,57.14,0.15,6.26,71.02,0.84,51.52,0.26,40.0,0.33,0.08,6.0,69.36,92.6,16.22,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.15,0.0,0.0,0.0,0.03,0,0.0
Ederson Cabezas,Ederson Ancízar Cabezas Quiñónez,-119506,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,GK,GK,100,,0,,0,25.0,2000-07-04,0,2026-06-30,37,3521,0,0.0,0,0.2,0.92,80.56,Colombia,['Colombia'],right,191,0,False,1.97,0.13,80.0,0.49,89.47,0.03,0.03,0.0,1.8399999999999999,2.27,0.03,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,57.14,0.0,0.0,0.0,4.14,0.28,0.15,11.76,75.43,8.59,68.15,0.0,0.0,5.9,94.81,5.83,55.7,40.07,54.0,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.25,44.32,0.49,10.53,0.18,28.57,0.05,0.0,4.42,75.72,94.87,2.99,42,1.07,186,4.75,9,77.42,50.93,1.3,8.93,0.228,0.0,2.04,0.49,,,,0.0,0,0.0
A. Bajan,Daniel Alexander Bajan Morales,-722672,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"RB, RCMF3, AMF",RB,22,RCMF3,20,AMF,14,26.0,1999-08-08,0,2026-06-30,40,3507,4,4.65,8,5.59,16.14,47.85,Guatemala,['Guatemala'],,0,0,False,6.7,6.18,65.98,1.69,36.36,0.15,0.24,0.15,2.46,3.76,0.64,4,0.1,0,0.0,3.03,0.1,4,0.1,0.12,0,0.0,49,1.26,34.69,8.163,0.21,2.93,34.21,0.9,45.71,2.0,29.49,0.44,2.54,57.58,6.93,36.67,1.49,1.82,0.1,29.15,1.92,0.9500000000000001,39.34,75.8,16.81,69.77,4.47,89.08,32.72,81.73,3.77,55.1,18.17,30.62,0.14,1.26,0.1,0.08,0.33,38.46,0.44,6.88,69.4,3.44,45.52,0.64,36.0,0.77,1.03,9.57,75.07,79.63,11.09,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.69,1.18,0.0,0.0,2.64,0,0.0
R. Corado,Randall Emerson Corado Ruano,-345384,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"LB, RB, LB5",LB,32,RB,32,LB5,29,21.0,2004-09-01,0,2026-06-30,38,3450,0,0.5,0,0.74,12.94,48.19,Guatemala,['Guatemala'],right,177,67,True,7.75,6.47,58.87,1.67,43.75,0.5700000000000001,0.72,0.31,3.37,4.23,0.73,9,0.23,0,0.0,1.28,0.0,0,0.0,0.01,0,0.0,11,0.29,27.27,0.0,0.0,2.03,28.21,1.3599999999999999,23.08,0.68,38.46,0.26,1.33,47.06,3.13,35.83,0.5700000000000001,0.9400000000000001,0.21,24.13,1.85,0.5,33.31,75.88,15.91,70.0,4.12,94.3,25.7,85.69,5.77,48.87,20.04,34.65,0.02,0.18,0.0,0.0,0.0,0.0,0.08,5.58,73.36,2.11,34.57,0.18,14.29,0.42,0.5,8.24,65.51,75.22,8.95,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.67,0.0,0.0,0.0,0.0,0,0.0
C. Monterroso,Carlos Antonio Monterroso Cruz,-102178,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"RB, LB",RB,51,LB,35,,0,26.0,1999-05-29,0,,38,3440,2,1.43,0,0.84,17.32,55.44,Guatemala,['Guatemala'],,0,0,False,10.47,8.95,62.87,2.51,46.88,0.24,0.34,0.29,4.6,6.74,1.26,8,0.21,0,0.0,1.4100000000000001,0.05,2,0.05,0.04,0,0.0,24,0.63,33.33,8.333,0.0,0.84,43.75,0.29,45.45,0.52,45.0,0.08,1.3900000000000001,58.49,3.79,49.66,0.39,1.78,0.21,21.3,0.63,0.92,33.02,78.21,15.93,67.0,2.85,93.58,25.64,86.12,6.54,51.6,21.46,37.31,0.02,0.26,0.0,0.05,0.03,100.0,0.16,5.42,57.97,1.05,42.5,0.18,28.57,0.16,0.42,9.03,70.72,88.1,9.89,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.51,0.0,0.0,0.0,0.03,0,0.0
N. Martínez,Nicolás Ivan Martínez Vargas,248659,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,CF,CF,99,,0,,0,35.0,1991-03-19,0,2026-06-30,38,3328,27,23.11,2,1.22,13.09,31.82,Argentina,['Argentina'],right,180,79,False,1.3,0.62,43.48,3.76,34.53,0.11,0.15,0.0,0.92,1.28,1.11,4,0.11,0,0.0,1.57,0.73,20,0.54,0.63,7,0.19,90,2.43,53.33,30.0,0.05,0.38,14.29,0.05,50.0,0.27,10.0,0.11,0.32,66.67,5.08,30.32,3.7,0.03,0.0,7.82,1.97,1.4100000000000001,11.28,77.7,1.7000000000000002,52.38,4.0,89.19,10.47,80.36,0.43,68.75,14.69,10.5,0.03,0.62,0.03,0.03,0.05,0.0,0.11,0.9500000000000001,68.57,0.59,54.55,0.11,50.0,0.68,0.03,0.97,52.78,78.57,3.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.76,0.05,0.05,50.0,0.0,9,77.778
E. Soto Barrios,Eduardo Beltrán Soto Barrios,354949,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"LB, LB5",LB,87,LB5,11,,0,36.0,1990-03-03,100000,2026-06-30,36,3316,0,0.68,1,0.15,15.25,57.47,Guatemala,['Guatemala'],,165,69,False,9.66,7.74,72.63,2.8,38.83,0.11,0.15,0.22,3.94,5.55,1.0,4,0.11,0,0.0,1.06,0.0,0,0.0,0.02,0,0.0,11,0.30000000000000004,36.36,0.0,0.03,1.52,30.36,1.52,30.36,0.0,0.0,0.03,0.79,62.07,3.34,41.46,0.38,1.19,0.05,15.8,1.52,0.84,26.35,78.17,12.65,71.89,3.04,97.32,20.22,86.58,4.7,56.65,19.72,33.85,0.0,0.22,0.03,0.0,0.0,0.0,0.05,3.96,69.86,1.55,35.09,0.05,50.0,0.11,0.43,7.0,70.93,78.41,7.17,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.8,0.0,0.0,0.0,0.03,0,0.0
