Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Moscoso,Kevin Jorge Amilcar Moscoso Mayén,416514,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,GK,GK,100,,0,,0,32.0,1993-06-13,200000,2026-06-30,48,4614,0,0.0,0,0.0,0.66,88.24,Guatemala,['Guatemala'],right,185,80,False,1.7000000000000002,0.04,100.0,0.27,85.71,0.0,0.0,0.0,1.6600000000000001,2.32,0.0,7,0.14,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.23,83.33,0.0,0.0,0.02,5.03,0.16,0.2,14.36,81.66,10.01,75.05,0.02,0.0,8.86,96.48,5.48,58.01,37.76,53.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,54.97,0.37,15.79,0.14,14.29,0.06,0.0,4.31,81.9,97.14,4.1,54,1.05,179,3.49,14,69.83,45.05,0.88,-8.95,-0.17500000000000002,0.0,1.46,0.27,,,,0.0,0,0.0
L. Sánchez,Liborio Vicente Sánchez Ledezma,41586,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,GK,GK,100,,0,,0,36.0,1989-10-09,100000,2026-06-30,46,4411,0,0.03,0,0.0,0.63,87.1,Mexico,['Mexico'],right,183,78,False,1.2,0.08,25.0,0.41000000000000003,95.0,0.02,0.03,0.0,1.16,1.74,0.06,2,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.02,0.0,0.0,4.51,0.14,0.12,11.41,85.33,6.28,77.6,0.0,0.0,8.08,95.45,3.26,61.25,32.07,46.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.86,45.24,0.02,0.0,0.0,0.0,0.0,0.0,2.75,70.37,96.54,4.71,61,1.24,213,4.35,13,71.36,53.84,1.1,-7.16,-0.146,0.0,1.3900000000000001,0.41000000000000003,,,,0.0,0,0.0
N. Martínez,Nicolás Ivan Martínez Vargas,248659,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,CF,CF,99,,0,,0,35.0,1991-03-19,0,2026-06-30,47,4172,32,28.07,3,1.79,12.21,32.16,Argentina,['Argentina'],right,180,79,False,1.1400000000000001,0.54,44.0,3.67,35.88,0.09,0.12,0.02,0.8200000000000001,1.1400000000000001,0.91,6,0.13,0,0.0,1.55,0.6900000000000001,23,0.5,0.61,9,0.19,108,2.33,53.7,29.63,0.06,0.35000000000000003,25.0,0.06,66.67,0.24,18.18,0.09,0.30000000000000004,71.43,4.79,29.73,3.65,0.04,0.0,7.85,1.94,1.27,11.28,78.97,1.7000000000000002,56.96,3.9,90.06,10.46,80.82,0.47000000000000003,77.27,14.66,11.16,0.04,0.65,0.04,0.02,0.04,0.0,0.15,0.93,72.09,0.71,57.58,0.09,50.0,0.78,0.06,1.01,57.45,79.31,3.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.67,0.06,0.06,33.33,0.0,11,81.818
M. Jiménez,Miguel Jiménez Ponce,126611,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,GK,GK,100,,0,,0,36.0,1990-03-14,700000,2026-06-30,43,4145,0,0.0,0,0.0,0.39,77.78,Mexico,['Mexico'],left,182,82,False,1.15,0.07,33.33,0.2,100.0,0.0,0.0,0.0,1.13,1.54,0.0,2,0.04,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.07,100.0,0.0,0.0,0.0,5.38,0.15,0.07,11.38,78.24,7.79,69.08,0.04,100.0,5.91,98.53,5.47,56.35,38.91,54.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,47.0,0.11,0.0,0.09,25.0,0.0,0.0,3.58,78.18,98.05,3.34,50,1.09,167,3.63,14,70.06,45.52,0.99,-4.48,-0.097,0.02,0.76,0.2,,,,0.0,0,0.0
M. Romero,Manuel Romero Galeano,-319698,Xelajú,Xelajú,https://cdn5.wyscout.com/photos/team/public/3544_120x120.png,Liga Nacional,"CB, RCB, LCB",CB,43,RCB,39,LCB,11,33.0,1993-03-14,0,2026-06-30,46,4008,4,2.68,1,0.19,9.72,63.97,Paraguay,['Paraguay'],right,185,83,False,7.68,4.27,76.32,3.5300000000000002,58.6,0.04,0.07,0.61,4.38,6.51,0.34,2,0.04,0,0.0,0.27,0.09,4,0.09,0.06,2,0.04,19,0.43,52.63,21.053,0.02,0.16,14.29,0.13,16.67,0.02,0.0,0.0,0.16,14.29,0.81,25.0,0.76,0.43,0.16,25.1,0.52,0.2,36.49,89.35,13.56,79.8,2.56,97.37,31.35,94.77,4.99,57.66,22.41,33.97,0.0,0.02,0.0,0.0,0.0,0.0,0.02,2.07,65.22,0.16,28.57,0.07,33.33,0.16,0.04,5.66,67.06,95.03,17.63,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
E. Soto Barrios,Eduardo Beltrán Soto Barrios,354949,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"LB, LB5",LB,87,LB5,11,,0,36.0,1990-03-03,100000,2026-06-30,43,4001,0,0.68,1,0.18,14.91,58.97,Guatemala,['Guatemala'],,165,69,False,9.45,7.69,73.39,2.68,41.18,0.13,0.18,0.18,3.67,5.02,0.92,5,0.11,0,0.0,0.99,0.0,0,0.0,0.02,0,0.0,12,0.27,33.33,0.0,0.02,1.42,30.16,1.42,30.16,0.0,0.0,0.02,0.79,60.0,3.24,43.06,0.34,1.12,0.09,14.78,1.44,0.81,24.61,77.7,11.83,71.67,2.65,97.46,18.76,86.09,4.5,57.0,19.68,33.9,0.0,0.22,0.02,0.0,0.0,0.0,0.04,3.6,69.38,1.37,36.07,0.07,33.33,0.09,0.4,6.61,70.41,77.7,6.66,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.68,0.0,0.0,0.0,0.02,0,0.0
R. Escobar,Rubén Escobar Fernández,96959,Guastatoya,Guastatoya,https://cdn5.wyscout.com/photos/team/public/g13496_120x120.png,Liga Nacional,GK,GK,100,,0,,0,35.0,1991-02-06,50000,2026-06-30,42,3981,0,0.0,0,0.0,0.93,78.05,Paraguay,['Paraguay'],right,190,91,False,2.2800000000000002,0.2,44.44,0.45,90.0,0.02,0.03,0.0,2.17,2.92,0.02,5,0.11,2,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,2.83,0.02,0.36,11.33,71.26,8.91,64.97,0.0,0.0,5.02,94.14,6.28,53.24,40.79,50.74,0.0,0.02,0.0,0.02,0.0,0.0,0.0,2.65,48.72,0.14,0.0,0.09,0.0,0.0,0.0,4.59,71.92,96.04,2.2800000000000002,54,1.22,172,3.89,12,68.6,45.25,1.02,-8.75,-0.198,0.0,1.7000000000000002,0.45,,,,0.0,0,0.0
O. Linton,Oscar Antonio Linton Bethancourt,116304,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,"LCB, LCB3",LCB,70,LCB3,25,,0,33.0,1993-01-29,150000,2026-06-30,42,3971,3,3.06,1,0.79,13.55,62.71,Panama,['Panama'],left,185,0,False,9.07,6.01,72.45,4.31,50.53,0.32,0.44,0.73,4.4,6.1,0.91,7,0.16,1,0.02,0.25,0.07,2,0.05,0.07,2,0.05,27,0.61,25.93,11.111,0.02,0.2,22.22,0.16,28.57,0.05,0.0,0.02,0.11,40.0,1.38,52.46,0.77,1.2,0.0,13.46,0.2,0.88,25.81,77.35,13.94,67.64,1.45,93.75,18.77,86.71,6.87,53.14,24.83,39.62,0.02,0.09,0.0,0.0,0.02,0.0,0.11,5.87,59.85,0.97,25.58,0.54,45.83,0.36,0.05,7.84,70.52,89.12,8.54,0,,0,,0,0.0,0.0,0.0,,,0.86,,4.31,0.05,0.05,0.0,0.0,1,100.0
C. Monterroso,Carlos Antonio Monterroso Cruz,-102178,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"RB, LB",RB,47,LB,35,,0,26.0,1999-05-29,0,,44,3959,2,1.78,0,0.96,17.41,55.74,Guatemala,['Guatemala'],,0,0,False,10.37,9.07,63.16,2.41,50.0,0.2,0.30000000000000004,0.27,4.43,6.46,1.18,9,0.2,0,0.0,1.3599999999999999,0.05,2,0.05,0.04,0,0.0,31,0.7000000000000001,29.03,6.452,0.0,0.91,35.0,0.39,29.41,0.5,40.91,0.09,1.3599999999999999,60.0,3.8200000000000003,48.21,0.45,1.7000000000000002,0.23,20.64,0.59,0.9500000000000001,32.05,77.23,15.62,66.23,2.8200000000000003,91.94,24.89,85.39,6.25,50.91,21.16,36.42,0.02,0.27,0.0,0.05,0.02,100.0,0.14,5.18,58.33,1.09,35.42,0.2,22.22,0.16,0.41000000000000003,8.82,68.04,86.71,9.41,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.41,0.0,0.0,0.0,0.02,0,0.0
A. García Flores,Allan Lester García Flores,-277725,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"DMF, RDMF, LDMF",DMF,34,RDMF,17,LDMF,15,27.0,1998-10-29,0,,43,3949,0,1.35,2,0.81,17.59,52.72,Guatemala,['Guatemala'],right,0,0,False,11.53,8.64,65.44,2.23,51.02,0.52,0.79,0.34,5.36,8.03,1.28,11,0.25,1,0.02,0.87,0.0,0,0.0,0.03,0,0.0,30,0.68,20.0,0.0,0.05,0.32,21.43,0.11,40.0,0.16,14.29,0.07,1.16,47.06,4.8100000000000005,33.18,0.25,0.8200000000000001,0.14,27.03,0.32,0.73,43.03,85.75,13.42,72.5,6.52,95.1,38.33,89.0,4.38,61.98,18.57,33.11,0.02,0.36,0.02,0.02,0.18,62.5,0.14,6.47,72.18,0.91,47.5,0.30000000000000004,46.15,0.34,0.07,6.15,70.0,92.85,16.57,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.23,0.0,0.0,0.0,0.02,0,0.0
