Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Caldararu,Ricardo-Gabriel Caldararu,-707004,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"RCB, RCB3",RCB,69,RCB3,10,,0,,,0,,18,1671,3,1.58,0,0.08,13.95,61.0,,[],,0,0,False,9.26,6.41,73.11,2.69,48.0,0.32,0.5,0.7000000000000001,4.25,6.55,0.75,1,0.05,0,0.0,0.48,0.16,3,0.16,0.08,2,0.11,12,0.65,50.0,25.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.38,42.86,1.8900000000000001,42.86,0.7000000000000001,2.64,0.0,38.19,0.54,0.43,55.8,80.69,20.47,61.32,5.06,97.87,44.97,89.46,10.77,44.5,22.35,38.01,0.0,0.11,0.0,0.0,0.0,0.0,0.0,8.35,47.74,0.81,20.0,0.48,11.11,0.22,0.0,10.66,61.62,92.0,25.58,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.69,0.0,0.0,0.0,0.0,0,0.0
M. Berchez,Matei Berchez,-559741,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"AMF, LWF, LAMF",AMF,23,LWF,21,LAMF,15,18.0,2008-01-09,0,,19,1652,12,7.76,8,5.14,23.43,46.51,Romania,['Romania'],unknown,0,0,False,4.25,3.21,69.49,1.25,34.78,0.11,0.17,0.0,1.9100000000000001,3.01,0.54,2,0.11,0,0.0,7.14,0.65,12,0.65,0.42,0,0.0,59,3.21,47.46,20.339,0.44,2.94,38.89,1.85,50.0,1.04,21.05,0.38,7.52,57.97,16.23,42.62,6.65,4.3,0.49,24.3,2.7800000000000002,1.69,32.42,72.94,7.41,68.38,6.48,86.55,27.73,77.21,1.9100000000000001,57.14,16.08,27.57,0.28,2.51,0.16,0.27,0.22,50.0,0.98,2.56,72.34,3.49,59.38,0.33,33.33,2.07,1.2,5.23,78.13,72.43,11.66,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.25,0.27,0.16,33.33,2.89,1,0.0
B. Chivulescu,Boris Andrei Chivulescu,-581359,FCS Bucureşti U19,FCS Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g25441_120x120.png,Liga Tineret,GK,GK,100,,0,,0,17.0,2008-06-18,0,,17,1597,0,0.0,0,0.0,0.34,66.67,Romania,['Romania'],,0,0,False,1.18,0.0,0.0,0.23,75.0,0.0,0.0,0.0,1.18,1.73,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,0.39,0.06,22.54,85.25,9.64,70.76,0.0,0.0,17.08,98.02,5.41,45.83,26.77,47.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,32.0,0.17,0.0,0.0,0.0,0.0,0.0,3.66,43.08,96.48,11.21,28,1.58,92,5.18,4,69.57,23.61,1.33,-4.39,-0.247,0.0,1.47,0.23,,,,0.0,0,0.0
S. Nyitra,Szabolcs Nyitra,-604692,Csikszereda Miercurea Ciuc U19,Csikszereda Miercurea Ciuc U19,https://cdn5.wyscout.com/photos/team/public/g-10005_120x120.png,Liga Tineret,"LCMF, RCMF, RDMF",LCMF,30,RCMF,29,RDMF,19,17.0,2008-10-12,0,,17,1586,2,1.65,0,0.98,22.98,47.41,Romania,['Romania'],unknown,0,0,False,8.46,7.38,54.62,2.55,42.22,0.28,0.30000000000000004,0.23,4.14,4.35,1.08,1,0.06,0,0.0,2.7800000000000002,0.11,2,0.11,0.09,0,0.0,20,1.13,35.0,10.0,0.0,1.19,19.05,0.5700000000000001,10.0,0.62,27.27,0.17,4.2,51.35,10.5,42.16,0.91,1.65,0.17,16.91,0.68,1.65,29.96,70.27,11.8,57.21,3.75,93.94,24.63,77.65,4.26,40.0,19.43,35.13,0.06,0.4,0.0,0.0,0.0,0.0,0.17,5.45,61.46,1.76,29.03,0.11,50.0,0.45,0.23,6.7,59.32,78.03,9.82,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.55,0.0,0.0,0.0,0.06,0,0.0
D. Nechifor,Dan Nechifor,-373323,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"RAMF, RCMF3, RCMF",RAMF,26,RCMF3,21,RCMF,17,18.0,2007-04-19,0,,19,1581,7,2.84,3,2.05,16.34,50.52,Romania,['Romania'],unknown,0,0,False,7.06,7.06,58.87,0.91,25.0,0.06,0.09,0.11,2.85,4.41,0.97,0,0.0,0,0.0,3.24,0.4,7,0.4,0.16,0,0.0,53,3.02,39.62,13.208,0.17,0.97,35.29,0.28,40.0,0.68,33.33,0.06,2.73,62.5,6.43,47.79,1.76,1.94,0.4,28.46,0.34,1.2,39.85,82.86,11.56,67.98,6.15,96.3,34.95,86.97,3.93,57.97,18.46,36.13,0.12,0.63,0.34,0.06,0.11,0.0,0.28,6.55,74.78,1.71,40.0,0.91,31.25,0.91,0.28,5.69,81.0,89.47,16.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.91,0.4,0.23,50.0,0.11,0,0.0
D. Avram,David Avram,-566948,CFR Cluj U19,CFR Cluj U19,https://cdn5.wyscout.com/photos/team/public/g-12325_120x120.png,Liga Tineret,RCB,RCB,91,,0,,0,17.0,2008-06-28,0,,17,1562,0,1.15,0,0.75,13.08,65.2,Romania,['Romania'],,0,0,False,7.61,5.7,68.69,3.8,69.7,0.12,0.14,0.6900000000000001,3.5700000000000003,4.45,0.58,2,0.12,0,0.0,0.4,0.0,0,0.0,0.07,0,0.0,6,0.35000000000000003,33.33,0.0,0.0,0.17,100.0,0.0,0.0,0.17,100.0,0.0,0.17,66.67,1.79,45.16,0.58,0.46,0.0,18.73,0.35000000000000003,0.46,35.15,80.98,18.67,70.06,1.9,96.97,26.33,89.72,8.64,54.0,24.37,38.84,0.04,0.29,0.06,0.0,0.0,0.0,0.23,5.53,63.54,0.86,46.67,0.6900000000000001,41.67,0.46,0.17,8.64,72.0,94.76,12.1,0,,0,,0,0.0,0.0,0.0,,,1.67,,3.8,0.12,0.0,0.0,0.0,0,0.0
C. Gheorghe,Costyn Gheorghe,-539614,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,RB,RB,62,,0,,0,18.0,2008-02-09,0,,16,1518,1,1.0,1,1.43,16.72,54.96,Romania,['Romania'],unknown,0,0,False,10.32,6.58,68.47,3.68,64.52,0.18,0.28,0.18,5.63,9.02,0.89,1,0.06,0,0.0,1.42,0.06,1,0.06,0.06,1,0.06,7,0.42,28.57,14.286,0.06,2.13,38.89,0.0,0.0,2.13,38.89,0.30000000000000004,1.25,38.1,3.79,25.0,0.77,1.9,0.12,28.46,1.96,0.59,45.06,78.29,15.06,64.57,6.64,93.75,38.06,85.83,5.22,36.36,20.78,32.55,0.08,0.8300000000000001,0.0,0.0,0.0,0.0,0.42,5.99,62.38,2.13,44.44,0.18,33.33,0.47000000000000003,0.71,8.89,60.67,83.75,18.97,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.68,0.0,0.0,0.0,0.0,0,0.0
D. Barbu,David  Barbu,-617707,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,GK,GK,100,,0,,0,18.0,2008-01-29,0,,16,1510,0,0.0,0,0.0,0.30000000000000004,80.0,Romania,['Romania'],,0,0,False,1.01,0.0,0.0,0.24,75.0,0.0,0.0,0.0,1.01,1.57,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.85,0.12,0.06,16.09,80.0,8.17,64.96,0.0,0.0,10.79,97.24,5.3,44.94,28.57,41.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,16.67,0.06,0.0,0.06,100.0,0.0,0.0,3.52,40.68,94.87,6.97,12,0.72,47,2.8,8,74.47,11.57,0.6900000000000001,-0.43,-0.026000000000000002,0.0,0.89,0.24,,,,0.0,0,0.0
R. Alecsandroaie,Raul Alecsandroaie,-559714,FCS Bucureşti U19,FCS Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g25441_120x120.png,Liga Tineret,LCB,LCB,94,,0,,0,18.0,2008-02-13,0,,16,1506,2,0.77,0,0.2,14.88,56.63,Romania,['Romania'],unknown,0,0,False,10.88,6.45,66.67,3.65,54.1,1.31,1.8599999999999999,1.31,5.26,7.46,1.2,6,0.36,0,0.0,0.24,0.12,2,0.12,0.05,1,0.06,6,0.36,33.33,33.333,0.0,0.12,50.0,0.06,100.0,0.06,0.0,0.0,0.30000000000000004,20.0,1.97,48.48,0.54,0.48,0.0,27.73,0.18,0.54,43.39,82.92,18.11,67.66,2.93,93.88,35.68,91.12,7.59,44.88,23.74,42.26,0.01,0.12,0.0,0.12,0.0,0.0,0.12,4.54,43.42,1.1400000000000001,31.58,0.48,25.0,0.24,0.06,8.01,66.42,95.25,20.14,0,,0,,0,0.0,0.0,0.0,,,2.27,,3.65,0.0,0.0,0.0,0.0,0,0.0
D. Dragomir,Darius Dragomir,-640608,FC Farul Constanţa U19,Kids Tampa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"LCB, LB",LCB,33,LB,32,,0,18.0,2008-02-29,0,,19,1505,0,0.56,0,0.24,16.15,62.22,Romania,['Romania'],unknown,0,0,False,10.23,7.24,71.9,2.63,61.36,0.48,0.75,0.36,4.54,7.1,0.54,1,0.06,0,0.0,1.26,0.0,0,0.0,0.03,0,0.0,8,0.48,25.0,0.0,0.0,1.1400000000000001,26.32,1.02,29.41,0.12,0.0,0.12,1.1400000000000001,73.68,4.43,51.35,0.72,2.09,0.06,33.79,0.9,0.54,50.53,82.49,19.55,68.2,5.26,96.59,43.36,88.28,6.16,51.46,20.5,31.2,0.01,0.36,0.18,0.0,0.0,0.0,0.12,6.88,73.04,1.5,40.0,0.18,100.0,0.36,0.30000000000000004,10.29,68.02,93.2,21.11,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.63,0.06,0.0,0.0,0.06,0,0.0
