Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Chivulescu,Boris Andrei Chivulescu,-581359,FCS Bucureşti U19,FCS Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g25441_120x120.png,Liga Tineret,GK,GK,100,,0,,0,17.0,2008-06-18,0,,16,1504,0,0.0,0,0.0,0.36,66.67,Romania,['Romania'],,0,0,False,1.08,0.0,0.0,0.24,75.0,0.0,0.0,0.0,1.08,1.55,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,0.36,0.06,23.04,84.94,9.87,70.3,0.0,0.0,17.35,97.93,5.63,45.74,26.8,46.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,30.43,0.18,0.0,0.0,0.0,0.0,0.0,3.77,41.27,96.37,11.55,24,1.44,81,4.85,4,70.37,20.68,1.24,-3.32,-0.199,0.0,1.56,0.24,,,,0.0,0,0.0
R. Caldararu,Ricardo-Gabriel Caldararu,-707004,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"RCB, RCB3, LCB",RCB,65,RCB3,11,LCB,10,,,0,,16,1478,3,1.2,0,0.04,14.19,63.09,,[],,0,0,False,9.68,6.7,75.45,2.5,48.78,0.37,0.5700000000000001,0.73,4.26,6.62,0.79,1,0.06,0,0.0,0.49,0.18,3,0.18,0.07,2,0.12,10,0.61,50.0,30.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.43,42.86,1.9500000000000002,46.88,0.67,2.68,0.0,38.55,0.55,0.43,56.08,80.46,20.64,61.65,4.87,97.5,45.06,89.73,10.96,42.78,22.13,37.02,0.0,0.06,0.0,0.0,0.0,0.0,0.0,7.98,47.33,0.85,21.43,0.49,12.5,0.24,0.0,10.78,59.89,91.65,25.51,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.5,0.0,0.0,0.0,0.0,0,0.0
B. Narcis,Banu David Narcis,-740194,Bacău U19,Bacău U19,https://cdn5.wyscout.com/photos/team/public/g-21990_120x120.png,Liga Tineret,LCB,LCB,96,,0,,0,,,0,,16,1462,1,0.92,0,0.0,15.08,61.22,Romania,['Romania'],,0,0,False,11.39,6.83,76.58,2.46,57.5,0.8,1.01,0.62,5.36,6.73,0.62,2,0.12,0,0.0,0.49,0.06,1,0.06,0.06,1,0.06,3,0.18,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,87.5,4.0,43.08,0.37,1.17,0.0,22.22,0.43,0.74,42.78,82.01,19.45,71.52,2.65,97.67,36.32,87.29,6.46,52.38,21.78,37.13,0.0,0.0,0.06,0.0,0.06,0.0,0.0,5.91,60.42,0.55,11.11,0.25,0.0,0.06,0.0,8.86,63.19,92.09,17.11,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,2.46,0.0,0.0,0.0,0.0,0,0.0
M. Berchez,Matei Berchez,-559741,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"AMF, LWF, LAMF",AMF,24,LWF,17,LAMF,17,18.0,2008-01-09,0,,17,1459,12,7.27,8,4.6,23.32,47.35,Romania,['Romania'],unknown,0,0,False,4.26,3.33,66.67,1.11,44.44,0.12,0.2,0.0,1.9100000000000001,3.06,0.56,2,0.12,0,0.0,7.03,0.74,12,0.74,0.45,0,0.0,52,3.21,51.92,23.077,0.49,2.84,39.13,1.85,46.67,0.93,26.67,0.31,7.22,57.26,16.16,42.75,6.66,4.26,0.56,25.41,2.59,1.85,34.05,73.19,7.83,66.14,6.91,86.61,29.3,77.26,2.1,55.88,15.84,27.16,0.28,2.59,0.19,0.31,0.25,50.0,0.99,2.65,69.77,3.58,60.34,0.37,33.33,2.16,1.17,5.61,76.92,73.2,11.97,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.11,0.31,0.19,33.33,2.9,1,0.0
D. Nechifor,Dan Nechifor,-373323,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"RAMF, RCMF3, RCMF",RAMF,26,RCMF3,20,RCMF,20,18.0,2007-04-19,0,,17,1415,7,2.3,3,2.04,16.54,50.0,Romania,['Romania'],unknown,0,0,False,7.25,7.25,58.77,0.7000000000000001,18.18,0.06,0.1,0.13,2.93,4.58,0.8300000000000001,0,0.0,0,0.0,3.43,0.45,7,0.45,0.15,0,0.0,46,2.93,45.65,15.217,0.19,1.02,37.5,0.25,50.0,0.76,33.33,0.06,2.73,62.79,6.49,47.06,1.78,1.9100000000000001,0.32,28.75,0.38,1.21,40.07,83.17,11.39,68.72,6.17,96.91,35.24,87.18,3.8200000000000003,58.33,18.44,35.98,0.13,0.64,0.38,0.06,0.13,0.0,0.32,6.23,75.51,1.9100000000000001,40.0,1.02,31.25,0.9500000000000001,0.32,5.6,79.55,89.73,16.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.7000000000000001,0.38,0.19,66.67,0.13,0,0.0
D. Barbu,David  Barbu,-617707,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,GK,GK,100,,0,,0,18.0,2008-01-29,0,,15,1414,0,0.0,0,0.0,0.25,100.0,Romania,['Romania'],,0,0,False,1.02,0.0,0.0,0.19,100.0,0.0,0.0,0.0,1.02,1.5899999999999999,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.95,0.06,0.06,16.17,79.53,8.34,64.89,0.0,0.0,10.63,97.6,5.54,44.83,28.98,41.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,16.67,0.06,0.0,0.06,100.0,0.0,0.0,3.56,41.07,94.39,6.8100000000000005,10,0.64,44,2.8,8,77.27,10.74,0.68,0.74,0.047,0.0,0.9500000000000001,0.19,,,,0.0,0,0.0
R. Alecsandroaie,Raul Alecsandroaie,-559714,FCS Bucureşti U19,FCS Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g25441_120x120.png,Liga Tineret,LCB,LCB,96,,0,,0,18.0,2008-02-13,0,,15,1413,1,0.43,0,0.2,15.03,56.78,Romania,['Romania'],unknown,0,0,False,11.15,6.62,67.31,3.76,52.54,1.4,1.9500000000000002,1.21,5.29,7.37,1.27,5,0.32,0,0.0,0.19,0.06,1,0.06,0.03,1,0.06,5,0.32,20.0,20.0,0.0,0.13,50.0,0.06,100.0,0.06,0.0,0.0,0.25,25.0,1.9100000000000001,46.67,0.51,0.38,0.0,26.5,0.19,0.51,42.1,83.06,17.64,67.51,2.87,93.33,34.97,90.71,7.01,45.45,23.37,42.13,0.01,0.13,0.0,0.13,0.0,0.0,0.13,3.8200000000000003,43.33,0.96,33.33,0.45,28.57,0.19,0.06,7.71,63.64,96.03,19.24,0,,0,,0,0.0,0.0,0.0,,,2.29,,3.76,0.0,0.0,0.0,0.0,0,0.0
S. Nyitra,Szabolcs Nyitra,-604692,Csikszereda Miercurea Ciuc U19,Csikszereda Miercurea Ciuc U19,https://cdn5.wyscout.com/photos/team/public/g-10005_120x120.png,Liga Tineret,"RCMF, RDMF, LCMF",RCMF,33,RDMF,21,LCMF,21,17.0,2008-10-12,0,,15,1398,2,1.6,0,0.88,22.15,46.51,Romania,['Romania'],unknown,0,0,False,7.79,6.76,51.43,2.38,40.54,0.32,0.34,0.19,3.99,4.18,1.03,1,0.06,0,0.0,2.9,0.13,2,0.13,0.1,0,0.0,17,1.09,35.29,11.765,0.0,1.35,19.05,0.64,10.0,0.71,27.27,0.19,4.31,52.24,10.49,42.33,0.97,1.74,0.19,17.12,0.64,1.55,30.26,70.43,11.72,56.59,3.8,93.22,24.85,78.76,4.18,35.38,19.13,34.24,0.06,0.39,0.0,0.0,0.0,0.0,0.19,5.15,61.25,1.8,25.0,0.13,50.0,0.39,0.26,6.5,59.41,78.71,9.98,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.38,0.0,0.0,0.0,0.06,0,0.0
L. Crăciun,Luca Crăciun,-614868,Argeș U19,Argeș U19,https://cdn5.wyscout.com/photos/team/public/g-20729_120x120.png,Liga Tineret,GK,GK,100,,0,,0,17.0,2008-08-25,0,,15,1393,0,0.0,0,0.0,0.32,80.0,Romania,['Romania'],unknown,0,0,False,1.87,0.13,50.0,0.13,100.0,0.0,0.0,0.0,1.81,2.35,0.06,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,11.44,0.32,0.06,21.39,82.48,10.01,70.32,0.0,0.0,14.73,96.93,6.65,50.49,28.23,44.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.03,43.75,0.0,0.0,0.0,0.0,0.0,0.0,4.26,50.0,92.86,9.95,25,1.62,71,4.59,2,64.79,18.63,1.2,-6.37,-0.41200000000000003,0.0,0.78,0.13,,,,0.0,0,0.0
D. Dragomir,Darius Dragomir,-640608,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"LCB, LB",LCB,36,LB,33,,0,16.0,2009-08-27,0,,17,1384,0,0.54,0,0.24,15.35,64.41,Romania,['Romania'],unknown,0,0,False,10.01,6.7,73.79,2.41,70.27,0.46,0.71,0.33,4.62,7.22,0.46,1,0.07,0,0.0,1.24,0.0,0,0.0,0.04,0,0.0,6,0.39,16.67,0.0,0.0,1.11,29.41,0.98,33.33,0.13,0.0,0.13,0.98,86.67,4.29,53.03,0.65,2.21,0.07,34.66,0.78,0.59,51.44,82.68,19.51,68.0,5.14,96.2,44.09,88.5,6.37,51.02,20.61,32.31,0.02,0.39,0.2,0.0,0.0,0.0,0.13,6.76,71.15,1.37,42.86,0.2,100.0,0.39,0.33,10.21,67.52,93.84,22.17,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.41,0.07,0.0,0.0,0.0,0,0.0
