Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Sonne,William Emil Krarup Sonne Schmidt,-279321,Brøndby U19,Brøndby U19,https://cdn5.wyscout.com/photos/team/public/g22937_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,18.0,2007-04-12,0,,18,1756,0,0.0,0,0.0,0.92,61.11,Denmark,['Denmark'],unknown,0,0,False,2.87,0.21,50.0,0.51,80.0,0.05,0.07,0.0,2.7199999999999998,3.76,0.15,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,22.5,0.31,0.1,37.16,87.31,18.14,76.84,0.05,100.0,29.68,97.41,7.48,47.26,25.03,46.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,39.29,0.15,0.0,0.36,28.57,0.0,0.0,6.15,51.67,97.78,16.14,31,1.5899999999999999,95,4.87,2,67.37,32.68,1.67,1.6800000000000002,0.08600000000000001,0.0,1.6400000000000001,0.51,,,,0.0,0,0.0
A. Amrani,Adam Amrani,-309964,OB U19,OB U19,https://cdn5.wyscout.com/photos/team/public/g22929_120x120.png,U19 Ligaen,"LCB, LCB3, LB",LCB,43,LCB3,38,LB,16,17.0,2008-10-09,0,2027-06-30,18,1734,3,1.6600000000000001,1,1.03,14.27,56.0,Denmark,['Denmark'],unknown,0,0,False,6.64,4.83,61.29,3.37,63.08,0.0,0.0,0.5700000000000001,3.69,4.54,0.93,0,0.0,0,0.0,0.88,0.16,3,0.16,0.09,2,0.1,14,0.73,35.71,21.429,0.05,0.21,50.0,0.21,50.0,0.0,0.0,0.05,0.62,83.33,3.69,47.89,1.04,0.78,0.0,51.07,0.36,0.88,66.49,91.96,24.81,85.15,5.66,95.41,61.45,95.27,4.83,51.61,19.74,39.58,0.05,0.26,0.05,0.05,0.05,0.0,0.21,8.2,80.38,0.67,46.15,0.73,50.0,0.26,0.1,9.71,80.75,97.01,29.48,0,,0,,0,0.0,0.0,0.0,,,2.23,,3.37,0.0,0.0,0.0,0.0,0,0.0
C. Risom,Christian Risom,-354807,Silkeborg U19,Silkeborg U19,https://cdn5.wyscout.com/photos/team/public/g22939_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,19.0,2007-01-01,0,2026-06-30,18,1716,0,0.0,0,0.0,1.15,90.91,Denmark,['Denmark'],unknown,0,0,False,2.41,0.26,80.0,0.58,90.91,0.0,0.0,0.0,2.2,2.21,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.16,100.0,0.0,0.0,0.0,21.77,0.16,0.1,36.24,91.75,16.78,84.38,0.05,100.0,29.27,98.57,6.98,63.16,26.13,50.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,25.93,0.1,0.0,0.26,80.0,0.0,0.0,5.24,70.0,98.51,17.62,25,1.31,77,4.04,3,67.53,19.88,1.04,-5.12,-0.269,0.05,1.8399999999999999,0.58,,,,0.0,0,0.0
M. Pimpong,Malik Razak Engholm Pimpong,-281962,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,CF,CF,100,,0,,0,18.0,2008-01-01,0,2026-12-31,17,1610,14,10.73,1,1.83,21.24,36.84,Denmark,['Denmark'],unknown,0,0,False,2.85,2.4,53.49,6.65,40.34,0.0,0.0,0.11,1.57,1.92,0.9500000000000001,3,0.17,0,0.0,3.13,0.78,13,0.73,0.6000000000000001,6,0.34,61,3.41,60.66,22.951,0.06,0.17,66.67,0.06,0.0,0.11,100.0,0.0,2.24,42.5,8.89,28.3,5.37,0.73,0.0,10.29,2.12,1.51,15.88,77.11,2.68,60.42,5.8100000000000005,92.31,15.2,77.57,0.5,66.67,14.35,11.03,0.1,0.84,0.22,0.0,0.0,0.0,0.28,0.9500000000000001,64.71,0.78,78.57,0.0,0.0,0.84,0.11,1.23,68.18,73.61,4.02,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.65,0.06,0.06,0.0,0.0,1,100.0
G. Ruby-Johansen,Gustav  Ruby-Johansen,-281905,Brøndby U19,Brøndby U19,https://cdn5.wyscout.com/photos/team/public/g22937_120x120.png,U19 Ligaen,"LCB, RCB",LCB,51,RCB,39,,0,17.0,2008-10-13,0,2028-06-30,17,1564,1,0.6900000000000001,0,0.15,10.93,55.79,Denmark,['Denmark'],unknown,0,0,False,7.37,5.18,64.44,2.42,52.38,0.29,0.39,0.35000000000000003,3.74,5.13,0.98,2,0.12,0,0.0,0.29,0.06,1,0.06,0.04,1,0.06,4,0.23,25.0,25.0,0.0,0.46,25.0,0.35000000000000003,16.67,0.06,0.0,0.17,0.12,100.0,1.8399999999999999,46.88,0.81,0.52,0.0,49.26,0.4,0.63,68.59,90.02,28.54,83.47,5.24,96.7,62.21,93.99,5.93,53.4,19.6,36.63,0.01,0.23,0.0,0.0,0.0,0.0,0.0,9.44,78.05,0.81,28.57,0.92,43.75,0.29,0.12,11.11,72.02,95.6,27.45,0,,0,,0,0.0,0.0,0.0,,,3.63,,2.42,0.06,0.0,0.0,0.0,0,0.0
L. Mandal Andersen,Lasse Mandal Andersen,-218664,Sønderjyske U19,Sønderjyske U19,https://cdn5.wyscout.com/photos/team/public/g22941_120x120.png,U19 Ligaen,"RCMF, RDMF, DMF",RCMF,28,RDMF,15,DMF,14,19.0,2007-03-03,0,,17,1558,0,1.07,1,1.6400000000000001,10.22,54.8,Denmark,['Denmark'],,0,0,False,7.97,5.6,65.98,0.98,58.82,0.0,0.0,0.23,4.27,4.66,1.16,1,0.06,0,0.0,1.04,0.0,0,0.0,0.06,0,0.0,20,1.16,15.0,0.0,0.06,1.3900000000000001,20.83,0.35000000000000003,0.0,1.04,27.78,0.23,0.52,88.89,2.37,39.02,1.62,0.46,0.12,28.71,0.6900000000000001,0.35000000000000003,41.77,78.7,14.33,62.9,8.66,96.0,34.89,86.42,5.55,43.75,18.77,37.98,0.09,0.6900000000000001,0.12,0.0,0.23,50.0,0.29,6.7,64.66,3.0,46.15,1.1,31.58,1.1,0.35000000000000003,6.35,65.45,83.1,12.3,0,,0,,0,0.0,0.0,0.0,,,0.87,,0.98,0.0,0.0,0.0,0.23,0,0.0
M. Kruse,Martin Kjær Kruse,-278691,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 League 1,"LCMF3, DMF",LCMF3,65,DMF,12,,0,18.0,2007-09-04,0,,16,1542,4,3.23,1,1.44,15.58,47.57,Denmark,['Denmark'],unknown,0,0,False,6.13,4.84,66.27,1.11,47.37,0.0,0.0,0.0,2.92,2.94,0.93,2,0.12,0,0.0,2.04,0.23,2,0.12,0.19,0,0.0,19,1.11,57.89,21.053,0.06,0.99,52.94,0.41000000000000003,42.86,0.53,66.67,0.12,1.98,44.12,7.82,35.82,1.98,1.23,0.12,20.78,0.99,0.8200000000000001,28.83,80.97,8.05,66.67,6.19,94.34,25.51,84.67,2.33,52.5,18.31,38.31,0.08,0.93,0.06,0.0,0.0,0.0,0.41000000000000003,3.21,61.82,1.75,63.33,0.12,50.0,0.7000000000000001,0.53,3.91,64.18,84.76,9.57,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.11,0.12,0.12,50.0,0.0,2,100.0
O. Vestergaard,Oliver Vestergaard Henriksen,-192839,Randers U19,Randers U19,https://cdn5.wyscout.com/photos/team/public/g22940_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,18.0,2007-11-11,0,,16,1542,0,0.0,0,0.0,0.76,76.92,Denmark,['Denmark'],,0,0,False,2.2800000000000002,0.18,66.67,0.53,77.78,0.0,0.0,0.0,2.16,2.31,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.12,0.06,29.3,85.46,13.42,72.17,0.12,50.0,21.07,96.95,8.11,56.83,26.12,42.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,31.25,0.06,0.0,0.12,0.0,0.0,0.0,6.25,50.47,97.47,13.83,42,2.45,112,6.54,2,62.5,33.23,1.94,-8.77,-0.512,0.0,1.52,0.53,,,,0.0,0,0.0
T. Nilsson,Tristan  Nilsson,-300899,Lyngby U19,Lyngby U19,https://cdn5.wyscout.com/photos/team/public/g22934_120x120.png,U19 Ligaen,RCB,RCB,96,,0,,0,18.0,2007-12-18,0,,16,1534,0,0.36,0,0.2,11.15,57.37,Denmark,['Denmark'],,0,0,False,7.86,4.75,71.6,1.88,56.25,0.23,0.27,0.53,4.22,4.89,0.65,1,0.06,0,0.0,0.59,0.0,0,0.0,0.02,0,0.0,3,0.18,66.67,0.0,0.0,0.35000000000000003,33.33,0.0,0.0,0.35000000000000003,33.33,0.0,0.47000000000000003,75.0,3.17,42.59,0.65,0.59,0.12,44.35,0.35000000000000003,0.47000000000000003,61.02,88.08,24.17,78.88,7.51,96.88,53.57,93.1,7.1,52.89,20.35,42.32,0.01,0.18,0.06,0.0,0.0,0.0,0.0,7.51,71.88,0.7000000000000001,33.33,1.06,33.33,0.29,0.12,10.97,71.12,94.43,22.12,0,,0,,0,0.0,0.0,0.0,,,4.93,,1.88,0.0,0.0,0.0,0.0,0,0.0
A. Aslani,Abdullah Aslani,-279494,Lyngby U19,Lyngby U19,https://cdn5.wyscout.com/photos/team/public/g22934_120x120.png,U19 Ligaen,"LCB, RCMF, LCMF",LCB,29,RCMF,27,LCMF,26,18.0,2007-04-29,0,2026-06-30,16,1528,0,1.01,0,0.17,16.08,58.97,North Macedonia,"['North Macedonia', 'Denmark']",unknown,0,0,False,9.6,7.66,75.38,2.3,51.28,0.12,0.14,0.29,3.71,4.3,1.24,1,0.06,0,0.0,0.59,0.0,0,0.0,0.06,0,0.0,5,0.29,20.0,0.0,0.0,0.41000000000000003,42.86,0.12,50.0,0.24,50.0,0.0,0.47000000000000003,62.5,4.59,38.46,0.41000000000000003,0.65,0.0,31.98,0.06,0.71,45.94,85.26,16.26,74.28,6.83,94.83,41.52,89.22,4.01,48.53,17.71,35.31,0.01,0.24,0.0,0.0,0.12,50.0,0.0,5.12,67.82,0.65,54.55,0.24,50.0,0.24,0.18,6.42,60.55,92.36,16.96,0,,0,,0,0.0,0.0,0.0,,,2.0,,2.3,0.0,0.0,0.0,0.0,0,0.0
