Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Amrani,Adam Amrani,-309964,OB U19,OB U19,https://cdn5.wyscout.com/photos/team/public/g22929_120x120.png,U19 Ligaen,"LCB, LCB3",LCB,45,LCB3,43,,0,17.0,2008-10-09,0,2027-06-30,16,1542,2,1.29,1,0.8300000000000001,13.89,57.56,Denmark,['Denmark'],unknown,0,0,False,6.42,4.73,60.49,3.5,66.67,0.0,0.0,0.53,3.56,4.42,0.93,0,0.0,0,0.0,0.8200000000000001,0.12,2,0.12,0.08,1,0.06,10,0.58,30.0,20.0,0.06,0.12,50.0,0.12,50.0,0.0,0.0,0.0,0.7000000000000001,83.33,3.39,55.17,0.99,0.88,0.0,52.59,0.12,0.88,68.11,92.2,25.51,86.04,4.79,93.9,63.21,95.38,4.79,51.22,19.84,40.26,0.05,0.18,0.06,0.06,0.06,0.0,0.18,8.7,81.21,0.64,36.36,0.7000000000000001,50.0,0.23,0.06,9.92,82.35,97.0,31.11,0,,0,,0,0.0,0.0,0.0,,,2.45,,3.5,0.0,0.0,0.0,0.0,0,0.0
C. Risom,Christian Risom,-354807,Silkeborg U19,Silkeborg U19,https://cdn5.wyscout.com/photos/team/public/g22939_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,19.0,2007-01-01,0,2026-06-30,16,1524,0,0.0,0,0.0,1.24,95.24,Denmark,['Denmark'],unknown,0,0,False,2.6,0.24,100.0,0.65,90.91,0.0,0.0,0.0,2.36,2.35,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.18,100.0,0.0,0.0,0.0,22.68,0.18,0.12,36.79,91.17,17.48,83.78,0.06,100.0,29.35,98.39,7.44,62.7,26.25,49.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,24.0,0.12,0.0,0.24,75.0,0.0,0.0,5.61,68.42,98.31,17.42,22,1.3,63,3.7199999999999998,3,65.08,16.7,0.99,-5.3,-0.313,0.06,1.83,0.65,,,,0.0,0,0.0
W. Sonne,William Emil Krarup Sonne Schmidt,-279321,Brøndby U19,Brøndby U19,https://cdn5.wyscout.com/photos/team/public/g22937_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,18.0,2007-04-12,0,,15,1463,0,0.0,0,0.0,0.92,53.33,Denmark,['Denmark'],unknown,0,0,False,2.89,0.18,33.33,0.49,75.0,0.06,0.09,0.0,2.77,3.98,0.18,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,22.21,0.31,0.12,37.28,89.11,18.21,80.74,0.06,100.0,30.7,97.39,6.58,50.47,23.96,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,42.86,0.12,0.0,0.31,20.0,0.0,0.0,5.72,51.61,97.67,15.81,26,1.6,77,4.74,2,66.23,27.26,1.6800000000000002,1.26,0.078,0.0,1.4100000000000001,0.49,,,,0.0,0,0.0
J. Bennedsgaard,Jonas Heinze Bennedsgaard,-369585,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 League 1,RCMF3,RCMF3,80,,0,,0,17.0,2008-05-22,0,2027-06-30,16,1459,1,0.91,1,1.23,19.02,44.44,Denmark,['Denmark'],unknown,0,0,False,7.46,8.25,60.0,1.85,17.86,0.07,0.07,0.07,2.44,2.43,1.25,3,0.19,0,0.0,1.45,0.06,1,0.07,0.06,0,0.0,16,1.06,25.0,6.25,0.07,1.3900000000000001,38.1,0.0,0.0,1.3900000000000001,38.1,0.26,1.58,41.67,6.74,38.24,1.06,0.99,0.26,23.24,1.25,0.59,32.55,82.15,7.92,57.5,9.31,95.74,27.87,87.91,3.37,52.94,19.39,37.34,0.08,0.59,0.0,0.0,0.13,0.0,0.46,4.09,70.97,2.31,40.0,0.46,28.57,0.53,0.46,4.75,66.67,87.93,11.49,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.85,0.07,0.0,0.0,0.86,0,0.0
M. Kruse,Martin Kjær Kruse,-278691,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 League 1,"LCMF3, DMF",LCMF3,70,DMF,13,,0,18.0,2007-09-04,0,,15,1447,4,2.47,1,1.27,15.32,47.39,Denmark,['Denmark'],unknown,0,0,False,5.86,4.73,63.38,1.2,50.0,0.0,0.0,0.0,2.86,2.85,1.0,1,0.06,0,0.0,2.2,0.25,2,0.13,0.16,0,0.0,16,1.07,62.5,18.75,0.07,0.87,61.54,0.27,50.0,0.6000000000000001,66.67,0.13,2.07,48.39,7.66,36.52,1.8,1.07,0.0,20.52,1.0,0.87,28.51,81.07,7.86,65.25,5.86,93.18,25.38,83.99,2.26,55.88,17.97,38.8,0.08,0.93,0.07,0.0,0.0,0.0,0.33,3.0,62.22,1.4,66.67,0.0,0.0,0.53,0.53,4.0,61.67,85.42,9.59,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.2,0.07,0.07,100.0,0.0,1,100.0
O. Vestergaard,Oliver Vestergaard Henriksen,-192839,Randers U19,Randers U19,https://cdn5.wyscout.com/photos/team/public/g22940_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,18.0,2007-11-11,0,,15,1446,0,0.0,0,0.0,0.75,75.0,Denmark,['Denmark'],,0,0,False,2.24,0.12,50.0,0.56,77.78,0.0,0.0,0.0,2.18,2.33,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,0.12,0.06,30.0,85.27,14.0,72.44,0.12,50.0,21.47,97.1,8.4,56.3,26.31,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,33.33,0.06,0.0,0.12,0.0,0.0,0.0,6.41,50.49,97.35,14.07,41,2.55,105,6.54,2,60.95,31.35,1.9500000000000002,-9.65,-0.601,0.0,1.62,0.56,,,,0.0,0,0.0
T. Nilsson,Tristan  Nilsson,-300899,Lyngby U19,Lyngby U19,https://cdn5.wyscout.com/photos/team/public/g22934_120x120.png,U19 Ligaen,RCB,RCB,96,,0,,0,18.0,2007-12-18,0,,15,1439,0,0.36,0,0.2,11.26,56.67,Denmark,['Denmark'],,0,0,False,8.19,4.88,73.08,1.81,55.17,0.25,0.29,0.56,4.38,5.11,0.63,1,0.06,0,0.0,0.5,0.0,0,0.0,0.02,0,0.0,3,0.19,66.67,0.0,0.0,0.38,33.33,0.0,0.0,0.38,33.33,0.0,0.38,66.67,3.19,39.22,0.63,0.56,0.13,45.28,0.31,0.5,61.67,88.13,24.2,79.07,7.51,96.67,54.1,93.18,7.19,53.04,20.37,42.76,0.01,0.19,0.06,0.0,0.0,0.0,0.0,7.57,72.73,0.6900000000000001,27.27,0.9400000000000001,20.0,0.25,0.13,11.13,70.79,94.48,22.64,0,,0,,0,0.0,0.0,0.0,,,5.0,,1.81,0.0,0.0,0.0,0.0,0,0.0
A. Aslani,Abdullah Aslani,-279494,Lyngby U19,Lyngby U19,https://cdn5.wyscout.com/photos/team/public/g22934_120x120.png,U19 Ligaen,"LCB, LCMF, RCMF",LCB,31,LCMF,28,RCMF,22,18.0,2007-04-29,0,2026-06-30,15,1433,0,0.96,0,0.08,16.58,59.09,North Macedonia,"['North Macedonia', 'Denmark']",unknown,0,0,False,9.86,7.91,75.4,2.39,50.0,0.13,0.15,0.31,3.77,4.4,1.26,1,0.06,0,0.0,0.5,0.0,0,0.0,0.06,0,0.0,4,0.25,0.0,0.0,0.0,0.44,42.86,0.13,50.0,0.25,50.0,0.0,0.44,71.43,4.65,39.19,0.44,0.6900000000000001,0.0,32.91,0.06,0.6900000000000001,47.29,85.39,16.58,74.62,6.97,95.5,42.9,89.17,3.96,49.21,17.57,34.16,0.01,0.13,0.0,0.0,0.06,0.0,0.0,5.02,70.0,0.5700000000000001,44.44,0.13,50.0,0.13,0.19,6.47,60.19,92.25,17.84,0,,0,,0,0.0,0.0,0.0,,,2.14,,2.39,0.0,0.0,0.0,0.0,0,0.0
O. Einarsson Morales,Oskar Einarsson Morales,-279935,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 League 1,LCB,LCB,96,,0,,0,18.0,2007-03-09,0,,15,1431,0,0.29,0,0.11,9.37,52.52,Iceland,['Iceland'],unknown,0,0,False,7.28,4.38,64.62,3.24,50.0,0.07,0.07,0.47000000000000003,4.38,4.36,0.74,2,0.13,1,0.06,0.2,0.0,0,0.0,0.02,0,0.0,4,0.27,25.0,0.0,0.0,0.2,66.67,0.13,50.0,0.07,100.0,0.07,0.0,0.0,0.81,33.33,0.74,0.47000000000000003,0.0,42.13,0.13,0.2,56.63,83.21,25.35,70.48,4.25,98.41,43.42,93.48,13.01,49.22,26.09,43.46,0.01,0.13,0.0,0.0,0.0,0.0,0.0,9.57,59.15,0.67,40.0,1.08,25.0,0.34,0.13,13.55,72.64,93.59,24.2,0,,0,,0,0.0,0.0,0.0,,,3.51,,3.24,0.0,0.0,0.0,0.0,0,0.0
M. Pimpong,Malik Razak Engholm Pimpong,-281962,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,CF,CF,100,,0,,0,18.0,2008-01-01,0,2026-12-31,15,1417,14,9.35,1,1.78,20.51,37.54,Denmark,['Denmark'],unknown,0,0,False,3.0,2.59,50.0,6.06,43.82,0.0,0.0,0.14,1.7000000000000002,2.07,1.02,3,0.19,0,0.0,3.07,0.89,13,0.89,0.64,6,0.41000000000000003,53,3.61,60.38,26.415,0.07,0.14,50.0,0.07,0.0,0.07,100.0,0.0,2.18,37.5,8.58,27.78,5.59,0.75,0.0,10.7,2.04,1.5,16.01,77.87,2.73,62.5,6.0,92.05,15.26,78.57,0.61,66.67,14.62,13.39,0.12,0.9500000000000001,0.2,0.0,0.0,0.0,0.34,0.89,61.54,0.8200000000000001,83.33,0.0,0.0,0.9500000000000001,0.07,1.16,64.71,75.0,4.09,0,,0,,0,0.0,0.0,0.0,,,0.07,,6.06,0.07,0.07,0.0,0.0,1,100.0
