Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Pasich,Hennadii Pasich,335336,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"RB, RB5",RB,52,RB5,42,,0,32.0,1993-07-13,500000,2026-06-30,19,1915,0,1.08,0,0.99,15.56,56.19,Ukraine,['Ukraine'],right,176,71,False,9.54,7.99,61.18,2.07,45.45,0.42,0.52,0.28,4.23,5.21,1.13,3,0.14,0,0.0,1.9300000000000002,0.0,0,0.0,0.05,0,0.0,23,1.08,17.39,0.0,0.0,2.16,28.26,0.19,50.0,1.9300000000000002,26.83,0.09,1.74,62.16,3.15,50.75,0.66,1.5,0.14,23.22,1.08,0.52,35.39,67.6,19.13,60.93,4.5600000000000005,93.81,26.27,77.46,7.43,42.41,22.01,38.33,0.05,0.52,0.09,0.0,0.14,33.33,0.09,8.88,62.43,3.34,35.21,0.38,25.0,0.52,0.61,11.04,68.94,68.71,7.66,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.07,0.33,0.0,0.0,0.8,0,0
D. Kuzyk,Denys Kuzyk,-65510,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"LB5, LB, LWF",LB5,43,LB,31,LWF,12,23.0,2002-09-18,1000000,2028-06-30,19,1855,2,1.0,2,3.43,10.63,54.34,Ukraine,['Ukraine'],left,180,74,False,7.86,4.8,62.63,1.8399999999999999,50.0,0.15,0.18,0.19,4.71,5.79,0.97,2,0.1,0,0.0,2.52,0.1,2,0.1,0.05,0,0.0,20,0.97,10.0,10.0,0.1,3.25,46.27,2.91,45.0,0.34,57.14,0.34,1.3599999999999999,64.29,3.06,47.62,0.8200000000000001,0.8200000000000001,0.1,16.01,1.02,0.53,26.68,67.27,11.69,56.02,3.59,93.24,17.22,78.31,6.31,48.46,22.96,34.56,0.17,1.46,0.05,0.05,0.05,100.0,0.68,5.09,55.24,3.93,49.38,0.8200000000000001,52.94,0.73,1.3599999999999999,8.54,70.45,71.76,8.25,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.8399999999999999,0.87,0.1,0.0,3.06,0,0
Jan Jurčec,Jan Jurčec,-125021,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,RB,RB,100,,0,,0,25.0,2000-11-27,0,2027-06-30,19,1850,0,0.23,3,0.84,12.89,50.94,Croatia,"['Croatia', 'Poland']",right,177,66,False,8.32,5.5,61.06,1.6099999999999999,27.27,0.29,0.4,0.05,4.67,6.43,0.78,1,0.05,0,0.0,1.26,0.0,0,0.0,0.01,0,0.0,3,0.15,0.0,0.0,0.15,1.26,46.15,0.05,100.0,1.22,44.0,0.05,0.88,77.78,3.65,50.67,0.19,0.97,0.44,18.15,0.92,1.12,31.67,78.65,13.43,68.12,4.23,94.25,25.98,85.58,4.52,47.31,19.69,39.36,0.04,0.58,0.0,0.05,0.0,0.0,0.29,4.33,62.92,1.51,58.06,0.19,0.0,0.29,0.54,7.64,63.69,85.0,9.73,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.6099999999999999,0.0,0.0,0.0,0.05,0,0
I. Pakholyuk,Ivan Pakholyuk,-194645,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,GK,GK,100,,0,,0,21.0,2004-04-27,0,2027-12-31,19,1837,0,0.0,0,0.0,0.59,83.33,Ukraine,['Ukraine'],right,182,73,False,1.27,0.05,0.0,0.24,100.0,0.0,0.0,0.0,1.27,1.73,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.0,0.0,0.0,15.87,0.44,0.2,22.39,84.25,11.56,72.46,0.0,0.0,13.33,98.9,9.01,63.04,33.05,51.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,55.93,0.05,0.0,0.24,40.0,0.05,0.0,6.37,73.85,96.59,10.04,19,0.93,89,4.36,6,78.65,27.63,1.35,8.63,0.423,0.0,1.37,0.24,,,,0.0,0,0
Y. Gereta,Yuriy-Volodymyr Gereta,-147697,Rukh Lviv,Rukh Lviv,https://cdn5.wyscout.com/photos/team/public/g36815_120x120.png,VBET League,GK,GK,100,,0,,0,22.0,2004-01-30,200000,2026-12-31,19,1834,0,0.0,0,0.0,0.98,80.0,Ukraine,['Ukraine'],right,189,79,False,1.52,0.1,50.0,0.54,90.91,0.0,0.0,0.0,1.47,1.97,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,50.0,0.0,0.0,0.0,19.87,0.49,0.2,30.47,85.02,16.93,75.36,0.0,0.0,20.27,96.61,10.16,62.32,30.08,46.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,44.68,0.34,14.29,0.2,0.0,0.0,0.0,7.26,68.92,98.41,12.32,28,1.37,72,3.5300000000000002,4,61.11,25.22,1.24,-2.7800000000000002,-0.136,0.0,1.37,0.54,,,,0.0,0,0
M. Zaderaka,Maksym Zaderaka,335268,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,"RCMF, RCMF3, AMF",RCMF,56,RCMF3,21,AMF,18,31.0,1994-09-07,900000,2026-06-30,19,1829,6,3.5700000000000003,0,2.06,13.38,45.59,Ukraine,['Ukraine'],right,171,72,False,5.5600000000000005,4.13,59.52,2.31,38.3,0.49,0.68,0.15,2.61,3.58,0.89,2,0.1,0,0.0,2.46,0.30000000000000004,6,0.30000000000000004,0.18,1,0.05,21,1.03,52.38,28.571,0.0,2.61,26.42,0.15,33.33,2.41,26.53,0.39,1.77,66.67,5.17,39.05,1.97,1.28,0.25,18.31,0.93,0.89,26.52,64.56,10.28,53.59,5.02,85.29,19.54,75.31,4.43,40.0,21.88,37.08,0.1,0.64,0.0,0.0,0.2,25.0,0.25,5.71,54.31,2.56,36.54,0.89,16.67,0.49,0.74,5.41,70.0,67.12,7.18,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.31,0.0,0.0,0.0,0.05,0,0
I. Krupskyi,Ilya Krupskyi,-242043,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,"RB, LB",RB,61,LB,38,,0,21.0,2004-10-02,0,2028-12-31,18,1741,0,0.21,1,0.9,12.15,59.15,Ukraine,['Ukraine'],both,180,70,False,7.91,5.07,70.41,3.05,62.71,0.31,0.44,0.1,4.03,5.72,0.62,1,0.05,0,0.0,1.4,0.0,0,0.0,0.01,0,0.0,15,0.78,0.0,0.0,0.05,2.33,35.56,0.78,40.0,1.55,33.33,0.41000000000000003,1.09,52.38,2.89,44.64,0.78,2.07,0.47000000000000003,32.62,3.1,0.36,45.54,84.11,18.2,76.42,8.94,98.27,38.77,90.27,4.45,55.81,19.68,37.01,0.05,0.47000000000000003,0.0,0.16,0.0,0.0,0.26,5.94,73.91,2.38,41.3,0.1,0.0,0.26,0.8300000000000001,8.37,75.31,85.89,12.82,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.05,0.1,0.0,0.0,0.47000000000000003,0,0
D. Varakuta,Danylo Varakuta,-127184,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,GK,GK,100,,0,,0,24.0,2001-11-04,0,2029-06-30,18,1741,0,0.0,0,0.0,0.47000000000000003,66.67,Ukraine,['Ukraine'],right,190,84,False,1.03,0.1,100.0,0.31,66.67,0.0,0.0,0.0,0.93,1.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,18.14,0.36,0.0,24.92,87.14,13.54,80.92,0.05,0.0,16.34,96.84,8.53,69.09,27.13,42.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,47.37,0.05,0.0,0.05,0.0,0.0,0.0,5.43,63.81,95.07,10.49,12,0.62,43,2.22,9,72.09,7.83,0.4,-4.17,-0.216,0.0,1.03,0.31,,,,0.0,0,0
O. Bilyk,Oleg Bilyk,450534,Epitsentr Kamyanets-Podilskyi,Epitsentr Kamyanets-Podilskyi,https://cdn5.wyscout.com/photos/team/public/g-12767_120x120.png,VBET League,GK,GK,100,,0,,0,28.0,1998-01-11,150000,2027-06-30,18,1733,0,0.0,0,0.0,0.52,60.0,Ukraine,['Ukraine'],right,187,83,False,2.49,0.16,0.0,0.21,75.0,0.0,0.0,0.0,2.49,3.25,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.39,0.26,0.16,21.55,85.06,11.94,77.39,0.0,0.0,13.5,97.31,8.05,64.52,33.52,47.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,42.86,0.16,0.0,0.1,0.0,0.0,0.0,5.61,74.07,95.48,9.19,29,1.51,100,5.19,6,71.0,31.6,1.6400000000000001,2.6,0.135,0.0,1.19,0.21,,,,0.0,0,0
A. Tsurikov,Andriy Tsurikov,137634,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,LB,LB,95,,0,,0,33.0,1992-10-05,300000,2027-06-30,19,1720,2,2.7199999999999998,2,1.28,8.42,53.42,Ukraine,['Ukraine'],left,185,83,False,5.76,3.77,56.94,1.73,48.48,0.42,0.56,0.16,3.19,4.26,0.78,1,0.05,0,0.0,1.31,0.1,2,0.1,0.14,0,0.0,24,1.26,37.5,8.333,0.1,1.52,31.03,1.3599999999999999,30.77,0.16,33.33,0.05,0.52,60.0,1.62,41.94,2.09,1.2,0.16,23.65,1.78,0.52,32.65,77.56,15.59,69.8,5.44,94.23,27.0,84.11,4.19,51.25,17.28,31.11,0.07,0.58,0.0,0.0,0.1,50.0,0.26,4.6,68.18,1.73,51.52,0.58,45.45,0.63,0.42,8.32,65.41,80.16,6.59,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.73,0.1,0.1,0.0,0.0,0,0
