Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jan Jurčec,Jan Jurčec,-125021,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,RB,RB,97,,0,,0,25.0,2000-11-27,0,2027-06-30,29,2814,1,0.67,4,2.21,12.83,52.62,Croatia,"['Croatia', 'Poland']",right,177,66,False,8.83,5.95,62.9,1.34,26.19,0.29,0.39,0.1,4.8,6.54,0.74,3,0.1,0,0.0,1.57,0.03,1,0.03,0.02,0,0.0,9,0.29,11.11,11.111,0.13,1.5,46.81,0.03,100.0,1.47,45.65,0.1,0.99,80.65,3.52,50.91,0.16,1.02,0.32,18.49,0.99,0.9,31.6,78.14,13.69,69.39,4.16,92.31,26.07,84.66,4.16,47.69,19.89,38.78,0.07,0.7000000000000001,0.1,0.06,0.06,50.0,0.32,4.35,61.76,1.82,56.14,0.26,25.0,0.29,0.64,7.52,63.83,83.11,9.66,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.34,0.16,0.06,50.0,0.26,0,0
B. Mykhailichenko,Bogdan Mykhailichenko,319815,Polissya,Polissya,https://cdn5.wyscout.com/photos/team/public/g3698_120x120.png,VBET League,"LB, RB",LB,59,RB,33,,0,29.0,1997-03-21,2500000,2028-06-30,29,2752,0,0.32,1,1.4100000000000001,11.32,54.91,Ukraine,['Ukraine'],left,178,73,False,7.65,5.04,62.99,1.5,54.35,0.56,0.76,0.16,3.92,5.33,0.75,3,0.1,0,0.0,1.73,0.0,0,0.0,0.01,0,0.0,18,0.59,11.11,0.0,0.03,2.45,38.67,1.9300000000000002,37.29,0.49,46.67,0.29,1.47,48.89,3.47,46.23,0.6900000000000001,2.29,0.29,41.34,1.99,0.75,53.67,83.06,20.44,75.52,6.54,93.5,45.92,88.96,5.53,52.07,19.58,36.94,0.05,0.88,0.03,0.03,0.0,0.0,0.26,8.11,75.0,3.37,52.43,0.49,40.0,0.72,0.88,11.77,77.5,88.89,19.72,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.5,0.0,0.0,0.0,0.0,0,0
D. Kuzyk,Denys Kuzyk,-65510,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"LB5, LWB, LB",LB5,36,LWB,23,LB,21,23.0,2002-09-18,0,2028-06-30,29,2732,3,1.32,4,6.2,10.64,52.94,Ukraine,['Ukraine'],left,180,74,False,7.28,4.71,60.84,1.6099999999999999,48.98,0.16,0.2,0.2,4.25,5.16,0.92,3,0.1,0,0.0,2.77,0.1,3,0.1,0.04,0,0.0,28,0.92,14.29,10.714,0.13,3.62,45.45,3.2,44.33,0.43,53.85,0.33,1.6800000000000002,56.86,3.39,46.6,0.8200000000000001,0.99,0.2,16.31,1.09,0.66,26.49,66.17,11.23,58.36,3.2,93.81,17.23,77.82,5.8,45.45,22.35,34.35,0.2,1.48,0.03,0.03,0.03,100.0,0.79,4.74,52.08,4.12,45.6,0.59,50.0,0.59,1.45,8.14,70.85,67.72,8.37,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.6099999999999999,0.79,0.1,0.0,2.6,0,0
Y. Pavlyuk,Yevgen Pavlyuk,-135704,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,RCB,RCB,88,,0,,0,23.0,2002-08-18,800000,2028-06-30,28,2710,2,1.73,1,0.53,9.53,59.21,Ukraine,['Ukraine'],right,186,77,False,6.3,3.37,75.51,4.47,58.46,0.21,0.30000000000000004,0.62,3.54,5.13,0.52,3,0.1,0,0.0,0.14,0.07,2,0.07,0.06,1,0.03,14,0.48,14.29,14.286,0.03,0.07,50.0,0.07,50.0,0.0,0.0,0.03,0.17,20.0,0.89,26.92,0.89,0.31,0.03,40.99,0.45,0.21,58.68,88.8,19.0,74.46,3.96,97.39,50.59,93.74,8.02,57.94,23.33,40.18,0.02,0.24,0.0,0.03,0.0,0.0,0.1,5.64,66.46,0.6900000000000001,40.0,0.31,22.22,0.45,0.03,9.53,70.76,96.32,31.84,0,,0,,0,0.0,0.0,0.0,,,2.75,,4.47,0.03,0.03,100.0,0.0,0,0
D. Varakuta,Danylo Varakuta,-127184,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,GK,GK,100,,0,,0,24.0,2001-11-04,0,2029-06-30,28,2706,0,0.0,0,0.0,0.41000000000000003,66.67,Ukraine,['Ukraine'],right,190,84,False,1.1400000000000001,0.07,100.0,0.31,66.67,0.0,0.0,0.0,1.07,1.54,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,16.82,0.34,0.03,23.92,87.32,11.82,79.59,0.07,50.0,16.17,97.23,7.69,67.26,27.0,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,50.0,0.03,0.0,0.03,0.0,0.0,0.0,5.14,61.07,95.0,11.03,18,0.62,66,2.27,13,72.73,12.97,0.45,-5.03,-0.17300000000000001,0.03,1.28,0.31,,,,0.0,0,0
I. Krupskyi,Ilya Krupskyi,-242043,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,"RB, LB",RB,57,LB,42,,0,21.0,2004-10-02,0,2028-12-31,29,2699,0,0.64,2,2.04,12.19,58.77,Ukraine,['Ukraine'],both,180,70,False,7.91,5.64,67.47,2.51,64.86,0.2,0.30000000000000004,0.27,3.91,5.67,0.78,3,0.1,0,0.0,1.49,0.0,0,0.0,0.02,0,0.0,21,0.71,4.76,0.0,0.07,2.2800000000000002,34.33,0.8200000000000001,37.5,1.46,32.56,0.41000000000000003,1.22,52.78,2.92,46.51,0.98,1.94,0.37,33.28,2.89,0.41000000000000003,45.71,82.32,18.71,73.5,8.32,97.14,39.33,88.08,4.11,53.72,19.42,37.23,0.07,0.61,0.03,0.1,0.03,100.0,0.41000000000000003,6.18,71.98,2.41,43.66,0.1,33.33,0.41000000000000003,0.78,8.93,73.38,85.75,13.35,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.51,0.07,0.0,0.0,0.58,0,0
K. Stamoulis,Konstantinos Stamoulis,-86099,Veres,Veres,https://cdn5.wyscout.com/photos/team/public/g-8812_120x120.png,VBET League,"RB, RB5",RB,84,RB5,13,,0,25.0,2000-10-29,250000,2027-06-30,28,2689,1,0.84,0,0.4,15.45,51.45,Greece,['Greece'],right,173,64,False,9.05,6.2,62.22,3.24,36.17,0.31,0.37,0.24,4.89,5.8100000000000005,0.72,3,0.1,0,0.0,2.17,0.03,1,0.03,0.03,0,0.0,12,0.41000000000000003,33.33,8.333,0.0,2.41,34.29,0.0,0.0,2.37,33.33,0.72,1.55,77.78,4.27,52.42,0.6900000000000001,1.1400000000000001,0.38,14.56,1.1,1.24,25.43,67.79,11.87,60.0,3.7199999999999998,97.22,20.03,75.77,3.13,41.76,18.36,30.86,0.01,0.14,0.07,0.03,0.0,0.0,0.07,2.51,60.27,2.27,34.85,0.1,33.33,0.1,0.76,6.33,47.83,65.91,6.06,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.24,0.0,0.0,0.0,0.0,0,0
A. Ponedelnik,Andriy Ponedelnik,489398,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,RB,RB,97,,0,,0,29.0,1997-02-28,900000,2027-06-30,30,2676,0,1.27,1,2.55,14.06,60.53,Ukraine,['Ukraine'],right,181,77,False,8.74,5.58,65.06,3.23,65.63,0.47000000000000003,0.64,0.47000000000000003,4.64,6.28,1.21,2,0.07,0,0.0,1.85,0.0,0,0.0,0.04,0,0.0,35,1.18,28.57,0.0,0.03,2.12,38.1,0.03,0.0,2.05,39.34,0.27,0.98,72.41,3.03,54.44,1.48,0.81,0.2,25.53,1.6800000000000002,1.24,37.63,81.5,16.85,75.45,6.96,93.72,32.22,87.27,3.33,52.53,16.95,33.04,0.09,0.54,0.0,0.0,0.0,0.0,0.4,4.17,69.35,1.58,65.96,0.17,40.0,0.54,0.74,7.03,63.64,89.47,7.67,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.23,0.1,0.03,0.0,0.0,0,0
E. Sarapiy,Eduard Sarapiy,-38360,Polissya,Polissya,https://cdn5.wyscout.com/photos/team/public/g3698_120x120.png,VBET League,LCB,LCB,92,,0,,0,27.0,1999-05-12,1500000,2030-06-30,29,2669,5,5.48,0,0.71,11.2,71.08,Ukraine,['Ukraine'],right,186,66,False,6.95,3.7800000000000002,73.21,5.06,71.33,0.34,0.45,0.67,3.84,5.17,0.78,3,0.1,0,0.0,0.84,0.17,4,0.13,0.18,1,0.03,50,1.69,40.0,10.0,0.0,0.2,50.0,0.13,75.0,0.03,0.0,0.0,0.13,50.0,0.78,73.91,0.78,1.38,0.0,54.02,0.67,0.44,69.77,90.38,22.93,79.56,3.0,93.26,58.77,94.72,10.79,67.5,22.64,38.96,0.02,0.2,0.03,0.0,0.03,0.0,0.1,11.09,78.42,1.01,33.33,0.51,26.67,0.34,0.1,10.72,78.3,96.69,38.74,0,,0,,0,0.0,0.0,0.0,,,2.02,,5.06,0.27,0.27,50.0,0.0,2,50
H. Pasich,Hennadii Pasich,335336,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"RB, RB5, RWB",RB,38,RB5,38,RWB,21,32.0,1993-07-13,500000,2027-06-30,29,2661,1,1.79,0,1.6,14.98,55.3,Ukraine,['Ukraine'],right,176,71,False,9.54,7.85,59.48,1.9300000000000002,47.37,0.34,0.41000000000000003,0.24,4.53,5.47,1.29,3,0.1,0,0.0,1.9300000000000002,0.03,1,0.03,0.06,0,0.0,30,1.01,20.0,3.333,0.0,2.77,24.39,0.34,40.0,2.4,22.54,0.30000000000000004,1.76,57.69,3.35,49.49,0.78,1.29,0.17,23.24,1.29,0.54,34.3,66.86,17.99,61.28,4.4,94.62,24.93,77.48,6.97,44.17,21.37,35.79,0.05,0.64,0.07,0.03,0.1,33.33,0.14,8.02,61.6,3.89,35.65,0.37,45.45,0.68,0.78,10.55,67.31,64.73,7.58,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.9300000000000002,0.44,0.0,0.0,0.88,0,0
