Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Yatimov,Rustam Yatimov,-115919,Rostov,Rostov,https://cdn5.wyscout.com/photos/team/public/1578_120x120.png,Premier League,GK,GK,100,,0,,0,27.0,1998-07-13,1200000,2029-06-30,22,2199,0,0.33,0,0.0,0.49,75.0,Russia,"['Russia', 'Tajikistan']",right,194,81,False,1.23,0.08,50.0,0.25,100.0,0.0,0.0,0.0,1.19,1.81,0.08,3,0.12,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,2,0.08,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,50.0,0.08,0.0,0.0,8.27,0.16,0.08,14.08,82.56,9.86,77.59,0.04,0.0,5.98,95.21,8.06,73.6,38.88,49.76,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.8200000000000003,68.12,0.37,22.22,0.2,0.0,0.08,0.0,6.88,82.14,95.6,3.7199999999999998,25,1.02,64,2.62,7,60.94,23.04,0.9400000000000001,-1.96,-0.08,0.0,0.8200000000000001,0.25,,,,0.0,0,0.0
A. Maksimenko,Aleksandr Maksimenko,400904,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/1011_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1998-03-19,0,2027-06-30,22,2196,0,0.0,0,0.0,0.53,84.62,Russia,['Russia'],left,187,82,False,0.5700000000000001,0.12,66.67,0.25,100.0,0.0,0.0,0.0,0.49,0.91,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,15.16,0.33,0.08,21.19,88.01,10.29,78.09,0.0,0.0,14.67,98.32,6.43,64.97,30.23,47.61,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.43,54.29,0.12,0.0,0.16,50.0,0.04,0.0,4.51,72.73,97.6,10.25,30,1.23,81,3.32,6,62.96,26.37,1.08,-3.63,-0.149,0.0,0.78,0.25,,,,0.0,0,0.0
B. Ovsyannikov,Bogdan Ovsyannikov,493921,Orenburg,Orenburg,https://cdn5.wyscout.com/photos/team/public/3621_120x120.png,Premier League,GK,GK,100,,0,,0,27.0,1999-01-05,600000,2028-06-09,22,2191,0,0.26,0,0.0,0.9400000000000001,86.96,Russia,['Russia'],left,189,81,False,1.27,0.04,100.0,0.49,91.67,0.0,0.0,0.0,1.23,1.83,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.04,0.0,0.0,11.26,0.33,0.33,17.91,85.78,11.09,78.52,0.08,0.0,10.1,94.72,7.8,74.21,35.58,50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,77.5,0.04,100.0,0.04,100.0,0.04,0.0,7.23,83.52,98.71,6.37,33,1.3599999999999999,107,4.4,3,69.16,31.8,1.31,-1.2,-0.049,0.0,1.48,0.49,,,,0.0,0,0.0
S. Varatynov,Sergey Varatynov,-153473,Baltika,Baltika,https://cdn5.wyscout.com/photos/team/public/1653_120x120.png,Premier League,RCB3,RCB3,90,,0,,0,22.0,2003-06-27,800000,2027-06-30,22,2191,0,0.7000000000000001,0,0.14,14.42,52.71,Russia,['Russia'],right,187,79,False,8.01,5.38,66.41,5.26,48.44,0.21,0.30000000000000004,0.49,4.23,6.2,0.66,2,0.08,0,0.0,0.29,0.0,0,0.0,0.03,0,0.0,13,0.53,15.38,0.0,0.0,0.25,33.33,0.04,0.0,0.16,50.0,0.0,0.16,75.0,1.31,34.38,0.8200000000000001,0.33,0.04,16.27,0.41000000000000003,0.33,29.66,77.7,14.01,70.38,3.66,93.26,21.03,85.35,8.38,59.8,24.58,40.53,0.01,0.04,0.0,0.04,0.0,0.0,0.04,6.28,62.75,0.7000000000000001,29.41,0.41000000000000003,60.0,0.25,0.04,8.71,68.87,85.78,9.53,0,,0,,0,0.0,0.0,0.0,,,2.42,,5.26,0.04,0.04,0.0,0.0,0,0.0
M. Borisko,Maksim Borisko,478808,Baltika,Baltika,https://cdn5.wyscout.com/photos/team/public/1653_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,2000-02-15,400000,2028-06-10,22,2191,0,0.0,0,0.0,0.49,91.67,Russia,['Russia'],right,194,92,False,1.19,0.04,0.0,0.33,100.0,0.0,0.0,0.0,1.19,1.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.42,0.16,0.16,17.83,76.73,13.47,71.04,0.0,0.0,5.67,94.93,12.16,68.24,44.64,51.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,49.35,0.08,0.0,0.12,66.67,0.0,0.0,9.69,81.36,95.05,4.15,9,0.37,77,3.16,14,88.31,19.67,0.81,10.67,0.438,0.0,1.4,0.33,,,,0.0,0,0.0
S. Agkatsev,Stanislav Agkatsev,-92435,Krasnodar,Krasnodar,https://cdn5.wyscout.com/photos/team/public/1741_120x120.png,Premier League,GK,GK,100,,0,,0,24.0,2002-01-09,0,2029-06-30,22,2171,0,0.0,0,0.0,0.48,81.82,Russia,['Russia'],right,189,82,False,1.13,0.04,0.0,0.35000000000000003,87.5,0.0,0.0,0.0,1.13,2.14,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,12.97,0.26,0.09,18.52,82.67,11.49,73.21,0.0,0.0,9.37,96.3,9.15,68.72,34.02,49.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.3,50.94,0.17,0.0,0.04,0.0,0.0,0.0,6.68,75.32,97.95,6.33,15,0.65,56,2.43,10,73.21,16.47,0.71,1.47,0.064,0.0,1.13,0.35000000000000003,,,,0.0,0,0.0
E. Staver,Evgeniy Staver,439169,Rubin Kazan',Rubin Kazan',https://cdn5.wyscout.com/photos/team/public/1009_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1998-02-16,500000,2027-06-30,22,2155,0,0.0,0,0.0,0.88,80.95,Russia,['Russia'],right,187,73,False,2.3,0.04,100.0,0.67,75.0,0.0,0.0,0.0,2.26,2.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.27,0.25,0.25,13.28,79.87,8.27,71.72,0.0,0.0,7.02,93.45,6.26,64.67,38.32,47.78,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.46,67.8,0.13,0.0,0.08,50.0,0.0,0.0,5.8100000000000005,75.54,93.86,4.76,25,1.04,73,3.05,9,65.75,23.72,0.99,-1.28,-0.053,0.0,2.21,0.67,,,,0.0,0,0.0
S. Pesjakov,Sergey Pesjakov,26116,Krylya Sovetov,Krylya Sovetov,https://cdn5.wyscout.com/photos/team/public/1016_120x120.png,Premier League,GK,GK,100,,0,,0,37.0,1988-12-16,500000,2026-06-30,22,2146,0,0.0,0,0.0,1.17,89.29,Russia,['Russia'],right,199,96,False,1.76,0.13,33.33,0.75,94.44,0.04,0.05,0.0,1.6800000000000002,2.2,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.04,0.0,14.97,0.29,0.25,22.69,72.27,15.56,61.73,0.0,0.0,10.95,95.4,11.74,50.71,37.49,50.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,48.24,0.34,12.5,0.46,9.09,0.0,0.0,7.84,63.1,95.6,6.67,40,1.6800000000000002,124,5.2,5,67.74,38.84,1.63,-1.16,-0.049,0.0,1.8,0.75,,,,0.0,0,0.0
M. Kislyak,Matvey Kislyak,-270311,CSKA Moskva,CSKA Moskva,https://cdn5.wyscout.com/photos/team/public/1015_120x120.png,Premier League,"LDMF, LCMF, RCMF",LDMF,35,LCMF,19,RCMF,12,20.0,2005-07-26,0,2029-06-30,22,2132,5,3.36,3,2.66,16.04,51.05,Russia,['Russia'],right,180,69,False,7.8100000000000005,5.45,58.91,1.82,41.86,0.46,0.75,0.30000000000000004,4.14,6.68,0.97,3,0.13,0,0.0,2.2,0.21,5,0.21,0.14,1,0.04,29,1.22,31.03,17.241,0.13,1.3900000000000001,36.36,0.76,38.89,0.51,25.0,0.13,2.03,62.5,7.09,51.19,1.65,1.82,0.21,35.97,0.46,1.98,49.73,84.21,16.51,72.63,7.64,97.79,43.61,89.35,4.73,50.89,18.09,32.66,0.11,0.89,0.0,0.08,0.08,50.0,0.38,9.03,73.36,2.74,47.69,0.76,44.44,1.1,0.51,7.05,80.84,89.76,17.73,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.82,0.25,0.0,0.0,0.63,0,0.0
M. Bogosavac,Miroslav Bogosavac,310375,Akhmat Grozny,Akhmat Grozny,https://cdn5.wyscout.com/photos/team/public/1017_120x120.png,Premier League,LB,LB,89,,0,,0,29.0,1996-10-14,2300000,2027-06-30,22,2123,0,0.06,0,0.8300000000000001,14.67,55.2,Serbia,['Serbia'],left,176,69,False,9.75,6.02,73.94,1.9500000000000002,32.61,0.89,1.24,0.25,4.41,6.15,0.13,0,0.0,0,0.0,1.27,0.0,0,0.0,0.0,0,0.0,3,0.13,0.0,0.0,0.0,1.65,28.21,1.65,28.21,0.0,0.0,0.04,1.31,58.06,5.51,43.85,0.30000000000000004,2.42,0.42,22.81,1.7000000000000002,1.44,34.25,75.37,16.62,67.6,5.26,93.55,28.15,83.43,4.54,41.12,17.7,29.17,0.04,0.51,0.0,0.0,0.04,100.0,0.17,5.89,65.47,2.08,46.94,0.42,40.0,0.64,0.42,8.1,67.54,75.17,6.15,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0.0
