Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Maksimenko,Aleksandr Maksimenko,400904,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/1011_120x120.png,Premier League,GK,GK,100,,0,,0,27.0,1998-03-19,2500000,2027-06-30,20,2003,0,0.0,0,0.0,0.5700000000000001,83.33,Russia,['Russia'],left,187,82,False,0.5700000000000001,0.14,66.67,0.24,100.0,0.0,0.0,0.0,0.47000000000000003,0.89,0.05,1,0.04,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.09,100.0,0.0,0.0,0.0,16.04,0.33,0.09,22.1,88.65,10.55,79.37,0.0,0.0,15.52,98.17,6.48,66.42,29.83,47.81,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.56,57.58,0.14,0.0,0.19,50.0,0.05,0.0,4.64,73.47,97.39,10.88,25,1.18,69,3.26,5,63.77,21.77,1.03,-3.23,-0.153,0.0,0.71,0.24,,,,0.0,0,0.0
R. Yatimov,Rustam Yatimov,-115919,Rostov,Rostov,https://cdn5.wyscout.com/photos/team/public/1578_120x120.png,Premier League,GK,GK,100,,0,,0,27.0,1998-07-13,1200000,2029-06-30,20,2000,0,0.0,0,0.0,0.45,80.0,Russia,"['Russia', 'Tajikistan']",right,194,81,False,1.26,0.09,50.0,0.23,100.0,0.0,0.0,0.0,1.22,1.88,0.05,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.09,50.0,0.0,0.0,0.0,8.55,0.18,0.09,14.18,81.9,10.13,77.33,0.05,0.0,5.76,94.53,8.37,73.66,40.0,50.44,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2.93,67.69,0.36,25.0,0.23,0.0,0.09,0.0,7.25,82.61,95.0,3.6,23,1.04,60,2.7,7,61.67,21.44,0.96,-1.56,-0.07,0.0,0.86,0.23,,,,0.0,0,0.0
S. Varatynov,Sergey Varatynov,-153473,Baltika,Baltika,https://cdn5.wyscout.com/photos/team/public/1653_120x120.png,Premier League,RCB3,RCB3,89,,0,,0,22.0,2003-06-27,800000,2027-06-30,20,1983,0,0.6900000000000001,0,0.0,15.02,51.96,Russia,['Russia'],right,187,79,False,8.26,5.8100000000000005,66.41,5.36,46.61,0.23,0.33,0.5,4.18,6.16,0.73,2,0.09,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,12,0.54,16.67,0.0,0.0,0.27,33.33,0.05,0.0,0.18,50.0,0.0,0.18,75.0,1.3599999999999999,33.33,0.8200000000000001,0.36,0.05,15.57,0.45,0.32,29.18,78.54,13.39,72.2,3.81,92.86,20.79,86.03,8.12,60.89,24.41,40.46,0.0,0.0,0.0,0.05,0.0,0.0,0.05,6.22,65.69,0.73,25.0,0.41000000000000003,55.56,0.23,0.05,8.76,69.43,85.51,9.39,0,,0,,0,0.0,0.0,0.0,,,2.5,,5.36,0.0,0.0,0.0,0.0,0,0.0
M. Borisko,Maksim Borisko,478808,Baltika,Baltika,https://cdn5.wyscout.com/photos/team/public/1653_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,2000-02-15,400000,2028-06-10,20,1983,0,0.0,0,0.0,0.45,90.0,Russia,['Russia'],right,194,92,False,1.09,0.05,0.0,0.32,100.0,0.0,0.0,0.0,1.09,1.6099999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,11.66,0.14,0.14,18.02,75.82,13.75,70.3,0.0,0.0,5.4,94.96,12.62,67.63,45.37,52.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,49.35,0.09,0.0,0.14,66.67,0.0,0.0,9.98,81.36,94.44,4.08,9,0.41000000000000003,70,3.18,12,87.14,19.26,0.87,10.26,0.466,0.0,1.4100000000000001,0.32,,,,0.0,0,0.0
M. Bogosavac,Miroslav Bogosavac,310375,Akhmat Grozny,Akhmat Grozny,https://cdn5.wyscout.com/photos/team/public/1017_120x120.png,Premier League,LB,LB,93,,0,,0,29.0,1996-10-14,2300000,2027-06-30,20,1974,0,0.06,0,0.8300000000000001,14.68,54.97,Serbia,['Serbia'],left,176,69,False,9.57,6.2,75.0,1.9100000000000001,30.95,0.91,1.26,0.18,4.01,5.5600000000000005,0.09,0,0.0,0,0.0,1.23,0.0,0,0.0,0.0,0,0.0,3,0.14,0.0,0.0,0.0,1.69,29.73,1.69,29.73,0.0,0.0,0.05,1.23,55.56,5.38,42.37,0.27,2.42,0.36,22.29,1.69,1.46,33.15,74.69,15.78,66.18,5.15,93.81,26.99,83.28,4.5600000000000005,39.0,17.83,29.19,0.04,0.55,0.0,0.0,0.05,100.0,0.18,5.84,64.06,2.1,47.83,0.41000000000000003,44.44,0.64,0.46,7.84,66.28,74.45,6.25,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
E. Staver,Evgeniy Staver,439169,Rubin Kazan',Rubin Kazan',https://cdn5.wyscout.com/photos/team/public/1009_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1998-02-16,500000,2027-06-30,20,1965,0,0.0,0,0.0,0.92,78.95,Russia,['Russia'],right,187,73,False,2.26,0.05,100.0,0.72,73.33,0.0,0.0,0.0,2.22,2.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,7.37,0.29,0.24,13.25,81.45,8.19,73.53,0.0,0.0,7.28,93.38,5.97,66.94,38.25,47.45,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.65,70.91,0.14,0.0,0.1,50.0,0.0,0.0,5.83,76.86,95.0,4.82,24,1.16,65,3.13,7,63.08,22.05,1.06,-1.9500000000000002,-0.094,0.0,2.36,0.72,,,,0.0,0,0.0
S. Pesjakov,Sergey Pesjakov,26116,Krylya Sovetov,Krylya Sovetov,https://cdn5.wyscout.com/photos/team/public/1016_120x120.png,Premier League,GK,GK,100,,0,,0,37.0,1988-12-16,500000,2026-06-30,20,1953,0,0.0,0,0.0,1.24,88.89,Russia,['Russia'],right,199,96,False,1.8,0.14,33.33,0.78,94.12,0.05,0.06,0.0,1.71,2.22,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,14.61,0.32,0.28,22.3,71.49,15.3,60.54,0.0,0.0,10.46,95.15,11.84,50.58,37.61,50.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,46.58,0.23,0.0,0.41000000000000003,11.11,0.0,0.0,7.93,62.21,95.77,6.54,37,1.71,115,5.3,4,67.83,36.23,1.67,-0.77,-0.035,0.0,1.8399999999999999,0.78,,,,0.0,0,0.0
M. Kislyak,Matvey Kislyak,-270311,CSKA Moskva,CSKA Moskva,https://cdn5.wyscout.com/photos/team/public/1015_120x120.png,Premier League,"LDMF, LCMF, RCMF",LDMF,33,LCMF,21,RCMF,14,20.0,2005-07-26,0,2029-06-30,20,1929,4,2.63,3,2.2,16.1,50.43,Russia,['Russia'],right,180,69,False,7.65,5.46,56.41,1.9100000000000001,41.46,0.47000000000000003,0.74,0.33,4.11,6.5,1.03,3,0.14,0,0.0,2.19,0.19,4,0.19,0.12,1,0.05,25,1.17,28.0,16.0,0.14,1.4,36.67,0.84,38.89,0.47000000000000003,30.0,0.09,2.05,63.64,7.0,51.33,1.73,1.73,0.19,36.67,0.51,2.05,50.67,84.71,16.7,73.46,7.51,98.14,44.37,90.12,4.9,49.52,17.96,32.37,0.1,0.89,0.0,0.09,0.09,50.0,0.42,9.28,73.37,2.8,46.67,0.7000000000000001,33.33,1.17,0.51,7.19,81.82,89.51,18.24,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.9100000000000001,0.14,0.0,0.0,0.51,0,0.0
S. Karič,Sven Šoštarič Karič,374739,Nizhny Novgorod,Nizhny Novgorod,https://cdn5.wyscout.com/photos/team/public/g29493_120x120.png,Premier League,"LCB, LCB3, LB",LCB,64,LCB3,18,LB,10,28.0,1998-03-07,500000,2027-06-30,20,1924,0,0.34,0,0.27,15.02,58.88,Slovenia,['Slovenia'],left,186,81,False,10.01,5.66,72.73,5.29,51.33,0.42,0.55,0.75,5.47,7.09,0.84,3,0.14,0,0.0,0.37,0.0,0,0.0,0.02,0,0.0,5,0.23,20.0,0.0,0.0,0.47000000000000003,20.0,0.42,22.22,0.05,0.0,0.09,0.42,55.56,2.1,44.44,0.28,1.26,0.19,24.42,0.28,0.89,38.59,81.21,18.66,70.68,2.95,96.83,31.11,89.77,7.02,47.33,22.96,41.37,0.01,0.23,0.0,0.0,0.0,0.0,0.09,6.17,61.36,1.12,29.17,0.42,33.33,0.23,0.09,8.42,66.67,92.25,13.28,0,,0,,0,0.0,0.0,0.0,,,1.73,,5.29,0.09,0.09,0.0,0.0,0,0.0
N. Glushkov,Nikita Glushkov,-50464,Dynamo Makhachkala,Dynamo Makhachkala,https://cdn5.wyscout.com/photos/team/public/g-15228_120x120.png,Premier League,"RCMF, DMF, RCMF3",RCMF,24,DMF,19,RCMF3,19,26.0,1999-03-19,700000,2027-06-30,20,1898,0,0.8,1,0.97,14.51,47.06,Russia,['Russia'],right,176,56,False,8.06,4.46,63.83,3.37,32.39,0.38,0.56,0.19,4.84,7.17,0.52,2,0.09,0,0.0,0.76,0.0,0,0.0,0.04,0,0.0,8,0.38,25.0,0.0,0.05,0.66,28.57,0.24,40.0,0.43,22.22,0.05,0.71,66.67,3.65,48.05,0.9,0.47000000000000003,0.0,16.55,0.33,1.85,29.49,75.56,10.72,64.16,4.93,91.35,26.22,78.48,2.66,58.93,15.7,25.88,0.05,0.33,0.0,0.0,0.05,0.0,0.09,5.07,63.55,1.47,48.39,0.38,75.0,0.62,0.19,4.84,66.67,83.93,7.97,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.37,0.05,0.0,0.0,0.0,0,0.0
