Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Petrosyan,Grenik Petrosyan,516383,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,CF,CF,97,,0,,0,24.0,2001-12-05,175000,,16,1633,4,3.91,2,0.89,19.79,35.38,Armenia,['Armenia'],right,174,66,False,4.24,2.98,57.41,4.02,34.25,0.28,0.39,0.11,2.26,3.16,0.99,4,0.22,0,0.0,1.98,0.22,4,0.22,0.22,1,0.06,35,1.9300000000000002,45.71,11.429,0.11,0.11,50.0,0.06,100.0,0.06,0.0,0.0,2.31,40.48,10.36,28.72,2.2,1.27,0.17,13.78,1.05,0.77,18.57,81.9,4.24,64.94,4.35,94.94,17.47,84.54,1.05,42.11,15.47,27.76,0.05,0.88,0.06,0.0,0.17,66.67,0.55,2.48,77.78,0.8300000000000001,60.0,0.22,50.0,0.55,0.0,1.82,75.76,83.17,5.57,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.02,0.06,0.06,0.0,0.0,1,0.0
Klaidher,Klaidher Vittorio  Bravin Macedo,-69370,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,LCB,LCB,93,,0,,0,27.0,1999-01-18,150000,,16,1628,0,0.2,0,0.67,10.01,72.93,Brazil,['Brazil'],left,189,85,False,6.3,3.98,79.17,3.65,72.73,0.06,0.08,0.17,3.1,4.72,0.55,4,0.22,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,4,0.22,25.0,0.0,0.0,0.11,50.0,0.06,100.0,0.0,0.0,0.0,0.11,50.0,0.9400000000000001,64.71,0.72,0.8300000000000001,0.0,40.74,0.66,0.66,55.72,86.81,24.32,75.91,2.93,94.34,47.65,92.81,7.96,51.39,23.4,42.31,0.04,0.17,0.0,0.0,0.0,0.0,0.11,7.79,68.09,0.66,33.33,0.66,33.33,0.28,0.06,11.0,75.38,97.04,24.27,0,,0,,0,0.0,0.0,0.0,,,1.99,,3.65,0.0,0.0,0.0,0.0,0,0.0
A. Beglaryan,Arsen Beglaryan,249483,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,33.0,1993-02-18,200000,,16,1628,0,0.0,0,0.05,0.39,100.0,Russia,"['Russia', 'Armenia']",right,186,78,False,1.55,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.55,2.36,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,16.03,0.61,0.0,24.99,85.84,13.1,75.95,0.0,0.0,15.98,99.31,8.96,61.73,32.82,51.27,0.0,0.06,0.0,0.0,0.0,0.0,0.06,3.98,65.28,0.33,50.0,0.17,33.33,0.06,0.06,6.14,83.78,97.13,11.55,13,0.72,41,2.27,7,68.29,8.98,0.5,-4.02,-0.222,0.0,1.22,0.39,,,,0.0,0,0.0
H. Mnatsakanyan,Hamlet Mnatsakanyan,-109351,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"RCB, RCB3, LCB",RCB,42,RCB3,38,LCB,19,23.0,2002-08-21,150000,,16,1590,0,0.46,0,0.08,12.06,58.69,Armenia,['Armenia'],right,0,0,False,10.53,6.06,65.42,2.83,52.0,0.5700000000000001,0.61,1.19,6.0,6.52,1.25,4,0.23,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,8,0.45,25.0,0.0,0.0,0.34,33.33,0.0,0.0,0.34,33.33,0.0,0.23,25.0,2.09,59.46,0.45,0.4,0.0,21.4,0.74,1.02,34.02,74.88,19.47,64.53,1.98,88.57,25.87,83.37,7.8100000000000005,48.55,23.21,39.28,0.0,0.06,0.0,0.0,0.06,0.0,0.0,5.04,53.93,0.45,37.5,0.5700000000000001,20.0,0.0,0.06,9.17,53.7,91.76,10.3,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,2.83,0.06,0.06,0.0,0.0,0,0.0
K. Nalbandyan,Karen Nalbandyan,-98249,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"AMF, CF",AMF,73,CF,21,,0,23.0,2002-04-14,200000,,16,1556,8,8.64,0,1.9300000000000002,19.55,46.45,Armenia,['Armenia'],right,167,60,False,6.25,6.13,62.26,0.93,25.0,0.58,0.9,0.06,1.85,2.87,1.21,4,0.23,0,0.0,3.8200000000000003,0.46,3,0.17,0.5,0,0.0,57,3.3,38.6,14.035,0.0,2.2,28.95,0.98,17.65,1.16,35.0,0.12,3.3,57.89,10.3,38.2,1.6800000000000002,2.66,0.35000000000000003,27.47,1.04,1.45,35.4,83.01,10.01,71.1,7.69,98.5,29.61,88.87,3.59,67.74,20.32,37.89,0.11,1.1,0.17,0.0,0.0,0.0,0.23,5.9,76.47,2.66,45.65,0.6900000000000001,41.67,0.6900000000000001,0.75,4.97,86.05,87.25,11.8,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,0.93,2.83,0.81,28.57,4.74,6,83.333
João Queirós,João Ricardo Pereira Queirós,468838,Ararat-Armenia,Ararat-Armenia,https://cdn5.wyscout.com/photos/team/public/g39594_120x120.png,IDBank Premier League,"LCB, LCB3",LCB,52,LCB3,43,,0,27.0,1998-04-22,175000,,16,1543,1,0.62,0,0.07,10.67,65.03,Portugal,['Portugal'],left,192,81,False,7.0,4.61,68.35,3.62,59.68,0.58,0.88,0.17,3.27,4.93,0.93,2,0.12,0,0.0,0.29,0.06,1,0.06,0.04,1,0.06,7,0.41000000000000003,28.57,14.286,0.0,0.41000000000000003,42.86,0.12,0.0,0.23,50.0,0.06,0.0,0.0,0.93,56.25,0.7000000000000001,2.39,0.0,32.96,0.35000000000000003,0.8200000000000001,46.78,86.03,23.62,80.25,3.56,91.8,41.18,91.36,5.19,47.19,19.78,36.27,0.0,0.12,0.0,0.0,0.0,0.0,0.06,8.22,70.92,0.99,47.06,0.7000000000000001,50.0,0.35000000000000003,0.17,10.15,78.16,94.19,14.06,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.62,0.0,0.0,0.0,0.0,0,0.0
E. Grigoryan,Edgar Grigoryan,384589,Ararat-Armenia,Ararat-Armenia,https://cdn5.wyscout.com/photos/team/public/g39594_120x120.png,IDBank Premier League,"LB, LB5, LWB",LB,51,LB5,28,LWB,15,27.0,1998-08-25,200000,,15,1520,0,0.73,1,0.75,12.85,58.06,Armenia,['Armenia'],left,179,75,False,7.82,5.57,67.02,1.6,51.85,0.47000000000000003,0.71,0.12,3.61,5.4,0.77,3,0.18,0,0.0,2.96,0.0,0,0.0,0.04,0,0.0,12,0.71,58.33,0.0,0.06,3.49,35.59,3.49,35.59,0.0,0.0,0.47000000000000003,2.19,56.76,4.8,53.09,1.13,2.55,0.30000000000000004,33.75,1.8399999999999999,1.18,43.46,80.79,13.44,71.81,7.82,95.45,36.95,87.66,3.43,48.28,18.23,39.54,0.04,0.9500000000000001,0.06,0.0,0.06,100.0,0.12,5.09,75.58,3.08,51.92,0.30000000000000004,80.0,0.77,1.01,7.7,69.23,79.3,13.44,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.6,0.12,0.0,0.0,0.06,0,0.0
O. Farayola,Olawale Samuel Farayola,-295696,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"RAMF, LAMF, LW",RAMF,40,LAMF,37,LW,11,23.0,2002-10-10,0,2027-06-30,16,1518,2,2.69,3,3.41,24.9,42.62,Nigeria,['Nigeria'],,0,0,False,4.8,4.45,65.33,2.96,26.0,0.0,0.0,0.0,1.9,2.94,0.42,0,0.0,0,0.0,5.75,0.12,2,0.12,0.16,0,0.0,24,1.42,37.5,8.333,0.18,4.68,22.78,2.43,24.39,2.13,22.22,0.59,7.77,52.67,15.47,39.46,5.34,5.16,1.07,20.1,3.14,1.54,26.86,70.42,6.82,73.04,5.75,89.69,21.7,81.15,0.71,50.0,17.96,21.16,0.2,1.48,0.06,0.06,0.06,100.0,0.65,2.19,75.68,3.38,54.39,0.30000000000000004,60.0,2.02,0.89,4.21,81.69,65.25,7.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.96,0.0,0.0,0.0,0.18,0,0.0
H. Mkoyan,Hrayr Mkoyan,40563,Van,Van,https://cdn5.wyscout.com/photos/team/public/g-10850_120x120.png,IDBank Premier League,"RCB3, LCB3, LCB",RCB3,50,LCB3,32,LCB,15,39.0,1986-09-02,75000,,15,1509,2,1.97,0,0.17,13.42,59.11,Armenia,['Armenia'],right,182,80,False,8.65,6.02,66.34,3.2800000000000002,60.0,0.24,0.31,0.18,4.41,5.72,0.72,3,0.18,0,0.0,0.54,0.12,0,0.0,0.12,0,0.0,5,0.30000000000000004,40.0,40.0,0.0,0.48,75.0,0.06,0.0,0.42,85.71,0.12,0.12,50.0,2.45,39.02,0.30000000000000004,1.07,0.12,23.02,0.9500000000000001,0.54,36.8,80.71,17.24,70.24,2.45,92.68,29.94,87.85,6.44,48.15,22.23,45.02,0.01,0.24,0.06,0.0,0.0,0.0,0.06,6.68,49.11,1.37,47.83,0.72,33.33,0.6000000000000001,0.30000000000000004,8.77,72.79,89.29,13.36,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.2800000000000002,0.06,0.0,0.0,0.0,2,100.0
A. Petrosyan,Argishti Petrosyan,160632,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,RCB,RCB,96,,0,,0,33.0,1992-10-16,175000,2026-06-30,15,1471,0,0.03,0,0.01,13.95,64.47,Armenia,['Armenia'],right,182,80,False,9.97,7.04,72.17,3.12,52.94,0.31,0.44,0.92,4.59,6.62,1.35,5,0.31,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,1,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,55.0,0.18,0.92,0.0,23.98,0.0,1.1,34.75,87.85,14.81,82.23,2.32,86.84,30.84,92.66,3.92,50.0,21.2,38.36,0.0,0.12,0.0,0.0,0.0,0.0,0.0,3.67,78.33,0.0,0.0,0.0,0.0,0.0,0.0,6.55,69.16,92.83,14.5,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.12,0.0,0.0,0.0,0.0,0,0.0
