Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Beglaryan,Arsen Beglaryan,249483,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,33.0,1993-02-18,200000,,18,1829,0,0.0,0,0.05,0.44,100.0,Russia,"['Russia', 'Armenia']",right,186,78,False,1.43,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.43,2.2,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,15.8,0.54,0.0,25.1,85.49,13.09,75.19,0.0,0.0,16.14,99.09,8.91,60.77,32.78,50.84,0.0,0.05,0.0,0.0,0.0,0.0,0.05,4.13,63.1,0.34,42.86,0.15,33.33,0.05,0.05,6.15,83.2,97.45,11.56,15,0.74,45,2.21,7,66.67,11.01,0.54,-3.99,-0.196,0.0,1.23,0.39,,,,0.0,0,0.0
H. Mnatsakanyan,Hamlet Mnatsakanyan,-109351,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"RCB3, RCB, LCB",RCB3,45,RCB,37,LCB,16,23.0,2002-08-21,150000,,18,1781,0,0.46,0,0.08,11.37,59.56,Armenia,['Armenia'],right,0,0,False,10.46,5.61,66.67,2.68,52.83,0.51,0.54,1.16,6.22,6.62,1.11,4,0.2,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,8,0.4,25.0,0.0,0.0,0.45,22.22,0.05,0.0,0.4,25.0,0.0,0.30000000000000004,50.0,2.07,58.54,0.45,0.35000000000000003,0.0,21.48,0.71,0.91,34.36,74.12,19.61,63.92,1.87,89.19,25.72,82.91,8.19,49.38,23.64,39.37,0.0,0.05,0.0,0.0,0.05,0.0,0.0,4.9,51.55,0.45,33.33,0.56,18.18,0.05,0.05,9.3,52.17,90.78,10.41,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.68,0.05,0.05,0.0,0.0,0,0.0
K. Nalbandyan,Karen Nalbandyan,-98249,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"AMF, CF",AMF,71,CF,24,,0,23.0,2002-04-14,200000,,18,1742,8,8.86,0,2.08,19.63,47.11,Armenia,['Armenia'],right,167,60,False,6.04,5.99,62.07,1.03,20.0,0.52,0.81,0.05,1.81,2.8200000000000003,1.08,4,0.21,0,0.0,3.8200000000000003,0.41000000000000003,3,0.15,0.46,0,0.0,61,3.15,36.07,13.115,0.0,2.32,28.89,1.03,25.0,1.24,29.17,0.15,3.36,60.0,10.44,40.59,1.6,2.58,0.36,28.16,1.03,1.55,36.27,81.77,10.54,70.59,7.9,98.04,30.53,87.65,3.41,65.15,20.04,37.75,0.11,1.03,0.15,0.0,0.05,0.0,0.21,6.3,75.41,2.84,41.82,0.72,35.71,0.62,0.72,4.8,86.02,85.33,11.62,0,,0,,0,0.0,0.0,0.0,,,1.34,,1.03,2.79,0.8300000000000001,25.0,4.6,6,83.333
G. Petrosyan,Grenik Petrosyan,516383,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,CF,CF,97,,0,,0,24.0,2001-12-05,175000,,17,1726,4,3.94,2,0.91,19.14,34.88,Armenia,['Armenia'],right,174,66,False,4.12,2.87,56.36,3.91,34.67,0.26,0.36,0.1,2.24,3.13,0.99,5,0.26,0,0.0,1.88,0.21,4,0.21,0.21,1,0.05,36,1.88,44.44,11.111,0.1,0.1,50.0,0.05,100.0,0.05,0.0,0.0,2.19,40.48,10.01,28.13,2.14,1.2,0.16,13.61,0.99,0.73,18.25,81.71,4.28,65.85,4.28,95.12,17.21,84.24,0.99,42.11,15.2,26.13,0.05,0.89,0.05,0.0,0.16,66.67,0.52,2.4,76.09,0.78,60.0,0.21,50.0,0.52,0.0,1.72,75.76,82.52,5.37,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.91,0.05,0.05,0.0,0.0,1,0.0
Klaidher,Klaidher Vittorio  Bravin Macedo,-69370,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,LCB,LCB,93,,0,,0,27.0,1999-01-18,150000,,17,1726,0,0.2,0,0.67,10.17,71.79,Brazil,['Brazil'],left,189,85,False,6.36,4.02,77.92,3.75,73.61,0.05,0.08,0.16,3.18,4.87,0.63,5,0.26,0,0.0,0.16,0.0,0,0.0,0.01,0,0.0,4,0.21,25.0,0.0,0.0,0.1,50.0,0.05,100.0,0.0,0.0,0.0,0.1,50.0,0.89,64.71,0.73,0.8300000000000001,0.0,40.88,0.63,0.63,55.74,87.18,24.09,76.19,2.92,94.64,47.76,93.01,7.87,52.32,23.25,41.87,0.04,0.16,0.0,0.0,0.0,0.0,0.1,7.5600000000000005,68.28,0.63,33.33,0.63,33.33,0.31,0.05,10.85,75.48,97.22,24.35,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.75,0.0,0.0,0.0,0.0,0,0.0
O. Farayola,Olawale Samuel Farayola,-295696,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"RAMF, LAMF, LW",RAMF,39,LAMF,34,LW,14,23.0,2002-10-10,0,2027-06-30,18,1719,2,2.7199999999999998,3,3.66,24.87,41.68,Nigeria,['Nigeria'],,0,0,False,4.5,4.4,61.9,3.04,29.31,0.0,0.0,0.0,1.78,2.79,0.52,0,0.0,0,0.0,5.65,0.1,2,0.1,0.14,0,0.0,25,1.31,36.0,8.0,0.16,4.97,22.11,2.51,25.0,2.36,20.0,0.79,7.7,52.38,15.39,39.12,5.29,5.03,1.1,20.47,2.98,1.4100000000000001,28.01,70.47,7.12,74.26,5.97,89.47,22.51,81.86,0.79,40.0,17.7,23.29,0.19,1.52,0.05,0.05,0.05,100.0,0.68,2.2,73.81,3.77,50.0,0.31,50.0,2.09,0.9400000000000001,4.24,83.95,63.64,7.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.04,0.0,0.0,0.0,0.16,0,0.0
A. Petrosyan,Argishti Petrosyan,160632,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,RCB,RCB,91,,0,,0,33.0,1992-10-16,175000,2026-06-30,17,1666,0,0.03,0,0.01,13.61,62.7,Armenia,['Armenia'],right,182,80,False,9.72,7.08,69.47,2.92,51.85,0.27,0.38,0.86,4.54,6.45,1.35,5,0.27,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,1,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,52.17,0.16,0.92,0.0,24.26,0.22,1.03,35.22,87.12,15.5,81.18,2.32,88.37,31.17,91.85,4.05,50.67,21.0,39.31,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.27,78.48,0.05,0.0,0.0,0.0,0.0,0.0,6.86,70.08,92.94,13.78,0,,0,,0,0.0,0.0,0.0,,,1.67,,2.92,0.0,0.0,0.0,0.0,0,0.0
A. Vidić,Aleksa Vidić,365743,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"CB, LCB, RCB",CB,48,LCB,32,RCB,18,31.0,1994-09-29,150000,,17,1657,0,1.5,0,0.0,10.48,69.43,Serbia,['Serbia'],right,184,77,False,11.51,5.05,73.12,2.77,62.75,1.19,1.29,1.3,6.63,7.15,0.38,2,0.11,0,0.0,0.27,0.0,0,0.0,0.08,0,0.0,8,0.43,25.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.16,66.67,1.25,65.22,0.49,0.11,0.0,16.62,0.33,0.81,29.98,84.42,12.76,75.32,2.12,87.18,25.96,90.59,3.96,43.84,20.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,48.57,0.27,20.0,0.16,0.0,0.05,0.0,4.62,49.41,94.74,12.38,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.77,0.0,0.0,0.0,0.0,0,0.0
E. Grigoryan,Edgar Grigoryan,384589,Ararat-Armenia,Ararat-Armenia,https://cdn5.wyscout.com/photos/team/public/g39594_120x120.png,IDBank Premier League,"LB, LB5, LWB",LB,55,LB5,25,LWB,14,27.0,1998-08-25,200000,,17,1648,0,0.73,1,1.1,13.16,57.68,Armenia,['Armenia'],left,179,75,False,7.86,5.63,67.96,1.6400000000000001,50.0,0.44,0.67,0.11,3.6,5.5,0.87,3,0.16,0,0.0,3.0,0.0,0,0.0,0.04,0,0.0,12,0.66,58.33,0.0,0.05,3.55,36.92,3.55,36.92,0.0,0.0,0.44,2.13,58.97,4.97,51.65,1.31,2.46,0.38,34.46,1.8599999999999999,1.2,44.18,80.96,14.04,73.93,7.7,94.33,37.57,87.79,3.55,47.69,18.33,40.1,0.06,1.04,0.05,0.0,0.05,100.0,0.27,5.57,76.47,3.17,53.45,0.44,75.0,0.8200000000000001,1.04,8.08,71.62,78.66,13.82,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.6400000000000001,0.11,0.0,0.0,0.05,0,0.0
E. Piloyan,Erik Piloyan,516354,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,"RB, LCB3",RB,64,LCB3,20,,0,25.0,2001-01-29,200000,,17,1648,2,1.96,0,0.73,15.95,54.45,Armenia,['Armenia'],right,182,78,False,9.78,8.36,60.78,1.8599999999999999,50.0,0.27,0.39,0.55,4.42,6.33,1.97,3,0.16,0,0.0,1.04,0.11,2,0.11,0.11,1,0.05,13,0.71,46.15,15.385,0.0,0.49,22.22,0.0,0.0,0.49,22.22,0.05,0.76,78.57,3.71,55.88,0.8200000000000001,0.98,0.05,44.07,0.87,1.53,55.98,87.32,20.1,76.36,7.21,97.73,50.79,91.08,4.7,53.49,19.56,39.74,0.04,0.27,0.0,0.0,0.05,0.0,0.05,4.37,67.5,0.6000000000000001,18.18,0.33,16.67,0.16,0.11,8.41,65.58,94.03,21.03,0,,0,,0,0.0,0.0,0.0,,,3.2800000000000002,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0.0
