Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Sengo Oliveira Couto,Simão Sengo Oliveira Couto,-752488,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"RCB, AMF, LCB",RCB,31,AMF,14,LCB,11,16.0,2009-04-03,0,,21,1977,1,0.33,0,0.04,12.25,60.22,Portugal,['Portugal'],unknown,0,0,False,10.06,6.24,71.53,1.55,41.18,1.1400000000000001,1.47,0.27,4.46,5.76,0.55,3,0.14,0,0.0,0.68,0.05,1,0.05,0.01,0,0.0,8,0.36,25.0,12.5,0.0,0.09,0.0,0.05,0.0,0.05,0.0,0.0,0.73,81.25,3.0,48.48,0.41000000000000003,1.0,0.0,20.35,0.46,0.64,36.1,78.69,15.3,69.64,2.41,90.57,31.68,82.47,4.32,52.63,19.29,31.14,0.0,0.18,0.0,0.0,0.09,0.0,0.0,3.8200000000000003,53.57,0.46,30.0,0.32,42.86,0.18,0.0,6.92,55.92,88.82,13.84,0,,0,,0,0.0,0.0,0.0,,,1.23,,1.55,0.0,0.0,0.0,0.0,0,0.0
João Gomes,João Maria Aldeagas Gomes,-622473,Estoril U17,Estoril U17,https://cdn5.wyscout.com/photos/team/public/g26545_120x120.png,Júniores U17,CF,CF,98,,0,,0,16.0,2009-07-30,0,,21,1971,23,16.79,0,1.63,19.32,35.46,Portugal,['Portugal'],both,0,0,False,4.29,4.34,52.63,3.15,31.88,0.18,0.25,0.0,1.83,2.47,1.78,3,0.14,0,0.0,3.38,1.05,16,0.73,0.77,5,0.23,78,3.56,52.56,29.487,0.0,0.68,13.33,0.05,0.0,0.64,14.29,0.05,2.47,55.56,8.9,30.77,4.02,1.28,0.09,9.41,1.74,1.0,15.16,67.47,3.47,57.89,4.93,87.04,13.56,71.38,0.91,50.0,16.81,20.72,0.07,0.46,0.0,0.09,0.09,50.0,0.18,1.74,52.63,1.0,36.36,0.05,0.0,0.46,0.09,1.83,60.0,58.33,3.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.15,0.0,0.0,0.0,0.0,8,87.5
Duarte Pereira,Duarte De Freitas Ferreira Pereira,-731408,Estoril U17,Estoril U17,https://cdn5.wyscout.com/photos/team/public/g26545_120x120.png,Júniores U17,LB,LB,99,,0,,0,16.0,2009-04-28,0,,21,1935,0,1.38,7,3.95,12.19,48.47,Portugal,['Portugal'],left,0,0,False,7.3,5.58,62.5,1.21,42.31,0.09,0.13,0.05,3.7199999999999998,5.06,0.19,0,0.0,0,0.0,2.2800000000000002,0.0,0,0.0,0.06,0,0.0,12,0.56,25.0,0.0,0.33,3.12,43.28,2.93,42.86,0.05,100.0,0.65,1.3,60.71,4.19,34.44,1.07,1.12,0.09,32.98,2.51,0.23,43.16,75.32,19.86,65.34,6.6,95.77,32.56,83.14,7.58,53.99,22.32,39.1,0.18,1.4,0.19,0.05,0.0,0.0,0.88,6.6,57.75,4.05,39.08,0.65,35.71,0.65,1.4,12.42,67.04,78.71,12.23,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.21,0.14,0.05,0.0,0.47000000000000003,0,0.0
Dinis Lourenço,Dinis  da Cruz Lourenço,-731441,Estoril U17,Estoril U17,https://cdn5.wyscout.com/photos/team/public/g26545_120x120.png,Júniores U17,"RCMF, RDMF, AMF",RCMF,54,RDMF,21,AMF,15,16.0,2009-07-20,0,,21,1875,4,3.36,3,4.15,18.86,48.6,Portugal,['Portugal'],left,173,0,False,6.86,6.34,62.88,1.63,38.24,0.1,0.13,0.19,2.7800000000000002,3.77,0.77,3,0.14,0,0.0,2.74,0.19,4,0.19,0.16,0,0.0,29,1.3900000000000001,55.17,13.793,0.14,1.2,60.0,0.1,100.0,1.1,56.52,0.29,2.5,48.08,9.31,41.75,1.63,1.63,0.1,24.1,1.15,1.87,37.39,83.57,11.66,72.02,6.77,94.33,32.69,86.49,3.55,64.86,18.7,32.43,0.2,1.2,0.24,0.05,0.19,25.0,0.48,5.8100000000000005,66.94,2.21,41.3,0.72,26.67,0.8200000000000001,0.67,6.48,79.26,89.67,14.4,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.63,0.58,0.14,66.67,0.62,0,0.0
Ruben Silva,Ruben Andre Ferreira Silva,-640812,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"LCB, LCB3, LB",LCB,67,LCB3,18,LB,13,17.0,2009-02-25,0,,20,1852,0,0.17,0,0.33,17.83,59.4,Portugal,['Portugal'],unknown,0,0,False,11.23,7.05,73.79,3.06,65.08,0.8300000000000001,1.02,0.19,5.2,6.41,0.8300000000000001,4,0.19,2,0.1,0.87,0.0,0,0.0,0.01,0,0.0,5,0.24,20.0,0.0,0.0,0.63,38.46,0.63,38.46,0.0,0.0,0.1,0.92,63.16,4.47,42.39,0.24,1.75,0.39,24.4,1.4100000000000001,1.17,43.44,74.94,23.81,65.31,2.62,94.44,33.0,84.24,9.91,46.08,23.87,40.84,0.02,0.15,0.05,0.0,0.0,0.0,0.05,6.75,53.96,1.12,39.13,0.78,25.0,0.29,0.15,10.89,61.61,89.13,13.41,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.06,0.05,0.0,0.0,0.49,0,0.0
Rodrigo Miguel Silva,Rodrigo Miguel Ferreira da Silva,-586748,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,GK,GK,100,,0,,0,16.0,2009-05-09,0,,19,1824,0,0.0,0,0.0,1.09,77.27,Portugal,['Portugal'],unknown,184,0,False,2.12,0.05,0.0,0.64,76.92,0.0,0.0,0.0,2.12,3.19,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,83.33,0.0,0.0,0.0,12.29,0.30000000000000004,0.30000000000000004,22.8,74.68,13.22,58.58,0.0,0.0,11.45,94.83,11.3,54.59,36.56,49.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,44.19,0.64,15.38,0.25,20.0,0.1,0.0,8.04,69.94,98.38,9.13,27,1.33,59,2.91,6,54.24,18.12,0.89,-8.88,-0.438,0.0,2.42,0.64,,,,0.0,0,0.0
T. Soares,Tiago Soares,-743457,Académica  U17,Académica  U17,https://cdn5.wyscout.com/photos/team/public/g26526_120x120.png,Júniores U17,"RCMF, LCMF, RCMF3",RCMF,42,LCMF,23,RCMF3,13,15.0,2010-06-05,0,,20,1814,0,0.37,3,1.47,23.72,47.7,Portugal,['Portugal'],left,0,0,False,7.64,7.79,64.97,2.48,38.0,0.05,0.06,0.05,2.5300000000000002,3.17,0.30000000000000004,0,0.0,0,0.0,1.24,0.0,0,0.0,0.02,0,0.0,7,0.35000000000000003,28.57,0.0,0.15,0.6000000000000001,33.33,0.35000000000000003,42.86,0.25,20.0,0.2,1.5899999999999999,56.25,10.92,38.64,0.55,1.34,0.2,15.53,0.6000000000000001,1.79,28.28,76.14,9.43,58.42,5.41,95.41,24.91,81.67,2.7800000000000002,35.71,18.13,36.22,0.07,0.5,0.05,0.0,0.1,50.0,0.30000000000000004,4.76,47.92,1.29,46.15,0.64,15.38,0.6000000000000001,0.15,4.86,59.18,85.53,7.54,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.48,0.2,0.0,0.0,0.5,0,0.0
S. Quenda,Silvino Quenda,-608068,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"RCMF, RCMF3, CF",RCMF,28,RCMF3,23,CF,14,17.0,2009-02-26,0,,20,1804,0,0.4,0,0.15,28.59,47.82,Guinea-Bissau,['Guinea-Bissau'],unknown,0,0,False,10.03,8.33,73.65,4.54,41.76,0.15,0.23,0.1,3.74,5.65,1.2,4,0.2,0,0.0,1.25,0.0,0,0.0,0.02,0,0.0,9,0.45,0.0,0.0,0.0,0.8,37.5,0.15,33.33,0.65,38.46,0.05,1.85,51.35,12.57,33.33,0.45,0.8,0.1,12.32,0.75,2.69,26.09,74.76,8.63,62.43,5.94,87.39,21.95,80.0,3.34,49.25,18.47,28.37,0.01,0.15,0.0,0.0,0.05,0.0,0.2,4.39,67.05,1.25,28.0,0.15,0.0,0.35000000000000003,0.25,3.79,71.05,77.78,7.63,0,,0,,0,0.0,0.0,0.0,,,0.65,,4.54,0.0,0.0,0.0,0.0,0,0.0
Eduardo Neto,Eduardo Da Silva Matos Neto,-731254,Beira-Mar U17,Beira-Mar U17,https://cdn5.wyscout.com/photos/team/public/g26527_120x120.png,Júniores U17,"RCB, CB, LCB",RCB,55,CB,27,LCB,15,16.0,2009-07-19,0,,19,1785,0,0.77,0,0.15,10.64,69.19,Portugal,['Portugal'],unknown,182,70,False,9.23,5.45,75.0,2.77,67.27,0.30000000000000004,0.38,0.66,4.84,6.09,0.76,3,0.15,1,0.05,0.30000000000000004,0.0,0,0.0,0.04,0,0.0,7,0.35000000000000003,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,1.26,56.0,0.4,0.05,0.0,17.14,0.35000000000000003,0.61,33.28,78.64,15.88,67.62,0.71,85.71,26.27,84.64,7.01,56.12,23.15,36.8,0.01,0.1,0.0,0.0,0.05,100.0,0.1,3.03,51.67,0.25,60.0,0.30000000000000004,50.0,0.15,0.0,8.22,50.31,90.97,13.97,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.77,0.05,0.0,0.0,0.0,0,0.0
S. Baldé,Suleimane Baldé,-690350,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"CF, AMF, RW",CF,18,AMF,16,RW,14,15.0,2010-11-14,0,,20,1784,3,3.12,1,1.4100000000000001,30.37,38.37,Guinea-Bissau,['Guinea-Bissau'],right,175,62,False,8.22,7.21,62.94,6.15,25.41,0.25,0.38,0.1,3.43,5.19,1.92,2,0.1,0,0.0,3.38,0.15,3,0.15,0.16,0,0.0,28,1.4100000000000001,46.43,10.714,0.05,1.97,30.77,0.81,25.0,1.16,34.78,0.25,3.93,53.85,12.66,32.27,2.88,1.6600000000000001,0.45,11.75,1.3599999999999999,1.3599999999999999,20.84,66.1,6.46,53.91,4.24,88.1,16.65,72.12,2.32,52.17,18.82,29.46,0.07,0.71,0.0,0.0,0.15,0.0,0.30000000000000004,2.77,52.73,2.02,40.0,0.5,40.0,0.55,0.55,3.08,72.13,70.59,5.15,0,,0,,0,0.0,0.0,0.0,,,0.05,,6.15,0.4,0.15,33.33,0.61,0,0.0
