Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Jurhar,Metod Jurhar,392015,Koper,Koper,https://cdn5.wyscout.com/photos/team/public/1031_120x120.png,1. SNL,GK,GK,100,,0,,0,28.0,1997-12-07,50000,2028-05-31,25,2435,0,0.0,0,0.0,0.37,80.0,Slovenia,['Slovenia'],right,189,86,False,0.74,0.11,66.67,0.11,100.0,0.0,0.0,0.0,0.67,1.03,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.11,66.67,0.0,0.0,0.0,14.53,0.33,0.11,21.36,89.27,10.5,82.04,0.04,0.0,16.19,97.26,5.17,64.29,26.67,42.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,21.05,0.04,0.0,0.04,0.0,0.0,0.0,3.99,64.81,96.56,9.68,37,1.37,119,4.4,4,68.91,39.29,1.45,2.29,0.085,0.0,0.78,0.11,,,,0.0,0,0.0
U. Likar,Uroš Likar,488172,AŠK Bravo,AŠK Bravo,https://cdn5.wyscout.com/photos/team/public/g34365_120x120.png,1. SNL,GK,GK,100,,0,,0,26.0,1999-10-01,50000,2026-06-30,25,2392,0,0.0,0,0.0,0.63,75.0,Slovenia,['Slovenia'],right,184,81,False,1.73,0.04,100.0,0.47000000000000003,91.67,0.0,0.0,0.0,1.69,1.76,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,8.01,0.2,0.08,14.09,82.17,7.69,69.9,0.0,0.0,9.18,97.01,4.91,54.4,32.07,47.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,48.57,0.12,0.0,0.12,0.0,0.0,0.0,3.81,64.95,97.33,5.89,42,1.65,104,4.08,5,59.62,34.84,1.37,-7.16,-0.281,0.0,1.49,0.47000000000000003,,,,0.0,0,0.0
A. Jug,Ažbe Jug,84045,Maribor,Maribor,https://cdn5.wyscout.com/photos/team/public/1034_120x120.png,1. SNL,GK,GK,100,,0,,0,34.0,1992-03-03,300000,2027-05-31,24,2320,0,0.0,0,0.16,0.23,83.33,Slovenia,['Slovenia'],right,192,96,False,1.16,0.12,66.67,0.08,100.0,0.0,0.0,0.0,1.09,1.58,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,16.56,0.12,0.04,22.73,89.25,8.69,75.89,0.0,0.0,15.79,98.03,6.94,69.27,31.22,44.59,0.01,0.04,0.0,0.04,0.0,0.0,0.0,1.24,50.0,0.04,100.0,0.12,66.67,0.04,0.0,4.85,71.2,97.44,13.62,28,1.09,101,3.92,9,72.28,29.11,1.13,1.11,0.043000000000000003,0.0,0.89,0.08,,,,0.0,0,0.0
S. Pridgar,Samo Pridgar,-101628,Radomlje,Radomlje,https://cdn5.wyscout.com/photos/team/public/g11007_120x120.png,1. SNL,GK,GK,100,,0,,0,23.0,2003-03-10,50000,2027-06-30,24,2292,0,0.0,0,0.0,0.78,68.42,Slovenia,['Slovenia'],right,191,79,False,1.6800000000000002,0.37,55.56,0.29,100.0,0.04,0.06,0.0,1.44,1.98,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,21.79,0.41000000000000003,0.12,28.36,88.28,13.75,81.19,0.12,66.67,18.88,96.52,9.44,72.17,28.63,44.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,60.53,0.0,0.0,0.08,100.0,0.0,0.0,7.14,71.84,95.61,13.09,40,1.6400000000000001,109,4.47,3,63.3,36.3,1.49,-3.7,-0.152,0.08,0.98,0.29,,,,0.0,0,0.0
G. Petek,Gašper Petek,-211231,Primorje,Primorje,https://cdn5.wyscout.com/photos/team/public/g25111_120x120.png,1. SNL,"LCB, RCB",LCB,86,RCB,12,,0,23.0,2002-07-03,150000,2026-06-30,24,2286,0,0.29,0,0.30000000000000004,9.47,52.16,Slovenia,['Slovenia'],right,0,0,False,6.53,4.37,60.75,3.18,44.87,0.08,0.11,0.65,3.8,5.25,0.86,3,0.12,0,0.0,0.2,0.0,0,0.0,0.01,0,0.0,3,0.12,33.33,0.0,0.0,0.16,50.0,0.12,66.67,0.04,0.0,0.0,0.16,50.0,0.73,44.44,0.24,0.45,0.04,30.94,0.45,0.5700000000000001,43.22,85.55,20.86,78.47,1.96,89.58,34.0,92.32,9.1,60.54,22.43,36.72,0.01,0.04,0.04,0.0,0.0,0.0,0.0,6.65,71.17,0.65,31.25,0.33,25.0,0.12,0.04,9.63,72.46,93.81,17.8,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.18,0.0,0.0,0.0,0.0,0,0.0
B. M'bondo,Bradley Matufueni M'Bondo,-203400,Maribor,Maribor,https://cdn5.wyscout.com/photos/team/public/1034_120x120.png,1. SNL,"RCB, LCB",RCB,57,LCB,33,,0,24.0,2001-10-30,0,,24,2269,0,0.09,0,0.04,12.57,57.1,France,"['France', 'Congo DR']",right,184,79,False,7.89,5.43,72.26,4.05,46.08,0.0,0.0,0.48,3.9699999999999998,5.75,1.11,1,0.04,0,0.0,0.28,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.36,66.67,1.67,50.0,0.32,1.5899999999999999,0.16,24.43,0.4,0.24,36.81,89.55,12.26,77.67,2.9699999999999998,98.67,33.72,92.94,3.05,53.25,21.18,35.69,0.0,0.04,0.0,0.04,0.0,0.0,0.0,3.5300000000000002,70.79,0.28,14.29,0.28,42.86,0.12,0.0,4.96,60.0,96.36,18.52,0,,0,,0,0.0,0.0,0.0,,,2.18,,4.05,0.0,0.0,0.0,0.0,0,0.0
G. Jovan,Gašper Jovan,-97084,AŠK Bravo,AŠK Bravo,https://cdn5.wyscout.com/photos/team/public/g34365_120x120.png,1. SNL,"LB, LB5",LB,82,LB5,17,,0,25.0,2001-02-25,300000,2026-05-31,23,2164,2,1.78,2,1.06,17.04,53.45,Slovenia,['Slovenia'],left,0,0,False,9.89,8.72,65.5,2.35,40.74,0.13,0.14,0.17,4.05,4.24,1.05,6,0.25,1,0.04,2.05,0.08,1,0.04,0.08,0,0.0,18,0.78,38.89,5.556,0.09,2.22,43.14,2.22,43.14,0.0,0.0,0.17,1.3900000000000001,53.13,4.53,41.35,1.83,1.18,0.26,19.57,0.87,0.65,31.64,72.73,13.21,62.71,5.71,92.37,25.58,79.39,3.92,46.67,17.89,30.76,0.05,0.61,0.04,0.0,0.04,100.0,0.31,4.14,64.21,2.4,54.55,0.22,20.0,0.74,0.78,8.02,59.78,78.82,7.41,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.35,0.0,0.0,0.0,0.0,0,0.0
M. Mamic,Matej  Mamic,-209680,Radomlje,Radomlje,https://cdn5.wyscout.com/photos/team/public/g11007_120x120.png,1. SNL,RB,RB,99,,0,,0,24.0,2002-01-09,0,2026-06-30,23,2138,1,0.72,3,2.55,10.46,50.21,Croatia,['Croatia'],right,0,0,False,6.14,4.86,55.45,1.99,35.56,0.31,0.43,0.22,3.13,4.36,0.53,1,0.04,0,0.0,2.03,0.04,1,0.04,0.03,0,0.0,10,0.44,30.0,10.0,0.13,2.87,33.85,0.0,0.0,2.87,33.85,0.26,1.4100000000000001,65.63,2.65,56.67,1.54,1.06,0.13,31.87,2.74,0.49,41.71,80.95,12.67,72.82,10.51,93.28,34.61,88.01,4.41,53.0,19.46,36.83,0.11,1.28,0.0,0.0,0.0,0.0,0.66,3.66,61.45,3.18,50.0,0.44,30.0,0.97,0.88,7.11,70.81,79.44,10.95,0,,0,,0,0.0,0.0,0.0,,,1.63,,1.99,0.26,0.0,0.0,0.66,0,0.0
B. Proleta,Borna Proleta,-275681,Mura,Mura,https://cdn5.wyscout.com/photos/team/public/g30819_120x120.png,1. SNL,RCB,RCB,91,,0,,0,24.0,2001-11-26,0,2026-12-31,23,2138,3,1.27,0,0.15,9.8,58.11,Croatia,['Croatia'],right,194,85,False,7.55,4.55,66.02,3.35,51.32,0.09,0.12,0.71,4.46,5.87,0.88,4,0.17,0,0.0,0.18,0.13,2,0.09,0.06,2,0.09,8,0.35000000000000003,37.5,25.0,0.0,0.13,0.0,0.04,0.0,0.09,0.0,0.04,0.09,50.0,0.79,44.44,0.79,1.15,0.04,26.0,0.53,0.44,40.21,89.13,16.24,80.98,2.96,95.52,34.61,93.11,5.47,66.13,22.26,35.92,0.01,0.13,0.0,0.04,0.0,0.0,0.0,4.28,68.04,0.31,28.57,0.26,66.67,0.18,0.0,7.19,71.17,95.33,18.89,0,,0,,0,0.0,0.0,0.0,,,2.34,,3.35,0.0,0.0,0.0,0.0,0,0.0
A. Pogačar,Andrej Pogačar,-154680,Radomlje,Radomlje,https://cdn5.wyscout.com/photos/team/public/g11007_120x120.png,1. SNL,"RDMF, LCMF, LDMF",RDMF,28,LCMF,19,LDMF,15,23.0,2002-08-20,50000,2027-06-30,24,2137,1,0.46,4,1.43,16.43,56.18,Slovenia,['Slovenia'],right,169,60,False,10.86,8.52,66.84,1.9,39.53,1.32,1.83,0.22,3.84,5.29,1.5,3,0.13,0,0.0,1.02,0.04,1,0.04,0.02,0,0.0,7,0.31,42.86,14.286,0.18,0.49,63.64,0.09,50.0,0.4,66.67,0.18,0.88,65.0,4.42,47.0,0.79,0.79,0.04,41.69,0.44,1.19,58.12,94.22,14.53,89.06,9.54,97.22,55.86,95.02,1.81,78.05,17.0,32.36,0.06,0.53,0.09,0.09,0.0,0.0,0.18,2.65,85.0,1.28,72.41,0.04,0.0,0.88,0.22,4.37,72.73,96.86,23.89,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.9,0.04,0.0,0.0,0.84,0,0.0
