Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Jurhar,Metod Jurhar,392015,Koper,Koper,https://cdn5.wyscout.com/photos/team/public/1031_120x120.png,1. SNL,GK,GK,100,,0,,0,28.0,1997-12-07,50000,2028-05-31,26,2534,0,0.0,0,0.0,0.36,80.0,Slovenia,['Slovenia'],right,189,86,False,0.78,0.11,66.67,0.11,100.0,0.0,0.0,0.0,0.71,1.1,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.11,66.67,0.0,0.0,0.0,14.85,0.32,0.11,21.7,89.36,10.69,82.39,0.04,0.0,16.59,97.43,5.11,63.19,26.55,42.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,20.0,0.07,0.0,0.04,0.0,0.0,0.0,3.98,64.29,96.39,9.84,38,1.35,121,4.3,4,68.6,40.36,1.43,2.36,0.084,0.0,0.8200000000000001,0.11,,,,0.0,0,0.0
A. Jug,Ažbe Jug,84045,Maribor,Maribor,https://cdn5.wyscout.com/photos/team/public/1034_120x120.png,1. SNL,GK,GK,100,,0,,0,34.0,1992-03-03,300000,2027-05-31,26,2514,0,0.0,0,0.16,0.25,85.71,Slovenia,['Slovenia'],right,192,96,False,1.18,0.11,66.67,0.07,100.0,0.0,0.0,0.0,1.11,1.65,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,16.54,0.11,0.07,23.16,88.87,9.02,75.4,0.0,0.0,15.82,97.96,7.34,69.27,31.54,44.49,0.01,0.04,0.0,0.04,0.0,0.0,0.0,1.29,50.0,0.04,100.0,0.11,66.67,0.04,0.0,5.16,71.53,97.4,13.75,29,1.04,109,3.9,10,73.39,30.63,1.1,1.63,0.058,0.0,0.89,0.07,,,,0.0,0,0.0
U. Likar,Uroš Likar,488172,AŠK Bravo,AŠK Bravo,https://cdn5.wyscout.com/photos/team/public/g34365_120x120.png,1. SNL,GK,GK,100,,0,,0,26.0,1999-10-01,50000,2026-06-30,26,2493,0,0.0,0,0.0,0.61,76.47,Slovenia,['Slovenia'],right,184,81,False,1.81,0.04,100.0,0.43,91.67,0.0,0.0,0.0,1.77,1.83,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,8.23,0.22,0.11,14.48,82.29,7.98,70.14,0.0,0.0,9.42,96.93,5.05,55.0,32.24,47.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,48.78,0.11,0.0,0.11,0.0,0.0,0.0,3.86,65.42,97.59,5.99,44,1.5899999999999999,111,4.01,5,60.36,37.87,1.37,-6.13,-0.221,0.0,1.44,0.43,,,,0.0,0,0.0
B. M'bondo,Bradley Matufueni M'Bondo,-203400,Maribor,Maribor,https://cdn5.wyscout.com/photos/team/public/1034_120x120.png,1. SNL,"RCB, LCB",RCB,59,LCB,32,,0,24.0,2001-10-30,0,,25,2367,0,0.09,0,0.04,12.74,57.31,France,"['France', 'Congo DR']",right,184,79,False,7.72,5.4,71.83,4.3,47.79,0.0,0.0,0.46,3.84,5.65,1.25,1,0.04,0,0.0,0.27,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.34,66.67,1.63,51.16,0.30000000000000004,1.52,0.15,24.52,0.38,0.27,37.07,89.64,12.21,78.19,3.0,98.73,34.03,93.07,2.9699999999999998,52.56,21.21,36.02,0.0,0.04,0.0,0.04,0.0,0.0,0.0,3.42,70.0,0.30000000000000004,12.5,0.27,42.86,0.11,0.0,4.79,60.32,95.95,18.78,0,,0,,0,0.0,0.0,0.0,,,2.13,,4.3,0.0,0.0,0.0,0.0,0,0.0
Z. Leban,Žan-Luk Leban,-104998,Celje,Celje,https://cdn5.wyscout.com/photos/team/public/1025_120x120.png,1. SNL,GK,GK,100,,0,,0,23.0,2002-12-15,0,2027-06-30,24,2303,0,0.0,0,0.0,0.39,80.0,Slovenia,['Slovenia'],right,188,78,False,1.17,0.12,66.67,0.12,66.67,0.0,0.0,0.0,1.09,1.9,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.25,0.35000000000000003,0.16,15.51,88.66,8.13,83.17,0.0,0.0,11.88,97.04,3.63,61.29,27.75,42.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,62.96,0.04,0.0,0.04,100.0,0.04,0.0,2.93,65.33,94.25,6.8,24,0.9400000000000001,80,3.13,10,70.0,23.58,0.92,-0.42,-0.016,0.0,0.9,0.12,,,,0.0,0,0.0
S. Pridgar,Samo Pridgar,-101628,Radomlje,Radomlje,https://cdn5.wyscout.com/photos/team/public/g11007_120x120.png,1. SNL,GK,GK,100,,0,,0,23.0,2003-03-10,50000,2027-06-30,24,2292,0,0.0,0,0.0,0.78,68.42,Slovenia,['Slovenia'],right,191,79,False,1.6800000000000002,0.37,55.56,0.29,100.0,0.04,0.06,0.0,1.44,1.98,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,21.79,0.41000000000000003,0.12,28.36,88.28,13.75,81.19,0.12,66.67,18.88,96.52,9.44,72.17,28.63,44.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,60.53,0.0,0.0,0.08,100.0,0.0,0.0,7.14,71.84,95.61,13.09,40,1.6400000000000001,109,4.47,3,63.3,36.3,1.49,-3.7,-0.152,0.08,0.98,0.29,,,,0.0,0,0.0
G. Petek,Gašper Petek,-211231,Primorje,Primorje,https://cdn5.wyscout.com/photos/team/public/g25111_120x120.png,1. SNL,"LCB, RCB",LCB,86,RCB,12,,0,23.0,2002-07-03,150000,2026-06-30,25,2288,0,0.29,0,0.30000000000000004,9.87,52.19,Slovenia,['Slovenia'],right,0,0,False,6.49,4.44,58.41,3.42,48.28,0.08,0.11,0.71,3.8200000000000003,5.33,0.9400000000000001,3,0.12,0,0.0,0.2,0.0,0,0.0,0.01,0,0.0,3,0.12,33.33,0.0,0.0,0.16,50.0,0.12,66.67,0.04,0.0,0.0,0.16,50.0,0.71,44.44,0.24,0.43,0.04,31.08,0.43,0.55,43.19,85.34,20.65,77.9,1.97,88.0,34.14,92.05,8.93,59.91,21.38,34.94,0.01,0.04,0.04,0.0,0.0,0.0,0.0,6.53,70.48,0.67,29.41,0.35000000000000003,22.22,0.12,0.04,9.56,71.19,93.86,17.94,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.42,0.0,0.0,0.0,0.0,0,0.0
G. Jovan,Gašper Jovan,-97084,AŠK Bravo,AŠK Bravo,https://cdn5.wyscout.com/photos/team/public/g34365_120x120.png,1. SNL,"LB, LB5",LB,78,LB5,17,,0,25.0,2001-02-25,300000,2026-05-31,24,2265,2,1.99,2,1.06,16.53,54.33,Slovenia,['Slovenia'],left,0,0,False,9.74,8.34,66.67,2.26,42.11,0.16,0.17,0.2,4.01,4.17,0.99,6,0.24,1,0.04,2.03,0.08,2,0.08,0.08,0,0.0,19,0.75,42.11,10.526,0.08,2.23,42.86,2.23,42.86,0.0,0.0,0.16,1.43,50.0,4.41,40.54,1.83,1.23,0.28,19.31,0.87,0.6000000000000001,30.95,72.91,12.99,63.61,5.5600000000000005,92.14,24.99,79.49,3.81,47.92,17.84,32.15,0.04,0.56,0.04,0.0,0.04,100.0,0.32,4.01,63.37,2.42,54.1,0.24,16.67,0.75,0.79,7.71,60.82,77.84,6.99,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.26,0.0,0.0,0.0,0.0,0,0.0
B. Proleta,Borna Proleta,-275681,Mura,Mura,https://cdn5.wyscout.com/photos/team/public/g30819_120x120.png,1. SNL,RCB,RCB,87,,0,,0,24.0,2001-11-26,0,2026-12-31,24,2234,3,1.88,0,0.15,9.75,57.44,Croatia,['Croatia'],right,194,85,False,7.33,4.47,66.67,3.34,49.4,0.08,0.11,0.73,4.27,5.59,0.85,4,0.16,0,0.0,0.2,0.12,3,0.12,0.08,2,0.08,9,0.36,44.44,33.333,0.0,0.12,0.0,0.04,0.0,0.08,0.0,0.04,0.08,50.0,0.73,44.44,0.81,1.05,0.04,24.86,0.56,0.4,38.35,89.08,15.43,80.68,2.86,95.77,32.75,93.11,5.48,66.91,22.34,35.32,0.01,0.12,0.0,0.04,0.0,0.0,0.0,4.11,69.61,0.28,28.57,0.24,66.67,0.2,0.0,6.89,71.35,95.53,18.01,0,,0,,0,0.0,0.0,0.0,,,2.3,,3.34,0.0,0.0,0.0,0.0,0,0.0
M. Rožman,Matjaž Rožman,38710,Aluminij,Aluminij,https://cdn5.wyscout.com/photos/team/public/g3361_120x120.png,1. SNL,GK,GK,100,,0,,0,39.0,1987-01-03,50000,2026-05-31,23,2192,0,0.0,0,0.0,0.41000000000000003,60.0,Slovenia,['Slovenia'],right,192,84,False,1.6,0.21,40.0,0.16,100.0,0.0,0.0,0.04,1.52,2.06,0.04,2,0.08,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,0.25,0.04,17.24,84.52,10.26,76.0,0.04,100.0,10.18,95.97,6.94,69.23,30.85,43.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,33.33,0.0,0.0,0.0,0.0,0.0,0.0,5.42,71.97,98.59,5.83,39,1.6,139,5.71,4,71.94,35.32,1.45,-3.68,-0.151,0.0,1.31,0.16,,,,0.0,0,0.0
