Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Svoboda,Oliver Svoboda,-425843,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,GK,GK,100,,0,,0,19.0,2007-01-01,0,,19,1786,0,0.0,0,0.0,0.66,61.54,Czech Republic,['Czech Republic'],unknown,0,0,False,2.62,0.15,66.67,0.25,100.0,0.0,0.0,0.0,2.52,3.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,11.74,0.25,0.1,21.32,85.34,9.93,72.08,0.0,0.0,13.81,98.91,7.46,60.81,29.81,48.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,34.78,0.0,0.0,0.1,50.0,0.0,0.0,5.95,69.49,97.47,9.98,27,1.3599999999999999,92,4.64,3,70.65,27.86,1.4,0.86,0.043000000000000003,0.0,1.4100000000000001,0.25,,,,0.0,0,0.0
P. Baťka,Petr Jan Baťka,-425845,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,"RCB, LCB",RCB,55,LCB,36,,0,19.0,2007-01-01,0,,19,1774,0,1.08,0,0.5,8.57,58.58,Czech Republic,['Czech Republic'],unknown,0,0,False,7.05,3.04,66.67,3.3,69.23,0.2,0.28,0.61,4.82,6.61,0.46,0,0.0,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,10,0.51,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.0,1.17,30.43,0.71,0.36,0.05,25.06,0.36,0.36,40.18,82.07,19.63,69.51,2.89,91.23,32.01,90.17,8.12,50.63,23.31,43.04,0.03,0.2,0.0,0.05,0.05,0.0,0.05,6.14,48.76,0.51,30.0,0.25,20.0,0.25,0.0,8.12,70.63,95.59,14.97,0,,0,,0,0.0,0.0,0.0,,,1.83,,3.3,0.0,0.0,0.0,0.0,0,0.0
K. Vojtěch,Kašpar Vojtěch,-535428,Slovan Liberec U19,Slovan Liberec U19,https://cdn5.wyscout.com/photos/team/public/g22924_120x120.png,1. Liga U19,"RB, LCB, LCB3",RB,55,LCB,16,LCB3,13,17.0,2008-10-19,0,,18,1640,3,2.56,2,0.8200000000000001,17.89,60.12,Czech Republic,['Czech Republic'],unknown,0,0,False,11.91,10.04,65.03,3.9,67.61,0.55,0.63,0.55,4.83,5.5600000000000005,0.93,2,0.11,0,0.0,0.71,0.16,3,0.16,0.14,0,0.0,13,0.71,38.46,23.077,0.11,0.66,33.33,0.11,0.0,0.55,40.0,0.16,0.44,50.0,2.03,32.43,1.1,0.49,0.11,15.91,0.22,0.49,28.7,70.55,16.08,62.8,2.03,94.59,20.91,79.0,7.19,49.62,23.23,37.02,0.05,0.27,0.11,0.0,0.0,0.0,0.16,4.61,51.19,1.32,50.0,0.16,33.33,0.6000000000000001,0.22,8.89,61.73,82.39,7.79,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.9,0.0,0.0,0.0,0.0,0,0.0
J. Exner,Jakub Exner,-472227,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"LCB, LCB3",LCB,83,LCB3,11,,0,18.0,2007-07-02,0,,18,1626,1,1.25,0,0.1,16.27,56.12,Czech Republic,['Czech Republic'],unknown,0,0,False,11.29,8.75,64.56,3.27,42.37,0.39,0.47000000000000003,1.16,5.26,6.32,0.89,1,0.06,0,0.0,0.61,0.06,1,0.06,0.07,0,0.0,7,0.39,57.14,14.286,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.44,87.5,1.99,58.33,0.5,0.44,0.06,21.7,0.28,0.5,36.37,82.8,16.88,70.82,2.66,95.83,27.07,91.0,9.24,59.28,25.61,40.87,0.01,0.11,0.0,0.0,0.0,0.0,0.0,5.04,57.14,0.72,38.46,0.44,37.5,0.33,0.0,8.19,65.54,95.04,14.5,0,,0,,0,0.0,0.0,0.0,,,2.21,,3.27,0.06,0.06,100.0,0.0,0,0.0
T. Meduna,Tobiáš Meduna,-437262,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,"RCMF, LCMF, RCMF3",RCMF,36,LCMF,18,RCMF3,11,18.0,2007-12-06,0,,19,1624,2,2.94,1,1.49,13.58,46.12,Czech Republic,['Czech Republic'],,0,0,False,6.43,4.49,61.73,1.44,34.62,0.55,0.76,0.44,3.1,4.24,0.33,1,0.06,0,0.0,2.0,0.11,2,0.11,0.16,0,0.0,24,1.33,37.5,8.333,0.06,1.11,35.0,0.33,50.0,0.78,28.57,0.11,1.77,59.38,5.87,38.68,2.49,1.22,0.11,15.74,0.55,0.8300000000000001,25.22,81.76,8.2,72.97,5.15,92.47,22.72,84.88,1.3900000000000001,68.0,16.74,27.59,0.08,0.8300000000000001,0.0,0.11,0.06,100.0,0.39,3.55,70.31,0.9400000000000001,52.94,0.17,100.0,0.5,0.33,3.38,67.21,85.93,7.48,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.44,0.17,0.06,0.0,0.28,0,0.0
A. Umar,Abdullahi Umar,-734748,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,CF,CF,100,,0,,0,19.0,2007-01-16,0,,19,1601,17,13.79,6,2.75,25.47,44.37,Nigeria,['Nigeria'],unknown,0,0,False,4.67,3.49,61.29,5.45,49.48,0.17,0.23,0.11,2.36,3.2,0.96,2,0.11,0,0.0,4.78,0.96,15,0.84,0.77,1,0.06,76,4.27,56.58,22.368,0.34,1.18,33.33,0.39,57.14,0.79,21.43,0.11,3.6,53.13,11.41,36.45,5.4,3.32,0.45,14.11,2.92,1.4100000000000001,21.92,72.82,4.5,61.25,7.36,86.26,19.9,75.71,1.01,50.0,15.05,23.46,0.15,1.57,0.06,0.06,0.06,100.0,0.84,1.63,62.07,2.3,56.1,0.06,0.0,1.9100000000000001,0.45,2.64,72.34,68.87,5.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.45,0.0,0.0,0.0,0.0,2,100.0
T. Podebradsky,Tomas Podebradsky,-442203,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,LB,LB,85,,0,,0,18.0,2008-02-14,0,,18,1591,3,0.98,3,2.68,14.03,54.44,Czech Republic,['Czech Republic'],unknown,0,0,False,8.2,5.2,63.04,3.17,55.36,0.28,0.38,0.0,4.64,6.31,0.62,1,0.06,0,0.0,2.15,0.17,3,0.17,0.06,0,0.0,19,1.07,42.11,15.789,0.17,2.77,38.78,2.21,33.33,0.5700000000000001,60.0,0.62,1.24,45.45,4.13,38.36,0.91,1.3599999999999999,0.06,27.77,0.4,1.3599999999999999,41.75,77.78,17.08,69.87,5.6,94.95,32.13,85.21,6.84,58.68,21.02,35.7,0.15,1.3,0.11,0.0,0.06,100.0,0.68,6.11,73.15,2.88,50.98,0.23,50.0,0.51,1.07,11.82,69.38,80.83,13.58,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.17,1.3,0.17,100.0,2.6,0,0.0
D. Holec,Dominik Holec,-472225,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"CF, RW",CF,72,RW,14,,0,18.0,2007-07-23,0,,18,1586,4,6.0,0,1.21,25.31,41.03,Czech Republic,['Czech Republic'],unknown,0,0,False,5.33,4.43,58.97,8.28,43.15,0.23,0.27,0.11,2.5,3.0,0.91,2,0.11,0,0.0,2.38,0.23,3,0.17,0.34,0,0.0,33,1.87,48.48,12.121,0.0,1.13,25.0,0.45,37.5,0.62,18.18,0.17,1.7000000000000002,66.67,9.42,34.94,3.35,0.62,0.0,11.01,2.33,1.5899999999999999,20.15,67.04,6.02,50.94,5.33,90.43,17.31,72.79,1.9300000000000002,35.29,18.07,37.4,0.07,0.51,0.0,0.0,0.17,33.33,0.11,2.21,51.28,1.3599999999999999,33.33,0.28,40.0,0.51,0.17,2.55,68.89,60.23,4.99,0,,0,,0,0.0,0.0,0.0,,,0.06,,8.28,0.0,0.0,0.0,0.0,1,100.0
V. Wrana,Václav Wrana,-470717,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,"RB, LB",RB,80,LB,13,,0,19.0,2007-01-01,0,,18,1540,2,1.6099999999999999,2,1.27,15.95,55.31,Czech Republic,['Czech Republic'],unknown,0,0,False,9.64,8.06,57.25,2.63,68.89,0.18,0.22,0.53,4.85,5.96,1.23,5,0.29,0,0.0,2.4,0.12,2,0.12,0.09,1,0.06,10,0.58,50.0,20.0,0.12,3.27,32.14,0.47000000000000003,25.0,2.75,34.04,0.7000000000000001,1.4,75.0,3.33,49.12,1.17,0.88,0.0,15.78,1.46,0.58,28.11,63.62,12.97,55.41,4.91,89.29,18.7,76.88,6.19,39.62,25.02,41.16,0.07,0.64,0.0,0.06,0.0,0.0,0.35000000000000003,5.26,46.67,2.92,38.0,0.64,45.45,0.35000000000000003,0.99,9.12,60.26,66.95,6.9,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.63,0.06,0.0,0.0,0.0,0,0.0
O. Čáslavka,Ondřej Čáslavka,-472173,Pardubice U19,Pardubice U19,https://cdn5.wyscout.com/photos/team/public/g22922_120x120.png,1. Liga U19,"DMF, RCB, RCB3",DMF,36,RCB,18,RCB3,16,18.0,2007-06-25,0,,17,1513,0,0.68,0,0.24,17.79,61.87,Czech Republic,['Czech Republic'],unknown,0,0,False,11.18,9.34,72.61,2.38,42.5,0.48,0.63,0.54,3.93,5.18,1.31,2,0.12,0,0.0,0.54,0.0,0,0.0,0.04,0,0.0,11,0.65,9.09,0.0,0.0,0.24,50.0,0.06,0.0,0.18,66.67,0.0,0.48,62.5,3.69,53.23,0.59,0.8300000000000001,0.12,18.2,0.24,1.6099999999999999,33.55,76.24,14.69,63.16,3.51,93.22,27.48,82.25,5.83,48.98,21.59,36.51,0.01,0.12,0.06,0.0,0.06,100.0,0.06,6.13,62.14,0.59,50.0,0.59,40.0,0.30000000000000004,0.12,7.67,57.36,91.79,11.6,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.38,0.06,0.0,0.0,0.0,0,0.0
