Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Svoboda,Oliver Svoboda,-425843,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,GK,GK,100,,0,,0,19.0,2007-01-01,0,,16,1506,0,0.0,0,0.0,0.66,63.64,Czech Republic,['Czech Republic'],unknown,0,0,False,2.99,0.12,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,2.87,3.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,11.53,0.18,0.06,20.68,84.39,9.62,70.81,0.0,0.0,12.97,98.62,7.71,60.47,30.01,47.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,42.11,0.0,0.0,0.0,0.0,0.0,0.0,6.1,68.63,96.88,9.56,24,1.43,75,4.48,2,68.0,22.52,1.35,-1.48,-0.088,0.0,1.43,0.30000000000000004,,,,0.0,0,0.0
P. Baťka,Petr Jan Baťka,-425845,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,"RCB, LCB",RCB,47,LCB,43,,0,19.0,2007-01-01,0,,16,1494,0,0.79,0,0.14,8.67,56.94,Czech Republic,['Czech Republic'],unknown,0,0,False,7.29,3.19,67.92,3.13,67.31,0.24,0.33,0.72,4.88,6.71,0.30000000000000004,0,0.0,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,8,0.48,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.12,0.0,1.27,28.57,0.66,0.30000000000000004,0.06,24.76,0.42,0.42,39.22,82.64,18.31,69.41,2.89,91.67,31.27,90.56,7.89,51.91,23.3,43.07,0.01,0.18,0.0,0.06,0.06,0.0,0.06,5.48,52.75,0.42,42.86,0.18,33.33,0.24,0.0,7.95,68.18,95.63,15.18,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.13,0.0,0.0,0.0,0.0,0,0.0
J. Exner,Jakub Exner,-472227,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,LCB,LCB,88,,0,,0,18.0,2007-07-02,0,,15,1406,1,1.21,0,0.1,15.36,58.33,Czech Republic,['Czech Republic'],unknown,0,0,False,11.46,8.39,68.7,2.94,43.48,0.26,0.31,1.22,5.44,6.64,0.77,1,0.06,0,0.0,0.64,0.06,1,0.06,0.08,0,0.0,5,0.32,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,85.71,1.79,57.14,0.51,0.38,0.0,22.34,0.32,0.45,36.49,84.39,16.07,72.51,2.75,97.67,27.4,92.52,9.09,59.86,24.94,40.42,0.01,0.13,0.0,0.0,0.0,0.0,0.0,4.99,57.69,0.77,41.67,0.45,42.86,0.38,0.0,7.68,65.83,95.36,15.17,0,,0,,0,0.0,0.0,0.0,,,2.3,,2.94,0.06,0.06,100.0,0.0,0,0.0
D. Tuček,David Tuček,-431798,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,U19 League,"DMF, RCMF",DMF,55,RCMF,13,,0,,,0,,15,1396,0,0.53,0,0.47000000000000003,16.57,56.03,Czech Republic,['Czech Republic'],unknown,0,0,False,10.96,7.8,67.77,2.9699999999999998,52.17,0.19,0.27,0.58,5.48,7.54,0.97,2,0.13,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,6,0.39,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,12.5,2.84,31.82,0.52,0.52,0.0,14.44,0.13,0.32,30.95,81.04,10.12,64.97,4.38,91.18,28.62,83.56,2.32,50.0,18.53,33.54,0.03,0.39,0.0,0.0,0.0,0.0,0.13,4.06,66.67,0.26,50.0,0.13,0.0,0.26,0.0,4.96,58.44,90.0,12.89,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.9699999999999998,0.0,0.0,0.0,0.06,0,0.0
A. Miroslav,Andrle Miroslav,-452361,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"RCB, LCB",RCB,60,LCB,13,,0,,,0,,15,1395,1,1.5899999999999999,0,0.09,18.19,60.99,Czech Republic,['Czech Republic'],unknown,0,0,False,11.1,7.29,69.03,5.55,67.44,0.32,0.39,0.9,5.74,6.88,1.23,4,0.26,0,0.0,0.58,0.06,1,0.06,0.1,1,0.06,12,0.77,33.33,8.333,0.0,0.32,40.0,0.06,100.0,0.26,25.0,0.0,0.45,42.86,2.45,39.47,1.03,0.65,0.06,15.55,0.06,0.84,31.68,77.6,13.29,61.65,2.39,91.89,26.13,84.94,5.23,43.21,22.05,37.68,0.01,0.13,0.0,0.06,0.0,0.0,0.0,4.19,60.0,0.52,50.0,0.06,0.0,0.19,0.13,7.03,51.38,93.5,12.9,0,,0,,0,0.0,0.0,0.0,,,1.42,,5.55,0.0,0.0,0.0,0.0,0,0.0
M. Folprecht,Michal  Folprecht,-625222,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,U19 League,"RCB3, RB, RCB",RCB3,52,RB,27,RCB,14,17.0,2008-09-07,0,,15,1393,3,1.8,0,0.6900000000000001,22.42,61.67,Czech Republic,['Czech Republic'],,0,0,False,12.34,8.01,69.35,4.52,65.71,0.32,0.44,0.45,6.46,8.72,0.39,0,0.0,0,0.0,2.52,0.19,3,0.19,0.12,3,0.19,17,1.1,47.06,17.647,0.0,1.03,18.75,0.13,0.0,0.9,21.43,0.32,2.58,67.5,7.69,55.46,1.29,3.1,0.58,23.58,0.39,1.23,41.8,72.95,22.61,63.71,3.94,96.72,34.5,79.4,6.46,46.0,22.41,41.07,0.04,0.32,0.0,0.0,0.13,50.0,0.19,7.69,58.82,1.55,33.33,0.71,18.18,0.39,0.26,10.85,61.31,87.37,12.28,0,,0,,0,0.0,0.0,0.0,,,2.33,,4.52,0.0,0.0,0.0,0.0,0,0.0
K. Vojtěch,Kašpar Vojtěch,-535428,Slovan Liberec U19,Slovan Liberec U19,https://cdn5.wyscout.com/photos/team/public/g22924_120x120.png,1. Liga U19,"RB, LCB, LCB3",RB,46,LCB,19,LCB3,16,17.0,2008-10-19,0,,15,1365,1,1.79,2,0.8200000000000001,17.27,58.4,Czech Republic,['Czech Republic'],unknown,0,0,False,11.93,9.76,64.19,3.49,64.15,0.59,0.7000000000000001,0.53,5.08,5.97,0.86,2,0.13,0,0.0,0.73,0.07,1,0.07,0.12,0,0.0,11,0.73,27.27,9.091,0.13,0.73,36.36,0.13,0.0,0.59,44.44,0.2,0.46,57.14,2.18,33.33,1.05,0.53,0.13,17.21,0.13,0.46,30.66,71.4,16.95,62.26,2.31,94.29,22.29,80.77,7.71,47.86,23.84,37.93,0.05,0.33,0.07,0.0,0.0,0.0,0.2,5.08,50.65,1.45,50.0,0.2,33.33,0.66,0.26,9.16,63.31,85.38,8.57,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.49,0.0,0.0,0.0,0.0,0,0.0
R. Palán,Radek Palán,-424682,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"CF, LAMF",CF,72,LAMF,14,,0,18.0,2007-03-22,0,,15,1356,10,7.26,2,1.58,33.38,40.76,Czech Republic,['Czech Republic'],unknown,0,0,False,6.5,6.9,60.58,6.44,38.14,0.07,0.08,0.27,2.26,2.63,2.92,5,0.33,0,0.0,4.18,0.66,9,0.6000000000000001,0.48,2,0.13,31,2.06,54.84,32.258,0.13,1.3900000000000001,19.05,0.66,30.0,0.73,9.09,0.2,4.31,64.62,13.61,37.56,3.98,1.73,0.0,12.15,2.39,1.3900000000000001,19.71,69.36,5.11,59.74,4.31,81.54,17.32,74.71,1.0,46.67,16.43,15.82,0.1,0.4,0.07,0.0,0.0,0.0,0.27,1.46,68.18,1.0,40.0,0.07,100.0,0.86,0.27,2.32,71.43,69.14,5.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.44,0.13,0.13,100.0,0.0,1,100.0
T. Meduna,Tobiáš Meduna,-437262,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,"RCMF, LCMF, RCMF3",RCMF,42,LCMF,17,RCMF3,13,18.0,2007-12-06,0,,16,1349,2,2.85,1,1.47,14.21,45.07,Czech Republic,['Czech Republic'],,0,0,False,6.27,4.67,58.57,1.2,22.22,0.53,0.73,0.53,3.0,4.12,0.4,1,0.07,0,0.0,2.2,0.13,2,0.13,0.19,0,0.0,23,1.53,34.78,8.696,0.07,1.13,35.29,0.2,66.67,0.93,28.57,0.13,2.07,58.06,6.34,41.05,2.47,1.27,0.13,15.01,0.6000000000000001,1.0,24.08,84.21,7.74,78.45,4.87,94.52,21.82,86.85,1.13,82.35,16.5,26.18,0.1,0.87,0.0,0.13,0.07,100.0,0.4,3.2,77.08,0.93,50.0,0.2,100.0,0.47000000000000003,0.33,3.2,72.92,86.24,7.27,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.2,0.2,0.07,0.0,0.33,0,0.0
A. Umar,Abdullahi Umar,-734748,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,CF,CF,100,,0,,0,19.0,2007-01-16,0,,16,1343,13,10.67,6,2.37,25.47,43.42,Nigeria,['Nigeria'],unknown,0,0,False,4.69,3.62,57.41,5.5,48.78,0.2,0.27,0.07,2.41,3.26,0.9400000000000001,2,0.13,0,0.0,4.49,0.87,11,0.74,0.72,0,0.0,61,4.09,57.38,21.311,0.4,1.1400000000000001,41.18,0.47000000000000003,57.14,0.67,30.0,0.13,3.2800000000000002,48.98,11.06,33.94,5.36,3.08,0.4,13.13,2.81,1.34,21.58,73.91,4.15,62.9,7.24,86.11,19.77,75.93,0.87,53.85,15.15,23.06,0.16,1.6099999999999999,0.07,0.07,0.07,100.0,0.8,1.4100000000000001,61.9,2.2800000000000002,58.82,0.0,0.0,2.01,0.54,2.68,77.5,70.65,6.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.5,0.0,0.0,0.0,0.0,2,100.0
