Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Fuoli,Diego Licinio Lázaro Fuoli,499775,Sabadell,Sabadell,https://cdn5.wyscout.com/photos/team/public/2516_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,28.0,1997-10-20,200000,2027-06-30,36,3718,0,0.01,1,0.44,0.41000000000000003,94.12,Spain,['Spain'],right,188,79,False,1.33,0.0,0.0,0.27,90.91,0.0,0.0,0.0,1.33,2.04,0.0,4,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.02,0.0,14.28,0.19,0.22,20.77,76.92,13.56,66.25,0.02,100.0,10.41,97.44,10.29,56.71,38.51,56.34,0.01,0.02,0.0,0.0,0.0,0.0,0.02,5.62,49.14,0.51,19.05,0.36,26.67,0.12,0.0,6.73,78.06,97.48,6.73,27,0.65,138,3.34,20,80.43,34.27,0.8300000000000001,7.27,0.176,0.0,0.99,0.27,,,,0.0,0,0.0
A. Csenterics,Adrián Dany Hammad Csenterics,-272166,Mérida AD,Mérida AD,https://cdn5.wyscout.com/photos/team/public/g30539_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,21.0,2004-10-08,0,,36,3715,0,0.0,0,0.04,0.53,81.82,Hungary,['Hungary'],right,196,0,True,1.55,0.12,80.0,0.24,80.0,0.02,0.04,0.0,1.43,2.18,0.02,3,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,11.36,0.02,0.1,17.32,83.64,11.05,76.32,0.0,0.0,10.1,98.08,7.15,63.73,33.85,50.12,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.46,60.14,0.29,8.33,0.15,33.33,0.05,0.0,5.5,79.74,96.71,5.89,51,1.24,135,3.27,10,62.22,46.81,1.13,-4.19,-0.10200000000000001,0.0,1.38,0.24,,,,0.0,0,0.0
J. Babin,Jean-Sylvain  Babin,59956,Real Avilés,Real Avilés,https://cdn5.wyscout.com/photos/team/public/g2076_120x120.png,Primera Division RFEF,"RCB, LCB, CB",RCB,46,LCB,39,CB,14,39.0,1986-10-14,200000,2026-06-30,36,3652,2,2.16,1,0.64,9.66,66.84,France,"['France', 'Martinique']",right,182,84,False,7.57,3.7199999999999998,80.79,3.5700000000000003,60.0,0.12,0.18,0.67,4.44,6.32,0.2,3,0.07,0,0.0,0.15,0.05,2,0.05,0.05,0,0.0,13,0.32,15.38,15.385,0.02,0.2,50.0,0.05,50.0,0.1,50.0,0.02,0.02,0.0,0.39,31.25,0.64,0.37,0.0,19.42,0.2,0.30000000000000004,31.52,83.03,13.87,70.16,2.29,96.77,25.51,90.72,5.82,50.42,21.56,37.24,0.02,0.07,0.0,0.02,0.0,0.0,0.07,3.75,54.61,0.49,35.0,0.2,50.0,0.2,0.07,6.09,62.35,94.44,12.42,0,,0,,0,0.0,0.0,0.0,,,1.87,,3.5700000000000003,0.0,0.0,0.0,0.02,0,0.0
Fermín Sobrón,Fermín Sobrón Olarte,251286,Zamora,Zamora,https://cdn5.wyscout.com/photos/team/public/2711_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,30.0,1995-11-15,200000,2026-06-30,36,3636,0,0.0,0,0.0,0.72,96.55,Spain,['Spain'],right,177,63,False,2.03,0.05,100.0,0.4,93.75,0.0,0.0,0.02,1.98,2.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.02,0.0,0.0,18.61,0.2,0.30000000000000004,26.71,81.84,16.14,71.01,0.02,100.0,14.01,98.06,12.65,64.19,36.95,53.35,0.0,0.0,0.0,0.0,0.0,0.0,0.02,5.82,58.3,0.37,13.33,0.5700000000000001,43.48,0.05,0.0,9.26,78.88,98.47,9.7,40,0.99,112,2.77,14,64.29,36.98,0.92,-3.02,-0.075,0.0,1.78,0.4,,,,0.0,0,0.0
Gaizka Ayesa,Gaizka Ayesa Burgui,-70627,Alcorcón,Alcorcón,https://cdn5.wyscout.com/photos/team/public/2106_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,25.0,2001-04-02,300000,2026-06-30,35,3587,0,0.0,0,0.23,0.6000000000000001,91.67,Spain,['Spain'],right,182,78,False,1.38,0.03,100.0,0.48,94.74,0.0,0.0,0.0,1.35,1.94,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.05,100.0,0.0,0.0,0.0,11.82,0.25,0.1,19.12,82.81,10.51,69.93,0.03,100.0,12.5,97.99,6.6,54.37,35.26,55.74,0.01,0.03,0.03,0.0,0.0,0.0,0.03,3.61,52.08,0.4,18.75,0.2,62.5,0.05,0.0,4.54,76.24,98.77,8.18,36,0.9,132,3.31,11,72.73,31.79,0.8,-4.21,-0.106,0.03,1.6800000000000002,0.48,,,,0.0,0,0.0
Ramón Vila,Ramon Vilà Rovira,-105043,Eldense,Eldense,https://cdn5.wyscout.com/photos/team/public/g7071_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,24.0,2002-02-18,150000,2027-06-30,35,3546,0,0.0,0,0.0,0.81,87.5,Spain,['Spain'],right,191,79,True,1.47,0.13,80.0,0.53,90.48,0.0,0.0,0.03,1.37,2.07,0.03,1,0.03,1,0.03,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.0,0.0,0.0,10.74,0.15,0.08,18.76,83.22,9.26,67.4,0.03,100.0,13.25,97.32,5.51,49.31,30.99,54.99,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.03,40.0,0.23,0.0,0.36,0.0,0.0,0.0,4.19,63.64,98.46,8.25,33,0.84,152,3.86,13,78.29,39.84,1.01,6.84,0.17400000000000002,0.0,1.6800000000000002,0.53,,,,0.0,0,0.0
Antonio Montoro,Antonio Montoro Rodríguez,335227,Pontevedra,Pontevedra,https://cdn5.wyscout.com/photos/team/public/2554_120x120.png,Primera Division RFEF,"RCB, LCB, CB",RCB,27,LCB,24,CB,18,29.0,1997-05-10,250000,2026-06-30,35,3537,0,0.58,0,0.13,9.49,58.98,Spain,['Spain'],right,182,75,False,5.65,3.05,69.17,3.46,61.03,0.13,0.19,0.76,3.41,5.04,0.61,5,0.13,1,0.03,0.2,0.0,0,0.0,0.01,0,0.0,11,0.28,36.36,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.03,0.23,44.44,1.07,47.62,0.36,1.15,0.15,21.5,0.2,0.38,33.61,84.48,14.61,72.65,2.44,96.88,27.86,91.69,5.7,50.0,22.0,40.91,0.0,0.03,0.0,0.0,0.0,0.0,0.03,4.53,65.73,0.31,25.0,0.15,33.33,0.13,0.0,5.98,69.79,95.02,13.28,0,,0,,0,0.0,0.0,0.0,,,1.45,,3.46,0.0,0.0,0.0,0.0,0,0.0
F. Smand,Floris Smand,-358001,Eldense,Eldense,https://cdn5.wyscout.com/photos/team/public/g7071_120x120.png,Primera Division RFEF,"LCB, RCB, RCB3",LCB,72,RCB,12,RCB3,11,23.0,2003-01-20,0,2027-06-30,35,3526,1,0.47000000000000003,0,0.03,9.93,65.04,Netherlands,['Netherlands'],right,185,77,False,6.64,3.88,75.0,3.17,58.06,0.13,0.2,0.41000000000000003,3.6,5.54,0.79,3,0.08,0,0.0,0.2,0.03,1,0.03,0.01,0,0.0,5,0.13,40.0,20.0,0.0,0.05,0.0,0.03,0.0,0.03,0.0,0.03,0.18,85.71,1.12,59.09,0.33,1.07,0.03,29.89,0.15,0.51,41.66,92.22,16.44,88.2,2.65,95.19,39.46,94.76,2.14,47.62,17.62,33.85,0.0,0.03,0.05,0.0,0.0,0.0,0.0,3.37,80.3,0.15,16.67,0.05,50.0,0.05,0.0,4.19,65.85,95.67,16.51,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.17,0.0,0.0,0.0,0.0,0,0.0
Oscar Carrasco,Oscar Carrasco Sojo,-256893,Tarazona,Tarazona,https://cdn5.wyscout.com/photos/team/public/g16798_120x120.png,Primera Division RFEF,"DMF, RCMF",DMF,51,RCMF,24,,0,23.0,2002-08-28,0,2027-06-30,36,3526,1,1.56,2,0.9400000000000001,16.72,56.95,Spain,['Spain'],,0,0,True,9.44,7.2,65.96,3.47,50.74,0.48,0.63,0.33,4.21,5.51,1.38,7,0.18,0,0.0,0.46,0.03,1,0.03,0.04,1,0.03,22,0.56,27.27,4.545,0.05,0.38,33.33,0.05,0.0,0.28,36.36,0.08,0.36,42.86,3.22,53.17,0.66,0.46,0.0,10.69,0.15,1.38,25.75,74.23,10.77,59.48,3.29,93.02,21.08,79.3,4.31,53.25,20.07,36.77,0.02,0.31,0.0,0.0,0.03,100.0,0.18,5.23,57.07,0.74,34.48,0.43,41.18,0.36,0.1,5.0,66.84,83.7,8.14,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.47,0.0,0.0,0.0,0.0,0,0.0
Arthur Bonaldo,Arthur Renan Bonaldo,473296,Sabadell,Sabadell,https://cdn5.wyscout.com/photos/team/public/2516_120x120.png,Primera Division RFEF,"RCB3, RCB",RCB3,39,RCB,35,,0,30.0,1996-02-18,200000,2026-06-30,35,3520,3,2.8,3,0.6000000000000001,15.19,60.94,Brazil,"['Brazil', 'Italy']",right,181,73,False,8.8,4.27,70.06,7.52,62.59,0.33,0.51,0.74,5.47,8.37,0.9500000000000001,5,0.13,0,0.0,0.31,0.08,3,0.08,0.07,3,0.08,21,0.54,47.62,14.286,0.08,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.13,20.0,0.97,50.0,0.79,0.46,0.05,24.03,0.26,0.33,39.04,86.18,16.52,75.54,3.55,96.4,35.74,89.13,3.3,54.26,19.35,36.95,0.02,0.1,0.03,0.0,0.0,0.0,0.05,3.04,57.98,0.31,50.0,0.23,22.22,0.23,0.03,6.26,60.41,94.22,15.03,0,,0,,0,0.0,0.0,0.0,,,2.81,,7.52,0.0,0.0,0.0,0.0,0,0.0
