Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Csenterics,Adrián Dany Hammad Csenterics,-272166,Mérida AD,Mérida AD,https://cdn5.wyscout.com/photos/team/public/g30539_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,21.0,2004-10-08,0,,27,2782,0,0.0,0,0.04,0.55,88.24,Hungary,['Hungary'],right,196,0,True,1.75,0.16,80.0,0.19,83.33,0.03,0.05,0.0,1.5899999999999999,2.44,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,11.48,0.03,0.13,17.37,83.99,10.97,76.4,0.0,0.0,10.35,98.13,6.92,63.55,33.41,49.96,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.11,59.38,0.19,0.0,0.13,0.0,0.0,0.0,5.43,78.57,96.77,6.02,34,1.1,98,3.17,9,65.31,31.26,1.01,-2.74,-0.089,0.0,1.26,0.19,,,,0.0,0,0.0
M. Parera,Miquel Parera Pizá,360651,Racing Ferrol,Racing Ferrol,https://cdn5.wyscout.com/photos/team/public/659_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,29.0,1996-05-18,700000,2026-06-30,27,2781,0,0.0,0,0.0,1.04,87.5,Spain,['Spain'],right,182,77,False,1.52,0.13,75.0,0.65,95.0,0.03,0.05,0.0,1.3900000000000001,2.02,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,11.13,0.19,0.39,17.64,86.79,10.03,79.35,0.0,0.0,11.04,96.48,6.6,70.59,31.91,49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,66.67,0.03,0.0,0.16,40.0,0.0,0.0,5.4,74.85,96.3,6.99,31,1.0,115,3.7199999999999998,7,73.04,30.36,0.98,-0.64,-0.021,0.0,1.8399999999999999,0.65,,,,0.0,0,0.0
Ramón Juan,Ramón Juan Ramírez,427959,Ibiza,Ibiza,https://cdn5.wyscout.com/photos/team/public/g39898_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,26.0,1999-12-10,600000,2026-06-30,27,2744,0,0.0,0,0.0,0.92,71.43,Spain,['Spain'],right,179,79,False,2.2,0.23,42.86,0.39,91.67,0.03,0.05,0.0,2.07,3.2,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.30000000000000004,66.67,0.0,0.0,0.0,12.46,0.07,0.13,23.22,86.02,13.12,77.75,0.07,50.0,14.37,97.95,8.86,66.67,32.3,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,54.41,0.07,0.0,0.13,0.0,0.0,0.0,6.33,76.68,97.23,9.48,24,0.79,89,2.92,11,73.03,22.12,0.73,-1.88,-0.062,0.03,1.28,0.39,,,,0.0,0,0.0
Farru,José María Pérez García,-229100,Unionistas de Salamanca,Unionistas de Salamanca,https://cdn5.wyscout.com/photos/team/public/g37062_120x120.png,Primera Division RFEF,"LCB, LCB3",LCB,74,LCB3,20,,0,25.0,2001-02-25,150000,2026-06-30,26,2660,0,0.4,0,0.0,12.59,65.05,Spain,['Spain'],left,183,78,False,9.3,5.68,72.62,4.03,63.87,0.34,0.51,0.54,4.84,7.22,1.15,6,0.2,1,0.03,0.14,0.0,0,0.0,0.01,0,0.0,7,0.24,14.29,0.0,0.0,0.17,20.0,0.14,25.0,0.03,0.0,0.0,0.1,66.67,0.85,48.0,0.27,0.30000000000000004,0.0,20.91,0.14,0.54,34.07,83.61,14.82,73.29,2.47,91.78,28.96,89.72,4.94,50.0,21.92,39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,64.71,0.41000000000000003,8.33,0.17,20.0,0.0,0.03,7.17,63.68,93.78,13.6,0,,0,,0,0.0,0.0,0.0,,,1.49,,4.03,0.03,0.0,0.0,0.0,0,0.0
Coke Carrillo,Jorge Carrillo Balea,-81614,Celta Fortuna,Celta Fortuna,https://cdn5.wyscout.com/photos/team/public/2701_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,24.0,2002-01-07,200000,2029-06-30,26,2658,0,0.0,0,0.0,0.78,86.96,Spain,['Spain'],right,188,75,False,2.67,0.1,33.33,0.47000000000000003,100.0,0.07,0.11,0.0,2.5700000000000003,4.37,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,10.53,0.27,0.1,19.74,87.31,9.38,75.81,0.03,100.0,15.0,97.74,4.71,54.68,26.36,45.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,48.0,0.30000000000000004,11.11,0.24,42.86,0.03,0.0,3.79,64.29,97.6,8.47,33,1.12,118,4.0,8,72.03,34.27,1.16,1.27,0.043000000000000003,0.03,1.5899999999999999,0.47000000000000003,,,,0.0,0,0.0
Emi Hernández,Emiliano Hernández Moreno,-226369,Cacereño,Cacereño,https://cdn5.wyscout.com/photos/team/public/2706_120x120.png,Primera Division RFEF,RB,RB,87,,0,,0,25.0,2000-08-03,0,2026-06-30,27,2654,1,0.62,1,0.22,14.85,57.99,Spain,"['Spain', 'Argentina']",right,175,70,False,8.55,7.53,67.57,1.9300000000000002,43.86,0.24,0.31,0.17,3.22,4.26,0.27,1,0.03,0,0.0,1.63,0.03,1,0.03,0.02,0,0.0,11,0.37,45.45,9.091,0.03,1.9,33.93,0.0,0.0,1.87,34.55,0.34,1.15,70.59,3.66,48.15,0.54,1.22,0.24,19.23,0.85,0.34,32.52,77.79,14.14,68.35,5.36,94.94,25.7,88.13,5.02,41.22,21.06,41.67,0.01,0.14,0.03,0.03,0.0,0.0,0.1,4.65,58.39,1.8,41.51,0.31,44.44,0.17,0.64,7.32,66.2,80.0,8.82,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.9300000000000002,0.07,0.0,0.0,0.0,0,0.0
Hugo Sanz,Hugo  Sanz Pérez,-370806,Ourense CF,Ourense CF,https://cdn5.wyscout.com/photos/team/public/g39884_120x120.png,Primera Division RFEF,LB,LB,96,,0,,0,23.0,2002-04-21,0,2026-06-30,27,2645,3,0.45,3,4.45,9.12,43.28,Spain,['Spain'],left,174,0,False,5.58,4.15,47.54,1.16,38.24,0.03,0.05,0.27,3.5700000000000003,5.18,0.37,3,0.1,0,0.0,2.04,0.1,3,0.1,0.02,1,0.03,8,0.27,75.0,37.5,0.1,3.64,36.45,3.47,36.27,0.17,40.0,0.41000000000000003,0.88,57.69,2.25,36.36,1.02,1.26,0.58,19.84,1.43,0.24,29.43,69.94,11.81,65.71,4.73,91.37,21.61,80.16,4.42,47.69,20.13,31.9,0.15,0.9500000000000001,0.0,0.0,0.0,0.0,0.58,3.61,57.55,2.45,43.06,0.2,33.33,0.2,1.26,7.45,68.95,66.37,7.59,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.16,0.65,0.03,0.0,0.92,0,0.0
Antonio Montoro,Antonio Montoro Rodríguez,335227,Pontevedra,Pontevedra,https://cdn5.wyscout.com/photos/team/public/2554_120x120.png,Primera Division RFEF,"RCB, CB, LCB",RCB,36,CB,18,LCB,16,28.0,1997-05-10,250000,2026-06-30,26,2633,0,0.58,0,0.13,9.61,59.07,Spain,['Spain'],right,182,75,False,5.57,3.04,73.03,3.73,56.88,0.07,0.1,0.72,3.2800000000000002,4.97,0.62,4,0.14,1,0.03,0.27,0.0,0,0.0,0.02,0,0.0,10,0.34,40.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.21,66.67,1.13,51.52,0.34,1.16,0.17,21.26,0.17,0.31,33.4,84.14,13.91,70.76,2.39,95.71,27.65,90.98,5.71,51.5,22.12,40.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,4.51,65.15,0.27,25.0,0.14,25.0,0.1,0.0,6.05,68.36,96.06,13.88,0,,0,,0,0.0,0.0,0.0,,,1.33,,3.73,0.0,0.0,0.0,0.0,0,0.0
David Rodríguez,David Rodríguez Ramos,-205278,Tenerife,Tenerife,https://cdn5.wyscout.com/photos/team/public/778_120x120.png,Primera Division RFEF,"LB, RB",LB,65,RB,31,,0,25.0,2000-06-26,250000,2028-06-30,27,2627,0,0.99,1,0.9500000000000001,14.22,60.0,Spain,['Spain'],right,179,70,False,9.9,7.4,72.22,2.3,53.73,0.14,0.21,0.27,4.42,6.83,1.23,2,0.07,0,0.0,1.1,0.0,0,0.0,0.03,0,0.0,12,0.41000000000000003,25.0,0.0,0.03,1.6400000000000001,29.17,0.96,39.29,0.6900000000000001,15.0,0.24,0.86,56.0,2.67,43.59,0.86,1.2,0.31,25.32,0.96,0.72,37.79,84.59,13.29,73.71,7.91,96.54,32.68,90.67,3.49,53.92,18.85,32.51,0.03,0.38,0.03,0.0,0.03,100.0,0.21,3.91,73.68,1.47,37.21,0.24,28.57,0.38,0.51,6.2,64.64,88.58,11.1,0,,0,,0,0.0,0.0,0.0,,,1.75,,2.3,0.0,0.0,0.0,0.0,0,0.0
D. Martín,Daniel Martín Fernández,387305,Tenerife,Tenerife,https://cdn5.wyscout.com/photos/team/public/778_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,27.0,1998-07-08,800000,2028-06-30,26,2625,0,0.0,1,0.0,0.55,87.5,Spain,['Spain'],right,187,78,False,1.4100000000000001,0.07,50.0,0.31,88.89,0.0,0.0,0.0,1.37,2.15,0.0,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.0,14.23,0.27,0.17,20.54,83.64,12.07,73.3,0.0,0.0,11.45,98.5,9.09,64.91,35.03,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.98,47.13,0.21,16.67,0.21,33.33,0.03,0.0,6.27,78.14,98.71,7.95,16,0.55,86,2.95,15,81.4,22.29,0.76,6.29,0.216,0.0,1.13,0.31,,,,0.0,0,0.0
