Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Plugaru,Razvan  Plugaru,-537120,Farul Constanţa U17,Farul Constanţa U17,https://cdn5.wyscout.com/photos/team/public/g-20920_120x120.png,Liga Elitelor U17,"DMF, CB, RCB",DMF,52,CB,27,RCB,10,17.0,2009-01-13,0,,18,1577,2,1.4100000000000001,2,0.6000000000000001,10.79,46.03,Romania,['Romania'],unknown,0,0,False,7.59,5.71,60.0,2.0,40.0,0.11,0.19,0.17,4.05,6.89,1.31,0,0.0,0,0.0,0.46,0.11,1,0.06,0.08,1,0.06,10,0.5700000000000001,30.0,20.0,0.11,0.34,66.67,0.06,100.0,0.23,50.0,0.06,0.11,50.0,1.54,18.52,0.63,1.71,0.0,55.53,0.23,0.23,77.5,86.6,28.36,76.86,3.31,91.38,63.06,92.85,14.1,59.11,21.89,36.69,0.03,0.34,0.0,0.06,0.0,0.0,0.17,12.21,67.76,1.43,48.0,0.34,66.67,0.5700000000000001,0.17,15.69,81.82,93.85,38.98,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.0,0.0,0.0,0.0,0.0,1,100
D. Carabaș,Dimitrie Carabaș,-639210,FC Farul Constanţa U19,Farul Constanţa U17,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"RB, RWB, RAMF",RB,40,RWB,23,RAMF,14,19.0,2006-04-06,0,,18,1517,1,1.44,4,4.02,21.06,50.99,Romania,['Romania'],unknown,0,0,False,8.48,7.71,67.69,0.9500000000000001,50.0,0.0,0.0,0.0,3.26,5.48,1.13,2,0.12,0,0.0,4.21,0.06,1,0.06,0.09,0,0.0,30,1.78,16.67,3.333,0.24,3.38,47.37,0.06,100.0,3.09,50.0,0.65,4.15,52.86,9.49,43.75,2.55,3.2,0.65,19.1,1.07,0.77,31.5,71.75,11.51,59.79,5.46,89.13,24.09,78.82,4.15,48.57,21.04,35.32,0.24,1.13,0.0,0.0,0.30000000000000004,40.0,0.65,5.4,62.64,3.32,48.21,0.77,30.77,0.89,1.48,7.83,71.21,79.66,10.5,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,0.9500000000000001,0.12,0.06,0.0,0.47000000000000003,0,0
A. Biro,Artur Biro,-735494,Csikszereda Miercurea Ciuc U17,Csikszereda Miercurea Ciuc U17,https://cdn5.wyscout.com/photos/team/public/g-14364_120x120.png,Liga Elitelor U17,LCB,LCB,99,,0,,0,16.0,2009-05-22,0,,16,1509,0,0.18,0,0.34,9.48,54.09,Romania,['Romania'],unknown,0,0,False,7.28,4.0,67.16,1.97,48.48,0.30000000000000004,0.45,0.36,4.29,6.45,0.6000000000000001,2,0.12,0,0.0,0.42,0.0,0,0.0,0.01,0,0.0,3,0.18,0.0,0.0,0.0,0.12,50.0,0.12,50.0,0.0,0.0,0.12,0.6000000000000001,60.0,1.9100000000000001,37.5,0.18,1.67,0.18,22.54,0.6000000000000001,0.24,39.6,80.12,18.49,67.74,2.15,94.44,30.72,88.93,8.77,49.66,25.98,42.11,0.02,0.06,0.0,0.0,0.0,0.0,0.12,7.51,57.94,0.72,25.0,0.24,0.0,0.12,0.06,10.08,70.41,92.33,17.12,0,,0,,0,0.0,0.0,0.0,,,1.79,,1.97,0.12,0.0,0.0,0.0,0,0
L. Sabau,Luca Matei Sabau,-687605,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,LCB,LCB,96,,0,,0,17.0,2009-01-05,0,,16,1509,0,1.47,0,0.08,12.52,61.9,Romania,['Romania'],,0,0,False,8.23,6.62,72.07,2.56,48.84,0.0,0.0,0.72,3.46,4.3,0.66,2,0.12,0,0.0,0.06,0.0,0,0.0,0.09,0,0.0,6,0.36,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,1.43,45.83,0.42,0.18,0.0,21.35,0.12,0.54,40.56,87.35,17.24,79.58,3.4,96.49,37.16,91.01,3.4,47.37,21.19,35.53,0.0,0.12,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,65.45,0.06,0.0,0.0,0.0,0.0,0.0,7.51,72.22,94.01,16.94,0,,0,,0,0.0,0.0,0.0,,,3.04,,2.56,0.0,0.0,0.0,0.0,0,0
R. Pichiu,Robert Andrei Pichiu,-734384,Poli Iaşi U17,Poli Iaşi U17,https://cdn5.wyscout.com/photos/team/public/g-20921_120x120.png,Liga Elitelor U17,"LB, LCB",LB,44,LCB,42,,0,17.0,2009-03-24,0,,16,1505,0,0.55,0,0.37,16.21,56.83,Romania,['Romania'],unknown,0,0,False,11.9,7.0,67.52,1.85,64.52,0.6000000000000001,0.79,0.6000000000000001,6.58,8.68,0.6000000000000001,0,0.0,0,0.0,0.96,0.0,0,0.0,0.03,0,0.0,6,0.36,16.67,0.0,0.0,1.5,16.0,1.5,16.0,0.0,0.0,0.30000000000000004,1.26,52.38,4.84,41.98,0.48,1.38,0.30000000000000004,15.37,0.66,0.36,30.8,76.31,15.61,70.88,3.23,94.44,23.5,86.01,5.86,53.06,23.5,39.73,0.02,0.30000000000000004,0.0,0.0,0.0,0.0,0.06,5.02,57.14,1.44,20.83,0.12,100.0,0.36,0.18,8.61,75.0,77.44,9.81,0,,0,,0,0.0,0.0,0.0,,,1.44,,1.85,0.12,0.0,0.0,0.0,0,0
D. Bota,Darius Bota,-735499,Csikszereda Miercurea Ciuc U17,Csikszereda Miercurea Ciuc U17,https://cdn5.wyscout.com/photos/team/public/g-14364_120x120.png,Liga Elitelor U17,"LAMF, LW",LAMF,43,LW,30,,0,16.0,2009-06-17,0,,16,1481,10,5.63,0,1.23,26.98,44.82,Romania,['Romania'],unknown,0,0,False,4.44,3.83,73.02,2.01,36.36,0.55,0.8200000000000001,0.0,1.09,1.65,0.91,2,0.12,0,0.0,4.74,0.61,10,0.61,0.34,0,0.0,54,3.2800000000000002,50.0,18.519,0.0,1.34,22.73,0.91,33.33,0.43,0.0,0.24,5.17,54.12,18.35,40.4,3.1,1.82,0.12,15.98,1.34,2.92,27.59,74.01,7.54,66.94,7.17,88.14,24.61,79.01,1.6400000000000001,40.74,17.5,30.41,0.07,1.15,0.0,0.0,0.0,0.0,0.24,3.71,63.93,1.4,39.13,0.12,0.0,0.49,0.30000000000000004,4.44,58.9,71.63,8.57,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.01,0.55,0.43,28.57,0.73,1,0
S. Voicu,Stefan ALexandru Voicu,-734708,Concordia Chiajna U17,Concordia Chiajna U17,https://cdn5.wyscout.com/photos/team/public/g-20926_120x120.png,Liga Elitelor U17,LCB,LCB,100,,0,,0,17.0,2009-02-11,0,,16,1435,7,2.76,1,0.48,20.26,61.92,Romania,['Romania'],unknown,0,0,False,14.8,10.47,75.45,3.64,48.28,0.75,0.9,0.44,6.15,7.37,1.13,0,0.0,0,0.0,1.44,0.44,7,0.44,0.17,6,0.38,20,1.25,45.0,35.0,0.06,0.13,100.0,0.06,100.0,0.06,100.0,0.0,1.0,68.75,4.14,43.94,1.38,1.32,0.06,16.06,0.31,0.6900000000000001,31.67,74.65,16.18,63.18,1.32,76.19,26.66,82.82,4.89,29.49,20.93,36.93,0.03,0.31,0.06,0.13,0.06,100.0,0.13,3.95,53.97,0.6900000000000001,45.45,0.06,100.0,0.25,0.06,7.21,51.3,90.96,11.79,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.64,0.19,0.06,0.0,0.0,0,0
G. Tibucanu,George Tibucanu,-734386,Poli Iaşi U17,Poli Iaşi U17,https://cdn5.wyscout.com/photos/team/public/g-20921_120x120.png,Liga Elitelor U17,"LCMF, AMF, LCMF3",LCMF,27,AMF,26,LCMF3,21,16.0,2009-04-06,0,,16,1424,6,5.32,2,3.31,12.51,53.54,Romania,['Romania'],unknown,0,0,False,5.44,5.25,66.27,0.76,50.0,0.76,1.04,0.0,1.2,1.65,1.01,3,0.19,0,0.0,2.46,0.38,3,0.19,0.34,0,0.0,50,3.16,48.0,12.0,0.13,0.7000000000000001,45.45,0.38,66.67,0.32,20.0,0.13,1.45,43.48,4.74,41.33,1.1400000000000001,0.63,0.06,14.16,0.38,0.76,25.09,72.54,10.11,63.75,3.1,91.84,20.54,77.54,3.92,50.0,20.49,37.55,0.21,1.58,0.06,0.0,0.19,0.0,0.13,6.45,62.75,1.96,48.39,0.38,16.67,0.8200000000000001,0.13,6.57,73.08,73.28,8.28,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.76,3.1,1.3900000000000001,45.45,3.29,3,100
R. Sabău,Roland Remus Patrik Sabău,-665134,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,RCB,RCB,89,,0,,0,16.0,2009-10-14,0,,15,1418,2,0.79,0,0.08,13.58,64.02,Romania,['Romania'],,0,0,False,9.52,5.27,73.49,2.48,58.97,0.5700000000000001,0.71,0.9500000000000001,5.08,6.32,0.5700000000000001,4,0.25,0,0.0,0.8300000000000001,0.13,2,0.13,0.05,1,0.06,7,0.44,57.14,28.571,0.0,0.19,66.67,0.06,100.0,0.06,100.0,0.0,0.7000000000000001,63.64,3.94,59.68,0.51,2.16,0.13,28.31,0.38,0.8300000000000001,50.08,78.33,26.4,64.66,3.55,94.64,36.24,89.14,13.71,50.0,26.12,40.68,0.0,0.19,0.06,0.06,0.0,0.0,0.0,9.84,58.06,1.08,5.88,0.76,16.67,0.13,0.0,13.96,75.45,95.65,17.52,0,,0,,0,0.0,0.0,0.0,,,2.22,,2.48,0.13,0.06,0.0,0.06,0,0
A. Ivascu,Alexandru Cconstantin Ivascu,-734705,Concordia Chiajna U17,Concordia Chiajna U17,https://cdn5.wyscout.com/photos/team/public/g-20926_120x120.png,Liga Elitelor U17,"RB, RW, LB",RB,46,RW,30,LB,10,17.0,2009-01-07,0,,15,1398,0,0.35000000000000003,4,4.24,16.74,55.77,Romania,['Romania'],unknown,0,0,False,10.3,8.95,64.75,0.77,50.0,0.13,0.15,0.32,4.38,5.1,0.32,1,0.06,0,0.0,3.15,0.0,0,0.0,0.02,0,0.0,7,0.45,57.14,0.0,0.26,4.83,22.67,0.32,60.0,4.51,20.0,0.58,2.45,73.68,5.28,46.34,0.71,2.32,0.19,15.19,1.48,0.0,28.07,59.63,13.33,60.87,2.51,84.62,18.28,74.65,5.28,41.46,22.65,36.85,0.27,2.06,0.0,0.0,0.0,0.0,0.64,5.15,58.75,4.18,26.15,0.06,100.0,0.58,1.22,9.08,63.12,57.14,8.56,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.77,0.84,0.0,0.0,2.12,0,0
