Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Sabau,Luca Matei Sabau,-687605,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,LCB,LCB,96,,0,,0,17.0,2009-01-05,0,,15,1415,0,1.06,0,0.08,12.78,62.69,Romania,['Romania'],,0,0,False,8.14,6.74,72.64,2.54,50.0,0.0,0.0,0.7000000000000001,3.24,4.06,0.7000000000000001,2,0.13,0,0.0,0.0,0.0,0,0.0,0.07,0,0.0,5,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,1.53,45.83,0.38,0.19,0.0,21.94,0.13,0.5700000000000001,41.98,87.73,17.75,80.65,3.5,96.36,38.61,91.27,3.37,47.17,21.17,35.64,0.0,0.13,0.0,0.0,0.0,0.0,0.0,3.43,64.81,0.06,0.0,0.0,0.0,0.0,0.0,7.57,73.95,93.86,17.62,0,,0,,0,0.0,0.0,0.0,,,3.12,,2.54,0.0,0.0,0.0,0.0,0,0
R. Plugaru,Razvan  Plugaru,-537120,Farul Constanţa U17,Farul Constanţa U17,https://cdn5.wyscout.com/photos/team/public/g-20920_120x120.png,Liga Elitelor U17,"DMF, CB, RCB",DMF,46,CB,31,RCB,11,17.0,2009-01-13,0,,16,1390,2,1.4100000000000001,2,0.53,10.94,44.97,Romania,['Romania'],unknown,0,0,False,7.58,5.7,59.09,1.88,41.38,0.13,0.22,0.19,4.08,7.08,1.3599999999999999,0,0.0,0,0.0,0.39,0.13,1,0.06,0.09,1,0.06,10,0.65,30.0,20.0,0.13,0.26,50.0,0.0,0.0,0.19,33.33,0.06,0.13,50.0,1.6800000000000002,15.38,0.71,1.81,0.0,57.3,0.19,0.19,79.19,86.43,29.65,76.86,3.5,90.74,64.68,92.69,14.24,58.64,21.8,36.56,0.03,0.32,0.0,0.06,0.0,0.0,0.19,12.63,67.18,1.3599999999999999,42.86,0.39,66.67,0.65,0.06,16.19,82.4,93.7,39.04,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,1.88,0.0,0.0,0.0,0.0,1,100
B. DINESCU,Bogdan-Andrei DINESCU,-734488,Argeș Pitești U17,Argeș Pitești U17,https://cdn5.wyscout.com/photos/team/public/g-20927_120x120.png,Liga Elitelor U17,RB,RB,79,,0,,0,16.0,2009-05-01,0,,15,1370,2,1.4,0,0.5700000000000001,16.75,52.16,Romania,['Romania'],unknown,0,0,False,10.97,9.2,62.14,1.6400000000000001,48.0,0.33,0.37,0.2,4.93,5.61,1.45,0,0.0,0,0.0,1.18,0.13,2,0.13,0.09,0,0.0,18,1.18,38.89,11.111,0.0,1.12,17.65,0.0,0.0,1.12,17.65,0.13,0.79,66.67,3.48,37.74,0.92,1.05,0.07,19.71,0.92,0.39,36.53,69.6,17.01,61.78,3.81,94.83,30.22,76.96,5.26,37.5,20.02,33.6,0.04,0.39,0.07,0.0,0.07,0.0,0.2,4.86,52.7,1.77,33.33,0.33,0.0,0.66,0.39,8.28,50.79,72.41,11.43,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.6400000000000001,0.07,0.0,0.0,0.0,0,0
D. Carabaș,Dimitrie Carabaș,-639210,FC Farul Constanţa U19,Farul Constanţa U17,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"RB, RWB, RAMF",RB,42,RWB,27,RAMF,14,19.0,2006-04-06,0,,16,1330,1,1.25,4,3.6,22.13,51.99,Romania,['Romania'],unknown,0,0,False,9.14,8.26,67.21,0.9500000000000001,57.14,0.0,0.0,0.0,3.59,6.14,1.08,2,0.14,0,0.0,4.53,0.07,1,0.07,0.08,0,0.0,23,1.56,21.74,4.348,0.27,3.45,47.06,0.07,100.0,3.25,47.92,0.74,4.4,55.38,10.15,45.33,2.44,3.45,0.68,19.15,1.15,0.88,31.8,71.28,11.91,59.09,5.68,89.29,24.36,78.61,4.13,45.9,21.21,35.41,0.24,1.08,0.0,0.0,0.34,40.0,0.68,5.35,60.76,3.25,47.92,0.88,30.77,0.88,1.49,7.85,68.97,78.81,10.22,0,,0,,0,0.0,0.0,0.0,,,0.54,,0.9500000000000001,0.14,0.07,0.0,0.41000000000000003,0,0
R. Sabău,Roland Remus Patrik Sabău,-665134,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,RCB,RCB,95,,0,,0,16.0,2009-10-14,0,,14,1324,2,0.6900000000000001,0,0.06,12.51,66.3,Romania,['Romania'],,0,0,False,9.58,5.23,71.43,2.38,65.71,0.61,0.77,1.02,5.23,6.5600000000000005,0.61,4,0.27,0,0.0,0.68,0.14,2,0.14,0.05,1,0.07,5,0.34,60.0,40.0,0.0,0.14,50.0,0.0,0.0,0.07,100.0,0.0,0.54,75.0,3.26,66.67,0.41000000000000003,2.18,0.14,28.82,0.34,0.75,50.85,78.34,26.92,64.14,3.47,94.12,36.64,89.8,14.14,49.04,26.56,41.5,0.0,0.14,0.0,0.07,0.0,0.0,0.0,10.13,56.38,1.16,5.88,0.75,9.09,0.07,0.0,14.21,75.6,96.24,18.08,0,,0,,0,0.0,0.0,0.0,,,2.38,,2.38,0.0,0.0,0.0,0.0,0,0
R. Pichiu,Robert Andrei Pichiu,-734384,Poli Iaşi U17,Poli Iaşi U17,https://cdn5.wyscout.com/photos/team/public/g-20921_120x120.png,Liga Elitelor U17,"LB, LCB",LB,43,LCB,41,,0,16.0,2009-03-24,0,,14,1320,0,0.5,0,0.37,16.36,57.08,Romania,['Romania'],unknown,0,0,False,12.61,7.57,65.77,1.9100000000000001,64.29,0.68,0.87,0.68,6.95,8.92,0.68,0,0.0,0,0.0,0.89,0.0,0,0.0,0.03,0,0.0,5,0.34,20.0,0.0,0.0,1.5,13.64,1.5,13.64,0.0,0.0,0.27,0.9500000000000001,64.29,4.36,43.75,0.27,1.16,0.27,12.61,0.41000000000000003,0.34,27.95,74.15,14.52,69.48,2.93,93.02,20.8,83.93,5.73,54.76,23.8,39.73,0.02,0.34,0.0,0.0,0.0,0.0,0.07,4.77,57.14,1.5,22.73,0.14,100.0,0.41000000000000003,0.2,8.18,72.5,73.6,8.52,0,,0,,0,0.0,0.0,0.0,,,1.5,,1.9100000000000001,0.14,0.0,0.0,0.0,0,0
A. Biro,Artur Biro,-735494,Csikszereda Miercurea Ciuc U17,Csikszereda Miercurea Ciuc U17,https://cdn5.wyscout.com/photos/team/public/g-14364_120x120.png,Liga Elitelor U17,LCB,LCB,99,,0,,0,16.0,2009-05-22,0,,14,1317,0,0.18,0,0.34,9.64,51.77,Romania,['Romania'],unknown,0,0,False,6.77,3.76,65.45,2.12,45.16,0.34,0.52,0.34,3.96,6.04,0.55,2,0.14,0,0.0,0.41000000000000003,0.0,0,0.0,0.01,0,0.0,3,0.21,0.0,0.0,0.0,0.14,50.0,0.14,50.0,0.0,0.0,0.14,0.62,55.56,2.05,36.67,0.21,1.9100000000000001,0.21,24.19,0.62,0.27,41.82,79.9,19.68,66.67,2.12,93.55,32.39,89.24,9.29,47.79,26.07,42.68,0.02,0.07,0.0,0.0,0.0,0.0,0.14,8.0,56.41,0.75,27.27,0.27,0.0,0.14,0.07,10.46,69.93,93.63,18.25,0,,0,,0,0.0,0.0,0.0,,,1.71,,2.12,0.14,0.0,0.0,0.0,0,0
S. Voicu,Stefan ALexandru Voicu,-734708,Concordia Chiajna U17,Concordia Chiajna U17,https://cdn5.wyscout.com/photos/team/public/g-20926_120x120.png,Liga Elitelor U17,LCB,LCB,100,,0,,0,17.0,2009-02-11,0,,14,1310,6,2.6,1,0.45,20.06,62.67,Romania,['Romania'],unknown,0,0,False,15.11,10.79,74.52,3.3,52.08,0.6900000000000001,0.8200000000000001,0.48,6.39,7.6,1.1,0,0.0,0,0.0,1.51,0.41000000000000003,6,0.41000000000000003,0.18,5,0.34,19,1.31,42.11,31.579,0.07,0.14,100.0,0.07,100.0,0.07,100.0,0.0,1.03,73.33,3.92,43.86,1.37,1.37,0.07,16.15,0.27,0.6900000000000001,31.67,75.49,15.8,63.91,1.31,73.68,26.59,83.46,4.95,31.94,21.16,36.16,0.03,0.27,0.07,0.14,0.07,100.0,0.14,3.64,60.38,0.76,45.45,0.07,100.0,0.27,0.07,7.42,51.85,90.96,12.16,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.3,0.07,0.07,0.0,0.0,0,0
M. Tudor,Maryo Tudor,-735358,Argeș Pitești U17,Argeș Pitești U17,https://cdn5.wyscout.com/photos/team/public/g-20927_120x120.png,Liga Elitelor U17,RCB,RCB,100,,0,,0,16.0,2009-09-10,0,,14,1302,1,1.04,0,0.04,8.23,64.71,Romania,['Romania'],unknown,0,0,False,9.12,4.91,73.24,1.6600000000000001,58.33,0.0,0.0,0.6900000000000001,5.53,6.35,0.35000000000000003,0,0.0,0,0.0,0.14,0.07,1,0.07,0.07,0,0.0,5,0.35000000000000003,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.48,0.48,0.0,20.6,0.55,0.07,34.08,80.53,14.52,64.29,1.38,100.0,26.2,91.29,7.88,44.74,24.22,37.71,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.35,47.62,0.62,22.22,0.97,35.71,0.21,0.0,7.12,60.19,94.57,15.28,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.6600000000000001,0.07,0.0,0.0,0.0,0,0
D. Bota,Darius Bota,-735499,Csikszereda Miercurea Ciuc U17,Csikszereda Miercurea Ciuc U17,https://cdn5.wyscout.com/photos/team/public/g-14364_120x120.png,Liga Elitelor U17,"LAMF, LW",LAMF,49,LW,27,,0,16.0,2009-06-17,0,,14,1289,9,4.86,0,0.8,26.88,45.71,Romania,['Romania'],unknown,0,0,False,4.68,4.12,71.19,1.19,11.76,0.63,0.96,0.0,1.12,1.71,0.98,2,0.14,0,0.0,5.03,0.63,9,0.63,0.34,0,0.0,49,3.42,51.02,18.367,0.0,1.33,26.32,0.98,35.71,0.35000000000000003,0.0,0.21,5.31,55.26,18.85,42.59,2.93,1.82,0.14,16.55,1.33,3.0,27.79,74.62,7.54,68.52,6.84,87.76,25.0,79.61,1.47,33.33,16.84,29.02,0.06,1.12,0.0,0.0,0.0,0.0,0.21,3.49,64.0,1.4,40.0,0.14,0.0,0.42,0.35000000000000003,4.47,60.94,72.87,9.01,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.19,0.56,0.42,33.33,0.84,1,0
