Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Petrovic,Igor  Petrovic,-193250,Loznica,Loznica,https://cdn5.wyscout.com/photos/team/public/g3806_120x120.png,Prva Liga,"RCB, LCB",RCB,50,LCB,49,,0,25.0,2000-11-03,0,,25,2416,0,0.48,0,0.64,9.16,64.63,Serbia,['Serbia'],,189,0,False,7.08,3.17,67.06,3.84,67.96,0.07,0.09,0.26,4.88,6.21,0.52,2,0.07,0,0.0,0.11,0.0,0,0.0,0.02,0,0.0,4,0.15,25.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.07,100.0,0.8200000000000001,50.0,0.37,0.37,0.04,22.43,0.22,0.26,37.77,87.08,13.37,71.87,2.94,98.73,34.27,91.85,3.46,40.86,21.58,37.7,0.02,0.07,0.0,0.0,0.0,0.0,0.04,2.2,47.46,0.11,0.0,0.15,25.0,0.07,0.0,4.95,46.62,96.12,18.25,0,,0,,0,0.0,0.0,0.0,,,2.61,,3.84,0.0,0.0,0.0,0.0,0,0.0
F. Stamenkovic,Filip Stamenkovic,508319,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"RCB, CB, LCB",RCB,59,CB,27,LCB,12,27.0,1998-09-15,175000,,24,2350,0,0.33,1,0.85,10.19,64.29,Serbia,['Serbia'],right,192,79,False,6.36,2.76,70.83,4.94,72.09,0.15,0.24,0.34,4.25,6.54,0.96,7,0.27,0,0.0,0.11,0.0,0,0.0,0.01,0,0.0,5,0.19,40.0,0.0,0.04,0.08,50.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.8,28.57,0.5,0.08,0.0,8.73,0.23,0.65,20.57,75.61,10.3,61.71,1.26,96.97,16.09,84.76,4.4,42.61,23.92,39.18,0.03,0.15,0.0,0.0,0.0,0.0,0.04,3.75,43.88,0.34,22.22,0.19,0.0,0.15,0.04,5.06,58.33,88.38,7.58,0,,0,,0,0.0,0.0,0.0,,,0.96,,4.94,0.04,0.04,0.0,0.0,0,0.0
A. Simic,Aleksandar Simic,-233647,Trayal Kruševac,Trayal Kruševac,https://cdn5.wyscout.com/photos/team/public/g6759_120x120.png,Prva Liga,GK,GK,100,,0,,0,24.0,2001-04-06,0,,24,2304,0,0.0,0,0.0,0.9,86.96,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,193,0,False,1.6,0.16,75.0,0.59,100.0,0.0,0.0,0.0,1.48,2.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,21.09,0.2,0.23,30.78,87.18,17.27,79.41,0.0,0.0,20.31,98.27,10.47,65.67,31.37,49.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,47.06,0.27,0.0,0.08,50.0,0.0,0.0,7.8100000000000005,75.5,97.25,12.77,27,1.05,80,3.13,6,66.25,24.08,0.9400000000000001,-2.92,-0.114,0.0,1.99,0.59,,,,0.0,0,0.0
P. Popadic,Predrag Popadic,-681460,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"LCB, LCB3",LCB,57,LCB3,33,,0,25.0,2000-10-19,0,,23,2251,1,1.21,0,0.05,12.91,61.61,Serbia,['Serbia'],unknown,0,0,False,7.28,4.2,66.67,4.2,64.76,0.44,0.68,0.44,4.04,6.23,1.04,4,0.16,0,0.0,0.44,0.04,1,0.04,0.05,0,0.0,9,0.36,33.33,11.111,0.0,0.12,33.33,0.08,50.0,0.04,0.0,0.04,0.4,70.0,2.12,58.49,0.48,0.4,0.08,14.87,0.24,1.3599999999999999,30.39,79.74,14.59,70.14,2.36,96.61,23.95,86.64,6.32,54.43,23.31,36.62,0.0,0.16,0.0,0.0,0.0,0.0,0.04,4.32,58.33,0.44,27.27,0.16,25.0,0.08,0.04,6.84,70.76,89.18,10.72,0,,0,,0,0.0,0.0,0.0,,,1.8,,4.2,0.08,0.04,100.0,0.0,0,0.0
J. Mitrović,Jovan Mitrović,-189486,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"RCB, LCB",RCB,62,LCB,32,,0,25.0,2001-01-25,0,2026-06-30,23,2224,2,0.74,0,0.2,14.69,57.85,Serbia,['Serbia'],,0,0,False,9.11,6.19,64.71,4.98,57.72,0.24,0.36,0.81,4.86,7.29,1.46,5,0.2,0,0.0,0.32,0.08,2,0.08,0.03,2,0.08,10,0.4,40.0,20.0,0.0,0.24,33.33,0.08,50.0,0.16,25.0,0.04,0.12,66.67,1.54,47.37,0.61,0.93,0.0,33.71,0.49,0.97,50.87,83.05,23.35,71.75,3.64,96.67,42.05,91.24,8.58,44.34,23.78,43.8,0.01,0.12,0.0,0.0,0.0,0.0,0.0,7.65,50.26,1.21,16.67,0.89,13.64,0.16,0.08,10.2,67.86,93.04,20.92,0,,0,,0,0.0,0.0,0.0,,,3.2800000000000002,,4.98,0.0,0.0,0.0,0.0,0,0.0
A. Stanković,Aleksandar Stanković,385231,OFK Vršac,OFK Vršac,https://cdn5.wyscout.com/photos/team/public/g-16413_120x120.png,Prva Liga,GK,GK,100,,0,,0,28.0,1998-02-17,50000,2026-06-30,23,2222,0,0.0,0,0.0,0.2,100.0,Serbia,['Serbia'],right,191,80,False,1.34,0.04,100.0,0.16,100.0,0.0,0.0,0.04,1.3,2.02,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.31,0.24,0.0,26.13,90.08,13.49,83.18,0.16,100.0,17.9,98.87,8.18,70.79,29.92,46.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,52.0,0.08,0.0,0.12,66.67,0.0,0.0,5.67,82.86,97.54,11.5,24,0.97,72,2.92,8,66.67,24.3,0.98,0.30000000000000004,0.012,0.12,1.05,0.16,,,,0.0,0,0.0
F. Vasiljevic,Filip  Vasiljevic,-194535,Grafičar,Grafičar,https://cdn5.wyscout.com/photos/team/public/g4182_120x120.png,Prva Liga,"DMF, LCMF",DMF,62,LCMF,17,,0,23.0,2002-10-05,0,,23,2222,0,0.47000000000000003,2,0.30000000000000004,18.19,61.02,Serbia,['Serbia'],,172,0,False,11.06,8.47,70.81,2.39,37.29,0.2,0.35000000000000003,0.16,4.86,8.31,1.54,5,0.2,0,0.0,0.28,0.0,0,0.0,0.02,0,0.0,6,0.24,33.33,0.0,0.08,0.28,28.57,0.0,0.0,0.2,40.0,0.12,0.41000000000000003,30.0,4.41,56.88,0.12,1.05,0.08,25.4,0.08,2.79,44.8,86.71,14.86,72.75,6.4,96.84,40.99,90.42,3.52,48.28,18.65,37.06,0.01,0.24,0.0,0.0,0.04,0.0,0.08,6.48,71.88,0.5700000000000001,35.71,0.04,0.0,0.12,0.08,6.16,75.0,93.57,18.27,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.39,0.04,0.0,0.0,0.0,0,0.0
S. Mitrović,Stefan Mitrović,-99346,Loznica,Loznica,https://cdn5.wyscout.com/photos/team/public/g3806_120x120.png,Prva Liga,"RB, RAMF",RB,64,RAMF,13,,0,24.0,2002-01-05,0,2028-12-31,24,2196,0,1.16,4,2.99,16.07,55.61,Serbia,['Serbia'],right,170,61,True,8.69,6.8,70.48,2.38,41.38,0.37,0.47000000000000003,0.2,3.52,4.45,1.11,5,0.2,0,0.0,1.52,0.0,0,0.0,0.05,0,0.0,14,0.5700000000000001,28.57,0.0,0.16,2.38,29.31,0.04,0.0,2.34,29.82,0.37,1.11,55.56,4.84,48.31,1.23,0.86,0.2,17.95,2.01,1.43,26.64,73.08,11.8,67.01,4.02,95.92,21.15,82.17,3.24,44.3,18.94,28.39,0.12,0.7000000000000001,0.0,0.0,0.04,100.0,0.41000000000000003,4.14,63.37,2.25,45.45,0.08,50.0,0.61,0.78,6.68,69.33,68.48,6.76,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.38,0.04,0.0,0.0,0.0,0,0.0
B. Blagojevic,Bozidar Blagojevic,-256569,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"LCB, RCB",LCB,60,RCB,35,,0,24.0,2002-02-15,0,2026-06-30,23,2195,0,0.32,1,0.32,8.73,58.22,Serbia,['Serbia'],left,188,0,True,6.85,3.65,61.8,2.83,57.97,0.08,0.12,0.74,4.51,6.83,1.03,3,0.12,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,5,0.21,0.0,0.0,0.04,0.08,50.0,0.04,100.0,0.04,0.0,0.04,0.04,0.0,0.66,50.0,0.25,0.49,0.0,30.79,0.37,0.66,46.17,83.48,20.21,68.36,2.3,98.21,37.72,91.85,8.36,46.08,24.25,41.85,0.01,0.16,0.04,0.0,0.04,0.0,0.04,6.6,55.28,0.53,46.15,0.5700000000000001,14.29,0.25,0.04,9.14,65.02,95.67,20.83,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.83,0.0,0.0,0.0,0.0,0,0.0
T. Petrović,Todor Petrović,358023,Voždovac,Voždovac,https://cdn5.wyscout.com/photos/team/public/g3227_120x120.png,Prva Liga,"RCB, RCMF",RCB,81,RCMF,10,,0,31.0,1994-08-18,300000,,24,2160,1,0.64,2,1.21,11.42,56.93,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,190,76,False,7.5,5.29,65.35,2.08,60.0,0.04,0.06,0.33,4.0,5.68,1.29,6,0.25,0,0.0,0.38,0.04,1,0.04,0.03,1,0.04,9,0.38,22.22,11.111,0.08,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.38,66.67,2.29,43.64,0.46,1.58,0.0,30.38,0.63,0.63,50.25,83.08,22.63,70.9,4.29,95.15,40.63,89.23,9.58,56.96,22.19,36.96,0.05,0.29,0.04,0.04,0.0,0.0,0.17,8.92,62.15,1.21,44.83,1.42,41.18,0.71,0.04,10.29,72.06,93.72,19.25,0,,0,,0,0.0,0.0,0.0,,,2.42,,2.08,0.17,0.04,0.0,0.0,0,0.0
