Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Petrovic,Igor  Petrovic,-193250,Loznica,Loznica,https://cdn5.wyscout.com/photos/team/public/g3806_120x120.png,Prva Liga,"LCB, RCB",LCB,59,RCB,40,,0,25.0,2000-11-03,0,,31,2996,0,0.6000000000000001,0,0.64,9.91,63.94,Serbia,['Serbia'],,189,0,False,7.3,3.42,65.79,4.21,68.57,0.09,0.11,0.24,4.96,6.27,0.72,4,0.12,0,0.0,0.12,0.0,0,0.0,0.02,0,0.0,5,0.15,20.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.09,100.0,0.9,46.67,0.36,0.45,0.06,21.57,0.21,0.30000000000000004,36.14,87.03,12.74,71.7,2.94,98.98,32.59,91.71,3.51,44.44,21.6,38.73,0.02,0.06,0.03,0.0,0.0,0.0,0.03,2.31,49.35,0.12,0.0,0.18,16.67,0.06,0.0,4.84,46.58,96.51,17.21,0,,0,,0,0.0,0.0,0.0,,,2.61,,4.21,0.0,0.0,0.0,0.0,0,0
A. Simic,Aleksandar Simic,-233647,Trayal Kruševac,Trayal Kruševac,https://cdn5.wyscout.com/photos/team/public/g6759_120x120.png,Prva Liga,GK,GK,100,,0,,0,25.0,2001-04-06,0,,31,2991,0,0.0,0,0.0,0.84,82.14,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,193,0,False,1.5,0.15,60.0,0.5700000000000001,94.74,0.0,0.0,0.0,1.4100000000000001,2.02,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,21.18,0.18,0.18,30.48,86.38,17.27,77.87,0.0,0.0,19.68,97.55,10.77,66.2,31.75,49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,50.0,0.33,18.18,0.15,40.0,0.06,0.0,8.21,73.26,97.58,12.46,36,1.08,109,3.2800000000000002,7,66.97,32.17,0.97,-3.83,-0.115,0.0,1.81,0.5700000000000001,,,,0.0,0,0
M. Živković,Mladen Živković,143430,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,GK,GK,100,,0,,0,36.0,1989-08-26,100000,2026-06-30,29,2796,0,0.0,0,0.0,0.64,90.0,Serbia,['Serbia'],right,188,81,False,1.13,0.06,50.0,0.42,100.0,0.0,0.0,0.0,1.09,1.34,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,75.0,0.0,0.0,0.0,10.49,0.13,0.29,18.57,79.9,10.94,68.82,0.03,0.0,8.92,98.56,9.62,62.88,35.59,47.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,43.84,0.23,14.29,0.0,0.0,0.03,0.0,5.95,76.76,96.43,7.21,25,0.8,101,3.25,12,75.25,26.67,0.86,1.67,0.054,0.0,1.87,0.42,,,,0.0,0,0
J. Mitrović,Jovan Mitrović,-189486,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"RCB, LCB",RCB,70,LCB,26,,0,25.0,2001-01-25,0,2026-06-30,29,2795,2,0.81,0,0.44,14.07,59.27,Serbia,['Serbia'],,0,0,False,9.08,5.99,66.67,4.89,57.89,0.23,0.34,0.77,4.86,7.31,1.42,8,0.26,0,0.0,0.29,0.06,2,0.06,0.03,2,0.06,11,0.35000000000000003,36.36,18.182,0.0,0.26,25.0,0.06,50.0,0.19,16.67,0.06,0.16,60.0,1.38,46.51,0.61,0.77,0.0,34.55,0.52,0.93,52.29,83.19,23.6,71.35,3.83,97.48,42.83,91.88,9.21,44.41,23.72,43.07,0.01,0.13,0.0,0.0,0.0,0.0,0.03,7.79,50.41,1.35,21.43,0.97,23.33,0.23,0.1,10.14,68.25,93.23,21.86,0,,0,,0,0.0,0.0,0.0,,,3.41,,4.89,0.0,0.0,0.0,0.0,0,0
D. Jovanović,Djordje Jovanović,509761,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,LCB,LCB,95,,0,,0,25.0,2001-01-07,0,2026-06-30,29,2792,0,1.09,0,0.0,10.99,62.17,Serbia,['Serbia'],,0,0,False,8.28,4.06,68.25,4.35,65.93,0.45,0.55,0.81,5.06,6.2,0.93,3,0.1,1,0.03,0.03,0.0,0,0.0,0.04,0,0.0,4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,1.0,48.39,0.29,0.42,0.03,20.53,0.26,0.81,34.39,84.91,12.31,65.45,2.45,96.05,29.43,90.69,4.96,50.65,22.47,34.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,53.09,0.19,0.0,0.19,16.67,0.0,0.0,5.29,49.39,96.52,17.6,0,,0,,0,0.0,0.0,0.0,,,2.0,,4.35,0.0,0.0,0.0,0.0,0,0
F. Stamenkovic,Filip Stamenkovic,508319,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"RCB, CB, LCB",RCB,61,CB,23,LCB,14,27.0,1998-09-15,175000,,28,2737,0,0.55,1,0.85,10.19,64.52,Serbia,['Serbia'],right,192,79,False,6.25,2.73,71.08,4.83,71.43,0.16,0.25,0.30000000000000004,4.14,6.23,0.85,7,0.23,0,0.0,0.13,0.0,0,0.0,0.02,0,0.0,8,0.26,37.5,0.0,0.03,0.07,50.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.76,34.78,0.53,0.07,0.0,9.14,0.23,0.66,20.65,76.91,10.26,63.46,1.15,97.14,16.38,85.74,4.21,42.97,23.43,38.5,0.03,0.13,0.0,0.0,0.0,0.0,0.03,3.49,44.34,0.33,20.0,0.2,0.0,0.13,0.03,5.0,57.89,90.34,7.83,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.83,0.03,0.03,0.0,0.0,0,0
V. Prodanic,Veljko  Prodanic,-484259,Voždovac,Voždovac,https://cdn5.wyscout.com/photos/team/public/g3227_120x120.png,Prva Liga,LB,LB,90,,0,,0,18.0,2007-07-27,0,,30,2727,0,0.8,0,1.24,14.69,52.58,Serbia,['Serbia'],unknown,0,0,False,9.87,8.09,62.04,1.42,32.56,0.0,0.0,0.17,4.85,6.89,0.99,7,0.23,0,0.0,1.78,0.0,0,0.0,0.03,0,0.0,9,0.30000000000000004,33.33,0.0,0.0,2.94,30.34,2.84,31.4,0.1,0.0,0.5,1.32,60.0,4.19,44.88,1.02,1.25,0.1,24.79,2.2800000000000002,0.66,37.99,74.02,13.17,61.15,5.71,93.06,29.93,82.25,5.31,50.31,20.41,37.08,0.04,0.56,0.07,0.07,0.1,0.0,0.17,4.85,53.74,2.81,35.29,0.36,18.18,0.36,0.86,8.25,61.2,79.32,13.56,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.42,0.03,0.0,0.0,0.2,0,0
V. Nedeljkovic,Vladimir Nedeljkovic,-354770,Trayal Kruševac,Trayal Kruševac,https://cdn5.wyscout.com/photos/team/public/g6759_120x120.png,Prva Liga,LB,LB,86,,0,,0,23.0,2002-08-02,0,2026-06-30,28,2664,0,0.44,1,1.54,18.11,52.43,Serbia,['Serbia'],left,179,0,False,12.09,9.02,58.05,3.38,49.0,0.61,0.87,0.2,6.25,8.91,1.62,9,0.30000000000000004,0,0.0,1.3900000000000001,0.0,0,0.0,0.01,0,0.0,9,0.30000000000000004,11.11,0.0,0.03,2.84,32.14,2.77,31.71,0.03,0.0,0.41000000000000003,0.9500000000000001,46.43,3.2800000000000002,51.55,0.5700000000000001,1.01,0.07,31.89,1.5899999999999999,1.55,47.43,76.71,17.36,62.65,8.28,96.33,37.6,86.43,7.23,42.99,21.62,38.88,0.05,0.51,0.03,0.0,0.0,0.0,0.37,6.49,49.48,2.87,36.47,0.61,22.22,0.2,0.91,9.22,63.0,83.01,15.91,0,,0,,0,0.0,0.0,0.0,,,1.99,,3.38,0.1,0.0,0.0,0.14,0,0
S. Purtić,Stefan Purtić,-58523,Loznica,Loznica,https://cdn5.wyscout.com/photos/team/public/g3806_120x120.png,Prva Liga,"LDMF, LCMF, DMF",LDMF,42,LCMF,26,DMF,10,27.0,1998-08-06,250000,,28,2662,5,4.03,4,1.37,13.08,47.55,Serbia,['Serbia'],right,188,73,False,9.09,5.54,60.98,3.2800000000000002,46.39,1.8900000000000001,2.41,0.30000000000000004,3.8200000000000003,4.86,1.5899999999999999,8,0.27,0,0.0,1.15,0.17,2,0.07,0.14,0,0.0,45,1.52,26.67,11.111,0.14,1.15,38.24,0.81,37.5,0.34,40.0,0.27,0.47000000000000003,57.14,2.6,31.17,0.91,0.44,0.0,30.9,0.5700000000000001,0.5700000000000001,45.61,80.58,16.84,68.47,5.58,93.94,39.22,87.07,5.24,41.29,20.84,39.54,0.05,0.68,0.0,0.03,0.07,50.0,0.30000000000000004,8.01,64.56,2.06,44.26,0.51,40.0,0.51,0.47000000000000003,8.86,71.37,88.33,17.38,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.2800000000000002,0.61,0.24,14.29,2.2,3,100
N. Kodžić,Nikola Kodžić,-272219,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"LAMF, LW",LAMF,49,LW,35,,0,28.0,1997-12-18,300000,2026-06-30,29,2639,9,4.73,2,2.83,19.44,44.39,Serbia,['Serbia'],right,186,77,False,5.83,4.71,69.57,4.19,44.72,0.17,0.26,0.0,2.39,3.62,1.26,2,0.07,0,0.0,2.9699999999999998,0.31,9,0.31,0.16,2,0.07,40,1.3599999999999999,37.5,22.5,0.07,1.9100000000000001,33.93,1.6400000000000001,33.33,0.27,37.5,0.27,3.04,55.06,8.63,33.2,2.01,2.73,0.07,22.99,1.71,0.75,33.25,75.49,12.04,64.02,8.39,93.5,27.97,82.2,3.38,43.43,18.58,36.61,0.1,1.16,0.07,0.14,0.17,80.0,0.55,5.22,56.86,3.38,49.49,0.34,60.0,1.43,0.65,6.14,76.67,76.67,7.16,0,,0,,0,0.0,0.0,0.0,,,0.24,,4.19,0.0,0.0,0.0,0.17,0,0
