Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Rossi,Nicolò Rossi,-617217,Team Ticino U17,Team Ticino U17,https://cdn5.wyscout.com/photos/team/public/g-19117_120x120.png,U17 Elite,"LCB3, LB, LCB",LCB3,47,LB,18,LCB,16,16.0,2009-12-14,0,,18,1721,0,0.30000000000000004,0,0.0,11.4,66.06,Switzerland,['Switzerland'],unknown,0,0,False,8.63,5.75,74.55,1.67,75.0,0.05,0.06,0.31,4.29,4.91,0.16,0,0.0,0,0.0,0.68,0.0,0,0.0,0.02,0,0.0,4,0.21,50.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.05,0.89,64.71,2.88,49.09,0.05,0.73,0.05,22.07,0.47000000000000003,0.84,34.51,81.06,18.3,74.86,3.09,89.83,29.13,86.71,5.28,51.49,20.62,32.93,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.5,70.15,0.31,16.67,0.05,0.0,0.05,0.0,7.69,53.06,92.19,10.04,0,,0,,0,0.0,0.0,0.0,,,1.46,,1.67,0.0,0.0,0.0,0.0,0,0.0
E. Derguti,Edion Derguti,-477956,Lausanne Sport U17,Lausanne Sport U17,https://cdn5.wyscout.com/photos/team/public/g-17652_120x120.png,U17 Elite,"DMF, RDMF, RCMF",DMF,68,RDMF,11,RCMF,11,17.0,2009-02-27,0,,18,1695,4,2.29,5,3.94,19.81,54.42,Switzerland,['Switzerland'],unknown,0,0,False,8.12,6.16,66.38,1.06,65.0,0.11,0.14,0.11,3.93,5.27,1.01,2,0.11,0,0.0,2.76,0.21,4,0.21,0.12,0,0.0,35,1.8599999999999999,28.57,11.429,0.27,0.42,25.0,0.21,25.0,0.16,33.33,0.11,3.08,65.52,10.99,49.28,0.74,1.33,0.16,27.5,0.32,2.2800000000000002,43.59,82.58,16.14,67.11,8.71,98.17,37.91,88.1,5.26,47.47,18.75,36.31,0.21,1.7000000000000002,0.05,0.05,0.21,50.0,0.27,8.12,64.71,1.5899999999999999,46.67,1.01,26.32,0.53,0.11,7.75,73.29,91.63,12.69,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.06,2.18,0.58,36.36,3.29,0,0.0
S. Ghirlanda,Simone Ghirlanda,-564282,Team Ticino U17,Team Ticino U17,https://cdn5.wyscout.com/photos/team/public/g-19117_120x120.png,U17 Elite,"RCB3, DMF, LCB",RCB3,28,DMF,17,LCB,14,17.0,2009-01-10,0,,18,1686,3,3.31,0,0.04,12.17,53.51,Switzerland,['Switzerland'],,0,0,False,8.7,5.66,62.26,1.44,44.44,0.11,0.12,0.85,5.07,5.78,0.75,5,0.27,0,0.0,0.59,0.16,1,0.05,0.18,0,0.0,15,0.8,33.33,20.0,0.0,0.16,0.0,0.0,0.0,0.11,0.0,0.11,0.43,75.0,3.74,44.29,0.53,0.75,0.11,25.3,0.27,0.53,42.81,77.56,18.52,62.54,4.06,94.74,35.34,84.59,7.31,45.26,22.16,38.73,0.0,0.05,0.0,0.0,0.0,0.0,0.0,7.37,60.14,0.6900000000000001,15.38,0.8,40.0,0.11,0.0,9.23,61.85,88.96,16.44,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.44,0.75,0.32,50.0,0.0,2,100.0
E. Maksutaj,Erjon Maksutaj,-580092,Winterthur U17,Winterthur U17,https://cdn5.wyscout.com/photos/team/public/g-19113_120x120.png,U17 Elite,"DMF, LCMF, RCMF3",DMF,69,LCMF,11,RCMF3,11,17.0,2009-03-03,0,,17,1617,6,5.35,3,2.35,22.04,57.32,Switzerland,['Switzerland'],unknown,0,0,False,14.25,11.02,68.69,2.5,55.56,0.33,0.48,0.56,6.35,9.05,2.2800000000000002,3,0.17,0,0.0,1.3900000000000001,0.33,3,0.17,0.30000000000000004,1,0.06,33,1.8399999999999999,30.3,18.182,0.17,0.5,22.22,0.33,33.33,0.17,0.0,0.06,1.11,60.0,5.62,41.58,0.9500000000000001,1.11,0.0,36.51,0.33,1.22,55.6,78.18,18.09,62.77,9.24,93.37,49.54,82.13,5.57,48.0,19.91,35.28,0.13,0.72,0.11,0.06,0.17,33.33,0.45,9.41,59.76,2.23,45.0,0.56,40.0,1.06,0.11,9.35,62.5,88.03,22.32,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,2.5,0.28,0.06,0.0,0.06,5,60.0
A. Huber,Alexander Carl Huber,-479476,Winterthur U17,Winterthur U17,https://cdn5.wyscout.com/photos/team/public/g-19113_120x120.png,U17 Elite,"RCMF3, DMF, RCMF",RCMF3,28,DMF,26,RCMF,24,16.0,2009-10-14,0,,17,1615,2,2.06,3,1.87,26.47,56.63,Switzerland,['Switzerland'],unknown,0,0,False,12.09,12.43,69.96,1.34,41.67,0.11,0.16,0.06,3.29,4.8,1.73,2,0.11,1,0.06,1.56,0.11,2,0.11,0.11,0,0.0,36,2.01,22.22,5.556,0.17,0.9500000000000001,35.29,0.45,25.0,0.45,37.5,0.17,1.56,42.86,10.25,42.93,1.56,1.73,0.11,28.25,0.33,2.2800000000000002,41.68,85.29,12.37,76.58,7.75,92.81,37.17,87.86,3.5700000000000003,71.88,19.53,37.17,0.1,0.9500000000000001,0.0,0.06,0.11,100.0,0.39,6.3,76.99,2.4,55.81,0.33,66.67,0.9500000000000001,0.45,7.08,74.8,87.84,16.5,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.34,1.06,0.17,66.67,3.85,0,0.0
N. Gutovic,Nikola Gutovic,-479603,Luzern U17,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-13794_120x120.png,U17 Elite,CF,CF,100,,0,,0,16.0,2009-06-04,0,,17,1559,18,12.31,4,3.7199999999999998,19.45,35.31,Switzerland,['Switzerland'],unknown,0,0,False,3.52,3.75,56.92,2.71,23.4,0.0,0.0,0.06,1.3900000000000001,1.96,1.44,2,0.12,0,0.0,3.64,1.04,18,1.04,0.71,3,0.17,65,3.75,55.38,27.692,0.23,1.5,38.46,0.29,20.0,1.21,42.86,0.17,1.73,56.67,10.16,30.68,7.22,1.73,0.29,13.1,3.46,0.92,19.57,71.68,2.94,50.98,6.64,86.09,17.26,75.59,1.04,61.11,14.6,23.09,0.21,1.1,0.06,0.06,0.0,0.0,0.81,1.3900000000000001,50.0,2.25,58.97,0.0,0.0,1.85,0.35000000000000003,1.5,80.77,64.84,5.25,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.71,0.0,0.0,0.0,0.0,0,0.0
N. Duric,Naid Duric,-477958,Lausanne Sport U17,Lausanne Sport U17,https://cdn5.wyscout.com/photos/team/public/g-17652_120x120.png,U17 Elite,LCB,LCB,96,,0,,0,16.0,2009-06-08,0,,17,1552,1,1.1400000000000001,0,0.35000000000000003,10.38,62.01,Switzerland,['Switzerland'],unknown,0,0,False,8.06,4.47,67.53,2.03,57.14,0.12,0.16,0.81,4.93,6.69,0.41000000000000003,4,0.23,0,0.0,0.7000000000000001,0.06,1,0.06,0.07,1,0.06,10,0.58,40.0,10.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.7000000000000001,66.67,2.7800000000000002,60.42,0.93,1.04,0.0,33.81,0.29,0.64,51.67,83.16,27.89,75.47,1.74,96.67,43.67,90.57,7.94,43.07,20.36,40.2,0.02,0.12,0.06,0.0,0.06,0.0,0.12,6.96,55.0,1.1,31.58,0.75,38.46,0.29,0.0,11.77,66.01,92.98,16.53,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.03,0.0,0.0,0.0,0.0,0,0.0
R. Taouriti,Ryan Taouriti,-581936,Lausanne Sport U17,Lausanne Sport U17,https://cdn5.wyscout.com/photos/team/public/g-17652_120x120.png,U17 Elite,RCB,RCB,89,,0,,0,16.0,2009-07-10,0,,16,1475,3,2.22,0,0.33,13.12,59.07,Switzerland,['Switzerland'],,0,0,False,9.4,4.94,72.84,3.36,63.64,0.18,0.24,0.85,5.61,7.28,0.24,0,0.0,0,0.0,0.85,0.18,3,0.18,0.14,3,0.18,10,0.61,50.0,30.0,0.0,0.24,0.0,0.0,0.0,0.18,0.0,0.0,1.1,44.44,3.48,38.6,1.04,0.55,0.18,22.58,0.24,0.61,39.78,86.35,19.95,82.87,1.4,95.65,36.24,89.56,3.36,56.36,17.76,36.81,0.02,0.06,0.0,0.0,0.06,100.0,0.06,3.48,75.44,0.37,33.33,0.24,25.0,0.18,0.0,7.44,65.57,91.83,12.69,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.36,0.0,0.0,0.0,0.0,0,0.0
I. Benlaroui,Imran Benlaroui,-477948,Lausanne Sport U17,Lausanne Sport U17,https://cdn5.wyscout.com/photos/team/public/g-17652_120x120.png,U17 Elite,"RCMF3, RAMF, RW",RCMF3,30,RAMF,22,RW,16,16.0,2009-05-08,0,,18,1466,3,4.03,4,2.9699999999999998,19.77,48.14,Switzerland,['Switzerland'],unknown,0,0,False,7.37,7.18,52.99,1.35,45.45,0.49,0.65,0.0,3.07,4.09,1.53,3,0.18,0,0.0,2.58,0.18,2,0.12,0.25,0,0.0,31,1.9,35.48,9.677,0.25,0.98,31.25,0.25,25.0,0.61,30.0,0.31,2.15,71.43,9.52,46.45,0.8,1.35,0.12,22.16,0.74,2.46,31.06,74.7,12.03,60.71,5.03,92.68,26.21,79.16,3.93,54.69,20.04,31.75,0.18,1.78,0.0,0.0,0.43,14.29,0.18,6.02,57.14,2.64,32.56,0.92,33.33,0.86,0.37,6.38,70.19,83.23,9.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.35,2.27,0.55,44.44,3.01,3,33.333
L. Zimmermann,Len Mathis Zimmermann,-479644,Luzern U17,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-13794_120x120.png,U17 Elite,RB,RB,95,,0,,0,16.0,2009-05-31,0,,16,1433,4,4.12,6,4.63,26.57,58.16,Switzerland,['Switzerland'],unknown,0,0,False,12.31,9.92,67.72,0.9400000000000001,26.67,0.19,0.27,0.06,5.4,7.68,0.88,2,0.13,0,0.0,6.34,0.25,1,0.06,0.26,0,0.0,22,1.38,40.91,18.182,0.38,4.84,32.47,0.19,33.33,4.58,32.88,0.75,5.9,70.21,13.38,57.75,3.08,2.83,0.25,28.64,2.26,2.83,45.09,74.51,21.35,72.65,4.77,90.79,34.79,82.13,5.59,62.92,19.42,34.43,0.29,1.7000000000000002,0.19,0.25,0.13,50.0,1.19,7.1,76.11,4.52,45.83,0.5700000000000001,44.44,1.63,1.63,12.56,72.5,73.18,11.24,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,0.9400000000000001,0.06,0.06,0.0,0.0,3,100.0
