Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Rossi,Nicolò Rossi,-617217,Team Ticino U17,Team Ticino U17,https://cdn5.wyscout.com/photos/team/public/g-19117_120x120.png,U17 Elite,"LCB3, LCB, LB",LCB3,42,LCB,25,LB,16,16.0,2009-12-14,0,,20,1913,0,0.34,0,0.0,11.81,65.74,Switzerland,['Switzerland'],unknown,0,0,False,9.03,6.21,73.48,1.69,72.22,0.09,0.11,0.33,4.38,4.98,0.19,0,0.0,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,5,0.24,40.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.05,0.8,64.71,2.63,50.0,0.05,0.66,0.05,20.56,0.42,0.85,32.93,80.43,17.74,74.01,2.92,88.71,27.52,86.15,5.32,52.21,20.64,32.46,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.43,68.49,0.28,16.67,0.05,0.0,0.05,0.0,7.53,52.5,92.04,9.46,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,1.69,0.0,0.0,0.0,0.0,0,0.0
S. Ghirlanda,Simone Ghirlanda,-564282,Team Ticino U17,Team Ticino U17,https://cdn5.wyscout.com/photos/team/public/g-19117_120x120.png,U17 Elite,"RCB3, DMF, LCMF",RCB3,25,DMF,19,LCMF,16,17.0,2009-01-10,0,,20,1878,4,4.1,0,0.04,12.51,53.26,Switzerland,['Switzerland'],,0,0,False,8.67,5.94,61.29,1.44,50.0,0.1,0.11,0.77,4.94,5.6,0.81,6,0.29,0,0.0,0.67,0.19,1,0.05,0.2,0,0.0,17,0.81,35.29,23.529,0.0,0.14,0.0,0.0,0.0,0.1,0.0,0.1,0.58,66.67,3.79,41.77,0.48,0.72,0.1,24.2,0.34,0.53,41.88,76.89,17.92,62.3,3.88,93.83,34.31,83.52,7.43,47.74,22.12,39.37,0.0,0.05,0.0,0.0,0.0,0.0,0.0,7.57,57.59,0.72,20.0,0.77,37.5,0.14,0.0,8.96,62.03,87.8,15.72,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.44,0.72,0.29,50.0,0.0,3,100.0
N. Gutovic,Nikola Gutovic,-479603,Luzern U17,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-13794_120x120.png,U17 Elite,CF,CF,100,,0,,0,16.0,2009-06-04,0,,20,1839,23,16.29,5,4.36,18.79,35.42,Switzerland,['Switzerland'],unknown,0,0,False,3.23,3.62,55.41,2.64,25.93,0.05,0.07,0.05,1.17,1.67,1.47,3,0.15,0,0.0,3.67,1.13,23,1.13,0.8,4,0.2,82,4.01,52.44,28.049,0.24,1.57,37.5,0.24,20.0,1.32,40.74,0.15,1.81,54.05,9.89,30.69,7.54,1.62,0.24,13.21,3.33,0.8300000000000001,19.43,71.79,2.84,48.28,6.41,87.02,17.08,76.22,1.03,52.38,14.83,24.4,0.21,1.13,0.15,0.05,0.0,0.0,0.78,1.22,48.0,2.3,57.45,0.0,0.0,2.01,0.39,1.42,79.31,66.37,5.53,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.64,0.0,0.0,0.0,0.0,0,0.0
L. Zimmermann,Len Mathis Zimmermann,-479644,Luzern U17,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-13794_120x120.png,U17 Elite,RB,RB,96,,0,,0,16.0,2009-05-31,0,,20,1817,4,4.28,9,6.0,24.82,59.08,Switzerland,['Switzerland'],unknown,0,0,False,11.59,9.16,70.27,0.89,27.78,0.2,0.28,0.1,4.95,6.94,0.84,2,0.1,0,0.0,6.14,0.2,1,0.05,0.21,0,0.0,25,1.24,40.0,16.0,0.45,5.05,32.35,0.15,33.33,4.76,33.33,0.74,5.75,68.1,12.63,58.04,3.02,2.9699999999999998,0.2,29.08,2.13,2.48,45.22,72.95,21.74,70.39,4.95,92.0,34.57,81.66,5.75,55.17,19.59,35.53,0.30000000000000004,1.83,0.15,0.25,0.15,66.67,1.29,7.68,72.9,4.9,50.51,0.6900000000000001,35.71,1.78,1.6800000000000002,12.73,72.76,72.15,10.85,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,0.89,0.05,0.05,0.0,0.0,3,100.0
A. Huber,Alexander Carl Huber,-479476,Winterthur U17,Winterthur U17,https://cdn5.wyscout.com/photos/team/public/g-19113_120x120.png,U17 Elite,"RCMF3, DMF, RCMF",RCMF3,25,DMF,24,RCMF,22,16.0,2009-10-14,0,,19,1804,2,2.32,4,1.98,25.99,55.66,Switzerland,['Switzerland'],unknown,0,0,False,11.77,12.32,68.83,1.05,42.86,0.05,0.07,0.05,3.24,4.64,1.9500000000000002,3,0.15,1,0.05,1.6,0.1,2,0.1,0.12,0,0.0,41,2.05,26.83,4.878,0.2,1.0,30.0,0.45,22.22,0.5,30.0,0.15,1.5,43.33,10.38,42.31,1.45,1.55,0.15,28.24,0.25,2.34,41.81,85.44,12.37,76.61,7.48,93.33,37.27,88.62,3.54,67.61,19.7,35.76,0.1,0.9500000000000001,0.0,0.0,0.15,66.67,0.35000000000000003,6.34,77.95,2.39,52.08,0.4,62.5,0.85,0.4,7.13,74.83,88.25,16.56,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.05,1.0,0.2,75.0,3.84,0,0.0
K. Tchammegni,Kenneth Chimezie Tchammegni,-481999,St. Gallen U17,St. Gallen U17,https://cdn5.wyscout.com/photos/team/public/g-19111_120x120.png,U17 Elite,"RCB, LCB",RCB,68,LCB,25,,0,16.0,2009-08-05,0,,19,1802,3,1.33,0,0.22,16.63,54.05,Switzerland,['Switzerland'],unknown,0,0,False,8.59,6.74,65.93,2.0,67.5,0.05,0.07,0.45,4.1,6.13,1.65,3,0.15,0,0.0,1.0,0.15,3,0.15,0.07,0,0.0,12,0.6000000000000001,50.0,25.0,0.0,0.30000000000000004,0.0,0.15,0.0,0.1,0.0,0.05,1.2,58.33,5.64,40.71,1.15,0.9500000000000001,0.1,14.93,0.4,1.0,27.47,71.45,12.69,56.69,2.95,93.22,20.13,82.38,7.09,42.96,25.29,43.82,0.01,0.05,0.05,0.05,0.0,0.0,0.05,4.69,38.3,0.75,20.0,0.45,11.11,0.25,0.05,6.64,61.65,83.33,9.59,0,,0,,0,0.0,0.0,0.0,,,2.3,,2.0,0.0,0.0,0.0,0.0,0,0.0
E. Maksutaj,Erjon Maksutaj,-580092,Winterthur U17,Winterthur U17,https://cdn5.wyscout.com/photos/team/public/g-19113_120x120.png,U17 Elite,"DMF, RCMF, LCMF",DMF,66,RCMF,11,LCMF,10,17.0,2009-03-03,0,,19,1796,7,5.83,3,2.35,22.55,57.78,Switzerland,['Switzerland'],unknown,0,0,False,14.53,11.53,68.7,2.46,57.14,0.35000000000000003,0.49,0.5,6.26,8.8,2.26,4,0.2,0,0.0,1.6,0.35000000000000003,4,0.2,0.29,1,0.05,41,2.05,31.71,17.073,0.15,0.45,22.22,0.30000000000000004,33.33,0.15,0.0,0.05,1.3,57.69,5.71,42.11,1.05,1.1,0.0,36.53,0.35000000000000003,1.25,54.92,78.28,18.09,62.88,8.87,93.22,48.46,82.01,6.01,52.5,20.3,36.27,0.12,0.65,0.1,0.05,0.2,50.0,0.45,9.47,61.9,2.2,45.45,0.55,45.45,1.05,0.1,9.87,63.45,88.04,22.2,0,,0,,0,0.0,0.0,0.0,,,2.2,,2.46,0.30000000000000004,0.1,50.0,0.05,5,60.0
S. Embarek,Samy Embarek,-450119,Servette U17,Servette U17,https://cdn5.wyscout.com/photos/team/public/g-17645_120x120.png,U17 Elite,"RB, RCB, RWB",RB,57,RCB,18,RWB,12,16.0,2009-05-04,0,,19,1777,3,1.33,4,7.85,14.08,48.92,Switzerland,['Switzerland'],,0,0,False,8.91,7.55,61.74,1.06,28.57,0.2,0.31,0.46,4.05,6.15,0.46,3,0.15,0,0.0,1.82,0.15,3,0.15,0.07,0,0.0,35,1.77,17.14,8.571,0.2,3.19,28.57,0.05,100.0,3.14,27.42,0.25,1.11,50.0,4.31,36.47,1.01,1.27,0.2,19.25,1.42,0.76,29.27,68.69,15.14,64.21,2.48,95.92,19.5,78.18,6.84,58.52,24.83,43.73,0.4,2.13,0.0,0.0,0.1,50.0,0.56,6.28,58.06,4.15,41.46,0.76,40.0,0.61,0.91,9.12,72.78,69.23,8.56,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.06,2.43,0.61,8.33,5.32,0,0.0
E. Derguti,Edion Derguti,-477956,Lausanne Sport U17,Lausanne Sport U17,https://cdn5.wyscout.com/photos/team/public/g-17652_120x120.png,U17 Elite,"DMF, RDMF, RCMF",DMF,68,RDMF,11,RCMF,11,17.0,2009-02-27,0,,18,1695,4,2.29,5,3.94,19.81,54.42,Switzerland,['Switzerland'],unknown,0,0,False,8.12,6.16,66.38,1.06,65.0,0.11,0.14,0.11,3.93,5.27,1.01,2,0.11,0,0.0,2.76,0.21,4,0.21,0.12,0,0.0,35,1.8599999999999999,28.57,11.429,0.27,0.42,25.0,0.21,25.0,0.16,33.33,0.11,3.08,65.52,10.99,49.28,0.74,1.33,0.16,27.5,0.32,2.2800000000000002,43.59,82.58,16.14,67.11,8.71,98.17,37.91,88.1,5.26,47.47,18.75,36.31,0.21,1.7000000000000002,0.05,0.05,0.21,50.0,0.27,8.12,64.71,1.5899999999999999,46.67,1.01,26.32,0.53,0.11,7.75,73.29,91.63,12.69,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.06,2.18,0.58,36.36,3.29,0,0.0
E. Guire,Elias Guire,-527381,Servette U17,Servette U17,https://cdn5.wyscout.com/photos/team/public/g-17645_120x120.png,U17 Elite,"LCB, LCB3",LCB,75,LCB3,23,,0,17.0,2009-03-14,0,,18,1662,3,2.69,1,0.89,14.4,64.29,Switzerland,['Switzerland'],unknown,0,0,False,11.75,6.88,77.17,2.55,57.45,0.16,0.24,1.03,6.28,9.33,1.1400000000000001,2,0.11,0,0.0,0.87,0.16,2,0.11,0.15,2,0.11,14,0.76,42.86,21.429,0.05,0.22,25.0,0.22,25.0,0.0,0.0,0.0,0.97,50.0,3.14,50.0,0.87,1.52,0.22,26.48,0.97,0.76,41.48,82.38,19.98,72.36,4.39,93.83,34.82,88.02,6.44,53.78,22.1,39.34,0.05,0.22,0.05,0.05,0.0,0.0,0.05,4.87,57.78,0.76,50.0,0.6000000000000001,36.36,0.32,0.05,10.45,64.77,93.18,14.3,0,,0,,0,0.0,0.0,0.0,,,3.25,,2.55,0.05,0.0,0.0,0.0,1,100.0
