Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Vavrúš,Samuel Vavrúš,387237,Púchov,Púchov,https://cdn5.wyscout.com/photos/team/public/g1980_120x120.png,2. liga,GK,GK,100,,0,,0,27.0,1998-04-13,150000,,22,2098,0,0.0,0,0.17,0.9400000000000001,95.45,Slovakia,['Slovakia'],,185,83,False,2.19,0.13,100.0,0.6900000000000001,93.75,0.0,0.0,0.0,2.06,2.81,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,22.09,0.43,0.26,32.43,81.48,18.7,71.1,0.04,100.0,18.88,97.95,13.51,58.73,36.1,52.29,0.01,0.04,0.0,0.0,0.0,0.0,0.0,6.99,49.69,0.73,23.53,0.43,30.0,0.13,0.0,8.54,80.9,95.79,13.26,38,1.63,120,5.15,6,68.33,37.72,1.62,-0.28,-0.012,0.0,1.63,0.6900000000000001,,,,0.0,0,0
J. Špyrka,Jozef Špyrka,470104,Pohronie,Pohronie,https://cdn5.wyscout.com/photos/team/public/g22502_120x120.png,2. liga,"AMF, LWF, LCMF3",AMF,41,LWF,11,LCMF3,10,26.0,1999-05-30,0,2026-06-30,22,2091,10,8.77,4,7.21,14.16,46.2,Slovakia,['Slovakia'],right,180,69,False,4.09,3.1,63.89,1.6800000000000002,46.15,0.0,0.0,0.26,2.11,3.27,1.03,4,0.17,0,0.0,2.45,0.43,6,0.26,0.38,0,0.0,51,2.2,45.1,19.608,0.17,0.9500000000000001,45.45,0.47000000000000003,36.36,0.47000000000000003,54.55,0.22,1.5899999999999999,56.76,6.97,38.27,2.02,1.21,0.09,23.76,0.9500000000000001,0.9500000000000001,33.87,81.58,9.3,66.67,6.76,94.9,30.73,84.59,2.24,53.85,16.52,33.49,0.31,2.45,0.13,0.0,0.26,50.0,0.26,4.86,78.76,2.11,46.94,0.52,41.67,0.8200000000000001,0.34,4.65,76.85,83.52,11.23,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.6800000000000002,2.02,0.26,33.33,5.55,4,100
M. Slouk,Matěj Slouk,-296418,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,RCB,RCB,81,,0,,0,21.0,2004-06-21,0,,22,2088,0,0.79,0,0.01,13.36,56.13,Czech Republic,['Czech Republic'],unknown,0,0,True,8.84,5.04,67.52,4.31,52.0,0.0,0.0,0.65,5.43,7.43,1.25,4,0.17,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,6,0.26,16.67,0.0,0.0,0.34,12.5,0.04,0.0,0.30000000000000004,14.29,0.09,0.17,25.0,1.47,38.24,0.73,1.03,0.0,27.5,0.8200000000000001,0.78,43.66,81.93,20.34,69.07,2.76,100.0,34.53,91.14,8.79,48.53,24.53,40.48,0.0,0.04,0.0,0.0,0.0,0.0,0.0,7.5,60.34,1.21,28.57,0.47000000000000003,54.55,0.43,0.09,10.0,71.55,94.26,18.02,0,,0,,0,0.0,0.0,0.0,,,2.07,,4.31,0.0,0.0,0.0,0.0,0,0
D. Kucharčík,Dušan Kucharčík,154525,Považská Bystrica,Považská Bystrica,https://cdn5.wyscout.com/photos/team/public/g19095_120x120.png,2. liga,"LCB, CB",LCB,85,CB,10,,0,31.0,1994-04-28,125000,,22,2078,2,2.7,1,0.36,16.33,58.89,Slovakia,['Slovakia'],,0,0,False,8.75,4.8100000000000005,63.06,8.36,60.62,0.48,0.5700000000000001,0.39,5.24,6.25,0.8200000000000001,4,0.17,0,0.0,0.56,0.09,2,0.09,0.12,1,0.04,28,1.21,28.57,7.143,0.04,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.30000000000000004,71.43,1.21,60.71,1.21,0.61,0.0,16.07,0.35000000000000003,0.35000000000000003,27.94,74.26,16.37,66.67,1.9100000000000001,93.18,19.27,82.92,8.58,55.56,24.78,40.68,0.02,0.17,0.0,0.04,0.0,0.0,0.04,7.41,54.39,1.34,35.48,0.8200000000000001,42.11,0.56,0.0,8.75,75.74,89.22,7.23,0,,0,,0,0.0,0.0,0.0,,,1.6,,8.36,0.13,0.09,0.0,0.0,0,0
N. Deligiannis,Nikolaos Deligiannis,-301790,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,LB,LB,89,,0,,0,21.0,2005-03-22,0,,22,2038,3,2.56,3,1.44,11.0,60.64,Greece,['Greece'],left,178,70,False,9.05,5.17,70.09,2.91,56.06,0.13,0.18,0.26,5.3,7.27,0.31,3,0.13,0,0.0,1.6800000000000002,0.13,0,0.0,0.11,0,0.0,16,0.71,31.25,18.75,0.13,3.27,33.78,3.22,34.25,0.0,0.0,0.53,0.49,72.73,1.5899999999999999,58.33,0.5700000000000001,0.4,0.13,28.79,1.9,0.75,42.84,75.57,20.71,68.02,5.3,92.5,31.58,83.78,8.26,60.43,22.41,36.15,0.06,0.49,0.0,0.0,0.0,0.0,0.22,6.89,69.87,3.18,47.22,0.26,0.0,0.62,1.02,13.2,71.91,84.81,12.5,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.91,0.09,0.0,0.0,0.13,3,100
M. Šulla,Michal Šulla,103211,Inter Bratislava,Inter Bratislava,https://cdn5.wyscout.com/photos/team/public/g1978_120x120.png,2. liga,GK,GK,100,,0,,0,34.0,1991-07-15,75000,,21,2009,0,0.0,0,0.05,0.63,100.0,Slovakia,['Slovakia'],right,188,86,False,1.3900000000000001,0.04,100.0,0.45,100.0,0.0,0.0,0.0,1.34,1.6800000000000002,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,5.96,0.09,0.27,14.56,81.85,10.35,75.76,0.0,0.0,6.32,97.87,8.2,69.95,41.72,53.23,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.23,62.5,0.09,50.0,0.04,0.0,0.0,0.0,6.36,90.14,98.86,3.94,24,1.08,104,4.66,6,76.92,25.72,1.15,1.72,0.077,0.0,1.52,0.45,,,,0.0,0,0
J. Sylvestr,Jakub Sylvestr,38104,Lokomotíva Zvolen,Lokomotíva Zvolen,https://cdn5.wyscout.com/photos/team/public/g13479_120x120.png,2. liga,CF,CF,96,,0,,0,37.0,1989-02-02,50000,,22,2007,17,14.73,7,4.16,22.74,36.69,Slovakia,['Slovakia'],right,178,72,False,3.68,3.81,50.59,4.84,32.41,0.31,0.39,0.0,1.43,1.79,2.06,4,0.18,0,0.0,3.18,0.76,11,0.49,0.66,2,0.09,72,3.23,47.22,23.611,0.31,1.08,37.5,0.67,40.0,0.36,37.5,0.18,2.15,54.17,9.42,35.71,6.01,1.21,0.13,14.04,2.69,2.11,21.26,74.05,5.87,61.83,4.57,92.16,19.55,76.38,0.63,64.29,15.3,12.96,0.19,1.43,0.04,0.0,0.09,100.0,0.81,2.33,69.23,1.79,60.0,0.13,100.0,1.8399999999999999,0.31,2.47,74.55,80.51,5.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.84,0.27,0.27,33.33,0.0,6,100
L. Remeň,Lukáš Remeň,332931,Inter Bratislava,Inter Bratislava,https://cdn5.wyscout.com/photos/team/public/g1978_120x120.png,2. liga,RCB,RCB,80,,0,,0,32.0,1993-07-19,0,,21,2001,2,3.5700000000000003,1,0.18,13.72,63.61,Slovakia,['Slovakia'],,187,79,False,7.51,5.76,67.97,5.35,60.5,0.31,0.39,0.63,3.2800000000000002,4.11,1.08,5,0.22,0,0.0,0.31,0.09,2,0.09,0.16,1,0.04,16,0.72,37.5,12.5,0.04,0.09,50.0,0.04,100.0,0.04,0.0,0.0,0.13,0.0,0.76,52.94,1.26,0.9,0.04,10.07,0.36,0.58,19.79,75.45,11.51,65.23,0.99,95.45,14.48,87.89,5.22,41.38,23.07,35.58,0.01,0.13,0.0,0.0,0.0,0.0,0.0,3.69,51.22,0.72,25.0,0.27,16.67,0.27,0.04,4.86,61.11,89.15,5.8,0,,0,,0,0.0,0.0,0.0,,,0.72,,5.35,0.0,0.0,0.0,0.0,0,0
M. Starsi,Matej Starsi,134401,Lokomotíva Zvolen,Lokomotíva Zvolen,https://cdn5.wyscout.com/photos/team/public/g13479_120x120.png,2. liga,"CF, RCMF, RCB3",CF,25,RCMF,23,RCB3,14,34.0,1991-07-16,0,2026-06-30,22,1997,2,2.81,2,1.7000000000000002,26.32,47.26,Slovakia,['Slovakia'],,0,0,False,7.8,5.59,68.55,9.82,45.87,0.09,0.11,0.36,3.88,4.77,1.13,2,0.09,0,0.0,1.98,0.09,2,0.09,0.13,0,0.0,32,1.44,31.25,6.25,0.09,1.08,33.33,0.23,20.0,0.86,36.84,0.0,1.62,66.67,8.43,40.11,2.12,1.35,0.14,10.23,1.8900000000000001,2.03,19.33,64.34,9.06,53.73,2.9699999999999998,92.42,15.23,72.19,3.06,36.76,19.6,35.84,0.08,0.41000000000000003,0.0,0.0,0.18,50.0,0.18,3.92,45.98,1.62,41.67,0.59,38.46,0.63,0.32,3.92,60.92,70.1,4.37,0,,0,,0,0.0,0.0,0.0,,,0.27,,9.82,0.05,0.05,0.0,0.0,0,0
P. Halouska,Pavel Halouska,409926,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,GK,GK,100,,0,,0,30.0,1995-05-23,150000,,21,1993,0,0.0,0,0.0,0.54,91.67,Czech Republic,['Czech Republic'],right,194,93,False,1.9,0.23,80.0,0.27,100.0,0.05,0.06,0.0,1.67,2.2800000000000002,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,16.3,0.41000000000000003,0.18,23.57,78.93,15.53,69.19,0.05,100.0,11.52,99.22,12.01,59.4,38.21,53.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,48.48,0.18,25.0,0.27,33.33,0.05,0.0,8.63,76.44,98.77,7.32,22,0.99,105,4.74,8,79.05,27.76,1.25,5.76,0.26,0.0,1.17,0.27,,,,0.0,0,0
