Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Šulla,Michal Šulla,103211,Inter Bratislava,Inter Bratislava,https://cdn5.wyscout.com/photos/team/public/g1978_120x120.png,2. liga,GK,GK,100,,0,,0,34.0,1991-07-15,75000,,19,1817,0,0.0,0,0.05,0.6900000000000001,100.0,Slovakia,['Slovakia'],right,188,86,False,1.3900000000000001,0.05,100.0,0.5,100.0,0.0,0.0,0.0,1.34,1.6800000000000002,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,6.34,0.05,0.30000000000000004,14.96,83.44,10.6,77.57,0.0,0.0,6.64,97.76,8.32,72.02,41.03,53.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.17,65.63,0.1,50.0,0.0,0.0,0.0,0.0,6.44,91.54,100.0,4.11,22,1.09,95,4.71,6,76.84,23.51,1.16,1.51,0.075,0.0,1.54,0.5,,,,0.0,0,0
L. Remeň,Lukáš Remeň,332931,Inter Bratislava,Inter Bratislava,https://cdn5.wyscout.com/photos/team/public/g1978_120x120.png,2. liga,"RCB, RCB3",RCB,83,RCB3,10,,0,32.0,1993-07-19,0,,19,1809,2,2.89,1,0.18,13.83,64.03,Slovakia,['Slovakia'],,187,79,False,7.71,6.02,67.77,5.42,61.47,0.35000000000000003,0.44,0.7000000000000001,3.2800000000000002,4.14,1.0,5,0.25,0,0.0,0.35000000000000003,0.1,2,0.1,0.14,1,0.05,13,0.65,46.15,15.385,0.05,0.1,50.0,0.05,100.0,0.05,0.0,0.0,0.1,0.0,0.7000000000000001,57.14,1.24,0.9500000000000001,0.05,10.45,0.4,0.55,20.0,75.87,11.44,64.35,1.04,95.24,14.98,87.71,4.93,40.4,22.68,35.52,0.01,0.15,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,51.32,0.7000000000000001,14.29,0.30000000000000004,16.67,0.25,0.05,4.88,60.2,90.83,5.97,0,,0,,0,0.0,0.0,0.0,,,0.75,,5.42,0.0,0.0,0.0,0.0,0,0
S. Vavrúš,Samuel Vavrúš,387237,Púchov,Púchov,https://cdn5.wyscout.com/photos/team/public/g1980_120x120.png,2. liga,GK,GK,100,,0,,0,27.0,1998-04-13,150000,,19,1808,0,0.0,0,0.17,0.9,94.44,Slovakia,['Slovakia'],,185,83,False,2.44,0.15,100.0,0.7000000000000001,92.86,0.0,0.0,0.0,2.29,3.09,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,21.45,0.45,0.2,32.16,82.2,17.97,71.47,0.05,100.0,19.26,98.19,12.84,58.53,35.96,52.97,0.01,0.05,0.0,0.0,0.0,0.0,0.0,6.72,50.37,0.7000000000000001,28.57,0.30000000000000004,33.33,0.15,0.0,8.26,81.33,96.01,13.74,35,1.74,109,5.43,4,67.89,33.58,1.67,-1.42,-0.07100000000000001,0.0,1.54,0.7000000000000001,,,,0.0,0,0
J. Špyrka,Jozef Špyrka,470104,Pohronie,Pohronie,https://cdn5.wyscout.com/photos/team/public/g22502_120x120.png,2. liga,"AMF, LWF, CF",AMF,42,LWF,12,CF,10,26.0,1999-05-30,0,2026-06-30,19,1807,10,8.29,4,5.49,14.64,45.58,Slovakia,['Slovakia'],right,180,69,False,4.18,3.19,62.5,1.8399999999999999,45.95,0.0,0.0,0.25,2.19,3.45,1.2,4,0.2,0,0.0,2.69,0.5,6,0.30000000000000004,0.41000000000000003,0,0.0,46,2.29,47.83,21.739,0.2,1.0,50.0,0.45,44.44,0.55,54.55,0.25,1.5899999999999999,59.38,7.02,37.59,2.14,1.05,0.1,24.16,0.85,0.9500000000000001,34.37,82.32,9.36,69.15,6.67,95.52,31.08,85.1,2.29,58.7,16.54,32.15,0.27,2.19,0.15,0.0,0.30000000000000004,50.0,0.30000000000000004,4.78,81.25,2.09,52.38,0.5,50.0,0.9,0.4,4.58,78.26,83.69,11.6,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.8399999999999999,1.79,0.25,40.0,5.23,4,100
M. Slouk,Matěj Slouk,-296418,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,"RCB, LCB",RCB,80,LCB,10,,0,21.0,2004-06-21,0,,19,1805,0,0.79,0,0.01,13.56,56.62,Czech Republic,['Czech Republic'],unknown,0,0,True,8.68,5.24,67.62,4.49,53.33,0.0,0.0,0.55,5.14,7.19,1.2,3,0.15,0,0.0,0.1,0.0,0,0.0,0.04,0,0.0,6,0.30000000000000004,16.67,0.0,0.0,0.35000000000000003,14.29,0.05,0.0,0.30000000000000004,16.67,0.1,0.1,0.0,1.2,37.5,0.8,1.1,0.0,27.82,0.9,0.7000000000000001,43.98,82.09,20.44,70.0,2.79,100.0,34.8,90.83,8.83,50.28,24.55,40.44,0.0,0.05,0.0,0.0,0.0,0.0,0.0,7.68,61.69,1.1,31.82,0.55,54.55,0.45,0.1,10.02,72.14,94.01,18.3,0,,0,,0,0.0,0.0,0.0,,,2.14,,4.49,0.0,0.0,0.0,0.0,0,0
D. Kucharčík,Dušan Kucharčík,154525,Považská Bystrica,Považská Bystrica,https://cdn5.wyscout.com/photos/team/public/g19095_120x120.png,2. liga,LCB,LCB,95,,0,,0,31.0,1994-04-28,125000,,19,1795,1,2.15,1,0.36,16.4,59.94,Slovakia,['Slovakia'],,0,0,False,8.67,4.96,60.61,8.32,63.86,0.45,0.54,0.4,5.21,6.19,0.8,4,0.2,0,0.0,0.5,0.05,1,0.05,0.11,0,0.0,25,1.25,28.0,4.0,0.05,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.25,60.0,1.25,60.0,1.15,0.6000000000000001,0.0,16.09,0.4,0.35000000000000003,27.98,73.66,16.5,66.57,1.8599999999999999,91.89,19.0,82.32,8.87,55.93,25.27,41.44,0.02,0.2,0.0,0.05,0.0,0.0,0.05,7.77,54.84,1.4,35.71,0.85,41.18,0.6000000000000001,0.0,8.92,75.28,88.11,7.17,0,,0,,0,0.0,0.0,0.0,,,1.5,,8.32,0.15,0.1,0.0,0.0,0,0
M. Čurik,Maroš Čurik,353543,Považská Bystrica,Považská Bystrica,https://cdn5.wyscout.com/photos/team/public/g19095_120x120.png,2. liga,RB,RB,87,,0,,0,28.0,1997-08-23,100000,,19,1795,0,0.87,0,1.19,18.25,54.4,Slovakia,['Slovakia'],left,0,0,False,9.88,7.97,64.15,2.66,47.17,0.30000000000000004,0.36,0.15,4.46,5.3,1.2,4,0.2,0,0.0,2.76,0.0,0,0.0,0.04,0,0.0,24,1.2,29.17,0.0,0.0,3.46,33.33,0.2,0.0,3.26,35.38,0.6000000000000001,1.81,69.44,5.01,50.0,0.7000000000000001,0.7000000000000001,0.1,15.19,0.8,0.65,28.53,66.96,14.64,63.01,4.11,87.8,19.25,78.39,6.07,49.59,22.78,37.47,0.06,0.55,0.0,0.0,0.0,0.0,0.2,5.97,63.87,3.06,39.34,0.2,0.0,0.2,1.15,8.72,63.22,63.57,6.47,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.66,0.1,0.0,0.0,0.0,0,0
S. Alabi,Samuel Alabi Borquaye,-84604,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,"LCMF, DMF, RCMF",LCMF,34,DMF,30,RCMF,17,25.0,2000-05-06,0,,19,1768,0,0.35000000000000003,1,1.04,15.48,50.66,Ghana,['Ghana'],right,166,69,False,8.04,6.62,59.23,1.99,38.46,0.15,0.21,0.25,3.9699999999999998,5.53,1.43,2,0.1,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,12,0.61,0.0,0.0,0.05,0.36,28.57,0.2,50.0,0.15,0.0,0.1,0.87,58.82,4.48,51.14,0.25,0.87,0.0,25.4,0.31,1.37,40.62,86.72,11.25,70.59,6.87,94.81,34.82,92.4,5.5,54.63,21.29,39.59,0.05,0.56,0.0,0.15,0.0,0.0,0.15,6.57,68.22,1.37,44.44,0.36,42.86,0.76,0.1,5.7,73.21,93.63,18.38,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.99,0.2,0.0,0.0,1.17,0,0
N. Deligiannis,Nikolaos Deligiannis,-301790,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,LB,LB,90,,0,,0,20.0,2005-03-22,0,,19,1755,3,2.5300000000000002,3,1.3599999999999999,11.33,58.82,Greece,['Greece'],left,178,70,False,9.08,5.28,67.96,3.13,54.1,0.1,0.14,0.31,5.38,7.57,0.31,2,0.1,0,0.0,1.79,0.15,0,0.0,0.13,0,0.0,15,0.77,33.33,20.0,0.15,3.59,32.86,3.54,33.33,0.0,0.0,0.56,0.46,77.78,1.49,58.62,0.62,0.31,0.15,29.03,2.1,0.72,43.23,75.21,20.41,67.09,5.38,91.43,31.9,83.12,8.0,62.18,22.38,35.9,0.07,0.51,0.0,0.0,0.0,0.0,0.26,6.72,70.99,3.38,46.97,0.26,0.0,0.62,1.13,13.08,72.16,85.38,13.33,0,,0,,0,0.0,0.0,0.0,,,0.97,,3.13,0.1,0.0,0.0,0.1,3,100
A. Adewale,Alabi Toheeb Adewale,-197175,Malženice,Malženice,https://cdn5.wyscout.com/photos/team/public/g34186_120x120.png,2. liga,"LB, LB5",LB,60,LB5,15,,0,25.0,2001-01-03,0,,19,1748,0,2.75,0,0.48,19.46,53.7,Nigeria,['Nigeria'],left,178,0,False,11.38,7.36,69.23,4.74,42.39,0.26,0.32,0.15,6.02,7.39,1.03,3,0.15,0,0.0,1.96,0.0,0,0.0,0.14,0,0.0,16,0.8200000000000001,18.75,0.0,0.0,2.32,22.22,2.01,23.08,0.21,25.0,0.21,1.7000000000000002,72.73,5.15,47.0,1.3900000000000001,1.29,0.31,14.73,1.29,0.98,28.37,68.78,12.25,62.61,4.22,92.68,22.55,77.17,3.91,43.42,18.79,33.41,0.02,0.31,0.0,0.05,0.05,100.0,0.26,2.93,56.14,1.85,38.89,0.36,14.29,0.31,0.5700000000000001,6.95,47.41,67.67,6.85,0,,0,,0,0.0,0.0,0.0,,,1.34,,4.74,0.0,0.0,0.0,0.0,0,0
