Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Muslija,Gentrit Muslija,-301935,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,GK,GK,100,,0,,0,20.0,2006-01-19,0,2028-06-30,25,2423,0,0.0,0,0.0,0.33,77.78,Switzerland,"['Switzerland', 'Serbia']",right,186,0,False,0.74,0.04,0.0,0.15,75.0,0.0,0.0,0.0,0.74,0.93,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,22.88,0.30000000000000004,0.15,35.25,90.41,12.85,76.01,0.0,0.0,26.0,98.86,9.17,67.21,28.74,45.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.34,57.14,0.26,0.0,0.22,16.67,0.04,0.0,7.35,76.77,98.76,21.02,38,1.4100000000000001,130,4.83,9,70.77,36.08,1.34,-1.92,-0.07100000000000001,0.0,0.48,0.15,,,,0.0,0,0.0
M. Mastil,Melvin Mastil,-274272,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,GK,GK,100,,0,,0,26.0,2000-02-19,100000,2029-06-30,25,2412,0,0.0,0,0.1,0.78,95.24,France,"['France', 'Algeria']",right,194,0,True,1.79,0.0,0.0,0.56,93.33,0.0,0.0,0.0,1.79,2.03,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.04,15.22,0.19,0.34,24.59,83.76,11.12,66.44,0.0,0.0,15.82,98.58,8.77,57.02,33.64,51.29,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.8,44.0,0.19,20.0,0.34,22.22,0.07,0.0,5.93,68.55,97.93,12.61,32,1.19,152,5.67,5,78.95,41.74,1.56,9.74,0.363,0.0,1.49,0.56,,,,0.0,0,0.0
D. Da Silva,Dany Roger  Bornand Da Silva,85705,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,GK,GK,100,,0,,0,33.0,1993-03-02,300000,2027-06-30,24,2314,0,0.0,0,0.0,0.66,100.0,Switzerland,"['Switzerland', 'Portugal']",right,188,78,False,1.52,0.23,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.28,1.9300000000000002,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,16.49,0.62,0.12,25.32,85.41,15.13,79.18,0.0,0.0,15.56,97.25,9.76,66.53,31.04,45.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,48.89,0.16,0.0,0.27,28.57,0.0,0.0,6.61,67.06,95.04,9.41,30,1.17,97,3.77,7,69.07,32.4,1.26,2.4,0.093,0.0,0.78,0.35000000000000003,,,,0.0,0,0.0
L. Schaffran,Leon Schaffran,412125,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,GK,GK,100,,0,,0,27.0,1998-07-31,200000,2027-06-30,24,2304,0,0.0,0,0.0,0.59,73.33,Germany,['Germany'],right,186,81,False,1.37,0.08,0.0,0.39,90.0,0.0,0.0,0.0,1.37,1.94,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,15.78,0.16,0.12,24.26,88.73,11.56,79.05,0.0,0.0,18.59,97.9,5.66,58.62,27.4,47.42,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.17,36.67,0.0,0.0,0.08,50.0,0.04,0.0,4.69,64.17,97.25,11.37,25,0.98,79,3.09,10,68.35,26.55,1.04,1.55,0.061,0.0,1.52,0.39,,,,0.0,0,0.0
A. Chappuis,Aurélien Chappuis,135402,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,DMF,DMF,79,,0,,0,32.0,1993-11-26,50000,2027-06-30,24,2274,0,0.39,0,0.15,14.05,54.08,Switzerland,['Switzerland'],right,181,0,False,9.58,6.13,66.45,1.82,58.7,0.8300000000000001,1.2,0.36,4.67,6.73,1.15,6,0.24,0,0.0,0.59,0.0,0,0.0,0.02,0,0.0,11,0.44,18.18,0.0,0.0,0.28,42.86,0.12,33.33,0.16,50.0,0.04,0.4,80.0,4.0,39.6,0.08,1.58,0.24,42.94,0.55,0.9500000000000001,58.18,91.63,15.71,81.36,8.55,96.76,53.31,93.99,4.59,67.24,18.18,33.76,0.01,0.2,0.04,0.0,0.08,100.0,0.12,8.15,83.98,1.07,59.26,0.4,50.0,0.4,0.12,7.5600000000000005,78.53,96.18,25.88,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.82,0.04,0.0,0.0,0.0,0,0.0
D. Jacović,David Jacović,-81575,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,"RCB, DMF, RDMF",RCB,28,DMF,22,RDMF,19,25.0,2001-02-05,150000,2027-06-30,24,2260,2,2.31,0,0.39,19.51,55.31,Switzerland,"['Switzerland', 'Serbia']",right,187,76,False,10.75,9.08,62.28,4.9,52.03,0.84,1.04,0.56,4.26,5.28,2.19,5,0.2,0,0.0,0.52,0.08,2,0.08,0.09,0,0.0,12,0.48,33.33,16.667,0.0,0.4,30.0,0.24,50.0,0.16,0.0,0.16,0.44,54.55,2.95,51.35,0.68,1.0,0.2,31.26,0.28,1.63,46.91,84.89,20.67,75.72,4.74,96.64,41.34,89.6,5.18,51.54,19.21,35.23,0.02,0.28,0.04,0.04,0.04,0.0,0.2,7.77,69.23,1.0,28.0,0.32,25.0,0.2,0.12,8.68,73.39,92.93,15.21,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,4.9,0.0,0.0,0.0,0.0,0,0.0
A. Sauthier,Anthony Sauthier,37408,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,RB,RB,92,,0,,0,35.0,1991-02-05,100000,2026-06-30,23,2232,0,0.26,4,3.1,13.71,61.47,Switzerland,['Switzerland'],right,185,75,False,9.27,7.14,64.41,2.86,50.7,0.32,0.47000000000000003,0.32,4.35,6.34,0.52,4,0.16,0,0.0,0.85,0.0,0,0.0,0.01,0,0.0,10,0.4,30.0,0.0,0.16,1.17,41.38,0.08,100.0,1.05,38.46,0.08,0.28,57.14,2.26,76.79,0.28,0.93,0.0,44.8,3.06,2.06,56.61,87.25,24.11,81.77,5.32,96.97,46.77,91.38,8.71,70.83,21.03,36.64,0.12,0.81,0.04,0.0,0.08,100.0,0.24,9.31,78.35,2.22,49.09,0.56,42.86,0.52,0.56,13.43,79.58,92.04,20.77,0,,0,,0,0.0,0.0,0.0,,,1.33,,2.86,0.16,0.0,0.0,0.16,0,0.0
K. Martin,Kevin Martin,315173,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,GK,GK,100,,0,,0,30.0,1995-06-13,300000,2026-06-30,23,2230,0,0.0,0,0.0,0.73,83.33,Switzerland,['Switzerland'],left,180,79,False,0.89,0.08,50.0,0.48,91.67,0.0,0.0,0.0,0.85,1.23,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,20.66,0.4,0.24,28.9,85.34,17.92,79.05,0.0,0.0,17.39,97.68,11.46,66.9,28.93,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,38.71,0.12,0.0,0.2,40.0,0.0,0.0,7.47,64.32,95.63,9.24,32,1.29,104,4.2,7,69.23,30.93,1.25,-1.07,-0.043000000000000003,0.0,1.25,0.48,,,,0.0,0,0.0
E. Omeragic,Edin Omeragic,-188464,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,GK,GK,100,,0,,0,23.0,2002-03-20,400000,,23,2223,0,0.0,0,0.0,1.13,78.57,Switzerland,['Switzerland'],right,196,82,False,2.06,0.12,33.33,0.6900000000000001,88.24,0.04,0.05,0.0,1.98,2.39,0.04,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.24,100.0,0.04,0.04,0.0,14.25,0.32,0.28,22.02,87.13,9.31,73.04,0.0,0.0,15.51,97.65,6.44,62.89,29.73,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,50.0,0.04,100.0,0.12,66.67,0.04,0.0,4.49,63.06,98.29,11.86,26,1.05,91,3.68,5,71.43,29.41,1.19,3.41,0.138,0.0,1.58,0.6900000000000001,,,,0.0,0,0.0
M. Hübel,Marvin Hübel,-106542,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,GK,GK,100,,0,,0,23.0,2003-03-01,400000,2027-06-30,23,2222,0,0.0,0,0.01,0.36,100.0,Switzerland,['Switzerland'],right,187,80,False,1.26,0.0,0.0,0.32,100.0,0.0,0.0,0.0,1.26,1.55,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,0.2,0.0,27.38,86.69,16.36,78.71,0.0,0.0,15.35,97.36,12.03,73.06,35.12,48.19,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.5,71.17,0.2,0.0,0.16,25.0,0.0,0.0,9.76,83.82,98.82,10.29,33,1.34,96,3.89,6,65.63,34.01,1.38,1.01,0.041,0.0,1.5,0.32,,,,0.0,0,0.0
