Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Muslija,Gentrit Muslija,-301935,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,GK,GK,100,,0,,0,20.0,2006-01-19,0,2028-06-30,28,2717,0,0.0,0,0.0,0.36,81.82,Switzerland,"['Switzerland', 'Serbia']",right,186,0,False,0.86,0.07,50.0,0.17,80.0,0.0,0.0,0.0,0.8300000000000001,1.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,22.09,0.26,0.13,34.02,90.46,12.55,76.25,0.0,0.0,24.94,98.94,9.01,67.65,29.05,45.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.22,58.21,0.26,12.5,0.23,28.57,0.07,0.0,7.25,77.17,98.85,20.14,41,1.3599999999999999,144,4.77,11,71.53,39.09,1.29,-1.9100000000000001,-0.063,0.0,0.5,0.17,,,,0.0,0,0.0
L. Schaffran,Leon Schaffran,412125,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,GK,GK,100,,0,,0,27.0,1998-07-31,200000,2027-06-30,28,2687,0,0.0,0,0.0,0.64,73.68,Germany,['Germany'],right,186,81,False,1.4100000000000001,0.1,0.0,0.4,91.67,0.0,0.0,0.0,1.4100000000000001,2.0,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,15.74,0.2,0.17,24.15,89.32,11.66,80.46,0.0,0.0,18.39,98.18,5.73,61.4,27.29,45.59,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.1400000000000001,38.24,0.0,0.0,0.1,66.67,0.03,0.0,4.72,65.25,97.6,11.19,29,0.97,91,3.05,11,68.13,31.29,1.05,2.29,0.077,0.0,1.44,0.4,,,,0.0,0,0.0
M. Mastil,Melvin Mastil,-274272,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,GK,GK,100,,0,,0,26.0,2000-02-19,100000,2029-06-30,27,2603,0,0.0,0,0.1,0.76,95.45,France,"['France', 'Algeria']",right,194,0,True,1.83,0.0,0.0,0.55,93.75,0.0,0.0,0.0,1.83,2.04,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.03,15.11,0.17,0.31,24.51,84.06,11.06,66.88,0.0,0.0,15.94,98.26,8.57,57.66,33.4,51.4,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.73,44.3,0.17,20.0,0.31,22.22,0.07,0.0,5.88,68.82,98.08,12.62,34,1.18,164,5.67,5,79.27,44.97,1.55,10.97,0.379,0.0,1.63,0.55,,,,0.0,0,0.0
D. Da Silva,Dany Roger  Bornand Da Silva,85705,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,GK,GK,100,,0,,0,33.0,1993-03-02,300000,2027-06-30,27,2542,0,0.0,0,0.0,0.64,100.0,Switzerland,"['Switzerland', 'Portugal']",right,188,78,False,1.52,0.25,100.0,0.32,100.0,0.0,0.0,0.0,1.27,1.96,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,16.68,0.64,0.11,25.24,86.26,14.94,80.09,0.0,0.0,15.93,97.56,9.31,66.92,30.38,45.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.6600000000000001,48.94,0.14,0.0,0.25,28.57,0.0,0.0,6.27,67.8,95.54,9.52,35,1.24,108,3.8200000000000003,7,67.59,36.29,1.29,1.29,0.046,0.0,0.71,0.32,,,,0.0,0,0.0
M. Hübel,Marvin Hübel,-106542,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,GK,GK,100,,0,,0,23.0,2003-03-01,400000,2027-06-30,26,2514,0,0.0,0,0.01,0.43,100.0,Switzerland,['Switzerland'],right,187,80,False,1.47,0.0,0.0,0.36,100.0,0.0,0.0,0.0,1.47,1.79,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,16.11,0.18,0.04,26.99,86.74,15.93,78.43,0.0,0.0,15.32,97.66,11.67,72.39,34.74,48.11,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.44,70.97,0.21,0.0,0.18,20.0,0.0,0.0,9.31,83.85,98.96,10.35,37,1.32,104,3.7199999999999998,8,64.42,37.39,1.34,0.39,0.014,0.0,1.43,0.36,,,,0.0,0,0.0
A. Sauthier,Anthony Sauthier,37408,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,RB,RB,93,,0,,0,35.0,1991-02-05,100000,2026-06-30,26,2513,0,0.36,4,3.29,13.72,60.84,Switzerland,['Switzerland'],right,185,75,False,9.38,6.95,63.92,3.08,52.33,0.32,0.46,0.29,4.62,6.66,0.5,4,0.14,0,0.0,0.9,0.0,0,0.0,0.01,0,0.0,16,0.5700000000000001,25.0,0.0,0.14,1.22,44.12,0.07,100.0,1.11,41.94,0.07,0.25,57.14,2.11,72.88,0.29,0.97,0.04,45.41,3.51,1.97,57.23,87.36,24.14,81.01,5.95,97.59,47.49,91.55,8.56,69.87,20.83,36.49,0.12,0.75,0.07,0.07,0.07,100.0,0.25,9.49,78.49,2.36,50.0,0.64,44.44,0.64,0.61,13.61,80.53,92.55,20.66,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.08,0.14,0.0,0.0,0.14,0,0.0
E. Omeragic,Edin Omeragic,-188464,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,GK,GK,100,,0,,0,24.0,2002-03-20,400000,,26,2510,0,0.0,0,0.0,1.11,80.65,Switzerland,['Switzerland'],right,196,82,False,1.94,0.11,33.33,0.72,90.0,0.04,0.04,0.0,1.8599999999999999,2.25,0.04,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.22,100.0,0.04,0.04,0.0,14.38,0.29,0.25,22.27,87.28,9.0,72.51,0.0,0.0,16.06,97.32,6.1,62.35,29.54,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,47.06,0.04,100.0,0.11,66.67,0.04,0.0,4.45,62.9,98.55,12.33,32,1.15,106,3.8,5,69.81,35.95,1.29,3.95,0.14200000000000002,0.0,1.69,0.72,,,,0.0,0,0.0
N. Sutter,Nicola Sutter,329224,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,"RCB, LCB",RCB,71,LCB,21,,0,30.0,1995-05-08,250000,2027-06-30,27,2492,3,1.98,3,1.3599999999999999,16.94,63.11,Switzerland,['Switzerland'],left,183,73,False,10.04,6.61,69.4,5.45,62.91,0.65,1.01,0.4,4.8,7.44,1.08,3,0.11,0,0.0,0.18,0.11,3,0.11,0.07,1,0.04,12,0.43,33.33,25.0,0.11,0.07,0.0,0.0,0.0,0.04,0.0,0.0,0.11,33.33,1.52,50.0,0.8300000000000001,1.23,0.04,29.43,0.43,1.26,47.85,88.98,23.04,82.6,2.31,95.31,42.15,92.8,5.63,61.54,21.49,39.87,0.05,0.25,0.0,0.07,0.0,0.0,0.22,7.69,70.89,0.9400000000000001,42.31,0.9,56.0,0.47000000000000003,0.0,10.37,83.62,96.65,18.31,0,,0,,0,0.0,0.0,0.0,,,1.37,,5.45,0.0,0.0,0.0,0.0,0,0.0
M. Thaler,Marco Thaler,314654,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,LCB3,LCB3,80,,0,,0,31.0,1994-06-28,150000,2027-06-30,26,2465,0,0.29,1,0.9500000000000001,11.25,62.01,Switzerland,['Switzerland'],right,185,80,False,8.76,6.75,68.65,1.9,50.0,0.11,0.13,0.37,4.02,4.86,1.02,4,0.15,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,5,0.18,20.0,0.0,0.04,0.29,0.0,0.11,0.0,0.18,0.0,0.11,0.22,66.67,1.13,51.61,0.58,0.91,0.04,23.15,0.37,0.62,34.58,82.89,18.37,76.54,2.37,95.38,29.25,88.76,5.04,53.62,20.73,33.64,0.03,0.18,0.0,0.11,0.04,0.0,0.04,6.72,71.74,0.44,16.67,0.33,55.56,0.29,0.04,9.16,74.1,91.49,10.3,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.9,0.0,0.0,0.0,0.0,0,0.0
D. Jacović,David Jacović,-81575,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,"RCB, RDMF, DMF",RCB,26,RDMF,25,DMF,20,25.0,2001-02-05,150000,2027-06-30,26,2459,2,2.31,0,0.39,20.02,53.93,Switzerland,"['Switzerland', 'Serbia']",right,187,76,False,10.94,9.22,61.9,5.27,48.61,0.92,1.13,0.59,4.32,5.33,2.09,6,0.22,0,0.0,0.48,0.07,2,0.07,0.08,0,0.0,12,0.44,33.33,16.667,0.0,0.37,30.0,0.22,50.0,0.15,0.0,0.15,0.44,50.0,2.85,51.28,0.66,0.99,0.18,30.31,0.26,1.65,45.57,84.34,20.2,75.18,4.58,96.8,40.0,89.2,5.2,50.7,19.29,34.82,0.01,0.26,0.04,0.04,0.04,0.0,0.18,7.76,67.92,0.9500000000000001,26.92,0.37,20.0,0.18,0.11,8.6,72.77,92.56,14.75,0,,0,,0,0.0,0.0,0.0,,,1.35,,5.27,0.0,0.0,0.0,0.0,0,0.0
