Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
David de Gea,David de Gea Quintana,61954,Fiorentina,Fiorentina,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,GK,GK,100,,0,,0,35.0,1990-11-07,5000000,2028-06-30,30,2968,0,0.0,0,0.13,0.42,85.71,Spain,['Spain'],right,192,76,False,0.58,0.12,50.0,0.24,100.0,0.0,0.0,0.0,0.52,0.72,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,15.77,0.12,0.09,20.86,83.43,12.22,73.95,0.0,0.0,13.1,96.99,7.76,60.55,32.95,50.77,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.46,46.91,0.24,12.5,0.24,25.0,0.0,0.0,6.19,75.0,97.37,8.07,44,1.33,135,4.09,5,67.41,42.16,1.28,-1.8399999999999999,-0.056,0.0,0.7000000000000001,0.24,,,,0.0,0,0.0
E. Caprile,Elia Caprile,-73038,Cagliari,Cagliari,https://cdn5.wyscout.com/photos/team/public/75_120x120.png,Serie A,GK,GK,100,,0,,0,24.0,2001-08-25,6000000,2029-06-30,30,2941,0,0.0,0,0.0,0.8,80.77,Italy,['Italy'],right,191,74,False,1.25,0.03,0.0,0.7000000000000001,86.96,0.0,0.0,0.0,1.25,1.53,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.15,0.21,19.16,86.42,10.68,76.79,0.0,0.0,12.03,97.71,7.1,67.67,32.37,52.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.9,59.68,0.09,33.33,0.18,66.67,0.03,0.0,5.88,77.08,98.87,8.11,42,1.29,149,4.5600000000000005,6,71.81,43.69,1.34,1.69,0.052000000000000005,0.0,1.8399999999999999,0.7000000000000001,,,,0.0,0,0.0
J. Butez,Jean Butez,263155,Como,Como,https://cdn5.wyscout.com/photos/team/public/1236_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1995-06-08,8000000,2028-06-30,30,2936,0,0.0,0,0.0,0.67,81.82,France,['France'],right,189,75,False,2.27,0.03,100.0,0.55,83.33,0.0,0.0,0.0,2.24,3.74,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,20.78,0.09,0.21,32.06,91.01,17.17,85.54,0.0,0.0,22.84,98.39,9.13,73.49,28.63,47.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,58.7,0.21,28.57,0.49,62.5,0.06,0.0,6.28,78.05,98.25,14.04,22,0.67,97,2.9699999999999998,14,77.32,26.27,0.81,4.27,0.131,0.0,1.62,0.55,,,,0.0,0,0.0
W. Falcone,Wladimiro Falcone,261393,Lecce,Lecce,https://cdn5.wyscout.com/photos/team/public/187_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1995-04-12,5000000,2028-06-30,30,2935,0,0.0,0,0.14,0.98,87.5,Italy,['Italy'],right,195,85,False,1.56,0.15,80.0,0.64,90.48,0.0,0.0,0.0,1.44,1.79,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.03,0.0,0.0,11.04,0.09,0.21,20.51,79.07,16.1,75.43,0.03,100.0,7.02,96.07,13.43,70.55,40.72,50.25,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.86,65.08,0.37,16.67,0.49,25.0,0.03,0.0,11.1,82.87,92.54,4.11,40,1.23,129,3.96,8,68.99,44.62,1.37,4.62,0.14200000000000002,0.03,1.29,0.64,,,,0.0,0,0.0
M. Svilar,Mile Svilar,372247,Roma,Roma,https://cdn5.wyscout.com/photos/team/public/87_120x120.png,Serie A,GK,GK,100,,0,,0,26.0,1999-08-27,0,2030-06-30,30,2930,0,0.0,0,0.0,0.77,72.0,Belgium,"['Belgium', 'Serbia']",right,189,77,False,1.29,0.09,100.0,0.37,58.33,0.0,0.0,0.0,1.2,1.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.03,0.0,17.26,0.15,0.18,24.08,89.16,8.85,74.31,0.03,100.0,17.69,98.61,6.33,63.59,29.31,49.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,50.0,0.06,0.0,0.03,0.0,0.0,0.0,4.98,71.6,98.3,14.44,23,0.71,111,3.41,13,79.28,28.83,0.89,5.83,0.179,0.03,1.11,0.37,,,,0.0,0,0.0
J. Vásquez,Johan Felipe Vásquez Ibarra,490114,Genoa,Genoa,https://cdn5.wyscout.com/photos/team/public/92_120x120.png,Serie A,"LCB3, LCB",LCB3,69,LCB,29,,0,27.0,1998-10-22,10000000,2028-06-30,30,2917,0,1.9100000000000001,0,0.13,12.09,58.16,Mexico,['Mexico'],left,184,72,False,7.59,4.17,68.89,4.87,48.1,0.31,0.43,0.74,4.41,6.09,0.65,2,0.06,0,0.0,0.46,0.0,0,0.0,0.06,0,0.0,18,0.56,22.22,0.0,0.0,0.52,23.53,0.46,26.67,0.06,0.0,0.03,0.28,66.67,1.6400000000000001,60.38,0.86,1.67,0.03,33.6,0.59,1.05,47.11,85.66,16.88,70.57,4.2,94.85,40.29,92.57,6.36,46.12,20.49,35.25,0.0,0.19,0.0,0.0,0.03,100.0,0.09,5.65,68.31,0.77,32.0,0.43,28.57,0.15,0.12,8.05,63.22,96.16,20.09,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,4.87,0.0,0.0,0.0,0.0,0,0.0
M. Carnesecchi,Marco Carnesecchi,467654,Atalanta,Atalanta,https://cdn5.wyscout.com/photos/team/public/74_120x120.png,Serie A,GK,GK,100,,0,,0,25.0,2000-07-01,16000000,2028-06-30,30,2915,0,0.0,1,0.0,0.62,95.0,Italy,['Italy'],right,191,83,False,1.54,0.06,50.0,0.46,100.0,0.0,0.0,0.0,1.51,2.04,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,17.75,0.25,0.15,22.94,88.02,11.45,77.63,0.0,0.0,14.54,99.15,8.34,69.26,32.15,48.74,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.9100000000000001,61.29,0.06,0.0,0.06,0.0,0.0,0.0,6.55,76.42,98.86,10.81,27,0.8300000000000001,118,3.64,11,77.12,35.34,1.09,8.34,0.257,0.0,0.99,0.46,,,,0.0,0,0.0
V. Nelsson,Victor Nelsson,452435,Hellas Verona,Hellas Verona,https://cdn5.wyscout.com/photos/team/public/212_120x120.png,Serie A,"CB, RCB3",CB,68,RCB3,25,,0,27.0,1998-10-14,17000000,2027-06-30,31,2913,0,0.73,0,0.0,14.15,71.18,Denmark,['Denmark'],right,185,78,True,9.08,6.4,69.08,5.1,76.97,0.4,0.45,0.49,4.26,4.79,1.1400000000000001,4,0.12,0,0.0,0.03,0.0,0,0.0,0.02,0,0.0,5,0.15,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.06,50.0,0.59,42.11,0.43,0.25,0.03,18.91,0.06,0.53,32.26,87.74,12.54,77.34,2.13,95.65,28.98,92.0,3.24,50.48,20.01,33.93,0.0,0.03,0.0,0.0,0.03,0.0,0.0,2.87,63.44,0.12,50.0,0.34,36.36,0.09,0.0,4.7,63.16,94.97,14.12,0,,0,,0,0.0,0.0,0.0,,,1.45,,5.1,0.0,0.0,0.0,0.0,0,0.0
A. Murić,Arijanet Murić,453110,Sassuolo,Sassuolo,https://cdn5.wyscout.com/photos/team/public/196_120x120.png,Serie A,GK,GK,100,,0,,0,27.0,1998-11-07,7000000,2028-06-30,29,2850,0,0.0,0,0.11,0.98,83.87,Switzerland,"['Switzerland', 'Kosovo']",right,197,81,True,1.77,0.03,0.0,0.76,91.67,0.0,0.0,0.0,1.77,2.08,0.03,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.03,0.0,12.57,0.09,0.09,20.49,86.44,11.02,76.22,0.0,0.0,12.76,97.52,7.71,68.44,32.31,49.35,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.43,67.53,0.19,0.0,0.32,40.0,0.0,0.0,6.35,80.6,98.84,8.18,38,1.2,153,4.83,6,75.16,41.45,1.31,3.45,0.109,0.0,3.13,0.76,,,,0.0,0,0.0
J. Idzes,Jay Idzes,-81518,Sassuolo,Sassuolo,https://cdn5.wyscout.com/photos/team/public/196_120x120.png,Serie A,RCB,RCB,91,,0,,0,25.0,2000-06-02,2500000,2029-06-30,29,2846,0,0.01,0,0.0,11.13,60.51,Netherlands,['Netherlands'],right,190,83,False,8.29,4.87,71.43,3.32,44.76,0.06,0.07,0.63,4.74,5.5600000000000005,0.92,2,0.06,0,0.0,0.32,0.0,0,0.0,0.0,0,0.0,3,0.09,0.0,0.0,0.0,0.09,66.67,0.03,100.0,0.06,50.0,0.0,0.32,70.0,0.92,48.28,0.28,0.51,0.0,25.68,0.19,0.38,38.68,90.27,13.6,80.47,2.7199999999999998,95.35,35.29,93.64,3.32,54.29,19.38,37.11,0.0,0.0,0.0,0.0,0.03,100.0,0.03,2.91,75.0,0.28,33.33,0.22,42.86,0.06,0.06,5.15,69.33,96.4,17.55,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.32,0.0,0.0,0.0,0.0,0,0.0
