Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Jensen,Magnus Jensen,355363,Sønderjyske,Sønderjyske,https://cdn5.wyscout.com/photos/team/public/796_120x120.png,Superliga,"RCB, CB, LCB",RCB,63,CB,20,LCB,12,29.0,1996-10-27,450000,2029-06-30,22,2166,2,2.15,0,0.64,11.55,64.75,Denmark,['Denmark'],right,196,85,False,9.81,4.4,74.53,4.65,59.82,0.46,0.51,0.79,6.07,6.8,0.46,3,0.12,0,0.0,0.25,0.08,0,0.0,0.09,0,0.0,9,0.37,44.44,22.222,0.0,0.17,25.0,0.04,100.0,0.12,0.0,0.04,0.08,50.0,0.42,60.0,1.04,0.33,0.0,31.95,0.62,0.12,49.36,87.46,19.53,77.02,2.83,88.24,43.42,91.87,5.78,56.12,20.94,37.02,0.03,0.08,0.04,0.0,0.0,0.0,0.0,5.82,70.71,0.58,35.71,0.17,75.0,0.29,0.0,7.94,66.49,96.51,22.6,0,,0,,0,0.0,0.0,0.0,,,2.04,,4.65,0.08,0.0,0.0,0.0,2,100
L. Lund,Lucas Lund Pedersen,511606,Viborg,Viborg,https://cdn5.wyscout.com/photos/team/public/2504_120x120.png,Superliga,GK,GK,100,,0,,0,25.0,2000-03-19,1500000,2027-06-30,22,2165,0,0.0,0,0.0,1.04,88.0,Denmark,['Denmark'],right,195,85,False,1.16,0.0,0.0,0.75,94.44,0.0,0.0,0.0,1.16,1.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,15.3,0.21,0.08,24.03,90.14,13.14,84.49,0.08,100.0,18.04,97.24,5.94,69.23,26.3,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,57.14,0.12,0.0,0.08,50.0,0.0,0.0,5.4,72.31,96.9,9.39,35,1.45,95,3.95,6,63.16,32.58,1.35,-2.42,-0.101,0.08,1.37,0.75,,,,0.0,0,0
F. Rieper,Frederik  Thykær Rieper,-85361,Fredericia,Fredericia,https://cdn5.wyscout.com/photos/team/public/2469_120x120.png,Superliga,LCB,LCB,92,,0,,0,26.0,1999-06-19,0,,22,2147,0,0.73,0,0.43,10.14,58.68,Denmark,['Denmark'],right,196,0,False,10.19,4.36,68.27,3.31,53.16,0.13,0.13,1.5899999999999999,7.08,7.25,0.71,0,0.0,0,0.0,0.17,0.0,0,0.0,0.03,0,0.0,9,0.38,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,25.0,1.09,0.42,0.0,37.85,0.25,0.08,52.73,86.8,25.03,78.39,2.01,91.67,44.48,93.12,8.26,52.79,22.72,40.81,0.02,0.25,0.0,0.0,0.0,0.0,0.0,7.84,72.19,0.59,28.57,0.71,17.65,0.42,0.0,11.53,70.55,96.1,21.5,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.31,0.04,0.04,100.0,0.0,0,0
J. Gammelby,Jens Martin Gammelby,290884,Silkeborg,Silkeborg,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,RB,RB,82,,0,,0,31.0,1995-02-05,450000,2026-12-31,22,2136,3,2.29,0,1.01,8.72,51.69,Denmark,['Denmark'],both,192,81,False,4.85,3.83,61.54,1.77,47.62,0.04,0.04,0.04,2.44,2.5700000000000003,0.17,1,0.04,0,0.0,1.47,0.13,2,0.08,0.1,0,0.0,22,0.93,40.91,13.636,0.0,1.73,39.02,0.08,50.0,1.6400000000000001,38.46,0.17,0.8,52.63,2.23,35.85,1.73,0.88,0.13,35.56,2.87,0.34,41.63,84.31,9.27,64.55,11.33,97.4,36.4,90.28,3.5,44.58,17.28,33.73,0.04,0.38,0.04,0.0,0.0,0.0,0.08,2.5700000000000003,65.57,1.9,46.67,0.13,0.0,0.76,0.55,6.4,59.87,84.83,13.61,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.77,0.0,0.0,0.0,0.0,1,100
W. Dammers,Wessel Dammers,322326,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,"LCB, LCB3",LCB,84,LCB3,12,,0,31.0,1995-03-01,650000,2030-06-30,22,2126,1,1.3,1,0.19,11.94,64.54,Netherlands,['Netherlands'],right,185,81,False,9.52,4.28,74.26,4.44,61.9,0.21,0.24,0.85,6.14,7.08,0.51,0,0.0,0,0.0,0.21,0.04,1,0.04,0.06,0,0.0,9,0.38,33.33,11.111,0.04,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.21,40.0,1.4,45.45,0.59,0.76,0.04,48.47,0.17,0.59,64.77,91.18,24.26,82.55,3.47,93.9,55.96,94.48,8.72,70.87,22.08,40.43,0.01,0.04,0.0,0.0,0.0,0.0,0.04,8.55,79.7,0.51,16.67,0.42,20.0,0.13,0.0,11.51,73.9,97.65,32.47,0,,0,,0,0.0,0.0,0.0,,,2.37,,4.44,0.0,0.0,0.0,0.0,0,0
N. Røjkjær,Nicklas Røjkjær,379825,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/289_120x120.png,Superliga,LCMF3,LCMF3,82,,0,,0,27.0,1998-07-24,600000,2029-06-30,22,2104,2,2.55,4,2.85,12.88,47.51,Denmark,['Denmark'],right,179,74,False,6.12,5.26,66.67,1.24,34.48,0.0,0.0,0.09,2.61,3.41,0.64,2,0.09,0,0.0,1.45,0.09,2,0.09,0.11,0,0.0,28,1.2,42.86,7.143,0.17,0.73,47.06,0.51,33.33,0.21,80.0,0.17,1.15,48.15,5.3,33.87,1.88,2.44,0.21,47.4,1.03,0.9400000000000001,56.25,91.18,14.12,83.03,12.11,97.88,52.83,93.28,2.69,61.9,15.13,29.47,0.12,1.2,0.04,0.09,0.13,33.33,0.51,6.5,84.21,2.27,58.49,0.43,50.0,1.4100000000000001,0.34,6.46,86.09,92.8,16.64,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.24,0.68,0.26,16.67,2.01,0,0
J. Hansen,Jesper Hansen,11766,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,GK,GK,100,,0,,0,40.0,1985-03-31,100000,2027-06-30,21,2093,0,0.0,0,0.0,0.56,92.31,Denmark,['Denmark'],right,188,78,False,1.46,0.04,100.0,0.39,88.89,0.0,0.0,0.0,1.42,1.99,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,15.14,0.34,0.09,23.05,88.06,10.41,75.62,0.0,0.0,17.37,97.03,5.68,60.61,27.66,43.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,29.17,0.09,0.0,0.09,50.0,0.0,0.0,4.64,63.89,98.12,11.44,22,0.9500000000000001,90,3.87,6,75.56,26.0,1.12,4.0,0.17200000000000001,0.0,1.25,0.39,,,,0.0,0,0
D. Kotarski,Dominik Kotarski,440090,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,GK,GK,100,,0,,0,26.0,2000-02-10,0,2030-06-30,21,2087,0,0.0,0,0.0,0.73,64.71,Croatia,['Croatia'],right,189,80,False,0.86,0.0,0.0,0.47000000000000003,81.82,0.0,0.0,0.0,0.86,1.2,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.22,20.0,0.0,0.0,0.0,18.72,0.26,0.09,25.66,87.73,13.71,79.25,0.0,0.0,16.86,97.95,8.67,69.15,30.62,48.88,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.58,61.45,0.17,0.0,0.34,37.5,0.0,0.0,6.12,80.99,98.4,10.78,32,1.38,87,3.75,4,63.22,28.7,1.24,-3.3,-0.14200000000000002,0.0,0.91,0.47000000000000003,,,,0.0,0,0
F. Beijmo,Felix Beijmo,379259,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,"RCB3, RWB",RCB3,59,RWB,26,,0,28.0,1998-01-31,1500000,2026-06-30,22,2071,2,2.92,3,3.06,9.86,56.39,Sweden,['Sweden'],right,185,82,False,7.21,5.3,67.21,1.6099999999999999,40.54,0.13,0.19,0.43,3.52,5.01,0.48,2,0.09,0,0.0,1.83,0.09,1,0.04,0.13,0,0.0,21,0.91,23.81,9.524000000000001,0.13,3.65,38.1,0.7000000000000001,43.75,2.96,36.76,0.39,0.43,40.0,1.48,47.06,1.09,1.22,0.04,44.54,1.43,0.39,56.89,84.72,21.21,78.48,5.48,96.03,48.54,91.67,4.82,48.65,19.57,39.21,0.13,1.48,0.0,0.09,0.13,33.33,0.48,7.91,74.73,3.48,52.5,0.52,33.33,0.8300000000000001,1.3900000000000001,10.95,77.38,88.29,22.64,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.6099999999999999,0.30000000000000004,0.04,100.0,2.56,1,100
N. Dyhr,Nikolas Langberg Dyhr,462679,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,LB,LB,84,,0,,0,24.0,2001-06-18,1200000,2028-06-30,22,2070,1,1.11,2,2.05,7.43,60.82,Denmark,['Denmark'],left,179,66,False,5.04,4.0,67.39,0.91,52.38,0.35000000000000003,0.4,0.22,2.0,2.2800000000000002,0.48,3,0.13,0,0.0,1.78,0.04,1,0.04,0.05,0,0.0,9,0.39,44.44,11.111,0.09,3.09,28.17,3.09,28.17,0.0,0.0,0.39,1.0,73.91,1.83,54.76,1.3,1.0,0.09,26.65,2.43,0.17,34.43,78.03,10.48,65.15,8.35,95.83,28.13,87.64,3.26,41.33,18.39,32.77,0.09,0.61,0.0,0.04,0.0,0.0,0.26,2.43,58.93,2.43,48.21,0.09,0.0,0.52,0.87,6.22,66.43,77.51,9.09,0,,0,,0,0.0,0.0,0.0,,,0.52,,0.91,0.39,0.0,0.0,0.22,0,0
