Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Lund,Lucas Lund Pedersen,511606,Viborg,Viborg,https://cdn5.wyscout.com/photos/team/public/2504_120x120.png,Superliga,GK,GK,100,,0,,0,26.0,2000-03-19,1500000,2027-06-30,32,3154,0,0.0,0,0.0,0.9400000000000001,84.85,Denmark,['Denmark'],right,195,85,False,1.28,0.09,66.67,0.66,91.3,0.0,0.0,0.0,1.23,1.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.03,14.61,0.2,0.09,23.54,88.97,12.93,82.34,0.06,100.0,17.12,97.33,6.36,67.26,27.28,47.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,56.86,0.09,0.0,0.09,66.67,0.0,0.0,5.5600000000000005,72.82,97.19,9.13,51,1.46,149,4.25,9,65.77,50.89,1.45,-0.11,-0.003,0.06,1.26,0.66,,,,0.0,0,0.0
F. Rieper,Frederik  Thykær Rieper,-85361,Fredericia,Fredericia,https://cdn5.wyscout.com/photos/team/public/2469_120x120.png,Superliga,LCB,LCB,94,,0,,0,26.0,1999-06-19,0,,32,3124,0,1.24,0,0.84,11.15,58.91,Denmark,['Denmark'],right,196,0,False,9.22,4.23,68.03,4.35,54.3,0.14,0.15,1.27,6.19,6.64,0.72,1,0.03,0,0.0,0.14,0.0,0,0.0,0.04,0,0.0,12,0.35000000000000003,33.33,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.03,0.0,0.0,0.32,36.36,0.92,0.49,0.0,38.37,0.29,0.09,54.13,86.85,25.78,78.44,2.02,94.29,45.26,93.32,8.84,53.75,22.92,40.7,0.02,0.29,0.0,0.0,0.0,0.0,0.03,8.38,70.79,0.55,36.84,0.6000000000000001,23.81,0.37,0.03,12.19,74.0,95.92,21.87,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.35,0.03,0.03,100.0,0.0,0,0.0
J. Gammelby,Jens Martin Gammelby,290884,Silkeborg,Silkeborg,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,RB,RB,84,,0,,0,31.0,1995-02-05,450000,2026-12-31,32,3106,5,4.28,1,1.28,8.75,53.64,Denmark,['Denmark'],both,192,81,False,4.78,3.77,63.08,1.83,46.03,0.03,0.03,0.09,2.38,2.44,0.17,1,0.03,0,0.0,1.54,0.14,4,0.12,0.12,0,0.0,39,1.13,43.59,12.821,0.03,1.62,33.93,0.06,50.0,1.56,33.33,0.12,0.84,58.62,2.26,42.31,1.83,1.01,0.12,35.81,2.61,0.41000000000000003,42.42,83.61,10.0,64.93,11.18,97.15,37.18,89.79,3.62,42.4,17.32,33.84,0.04,0.38,0.09,0.0,0.0,0.0,0.14,2.84,70.41,1.6800000000000002,48.28,0.14,40.0,0.7000000000000001,0.46,6.78,55.98,84.11,13.13,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.83,0.0,0.0,0.0,0.0,2,50.0
W. Dammers,Wessel Dammers,322326,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,LCB,LCB,88,,0,,0,31.0,1995-03-01,650000,2030-06-30,32,3099,1,2.01,1,0.6900000000000001,10.92,65.43,Netherlands,['Netherlands'],right,185,81,False,9.09,4.01,75.36,3.95,61.76,0.26,0.30000000000000004,0.76,5.8100000000000005,6.74,0.44,3,0.09,0,0.0,0.17,0.03,1,0.03,0.06,0,0.0,13,0.38,30.77,7.692,0.03,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.15,40.0,1.22,47.62,0.58,0.67,0.06,47.42,0.2,0.52,63.66,90.78,23.93,82.16,3.25,93.75,54.83,94.39,8.77,68.87,22.49,41.13,0.02,0.12,0.03,0.0,0.0,0.0,0.06,8.89,79.08,0.61,19.05,0.44,26.67,0.17,0.0,11.7,75.68,97.47,32.12,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.95,0.0,0.0,0.0,0.0,0,0.0
F. Beijmo,Felix Beijmo,379259,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,"RCB3, RWB",RCB3,68,RWB,19,,0,28.0,1998-01-31,1500000,2026-06-30,32,3052,2,3.04,4,4.61,10.7,57.02,Sweden,['Sweden'],right,185,82,False,7.28,5.46,66.49,1.53,42.31,0.12,0.17,0.41000000000000003,3.54,4.97,0.68,5,0.15,0,0.0,1.62,0.06,1,0.03,0.09,0,0.0,25,0.74,28.0,8.0,0.12,3.13,36.79,0.59,50.0,2.54,33.72,0.35000000000000003,0.44,53.33,2.06,48.57,1.18,1.56,0.21,43.02,1.3,0.71,56.15,84.3,21.32,78.01,6.07,95.15,48.48,90.33,4.66,52.53,19.05,37.92,0.14,1.3900000000000001,0.0,0.09,0.12,25.0,0.41000000000000003,7.11,75.1,2.92,50.51,0.47000000000000003,31.25,0.62,1.15,10.32,73.71,88.58,20.91,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,1.53,0.53,0.03,100.0,2.54,1,100.0
N. Larsen,Nicolai Larsen,134286,Silkeborg,Silkeborg,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,GK,GK,100,,0,,0,35.0,1991-03-09,400000,2026-06-30,31,3008,0,0.0,0,0.0,0.9,90.0,Denmark,['Denmark'],right,187,83,False,2.18,0.03,100.0,0.54,94.44,0.0,0.0,0.0,2.15,2.2,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,83.33,0.0,0.0,0.0,13.46,0.18,0.21,22.47,89.08,9.96,78.08,0.03,100.0,18.64,97.27,3.8,49.61,24.38,38.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.26,46.79,97.94,11.61,65,1.94,214,6.4,3,69.63,69.57,2.08,4.57,0.137,0.03,2.42,0.54,,,,0.0,0,0.0
J. Hansen,Jesper Hansen,11766,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,GK,GK,100,,0,,0,41.0,1985-03-31,100000,2027-06-30,30,2971,0,0.0,0,0.0,0.64,90.48,Denmark,['Denmark'],right,188,78,False,1.33,0.03,100.0,0.45,93.33,0.0,0.0,0.0,1.3,1.8,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.3,0.30000000000000004,0.09,22.93,87.19,11.21,75.41,0.0,0.0,16.48,97.06,6.45,61.97,29.18,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,39.53,0.06,0.0,0.09,33.33,0.0,0.0,5.15,68.24,98.28,10.57,29,0.88,128,3.88,9,77.34,36.17,1.1,7.17,0.217,0.0,1.42,0.45,,,,0.0,0,0.0
D. Kotarski,Dominik Kotarski,440090,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,GK,GK,100,,0,,0,26.0,2000-02-10,0,2030-06-30,30,2970,0,0.0,1,0.14,0.7000000000000001,69.57,Croatia,['Croatia'],right,189,80,False,0.97,0.0,0.0,0.48,81.25,0.0,0.0,0.0,0.97,1.3599999999999999,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.18,33.33,0.0,0.0,0.0,17.09,0.24,0.09,24.06,88.04,12.67,79.19,0.0,0.0,15.58,98.05,8.39,70.4,30.62,48.71,0.0,0.03,0.03,0.03,0.0,0.0,0.03,3.21,60.38,0.18,16.67,0.30000000000000004,40.0,0.0,0.0,5.79,82.2,98.53,10.3,40,1.21,116,3.52,8,65.52,36.42,1.1,-3.58,-0.108,0.0,0.97,0.48,,,,0.0,0,0.0
J. Björkengren,John Björkengren,475248,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,"LDMF, LCMF",LDMF,47,LCMF,38,,0,27.0,1998-12-09,750000,2027-06-30,30,2946,2,1.58,1,0.75,16.01,59.92,Sweden,['Sweden'],left,180,78,False,8.95,6.6,67.13,3.12,60.78,0.12,0.14,0.61,4.4,5.16,1.13,8,0.24,0,0.0,0.73,0.06,2,0.06,0.05,0,0.0,15,0.46,26.67,13.333,0.03,0.58,47.37,0.55,50.0,0.03,0.0,0.03,0.34,81.82,3.27,53.27,0.37,0.79,0.09,30.89,0.18,1.31,45.34,86.93,13.29,70.8,9.96,98.47,41.06,91.07,3.73,47.54,17.43,33.02,0.02,0.27,0.09,0.0,0.06,100.0,0.09,6.08,73.37,1.25,65.85,0.27,33.33,0.46,0.27,6.23,67.16,92.49,15.06,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.12,0.0,0.0,0.0,0.0,0,0.0
G. Links,Gift Links,449945,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,"LWB, RWB",LWB,66,RWB,24,,0,27.0,1998-10-02,750000,2029-06-30,32,2940,4,4.31,7,7.61,19.65,51.56,South Africa,['South Africa'],left,170,60,False,6.8,6.06,62.63,1.01,21.21,0.09,0.13,0.21,2.91,4.03,1.07,4,0.12,0,0.0,5.69,0.12,4,0.12,0.13,0,0.0,53,1.62,39.62,7.547,0.21,4.62,31.79,3.46,30.09,1.16,36.84,0.77,5.42,64.97,10.9,52.53,3.12,3.83,0.55,31.16,2.94,1.81,41.39,80.18,9.46,70.23,12.8,94.5,34.56,88.84,2.39,44.87,18.25,31.64,0.23,1.74,0.12,0.09,0.09,66.67,0.77,2.42,69.62,4.62,61.59,0.18,33.33,1.9,1.4100000000000001,6.83,73.09,79.06,11.11,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.01,0.61,0.03,100.0,2.17,0,0.0
