Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Focşa,Maxim Focşa,208568,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCB3, RCB",RCB3,65,RCB,20,,0,33.0,1992-04-21,100000,,24,2335,1,0.61,0,0.9,10.52,64.47,Moldova,['Moldova'],right,186,0,False,7.67,3.55,72.83,4.05,56.19,0.15,0.19,0.54,4.93,6.04,0.35000000000000003,2,0.08,0,0.0,0.42,0.04,1,0.04,0.02,0,0.0,9,0.35000000000000003,33.33,11.111,0.0,0.6900000000000001,33.33,0.0,0.0,0.6900000000000001,33.33,0.0,0.12,33.33,1.62,69.05,0.54,1.5,0.0,30.95,0.5,1.35,46.06,81.42,23.51,71.8,3.39,93.18,36.23,89.15,9.17,54.2,24.05,41.56,0.03,0.27,0.04,0.0,0.04,100.0,0.04,7.44,61.66,1.43,45.95,0.62,50.0,0.5,0.23,11.95,72.58,92.07,15.07,0,,0,,0,0.0,0.0,0.0,,,1.46,,4.05,0.15,0.08,0.0,0.0,0,0
M. Ștefan,Mihail Ștefan,-127045,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"LCB, RCB, LCB3",LCB,55,RCB,19,LCB3,13,24.0,2001-08-07,0,,23,2206,1,1.62,1,1.45,11.5,63.83,Moldova,['Moldova'],,0,0,False,8.4,4.53,70.27,4.8100000000000005,61.02,0.16,0.24,0.29,5.06,7.47,0.5700000000000001,3,0.12,0,0.0,0.49,0.04,1,0.04,0.07,1,0.04,16,0.65,37.5,6.25,0.04,0.12,33.33,0.0,0.0,0.12,33.33,0.04,0.24,83.33,0.8200000000000001,65.0,0.9400000000000001,0.86,0.08,37.66,0.37,0.37,55.73,83.02,21.21,67.12,3.06,93.33,46.22,90.91,9.38,44.78,24.37,43.95,0.06,0.24,0.0,0.0,0.08,0.0,0.12,8.77,49.3,1.31,28.13,1.06,19.23,0.37,0.04,9.34,67.69,94.86,26.19,0,,0,,0,0.0,0.0,0.0,,,1.71,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0
Rai,Rai Lopes De Oliveira,-163314,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,LB,LB,100,,0,,0,25.0,2000-03-28,200000,2026-12-31,23,2156,2,1.44,2,3.0,16.07,54.55,Brazil,['Brazil'],left,182,0,False,7.47,5.38,62.79,3.34,67.5,0.33,0.56,0.0,3.76,6.29,1.38,5,0.21,0,0.0,3.7199999999999998,0.08,2,0.08,0.06,0,0.0,25,1.04,28.0,8.0,0.08,4.26,45.1,4.22,45.54,0.04,0.0,0.54,2.76,54.55,6.22,42.28,1.46,2.8,0.46,33.4,1.38,0.5,45.79,75.3,21.5,68.16,5.26,95.24,34.36,85.3,7.43,44.94,21.47,36.75,0.13,1.04,0.08,0.0,0.0,0.0,0.42,10.56,66.4,4.76,50.0,0.75,33.33,0.8300000000000001,1.88,13.53,79.01,76.92,13.02,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.34,0.0,0.0,0.0,0.42,0,0
I. Jardan,Ion Jardan,39522,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"RB5, RWB, RCB3",RB5,39,RWB,19,RCB3,14,36.0,1990-01-10,200000,,23,2140,6,5.91,9,4.91,10.64,52.17,Moldova,['Moldova'],right,183,74,False,5.51,3.62,69.77,2.86,42.65,0.13,0.18,0.17,2.86,4.12,0.97,4,0.17,0,0.0,2.94,0.25,6,0.25,0.25,3,0.13,29,1.22,31.03,20.69,0.38,3.83,47.25,0.08,50.0,3.74,47.19,0.84,1.22,58.62,2.5700000000000003,44.26,2.8200000000000003,1.81,0.17,34.53,2.06,0.59,45.67,78.18,14.51,67.54,7.4,93.18,36.8,84.91,5.34,51.97,20.15,36.39,0.21,1.35,0.04,0.08,0.08,50.0,0.84,7.28,63.01,4.37,49.04,0.71,47.06,1.3,1.6,10.47,78.71,81.67,18.59,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.86,0.0,0.0,0.0,0.0,0,0
Alvaro Bely,Álvaro Bely Medina,450768,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCMF, RCMF3, LCB",RCMF,25,RCMF3,19,LCB,13,32.0,1994-03-21,250000,,23,2131,1,1.13,1,0.92,12.67,57.0,Argentina,['Argentina'],right,180,79,False,7.05,4.5600000000000005,60.19,5.32,55.56,0.42,0.55,0.68,3.89,5.08,0.68,1,0.04,0,0.0,0.46,0.04,1,0.04,0.05,0,0.0,13,0.55,30.77,7.692,0.04,0.46,36.36,0.08,50.0,0.38,33.33,0.08,0.21,60.0,0.97,39.13,0.72,0.46,0.0,23.1,0.8,0.30000000000000004,37.17,77.05,17.74,62.86,3.51,95.18,28.85,86.24,7.86,45.7,22.33,37.83,0.04,0.34,0.04,0.0,0.0,0.0,0.17,7.8100000000000005,51.35,1.31,29.03,0.63,33.33,0.34,0.17,8.19,72.16,91.67,12.16,0,,0,,0,0.0,0.0,0.0,,,0.76,,5.32,0.13,0.08,50.0,0.0,0,0
Ş. Efros,Ştefan Efros,411029,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"CB, LCB",CB,72,LCB,15,,0,35.0,1990-05-08,75000,,23,2108,1,0.65,0,0.0,11.31,67.55,Moldova,['Moldova'],right,195,84,False,7.69,4.06,72.63,4.48,67.62,0.13,0.15,0.9,4.61,5.45,0.73,5,0.21,0,0.0,0.04,0.04,1,0.04,0.03,0,0.0,5,0.21,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,52.0,0.30000000000000004,0.04,0.0,18.61,0.04,0.9,30.78,87.1,8.54,65.5,1.79,95.24,28.31,91.1,2.48,41.38,20.5,29.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,43.59,0.13,33.33,0.09,0.0,0.04,0.0,3.93,48.91,96.18,17.89,0,,0,,0,0.0,0.0,0.0,,,1.07,,4.48,0.0,0.0,0.0,0.0,0,0
A. Rusnac,Andrei Rusnac,262293,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CB, RCB",CB,69,RCB,10,,0,29.0,1996-09-22,100000,,22,2107,0,2.11,0,0.67,9.61,58.22,Moldova,['Moldova'],both,0,0,False,6.66,3.29,61.04,3.89,56.04,0.04,0.05,0.68,4.61,5.88,0.68,3,0.13,0,0.0,0.30000000000000004,0.0,0,0.0,0.09,0,0.0,10,0.43,40.0,0.0,0.0,0.09,100.0,0.04,100.0,0.04,100.0,0.04,0.13,33.33,0.68,37.5,0.56,0.64,0.0,27.55,0.21,0.85,44.25,87.93,20.72,79.59,1.88,97.73,38.1,93.05,6.07,55.63,20.3,33.81,0.03,0.21,0.0,0.0,0.0,0.0,0.13,3.55,71.08,0.51,41.67,0.13,33.33,0.21,0.09,8.41,65.99,96.16,16.7,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.89,0.04,0.04,0.0,0.0,1,0
I. Bors,Ion Bors,-77872,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"LCB3, RCB3, RCMF3",LCB3,28,RCB3,21,RCMF3,12,23.0,2002-07-25,0,,23,1999,0,1.57,0,0.84,17.69,54.96,Moldova,['Moldova'],right,0,0,False,9.77,6.44,69.23,4.64,51.46,0.54,0.78,0.27,4.77,6.85,1.4,4,0.18,0,0.0,1.58,0.0,0,0.0,0.07,0,0.0,20,0.9,20.0,0.0,0.0,1.94,30.23,0.9,40.0,1.04,21.74,0.09,1.44,53.13,3.96,40.91,1.13,2.34,0.27,32.69,1.35,1.13,47.14,82.14,16.66,76.22,5.31,88.98,41.2,87.54,4.05,51.11,19.66,33.27,0.04,0.41000000000000003,0.05,0.09,0.14,33.33,0.23,6.75,71.33,2.39,33.96,0.32,28.57,0.63,0.54,8.33,76.76,84.78,18.64,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.64,0.0,0.0,0.0,0.0,0,0
S. Plătică,Sergiu Plătică,163584,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"LB5, LWB, LCB3",LB5,34,LWB,24,LCB3,18,34.0,1991-06-05,250000,2026-06-30,22,1979,2,2.06,4,2.89,17.87,54.45,Moldova,['Moldova'],right,185,0,False,7.96,5.91,64.62,4.05,52.81,0.18,0.26,0.14,3.96,5.63,1.23,6,0.27,0,0.0,3.55,0.09,2,0.09,0.09,1,0.05,14,0.64,28.57,14.286,0.18,4.55,35.0,4.14,34.07,0.41000000000000003,44.44,0.68,3.14,56.52,5.91,52.31,2.0,2.41,0.77,26.33,1.6400000000000001,1.3599999999999999,39.2,75.17,12.73,70.0,6.46,90.14,30.42,83.26,4.55,61.0,20.99,36.42,0.13,1.1400000000000001,0.14,0.05,0.0,0.0,0.59,4.37,70.83,3.8200000000000003,46.43,0.05,0.0,0.64,1.4100000000000001,8.64,76.32,75.61,14.92,0,,0,,0,0.0,0.0,0.0,,,0.36,,4.05,0.0,0.0,0.0,0.05,0,0
M. Căruntu,Marin Căruntu,297931,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CF, RW",CF,72,RW,14,,0,28.0,1997-11-28,250000,,23,1973,6,6.9,1,0.79,16.33,38.55,Moldova,['Moldova'],right,178,72,False,3.24,1.96,65.12,5.2,31.58,0.23,0.28,0.09,1.73,2.12,1.37,4,0.18,0,0.0,1.82,0.27,3,0.14,0.31,0,0.0,38,1.73,42.11,15.789,0.05,1.32,24.14,0.27,50.0,1.0,18.18,0.36,1.6,48.57,6.75,37.84,2.69,1.1400000000000001,0.23,8.9,2.65,1.69,11.63,67.06,2.7800000000000002,59.02,3.06,82.09,9.85,72.69,0.46,70.0,17.43,14.3,0.04,0.32,0.09,0.0,0.0,0.0,0.09,0.96,42.86,1.28,46.43,0.05,0.0,0.32,0.36,1.6400000000000001,69.44,63.51,3.38,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.2,0.18,0.14,33.33,0.0,3,100
