Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Focşa,Maxim Focşa,208568,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCB3, LCB3, RCB",RCB3,50,LCB3,17,RCB,15,34.0,1992-04-21,100000,,31,3011,2,1.13,0,0.93,11.03,62.06,Moldova,['Moldova'],right,186,0,False,7.95,3.71,70.16,4.3,53.47,0.12,0.15,0.51,5.23,6.62,0.51,4,0.12,0,0.0,0.39,0.06,2,0.06,0.03,0,0.0,11,0.33,45.45,18.182,0.0,0.54,33.33,0.0,0.0,0.54,33.33,0.0,0.09,33.33,1.58,67.92,0.48,1.49,0.0,31.0,0.5700000000000001,1.37,46.33,82.45,22.54,72.41,3.23,94.44,37.33,89.43,8.49,54.58,22.87,40.25,0.03,0.24,0.03,0.0,0.03,100.0,0.03,6.73,62.67,1.26,45.24,0.54,50.0,0.45,0.18,10.97,71.12,92.73,15.63,0,,0,,0,0.0,0.0,0.0,,,1.35,,4.3,0.12,0.06,0.0,0.0,0,0
M. Ștefan,Mihail Ștefan,-127045,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"LCB, RCB, LCB3",LCB,59,RCB,21,LCB3,10,24.0,2001-08-07,0,,30,2873,1,2.23,1,1.47,11.68,63.54,Moldova,['Moldova'],,0,0,False,8.27,4.7,68.67,4.92,61.78,0.19,0.28,0.31,4.86,7.22,0.63,4,0.13,0,0.0,0.44,0.03,1,0.03,0.07,1,0.03,21,0.66,38.1,4.7620000000000005,0.03,0.13,25.0,0.0,0.0,0.13,25.0,0.03,0.22,71.43,0.72,60.87,0.97,1.1,0.09,38.5,0.38,0.28,56.95,83.72,21.74,68.01,3.07,93.88,48.02,91.45,8.8,42.35,24.06,45.09,0.05,0.22,0.0,0.0,0.09,0.0,0.09,8.87,50.18,1.44,23.91,1.19,18.42,0.34,0.03,9.15,68.49,95.16,27.19,0,,0,,0,0.0,0.0,0.0,,,1.79,,4.92,0.0,0.0,0.0,0.0,0,0
I. Jardan,Ion Jardan,39522,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"RB5, RWB, RCB3",RB5,39,RWB,25,RCB3,11,36.0,1990-01-10,200000,,30,2813,9,6.96,11,5.66,11.42,53.5,Moldova,['Moldova'],right,183,74,False,5.73,4.19,64.12,2.85,48.31,0.26,0.36,0.19,2.7800000000000002,3.88,1.06,5,0.16,0,0.0,2.85,0.29,9,0.29,0.22,4,0.13,35,1.12,40.0,25.714,0.35000000000000003,3.71,46.55,0.13,75.0,3.55,45.95,0.77,1.09,55.88,2.69,45.24,3.04,1.79,0.13,32.7,2.3,0.8,43.26,76.85,14.05,66.51,7.04,92.27,34.59,83.81,5.25,51.22,20.35,37.56,0.18,1.15,0.06,0.06,0.13,50.0,0.77,6.72,63.33,4.03,47.62,0.74,43.48,1.09,1.47,10.01,76.36,80.93,17.12,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.85,0.0,0.0,0.0,0.0,0,0
Rai,Rai Lopes De Oliveira,-163314,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,LB,LB,100,,0,,0,26.0,2000-03-28,200000,2026-12-31,30,2765,3,1.81,3,4.24,16.21,56.43,Brazil,['Brazil'],left,182,0,False,7.32,5.08,62.18,3.32,69.61,0.29,0.49,0.07,3.87,6.46,1.27,5,0.16,0,0.0,3.7800000000000002,0.1,3,0.1,0.06,0,0.0,31,1.01,29.03,9.677,0.1,4.17,44.53,4.13,44.88,0.03,0.0,0.55,2.77,58.82,6.64,48.04,1.43,2.73,0.46,31.48,1.37,0.72,44.27,73.82,20.9,65.42,5.37,95.76,32.84,84.74,7.45,41.05,21.35,36.95,0.14,1.11,0.07,0.07,0.0,0.0,0.55,10.06,63.11,4.85,48.32,0.81,32.0,0.91,1.82,12.66,77.38,75.8,12.24,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.32,0.0,0.0,0.0,0.33,0,0
S. Plătică,Sergiu Plătică,163584,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"LB5, LWB, LCB3",LB5,37,LWB,24,LCB3,14,34.0,1991-06-05,250000,2026-06-30,29,2648,2,2.7,5,3.96,18.69,51.64,Moldova,['Moldova'],right,185,0,False,8.16,6.32,62.9,4.18,47.97,0.14,0.19,0.17,4.04,5.57,1.3599999999999999,7,0.24,0,0.0,3.4,0.07,2,0.07,0.09,1,0.03,19,0.65,36.84,10.526,0.17,4.32,33.86,4.01,33.05,0.31,44.44,0.65,3.26,52.08,6.25,47.28,1.97,2.11,0.68,24.88,1.63,1.29,37.42,73.02,12.27,67.59,6.05,89.33,28.62,81.59,4.79,56.03,21.11,36.62,0.13,1.09,0.1,0.03,0.0,0.0,0.65,4.45,67.18,3.7,45.87,0.07,50.0,0.65,1.33,8.5,72.4,73.67,14.07,0,,0,,0,0.0,0.0,0.0,,,0.27,,4.18,0.03,0.0,0.0,0.03,0,0
Alvaro Bely,Álvaro Bely Medina,450768,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCMF, RCMF3, RCB3",RCMF,21,RCMF3,16,RCB3,15,32.0,1994-03-21,250000,,30,2627,1,1.34,1,0.97,12.54,57.65,Argentina,['Argentina'],right,180,79,False,7.74,4.73,61.59,5.0,54.11,0.48,0.63,0.58,4.35,5.7,0.6900000000000001,2,0.07,0,0.0,0.51,0.03,1,0.03,0.05,0,0.0,15,0.51,33.33,6.667,0.03,0.51,33.33,0.1,33.33,0.34,40.0,0.07,0.27,62.5,1.06,51.61,0.65,0.45,0.0,24.05,0.72,0.38,38.41,76.18,18.09,62.12,3.77,93.64,29.53,85.61,8.36,45.49,22.26,37.6,0.03,0.31,0.07,0.0,0.0,0.0,0.14,8.05,50.64,1.34,25.64,0.62,33.33,0.27,0.17,8.39,70.2,90.46,12.57,0,,0,,0,0.0,0.0,0.0,,,0.86,,5.0,0.1,0.07,50.0,0.0,0,0
Ş. Efros,Ştefan Efros,411029,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"CB, RCB, LCB",CB,58,RCB,21,LCB,12,36.0,1990-05-08,75000,,29,2616,1,0.75,0,0.19,11.42,65.96,Moldova,['Moldova'],right,195,84,False,8.02,4.06,68.64,4.64,64.44,0.14,0.16,0.86,5.09,5.91,0.76,7,0.24,0,0.0,0.07,0.03,1,0.03,0.03,0,0.0,6,0.21,16.67,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,1.07,61.29,0.28,0.1,0.0,18.75,0.1,0.93,30.89,86.97,9.56,69.06,1.65,95.83,27.9,91.86,2.99,41.38,20.9,30.5,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.06,50.0,0.17,40.0,0.14,50.0,0.07,0.0,4.23,53.66,96.36,17.0,0,,0,,0,0.0,0.0,0.0,,,1.03,,4.64,0.0,0.0,0.0,0.0,0,0
I. Bors,Ion Bors,-77872,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"LCB3, RCB3, RCMF3",LCB3,42,RCB3,18,RCMF3,10,23.0,2002-07-25,0,,29,2577,0,1.58,0,0.85,17.43,55.71,Moldova,['Moldova'],right,0,0,False,9.64,6.5,69.35,4.3,51.22,0.45,0.63,0.28,4.68,6.53,1.5,7,0.24,0,0.0,1.6800000000000002,0.0,0,0.0,0.06,0,0.0,21,0.73,19.05,0.0,0.0,1.82,30.77,0.98,39.29,0.84,20.83,0.1,1.5,62.79,4.16,45.38,0.91,2.44,0.38,32.58,1.22,1.08,47.53,81.85,17.6,75.6,5.03,89.58,41.32,87.66,4.47,47.66,20.09,34.31,0.03,0.35000000000000003,0.07,0.1,0.1,33.33,0.17,7.09,71.43,2.27,32.31,0.28,37.5,0.49,0.52,8.63,73.68,85.09,18.27,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.3,0.0,0.0,0.0,0.0,0,0
A. Rusnac,Andrei Rusnac,262293,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CB, RCB3",CB,62,RCB3,10,,0,29.0,1996-09-22,100000,,27,2543,0,2.21,0,0.67,9.91,57.14,Moldova,['Moldova'],both,0,0,False,6.8,3.36,66.32,3.61,51.96,0.11,0.14,0.67,4.46,5.82,0.64,3,0.11,1,0.04,0.35000000000000003,0.0,0,0.0,0.08,0,0.0,14,0.5,35.71,0.0,0.0,0.18,80.0,0.07,100.0,0.11,66.67,0.04,0.11,33.33,0.81,34.78,0.53,0.92,0.0,31.29,0.32,0.88,48.38,87.49,22.44,79.81,2.34,95.45,41.76,92.54,6.44,54.95,19.93,33.53,0.02,0.18,0.0,0.0,0.0,0.0,0.11,4.35,72.36,0.5700000000000001,37.5,0.18,20.0,0.18,0.11,9.66,68.13,96.26,17.98,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.61,0.04,0.04,0.0,0.0,1,0
E. Tîmbur,Emil Tîmbur,297926,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,GK,GK,100,,0,,0,28.0,1997-07-21,200000,,26,2540,0,0.0,0,0.0,0.99,82.14,Moldova,"['Moldova', 'Romania']",right,185,82,False,1.88,0.14,25.0,0.6000000000000001,94.12,0.0,0.0,0.0,1.8399999999999999,2.75,0.0,5,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,14.88,0.39,0.43,23.46,79.46,14.95,69.43,0.0,0.0,12.97,98.63,10.42,56.12,37.06,50.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,50.89,0.28,12.5,0.18,20.0,0.0,0.0,7.05,74.87,97.38,8.11,27,0.96,104,3.69,10,74.04,31.09,1.1,4.09,0.145,0.0,1.38,0.6000000000000001,,,,0.0,0,0
