Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Richard,Richard  Harok,-735132,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"RCB, LCB",RCB,71,LCB,28,,0,16.0,2009-10-12,0,,16,1396,0,1.87,1,0.81,19.6,66.45,Czech Republic,['Czech Republic'],,0,0,False,12.51,9.03,75.0,3.55,69.09,0.26,0.34,0.77,5.48,7.12,0.32,1,0.06,0,0.0,0.77,0.0,0,0.0,0.12,0,0.0,15,0.97,13.33,0.0,0.06,0.19,33.33,0.0,0.0,0.19,33.33,0.13,0.97,60.0,4.58,47.89,1.29,1.74,0.19,27.27,0.13,0.39,48.87,84.56,18.05,72.14,4.0,93.55,41.52,89.75,7.16,55.86,21.72,38.96,0.05,0.19,0.0,0.06,0.0,0.0,0.13,5.03,58.97,0.52,12.5,0.32,0.0,0.19,0.06,9.09,60.99,93.5,22.82,0,,0,,0,0.0,0.0,0.0,,,2.84,,3.55,0.13,0.13,0.0,0.0,0,0.0
H. Jakub,Hajský Jakub,-707085,Zbrojovka Brno U17,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g-10664_120x120.png,U17 League,RCB,RCB,93,,0,,0,,,0,,15,1376,2,0.67,1,0.08,13.28,59.61,Czech Republic,['Czech Republic'],,0,0,False,9.09,6.15,67.02,1.44,50.0,0.13,0.18,0.46,4.84,6.57,0.33,0,0.0,0,0.0,0.98,0.13,2,0.13,0.04,1,0.07,10,0.65,50.0,20.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,76.92,4.19,48.44,0.59,1.24,0.07,26.95,0.33,0.65,41.4,85.62,17.07,72.8,4.91,98.67,35.45,91.7,5.95,49.45,21.4,43.08,0.01,0.2,0.0,0.0,0.0,0.0,0.07,6.28,61.46,1.18,27.78,1.31,40.0,0.26,0.0,6.87,75.24,96.28,15.83,0,,0,,0,0.0,0.0,0.0,,,4.06,,1.44,0.0,0.0,0.0,0.0,0,0.0
M. Fajt,Matěj Fajt,-657378,Pardubice U17,Pardubice U17,https://cdn5.wyscout.com/photos/team/public/g-17854_120x120.png,U17 League,"CF, LCMF3, DMF",CF,42,LCMF3,15,DMF,10,18.0,2008-01-01,0,,15,1371,3,4.27,1,0.48,21.33,45.54,Czech Republic,['Czech Republic'],unknown,0,0,False,7.16,6.5600000000000005,65.0,3.35,49.02,0.0,0.0,0.13,2.89,3.61,1.58,4,0.26,0,0.0,1.9,0.2,2,0.13,0.28,1,0.07,37,2.43,48.65,8.108,0.07,0.98,20.0,0.2,66.67,0.66,10.0,0.13,0.85,53.85,8.47,30.23,2.49,0.72,0.0,12.74,1.12,1.25,23.57,72.98,7.94,57.02,5.65,91.86,21.07,76.64,1.51,56.52,18.32,26.59,0.03,0.46,0.07,0.07,0.13,50.0,0.2,3.87,67.8,1.6400000000000001,32.0,0.07,100.0,0.79,0.13,3.22,77.55,79.59,6.43,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.35,0.33,0.2,33.33,0.07,1,100.0
P. Klanica,Petr Klanica,-745844,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,RB,RB,100,,0,,0,17.0,2009-01-17,0,,15,1334,0,0.58,1,1.18,21.32,54.43,Czech Republic,['Czech Republic'],unknown,0,0,False,11.13,10.79,63.75,1.62,62.5,0.27,0.35000000000000003,0.4,3.98,5.18,0.88,3,0.2,0,0.0,2.56,0.0,0,0.0,0.04,0,0.0,6,0.4,16.67,0.0,0.07,1.8900000000000001,42.86,0.0,0.0,1.82,40.74,0.4,2.77,58.54,6.88,44.12,1.82,1.35,0.47000000000000003,24.56,1.01,1.48,36.23,71.14,18.82,65.59,5.4,87.5,27.59,77.75,6.75,52.0,18.69,37.57,0.08,0.54,0.13,0.0,0.07,100.0,0.34,6.0,67.42,2.29,64.71,0.54,37.5,0.67,0.9400000000000001,9.99,68.24,75.86,5.87,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.62,0.0,0.0,0.0,0.0,0,0.0
F. Botek,Filip Botek,-745842,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"RCB, LCB",RCB,57,LCB,42,,0,17.0,2009-01-04,0,,14,1277,2,1.03,0,0.0,12.76,58.01,Czech Republic,['Czech Republic'],unknown,0,0,False,7.61,5.29,64.0,2.96,42.86,0.07,0.09,0.49,4.16,5.4,1.06,3,0.21,0,0.0,0.49,0.14,2,0.14,0.07,0,0.0,7,0.49,28.57,28.571,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.35000000000000003,80.0,1.55,68.18,0.92,0.63,0.0,24.39,0.28,0.92,39.68,85.97,15.22,71.3,1.55,100.0,34.25,90.95,5.36,53.95,21.6,37.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,59.62,0.35000000000000003,80.0,0.21,66.67,0.35000000000000003,0.07,6.06,55.81,95.7,19.66,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,2.96,0.0,0.0,0.0,0.0,0,0.0
Š. Lucas,Šnýdr Lucas,-743673,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,"CB, LCB, RCB",CB,57,LCB,14,RCB,11,16.0,2009-06-05,0,,14,1274,0,0.91,1,1.21,12.93,56.83,Czech Republic,['Czech Republic'],unknown,0,0,False,10.17,7.06,67.0,2.33,42.42,0.0,0.0,0.78,5.44,7.09,0.42,0,0.0,0,0.0,0.99,0.0,0,0.0,0.06,0,0.0,10,0.71,40.0,0.0,0.07,0.78,54.55,0.35000000000000003,40.0,0.35000000000000003,60.0,0.14,0.35000000000000003,60.0,1.77,36.0,1.13,0.5700000000000001,0.07,19.57,0.42,0.21,41.54,82.31,18.65,74.24,4.73,98.51,32.0,88.3,8.83,62.4,22.63,32.56,0.09,0.5700000000000001,0.0,0.0,0.07,100.0,0.14,6.57,66.67,1.34,42.11,0.5700000000000001,12.5,0.42,0.28,8.19,71.55,90.95,15.61,0,,0,,0,0.0,0.0,0.0,,,3.39,,2.33,0.49,0.0,0.0,1.77,0,0.0
T. Pospíšil,Tomáš Pospíšil,-754548,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"AMF, LCMF, CF",AMF,23,LCMF,13,CF,12,16.0,2009-06-30,0,,15,1262,5,5.63,0,0.4,26.89,45.62,Czech Republic,['Czech Republic'],unknown,0,0,False,9.34,9.77,67.15,2.14,46.67,0.29,0.38,0.14,2.5,3.29,1.9300000000000002,3,0.21,0,0.0,2.21,0.36,2,0.14,0.4,0,0.0,33,2.35,42.42,15.152,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,2.7800000000000002,43.59,11.98,27.38,2.5,1.1400000000000001,0.29,12.19,0.86,1.71,21.11,74.32,7.5600000000000005,56.6,4.35,95.08,18.26,80.08,2.64,40.54,18.63,32.43,0.03,0.21,0.07,0.0,0.07,0.0,0.07,2.5700000000000003,55.56,0.86,33.33,0.64,44.44,0.5,0.0,3.99,53.57,80.3,4.71,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.14,0.07,0.0,0.0,0.0,3,100.0
H. Jan,Holub Jan,-743691,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,"LWB, RB, LB",LWB,51,RB,11,LB,10,16.0,2009-08-12,0,,15,1233,2,1.58,2,2.0,25.62,53.85,Czech Republic,['Czech Republic'],unknown,0,0,False,14.01,12.26,67.86,1.53,33.33,0.29,0.36,0.29,5.4,6.75,0.51,1,0.07,0,0.0,3.94,0.15,2,0.15,0.12,0,0.0,16,1.17,37.5,12.5,0.15,3.87,30.19,2.41,39.39,1.3900000000000001,15.79,0.73,3.87,58.49,9.27,39.37,1.82,1.97,0.15,19.85,2.77,0.66,36.57,67.86,17.23,69.07,4.74,83.08,28.39,75.84,4.45,47.54,18.35,27.26,0.15,1.02,0.07,0.07,0.22,33.33,0.66,5.47,66.67,4.31,42.37,0.58,37.5,0.88,1.31,9.93,74.26,57.03,9.34,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.53,0.0,0.0,0.0,0.0,0,0.0
M. Tobiáš,Mitaľ Tobiáš,-743693,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,"DMF, RCMF",DMF,62,RCMF,11,,0,16.0,2009-08-12,0,,15,1230,0,0.29,0,0.31,19.61,62.69,Czech Republic,['Czech Republic'],unknown,0,0,False,11.56,11.12,73.68,2.93,47.5,0.29,0.38,0.07,3.07,3.96,0.66,1,0.07,0,0.0,0.07,0.0,0,0.0,0.02,0,0.0,8,0.59,12.5,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.15,0.0,2.49,47.06,0.22,0.44,0.0,14.2,0.15,0.8,29.63,83.7,9.37,69.53,6.22,94.12,27.0,85.09,2.56,71.43,18.21,24.77,0.02,0.29,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,73.68,0.66,44.44,0.0,0.0,0.29,0.0,4.83,59.09,95.97,10.9,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.93,0.0,0.0,0.0,0.22,0,0.0
H. Radek,Hlavatý Radek,-739385,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"LCB, RCB",LCB,69,RCB,30,,0,17.0,2009-02-14,0,,14,1222,2,0.97,0,0.12,16.5,62.95,Czech Republic,['Czech Republic'],unknown,0,0,False,13.63,10.68,69.66,1.62,77.27,0.0,0.0,1.18,6.19,7.95,0.44,0,0.0,0,0.0,0.66,0.15,2,0.15,0.07,1,0.07,6,0.44,50.0,33.333,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.07,0.59,62.5,2.43,42.42,0.88,1.18,0.0,29.02,0.15,0.15,48.39,82.8,23.2,73.97,3.46,93.62,42.13,88.11,6.19,46.43,19.99,34.31,0.01,0.37,0.07,0.0,0.22,0.0,0.0,5.52,62.67,0.81,27.27,0.44,33.33,0.52,0.07,9.94,60.0,94.44,17.23,0,,0,,0,0.0,0.0,0.0,,,2.58,,1.62,0.0,0.0,0.0,0.0,0,0.0
