Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Kuder,Dominik Kuder,-739409,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"RDMF, LDMF, RCMF",RDMF,48,LDMF,13,RCMF,10,16.0,2009-10-22,0,,26,2230,2,1.7000000000000002,1,0.76,19.01,53.5,Czech Republic,['Czech Republic'],unknown,0,0,False,9.52,8.11,68.16,2.1,53.85,0.4,0.52,0.2,3.59,4.64,0.6900000000000001,5,0.2,0,0.0,1.65,0.08,2,0.08,0.07,0,0.0,19,0.77,47.37,10.526,0.04,0.89,40.91,0.28,14.29,0.61,53.33,0.12,1.49,59.46,6.13,37.5,1.01,0.97,0.04,20.06,0.52,0.77,36.2,78.26,13.12,67.38,5.33,91.67,31.24,82.95,4.12,50.0,17.72,32.09,0.03,0.36,0.0,0.04,0.08,50.0,0.16,5.17,59.38,1.74,51.16,0.44,18.18,0.52,0.36,5.57,62.32,85.42,11.62,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.1,0.0,0.0,0.0,0.4,0,0
H. Radek,Hlavatý Radek,-739385,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"LCB, RCB",LCB,68,RCB,30,,0,17.0,2009-02-14,0,,24,2156,3,1.44,0,0.41000000000000003,15.36,65.49,Czech Republic,['Czech Republic'],unknown,0,0,False,13.57,10.02,73.75,2.0,60.42,0.04,0.05,1.04,6.14,7.9,0.38,0,0.0,0,0.0,0.54,0.13,3,0.13,0.06,1,0.04,11,0.46,45.45,27.273,0.0,0.13,66.67,0.08,100.0,0.04,0.0,0.04,0.46,54.55,1.79,37.21,0.88,0.96,0.04,31.47,0.33,0.13,51.18,82.87,23.13,72.56,3.3,92.41,43.21,87.92,7.85,55.32,21.25,35.64,0.02,0.29,0.04,0.0,0.13,0.0,0.04,6.39,65.36,0.79,31.58,0.46,36.36,0.46,0.08,10.56,59.29,95.13,20.58,0,,0,,0,0.0,0.0,0.0,,,2.42,,2.0,0.0,0.0,0.0,0.0,0,0
L. Petr,Lukeš Petr,-754562,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"LDMF, RDMF, DMF",LDMF,48,RDMF,25,DMF,16,17.0,2009-01-04,0,,24,2103,3,2.21,6,5.78,24.86,53.01,Czech Republic,['Czech Republic'],unknown,0,0,False,9.16,7.15,70.66,0.9,47.62,0.77,1.0,0.30000000000000004,3.34,4.35,0.6000000000000001,0,0.0,0,0.0,3.3,0.13,2,0.09,0.09,0,0.0,30,1.28,43.33,10.0,0.26,1.37,28.13,0.6000000000000001,35.71,0.73,23.53,0.26,4.02,58.51,14.29,45.51,1.88,2.95,0.30000000000000004,28.37,0.43,1.88,47.16,82.67,16.39,72.85,7.66,96.09,41.34,87.27,4.49,56.19,17.82,35.44,0.25,1.67,0.04,0.0,0.09,0.0,0.39,7.06,72.12,2.4,58.93,0.64,40.0,1.37,0.34,7.28,75.29,86.41,15.75,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,0.9,0.9400000000000001,0.09,0.0,2.61,1,100
L. Grzegorz,Lose Bartosz Grzegorz,-739443,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"LB, LCB",LB,74,LCB,22,,0,16.0,2009-07-15,0,,27,2078,0,0.92,1,1.37,16.24,50.13,Czech Republic,['Czech Republic'],unknown,0,0,False,8.75,8.01,57.84,1.34,54.84,0.17,0.22,0.26,3.94,5.1,0.9500000000000001,3,0.13,0,0.0,1.69,0.0,0,0.0,0.04,0,0.0,8,0.35000000000000003,37.5,0.0,0.04,2.43,41.07,2.38,40.0,0.04,100.0,0.35000000000000003,0.9500000000000001,59.09,4.24,33.67,1.13,1.43,0.22,31.53,1.3900000000000001,0.35000000000000003,43.79,78.04,19.4,69.87,6.67,93.51,37.59,83.18,3.85,50.56,19.31,31.93,0.06,0.74,0.04,0.0,0.0,0.0,0.30000000000000004,5.54,64.84,2.25,50.0,0.22,40.0,0.56,1.04,9.4,65.44,87.5,11.78,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,1.34,0.0,0.0,0.0,0.0,0,0
H. Richard,Richard  Harok,-735132,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"RCB, LCB",RCB,79,LCB,19,,0,16.0,2009-10-12,0,,23,2051,0,3.04,1,0.81,19.26,64.69,Czech Republic,['Czech Republic'],,0,0,False,12.55,8.73,72.86,3.86,56.82,0.35000000000000003,0.45,0.88,5.84,7.42,0.48,2,0.09,0,0.0,0.88,0.0,0,0.0,0.13,0,0.0,22,0.97,18.18,0.0,0.04,0.31,14.29,0.04,0.0,0.26,16.67,0.09,0.97,68.18,4.26,50.52,1.23,2.02,0.35000000000000003,28.79,0.18,0.53,50.07,83.0,18.74,70.73,4.39,92.0,42.48,88.43,7.28,54.22,21.78,38.78,0.04,0.13,0.0,0.04,0.0,0.0,0.09,5.57,61.42,0.5700000000000001,7.69,0.39,0.0,0.18,0.04,9.48,57.41,92.65,22.69,0,,0,,0,0.0,0.0,0.0,,,3.07,,3.86,0.18,0.18,25.0,0.0,0,0
H. Jakub,Hajský Jakub,-707085,Zbrojovka Brno U17,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g-10664_120x120.png,U17 League,RCB,RCB,85,,0,,0,,,0,,22,2014,2,0.9400000000000001,1,0.14,14.88,57.36,Czech Republic,['Czech Republic'],,0,0,False,9.7,6.93,67.74,1.65,43.24,0.13,0.18,0.4,4.87,6.62,0.4,1,0.04,0,0.0,1.07,0.09,2,0.09,0.04,1,0.04,14,0.63,50.0,14.286,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.0,1.16,61.54,4.38,44.9,0.71,1.16,0.04,26.45,0.27,0.67,40.49,85.76,16.94,73.61,4.69,99.05,35.17,91.36,5.27,48.31,20.85,45.2,0.01,0.18,0.0,0.0,0.0,0.0,0.04,6.17,61.59,1.25,25.0,1.3,37.93,0.27,0.04,6.75,74.83,96.4,14.88,0,,0,,0,0.0,0.0,0.0,,,3.66,,1.65,0.0,0.0,0.0,0.0,0,0
A. Preisner,Adam Preisner,-739429,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"RB, LAMF",RB,39,LAMF,32,,0,16.0,2009-05-20,0,,25,1982,2,3.38,1,2.5700000000000003,22.48,42.83,Czech Republic,['Czech Republic'],unknown,0,0,False,8.08,7.49,60.61,2.0,31.82,0.36,0.47000000000000003,0.14,3.18,4.11,0.64,2,0.09,0,0.0,2.77,0.09,2,0.09,0.15,1,0.05,28,1.27,42.86,7.143,0.05,2.63,34.48,1.1400000000000001,32.0,1.4100000000000001,32.26,0.23,3.22,39.44,10.4,33.19,1.6800000000000002,2.54,0.27,21.21,2.04,1.45,30.7,75.44,10.08,65.32,8.17,89.44,26.43,80.93,1.73,52.63,16.8,20.2,0.12,0.77,0.09,0.0,0.09,50.0,0.23,3.59,73.42,2.5,43.64,0.09,100.0,0.73,0.9500000000000001,6.45,65.49,70.19,7.31,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.0,0.05,0.05,0.0,0.59,0,0
T. Lukas,Tlolka Lukas,-739416,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,CF,CF,95,,0,,0,16.0,2009-11-27,0,,23,1894,9,10.41,3,3.0,24.19,34.77,Czech Republic,['Czech Republic'],unknown,0,0,False,4.13,3.42,66.67,3.85,37.04,0.05,0.06,0.19,1.81,2.35,1.0,2,0.1,0,0.0,3.04,0.43,8,0.38,0.49,1,0.05,52,2.47,53.85,17.308,0.14,0.48,30.0,0.33,28.57,0.14,33.33,0.05,2.95,51.61,12.16,24.61,4.94,2.0,0.43,8.6,2.33,0.71,14.97,76.51,3.2800000000000002,59.42,5.18,91.74,14.07,79.39,0.43,33.33,14.14,8.25,0.14,1.24,0.0,0.0,0.1,50.0,0.62,1.81,63.16,0.71,40.0,0.14,33.33,1.0,0.1,1.47,70.97,71.43,2.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.85,0.1,0.1,100.0,0.1,1,100
T. Kotek,Tomas Kotek,-566282,Zbrojovka Brno U17,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g-10664_120x120.png,U17 League,"AMF, RCMF, LCMF",AMF,21,RCMF,14,LCMF,10,17.0,2009-02-17,0,,23,1865,4,3.77,3,5.22,15.1,44.41,Czech Republic,['Czech Republic'],unknown,0,0,False,4.73,3.96,70.73,1.16,29.17,0.14,0.2,0.05,1.79,2.43,0.34,1,0.05,0,0.0,2.85,0.19,4,0.19,0.18,0,0.0,33,1.5899999999999999,39.39,12.121,0.14,1.83,34.21,0.87,27.78,0.92,36.84,0.34,2.65,58.18,8.25,35.09,2.08,1.01,0.0,21.67,1.5,0.58,31.03,79.63,11.44,76.37,5.79,88.33,27.17,84.19,2.12,56.82,17.44,27.16,0.25,1.98,0.05,0.0,0.19,25.0,0.58,4.44,76.09,3.7199999999999998,51.95,0.39,12.5,1.5,0.68,6.27,83.85,81.38,9.07,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.16,1.01,0.24,0.0,4.25,0,0
F. Botek,Filip Botek,-745842,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"LCB, RCB, LCB3",LCB,40,RCB,39,LCB3,15,17.0,2009-01-04,0,,20,1835,2,1.03,0,0.01,13.24,62.22,Czech Republic,['Czech Republic'],unknown,0,0,False,8.88,5.89,68.33,2.84,50.0,0.2,0.25,0.49,4.66,6.01,1.03,3,0.15,0,0.0,0.39,0.1,2,0.1,0.05,0,0.0,7,0.34,28.57,28.571,0.0,0.1,50.0,0.05,0.0,0.05,100.0,0.0,0.39,62.5,1.9100000000000001,64.1,0.8300000000000001,0.8300000000000001,0.1,22.81,0.25,1.08,37.23,85.51,14.22,70.69,1.8599999999999999,94.74,32.22,91.02,4.9,50.0,21.39,37.13,0.0,0.05,0.0,0.0,0.0,0.0,0.05,3.68,58.67,0.25,80.0,0.2,50.0,0.29,0.05,5.64,54.78,95.88,17.85,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.84,0.0,0.0,0.0,0.0,0,0
