Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
André Machado,André Cavalleri Machado,-552533,Sporting CP U21,Sporting CP U19,https://cdn5.wyscout.com/photos/team/public/g-23064_120x120.png,,RB,RB,94,,0,,0,18.0,2008-01-16,0,,23,2207,2,1.35,3,3.42,15.01,51.85,Portugal,['Portugal'],unknown,0,0,False,7.57,6.54,63.4,2.5700000000000003,53.33,0.17,0.31,0.30000000000000004,3.25,5.85,1.03,2,0.08,0,0.0,2.14,0.08,2,0.09,0.06,0,0.0,18,0.77,27.78,11.111,0.13,3.21,40.0,0.09,50.0,3.12,39.73,0.47000000000000003,1.28,40.0,4.02,43.62,0.9400000000000001,0.9,0.09,24.93,1.37,0.9,35.23,74.64,15.99,68.18,4.62,92.59,26.68,83.17,5.64,54.55,20.92,37.03,0.15,0.9400000000000001,0.09,0.0,0.17,75.0,0.56,5.69,63.91,3.81,47.19,0.98,47.83,0.86,1.15,9.41,76.36,77.02,10.6,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.5700000000000003,0.17,0.17,25.0,0.04,0,0.0
Miguel Almeida,Miguel Dias de Almeida,-541564,Sporting CP U19,Sporting CP U19,https://cdn5.wyscout.com/photos/team/public/3183_120x120.png,Júniores U19,"CF, AMF",CF,75,AMF,16,,0,19.0,2007-02-01,0,,23,2204,15,15.44,0,0.36,17.81,35.58,Portugal,['Portugal'],right,175,65,False,3.6,3.38,53.16,6.68,38.46,0.0,0.0,0.30000000000000004,1.8,3.22,2.01,5,0.2,0,0.0,1.76,0.61,13,0.56,0.66,5,0.21,63,2.7,46.03,23.81,0.0,0.51,41.67,0.21,40.0,0.30000000000000004,42.86,0.09,0.64,46.67,5.31,26.61,4.02,0.34,0.04,10.36,2.31,1.24,15.24,77.53,2.48,65.52,5.44,88.19,14.34,79.7,0.47000000000000003,54.55,14.44,11.04,0.02,0.34,0.0,0.09,0.0,0.0,0.21,0.64,73.33,0.34,50.0,0.0,0.0,0.13,0.13,1.2,53.57,77.91,3.68,0,,0,,0,0.0,0.0,0.0,,,0.17,,6.68,0.0,0.0,0.0,0.04,3,66.667
Rodrigo Fernandes,Rodrigo Esteves  Fernandes,-552287,Torreense U23,Torreense U19,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,"RCMF, DMF",RCMF,72,DMF,17,,0,18.0,2007-06-22,0,,21,1993,1,0.24,0,0.23,15.81,57.14,Portugal,['Portugal'],right,175,50,False,8.85,6.86,69.74,2.84,50.79,0.32,0.43,0.63,3.75,5.06,0.9500000000000001,3,0.14,0,0.0,0.41000000000000003,0.05,1,0.05,0.01,0,0.0,6,0.27,16.67,16.667,0.0,0.18,75.0,0.0,0.0,0.18,75.0,0.0,0.32,71.43,4.15,45.65,0.14,0.59,0.0,15.58,0.09,0.99,26.91,85.4,7.95,68.18,4.52,97.0,24.66,89.01,2.08,43.48,17.75,33.2,0.01,0.09,0.0,0.09,0.0,0.0,0.05,3.52,53.85,0.86,36.84,0.05,0.0,0.18,0.14,3.52,61.54,91.77,10.97,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.84,0.36,0.05,0.0,0.5,0,0.0
Martim Marto,Martim Fragoso Marto,-551887,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,LB,LB,89,,0,,0,17.0,2008-03-20,0,,21,1921,0,0.2,0,0.37,15.04,64.17,Portugal,['Portugal'],left,170,57,False,9.79,6.93,72.97,1.97,64.29,0.37,0.51,0.14,4.36,5.97,0.56,3,0.14,0,0.0,1.55,0.0,0,0.0,0.01,0,0.0,9,0.42,33.33,0.0,0.0,1.78,26.32,1.5899999999999999,29.41,0.19,0.0,0.23,1.69,55.56,4.78,54.9,0.19,1.17,0.09,14.95,1.55,1.22,25.58,65.2,13.12,58.57,3.79,85.19,19.54,75.3,4.5,35.42,21.45,39.9,0.02,0.52,0.0,0.0,0.0,0.0,0.09,4.73,49.5,1.92,31.71,0.19,25.0,0.42,0.66,6.89,57.82,68.1,5.43,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.97,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Pinto,Rodrigo Carvalho Peixinho Pinto,-339942,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,"RCB, RCB3",RCB,81,RCB3,18,,0,19.0,2007-01-29,0,,20,1900,0,0.89,0,0.16,9.99,59.72,Portugal,['Portugal'],,0,0,False,7.25,4.93,72.12,3.08,56.92,0.05,0.06,0.5700000000000001,3.65,4.36,0.38,1,0.05,0,0.0,0.09,0.0,0,0.0,0.04,0,0.0,6,0.28,16.67,0.0,0.0,0.09,50.0,0.05,0.0,0.05,100.0,0.05,0.05,0.0,1.04,22.73,0.52,0.09,0.0,22.59,0.24,0.28,36.85,83.8,14.64,66.99,2.27,95.83,29.23,91.09,7.53,55.97,24.15,42.7,0.01,0.14,0.05,0.05,0.0,0.0,0.05,3.88,58.54,0.47000000000000003,30.0,0.33,57.14,0.19,0.05,8.05,60.59,96.41,17.15,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.08,0.0,0.0,0.0,0.0,0,0.0
Vasco Silva,Vasco Soares de Melo Duarte Silva,-358672,Torreense U19,Torreense U19,https://cdn5.wyscout.com/photos/team/public/g25075_120x120.png,Júniores U19,RCB,RCB,97,,0,,0,18.0,2007-07-19,0,,20,1875,1,0.79,0,0.03,7.15,68.46,Portugal,['Portugal'],right,190,75,False,5.52,3.02,68.25,2.7800000000000002,70.69,0.1,0.13,0.48,3.36,4.53,0.48,1,0.05,0,0.0,0.29,0.05,1,0.05,0.04,1,0.05,5,0.24,80.0,20.0,0.0,0.1,50.0,0.05,0.0,0.05,100.0,0.0,0.1,50.0,0.53,45.45,0.67,0.14,0.05,22.99,0.05,0.19,37.78,83.86,13.39,64.87,1.6800000000000002,85.71,32.5,90.55,5.18,42.59,20.88,38.46,0.0,0.14,0.05,0.0,0.0,0.0,0.0,3.46,41.67,0.29,0.0,0.29,0.0,0.1,0.05,6.14,60.16,97.01,19.3,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
Holivan Almeida,Holivan  Oseias Silva Almeida,-551920,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,DMF,DMF,83,,0,,0,19.0,2007-01-26,0,,19,1836,1,0.66,2,0.44,20.1,58.54,Angola,['Angola'],unknown,0,0,False,11.32,9.46,69.43,2.11,67.44,0.15,0.2,0.2,4.61,6.29,2.01,2,0.1,2,0.1,0.49,0.05,1,0.05,0.03,0,0.0,9,0.44,22.22,11.111,0.1,0.2,25.0,0.1,50.0,0.1,0.0,0.0,0.6900000000000001,50.0,5.74,44.44,0.44,0.59,0.1,15.2,0.2,1.03,27.99,83.54,7.89,65.22,4.41,90.0,25.93,86.77,1.8599999999999999,44.74,17.72,35.85,0.02,0.15,0.05,0.0,0.0,0.0,0.15,2.4,57.14,0.54,63.64,0.0,0.0,0.34,0.0,3.38,53.62,93.95,12.16,0,,0,,0,0.0,0.0,0.0,,,1.52,,2.11,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Martins,Rodrigo Alexandre  Reis Martins,-729992,Alverca U19,Alverca U19,https://cdn5.wyscout.com/photos/team/public/g-8930_120x120.png,Júniores U19,"LCMF, RCMF, LDMF",LCMF,25,RCMF,21,LDMF,19,18.0,2007-11-21,0,,21,1829,4,4.48,2,0.96,23.52,49.58,Portugal,['Portugal'],unknown,0,0,False,7.33,7.58,64.94,1.97,40.0,0.39,0.5700000000000001,0.0,2.02,2.9,1.18,4,0.2,0,0.0,2.26,0.2,1,0.05,0.22,0,0.0,40,1.97,20.0,10.0,0.1,1.23,20.0,0.93,26.32,0.25,0.0,0.1,3.25,48.48,12.06,41.63,0.93,1.77,0.2,20.17,0.64,2.51,32.03,71.58,14.42,61.09,3.84,91.03,24.85,79.01,6.05,52.03,21.78,40.04,0.05,0.44,0.05,0.0,0.15,33.33,0.15,8.56,66.09,3.0,36.07,0.93,21.05,0.84,0.15,8.22,71.86,77.72,9.5,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.97,1.62,0.30000000000000004,16.67,1.03,4,75.0
Miguel Silva,Miguel Andrade Silva,-730571,Moreirense U19,Moreirense U19,https://cdn5.wyscout.com/photos/team/public/g34461_120x120.png,Júniores U19,"LCMF, LCMF3, LDMF",LCMF,71,LCMF3,18,LDMF,10,18.0,2007-12-17,0,,19,1758,1,1.24,1,1.82,23.6,54.23,Portugal,['Portugal'],unknown,186,72,False,10.75,10.09,67.51,3.38,56.06,0.61,0.93,0.31,3.33,5.05,2.1,5,0.26,0,0.0,1.43,0.05,1,0.05,0.06,0,0.0,15,0.77,26.67,6.667,0.05,0.56,45.45,0.26,40.0,0.31,50.0,0.05,1.54,56.67,7.32,38.46,1.13,1.18,0.15,24.01,0.97,1.5899999999999999,39.62,77.65,12.7,60.48,6.76,89.39,33.17,82.25,5.94,54.31,19.88,40.0,0.09,0.97,0.05,0.0,0.15,66.67,0.1,7.53,57.14,1.38,44.44,0.46,0.0,0.72,0.26,6.66,75.38,87.54,14.39,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.38,0.0,0.0,0.0,0.87,0,0.0
Denis Guțu,Denis Guțu,-345191,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,GK,GK,100,,0,,0,18.0,2007-11-25,0,2027-06-30,18,1756,0,0.0,0,0.22,1.49,75.86,Portugal,"['Portugal', 'Moldova']",,0,0,False,4.2,0.26,60.0,0.51,100.0,0.0,0.0,0.0,4.05,5.71,0.05,4,0.21,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,66.67,0.0,0.05,0.0,16.14,0.1,0.46,35.06,71.05,22.09,58.0,0.05,100.0,17.37,93.51,17.68,48.99,40.05,54.4,0.01,0.1,0.0,0.0,0.0,0.0,0.05,8.66,41.42,1.85,16.67,0.87,23.53,0.26,0.0,11.43,66.37,94.12,12.2,14,0.72,63,3.23,8,77.78,15.04,0.77,1.04,0.053,0.05,2.0,0.51,,,,0.0,0,0.0
