Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Restes,Guillaume Restes,-282143,Toulouse,Toulouse,https://cdn5.wyscout.com/photos/team/public/71_120x120.png,Ligue 1,GK,GK,100,,0,,0,20.0,2005-03-11,0,2028-06-30,25,2484,0,0.0,0,0.0,0.8300000000000001,82.61,France,"['France', ""Côte d'Ivoire""]",left,186,82,False,1.16,0.14,50.0,0.54,86.67,0.0,0.0,0.0,1.09,1.24,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,10.91,0.07,0.22,17.03,87.87,8.84,79.1,0.04,0.0,11.3,97.76,5.69,68.79,29.93,50.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,50.0,0.11,0.0,0.18,20.0,0.0,0.0,4.46,78.86,98.45,7.03,29,1.05,86,3.12,8,66.28,27.21,0.99,-1.79,-0.065,0.0,1.27,0.54,,,,0.0,0,0.0
R. Risser,Robin Risser,-154442,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,GK,GK,100,,0,,0,21.0,2004-12-02,0,2030-06-30,25,2480,0,0.0,0,0.0,0.25,85.71,France,['France'],right,193,84,False,1.09,0.04,100.0,0.11,100.0,0.0,0.0,0.0,1.05,1.31,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,14.92,0.04,0.11,21.12,87.8,8.85,74.59,0.0,0.0,15.24,98.1,5.84,61.49,27.55,42.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,26.09,0.04,0.0,0.15,25.0,0.0,0.0,4.1,59.29,97.12,11.36,21,0.76,86,3.12,10,75.58,24.76,0.9,3.76,0.136,0.0,0.87,0.11,,,,0.0,0,0.0
J. Lefort,Jordan Lefort,214492,Angers SCO,Angers SCO,https://cdn5.wyscout.com/photos/team/public/565_120x120.png,Ligue 1,"LCB, LCB3",LCB,85,LCB3,14,,0,32.0,1993-08-09,1000000,2029-06-30,25,2460,0,0.2,1,0.28,8.67,62.03,France,['France'],left,184,81,False,7.9,4.06,70.27,2.12,48.28,0.29,0.30000000000000004,0.33,4.76,4.86,0.51,2,0.07,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,4,0.15,25.0,0.0,0.04,0.26,42.86,0.18,40.0,0.07,50.0,0.0,0.37,60.0,1.17,62.5,0.22,0.26,0.07,35.89,0.37,0.4,50.89,87.56,25.61,79.71,2.2,100.0,44.3,93.31,6.33,49.13,20.93,41.66,0.01,0.07,0.04,0.0,0.0,0.0,0.04,4.5,57.72,0.7000000000000001,26.32,0.55,33.33,0.15,0.07,8.49,64.22,96.72,18.99,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,2.12,0.15,0.04,0.0,0.0,0,0.0
M. Udol,Matthieu Udol,320199,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,"LWB, LCB3",LWB,66,LCB3,17,,0,29.0,1996-03-20,2500000,2028-06-30,25,2452,0,3.7199999999999998,8,7.26,12.37,48.07,France,"['France', 'Guadeloupe']",left,178,79,False,7.67,5.07,62.32,2.24,39.34,0.07,0.09,0.15,4.44,5.55,0.88,2,0.07,0,0.0,2.75,0.0,0,0.0,0.14,0,0.0,27,0.99,33.33,0.0,0.29,3.52,46.88,3.45,46.81,0.04,0.0,0.33,1.32,52.78,3.56,37.11,1.73,1.47,0.26,29.77,1.98,0.81,38.54,81.71,11.82,71.43,7.96,96.77,31.38,89.59,3.71,48.51,19.46,35.14,0.27,1.47,0.04,0.0,0.15,50.0,0.99,3.8200000000000003,63.46,3.85,55.24,0.51,35.71,0.9500000000000001,1.58,7.71,73.81,83.12,11.53,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.24,0.0,0.0,0.0,0.0,0,0.0
J. Fischer,Jonathan Frost Fischer,-44624,Metz,Metz,https://cdn5.wyscout.com/photos/team/public/73_120x120.png,Ligue 1,GK,GK,100,,0,,0,24.0,2001-11-09,1700000,2029-06-30,25,2410,0,0.0,0,0.0,0.75,90.0,Denmark,['Denmark'],left,197,88,False,1.34,0.11,100.0,0.56,86.67,0.0,0.0,0.0,1.23,1.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,0.19,0.07,28.38,89.87,11.24,78.07,0.04,0.0,20.91,99.46,7.47,63.0,27.12,47.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,41.94,0.15,0.0,0.15,0.0,0.0,0.0,4.48,68.33,97.6,15.57,52,1.94,133,4.97,4,60.9,39.49,1.47,-12.51,-0.467,0.0,1.42,0.56,,,,0.0,0,0.0
M. Talbi,Montassar Talbi,480127,Lorient,Lorient,https://cdn5.wyscout.com/photos/team/public/62_120x120.png,Ligue 1,CB,CB,99,,0,,0,27.0,1998-05-26,7000000,2027-06-30,24,2401,0,0.45,1,0.08,9.93,63.77,France,"['France', 'Tunisia']",right,190,81,False,7.01,3.49,72.04,4.87,60.77,0.15,0.17,0.6000000000000001,4.35,4.96,0.19,2,0.07,0,0.0,0.22,0.0,0,0.0,0.02,0,0.0,4,0.15,50.0,0.0,0.04,0.07,100.0,0.04,100.0,0.04,100.0,0.0,0.11,66.67,0.79,47.62,0.37,1.01,0.07,33.25,0.22,0.41000000000000003,45.21,89.8,17.66,79.41,2.59,97.1,39.85,94.83,5.29,51.77,19.53,37.22,0.0,0.15,0.0,0.0,0.07,0.0,0.07,4.8,67.19,0.52,21.43,0.75,20.0,0.15,0.07,6.45,73.26,97.81,20.58,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,4.87,0.0,0.0,0.0,0.0,0,0.0
A. Lopes,Anthony Lopes,110170,Nantes,Nantes,https://cdn5.wyscout.com/photos/team/public/557_120x120.png,Ligue 1,GK,GK,100,,0,,0,35.0,1990-10-01,4000000,2026-06-30,24,2391,0,0.03,0,0.0,0.9400000000000001,88.0,France,"['France', 'Portugal']",left,184,81,False,1.62,0.11,66.67,0.45,100.0,0.0,0.0,0.0,1.54,1.83,0.0,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.23,66.67,0.04,0.04,0.0,14.23,0.23,0.41000000000000003,22.85,91.1,9.82,81.61,0.0,0.0,15.81,99.29,7.0,73.12,30.84,47.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,55.56,0.11,0.0,0.08,50.0,0.0,0.0,5.57,77.03,98.75,12.01,40,1.51,116,4.37,4,65.52,34.52,1.3,-5.48,-0.20600000000000002,0.0,1.54,0.45,,,,0.0,0,0.0
C. Cresswell,Charlie Cresswell,-199780,Toulouse,Toulouse,https://cdn5.wyscout.com/photos/team/public/71_120x120.png,Ligue 1,CB,CB,93,,0,,0,23.0,2002-08-17,0,2028-06-30,24,2387,3,3.64,1,0.19,13.99,62.8,England,['England'],right,190,75,False,7.88,3.32,68.18,7.84,63.46,0.41000000000000003,0.47000000000000003,0.75,5.2,5.92,1.02,6,0.23,0,0.0,0.26,0.11,3,0.11,0.14,1,0.04,23,0.87,30.43,13.043,0.04,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.79,42.86,1.4,0.26,0.0,29.71,0.30000000000000004,0.53,43.02,89.75,15.35,78.62,1.7000000000000002,95.56,37.1,94.11,5.84,63.23,22.34,43.96,0.01,0.04,0.0,0.0,0.0,0.0,0.04,4.41,64.96,0.49,23.08,0.30000000000000004,25.0,0.23,0.04,6.6,80.57,97.32,22.55,0,,0,,0,0.0,0.0,0.0,,,1.13,,7.84,0.0,0.0,0.0,0.0,0,0.0
B. Samba,Brice Samba,191560,Rennes,Rennes,https://cdn5.wyscout.com/photos/team/public/64_120x120.png,Ligue 1,GK,GK,100,,0,,0,31.0,1994-04-25,15000000,2029-06-30,24,2378,0,0.0,0,0.0,0.49,92.31,Congo,"['Congo', 'France']",left,187,90,False,1.8900000000000001,0.08,100.0,0.23,100.0,0.0,0.0,0.0,1.82,2.42,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.0,19.91,0.30000000000000004,0.19,28.61,83.33,13.28,67.24,0.0,0.0,19.98,97.16,8.59,51.54,28.08,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,28.85,0.23,16.67,0.61,25.0,0.04,0.0,5.6,55.41,97.9,14.42,32,1.21,101,3.8200000000000003,8,68.32,28.44,1.08,-3.56,-0.135,0.0,1.06,0.23,,,,0.0,0,0.0
M. Penders,Mike Penders,-217233,Strasbourg,Strasbourg,https://cdn5.wyscout.com/photos/team/public/g898_120x120.png,Ligue 1,GK,GK,100,,0,,0,20.0,2005-07-31,0,2032-06-30,24,2377,0,0.0,0,0.0,0.34,77.78,Belgium,['Belgium'],left,200,95,True,0.68,0.04,0.0,0.27,100.0,0.0,0.0,0.0,0.68,0.87,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,26.31,0.27,0.04,35.25,93.45,14.01,85.41,0.08,100.0,28.81,98.69,6.44,70.0,23.67,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,56.76,0.11,0.0,0.19,20.0,0.0,0.0,5.53,72.6,98.77,18.4,31,1.17,104,3.94,7,70.19,29.9,1.13,-1.1,-0.042,0.04,1.02,0.27,,,,0.0,0,0.0
