Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Udol,Matthieu Udol,320199,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,"LWB, LCB3, LB5",LWB,65,LCB3,15,LB5,10,30.0,1996-03-20,2500000,2028-06-30,28,2756,1,4.52,8,7.79,12.57,47.53,France,"['France', 'Guadeloupe']",left,178,79,False,7.35,4.9,62.67,2.45,42.67,0.1,0.12,0.13,4.18,5.3,0.88,2,0.07,0,0.0,2.65,0.03,1,0.03,0.15,0,0.0,33,1.08,30.3,3.03,0.26,3.3,45.54,3.23,45.45,0.03,0.0,0.29,1.44,52.27,3.7199999999999998,35.09,1.83,1.47,0.26,29.98,1.96,0.75,38.57,82.39,11.63,72.75,7.94,96.71,31.64,89.89,3.69,51.33,19.29,34.88,0.25,1.37,0.03,0.03,0.13,50.0,0.91,3.98,68.03,3.56,55.05,0.46,35.71,0.98,1.44,7.58,75.0,83.1,11.79,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.45,0.0,0.0,0.0,0.03,0,0.0
R. Risser,Robin Risser,-154442,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,GK,GK,100,,0,,0,21.0,2004-12-02,0,2030-06-30,27,2680,0,0.0,0,0.0,0.27,87.5,France,['France'],right,193,84,False,1.1400000000000001,0.07,100.0,0.1,100.0,0.0,0.0,0.0,1.07,1.35,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,15.08,0.03,0.1,21.12,87.92,8.8,74.43,0.0,0.0,15.41,98.26,5.68,60.36,27.17,42.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,24.0,0.03,0.0,0.13,25.0,0.0,0.0,3.93,58.97,97.34,11.35,24,0.81,94,3.16,10,74.47,27.98,0.9400000000000001,3.98,0.134,0.0,0.84,0.1,,,,0.0,0,0.0
M. Sarr,Malang Sarr,416488,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,"LCB3, CB",LCB3,78,CB,13,,0,27.0,1999-01-23,4000000,2026-06-30,27,2679,0,1.87,1,0.64,9.74,61.03,France,"['France', 'Senegal']",left,183,85,False,8.26,3.76,68.75,2.65,60.76,0.2,0.25,0.64,5.48,6.9,0.5,2,0.07,0,0.0,0.30000000000000004,0.0,0,0.0,0.06,0,0.0,15,0.5,20.0,0.0,0.03,0.27,50.0,0.27,50.0,0.0,0.0,0.0,0.07,50.0,1.28,42.11,0.47000000000000003,1.11,0.03,38.97,0.77,0.44,55.26,88.39,23.52,81.71,4.43,91.67,49.05,92.47,6.05,56.11,20.95,42.36,0.02,0.13,0.07,0.0,0.03,100.0,0.07,7.59,78.76,0.44,46.15,0.2,16.67,0.17,0.13,10.75,71.56,95.95,22.37,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,2.65,0.0,0.0,0.0,0.0,0,0.0
B. Samba,Brice Samba,191560,Rennes,Rennes,https://cdn5.wyscout.com/photos/team/public/64_120x120.png,Ligue 1,GK,GK,100,,0,,0,31.0,1994-04-25,15000000,2029-06-30,27,2675,0,0.0,0,0.0,0.47000000000000003,92.86,Congo,"['Congo', 'France']",left,187,90,False,1.78,0.07,100.0,0.24,100.0,0.0,0.0,0.0,1.72,2.33,0.0,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,19.78,0.30000000000000004,0.2,28.3,84.07,13.22,69.47,0.0,0.0,19.85,97.29,8.41,53.2,27.79,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,30.36,0.2,16.67,0.64,26.32,0.03,0.0,5.55,58.18,97.62,14.13,37,1.24,111,3.73,9,66.67,33.01,1.11,-3.99,-0.134,0.0,1.08,0.24,,,,0.0,0,0.0
J. Lefort,Jordan Lefort,214492,Angers SCO,Angers SCO,https://cdn5.wyscout.com/photos/team/public/565_120x120.png,Ligue 1,"LCB, LCB3",LCB,82,LCB3,17,,0,32.0,1993-08-09,1000000,2029-06-30,27,2659,0,0.45,2,0.54,8.8,61.92,France,['France'],left,184,81,False,7.99,4.16,69.92,2.1,48.39,0.27,0.28,0.34,4.8100000000000005,4.93,0.54,2,0.07,0,0.0,0.47000000000000003,0.0,0,0.0,0.02,0,0.0,5,0.17,20.0,0.0,0.07,0.34,50.0,0.24,42.86,0.1,66.67,0.0,0.44,61.54,1.22,63.89,0.30000000000000004,0.34,0.07,36.52,0.44,0.41000000000000003,51.62,87.41,26.23,79.74,2.27,100.0,44.95,93.22,6.33,48.13,20.86,41.49,0.02,0.1,0.03,0.0,0.0,0.0,0.07,4.6,58.82,0.74,31.82,0.51,33.33,0.17,0.1,8.66,64.45,96.42,18.89,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,2.1,0.14,0.03,0.0,0.0,0,0.0
K. Lala,Kenny Lala,139779,Brest,Brest,https://cdn5.wyscout.com/photos/team/public/3982_120x120.png,Ligue 1,RB,RB,99,,0,,0,34.0,1991-10-03,3000000,2027-06-30,27,2656,0,0.26,2,2.46,11.32,58.08,France,"['France', 'Martinique']",right,178,78,False,7.79,6.2,65.03,1.42,33.33,0.03,0.04,0.17,3.73,4.27,0.47000000000000003,3,0.1,0,0.0,2.17,0.0,0,0.0,0.01,0,0.0,9,0.30000000000000004,11.11,0.0,0.07,2.71,46.25,0.0,0.0,2.71,46.25,0.37,0.9500000000000001,82.14,2.74,56.79,0.41000000000000003,0.9500000000000001,0.17,26.5,1.5899999999999999,0.68,38.26,77.86,15.32,69.47,6.27,95.14,28.19,86.9,7.39,55.05,22.77,37.87,0.08,0.78,0.0,0.0,0.1,100.0,0.37,6.8100000000000005,64.18,3.63,54.21,0.64,52.63,0.88,1.25,9.83,73.45,81.79,12.84,0,,0,,0,0.0,0.0,0.0,,,1.56,,1.42,0.98,0.03,0.0,0.1,0,0.0
G. Restes,Guillaume Restes,-282143,Toulouse,Toulouse,https://cdn5.wyscout.com/photos/team/public/71_120x120.png,Ligue 1,GK,GK,100,,0,,0,21.0,2005-03-11,0,2028-06-30,27,2650,0,0.0,0,0.0,0.8200000000000001,83.33,France,"['France', ""Côte d'Ivoire""]",left,186,82,False,1.26,0.14,50.0,0.51,86.67,0.0,0.0,0.0,1.19,1.34,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,11.38,0.07,0.24,17.52,88.57,8.97,79.92,0.03,0.0,11.85,97.99,5.64,69.28,29.49,49.84,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.53,53.33,0.1,0.0,0.17,20.0,0.0,0.0,4.42,79.23,98.63,7.44,31,1.05,94,3.19,9,67.02,28.94,0.98,-2.06,-0.07,0.0,1.19,0.51,,,,0.0,0,0.0
A. Lopes,Anthony Lopes,110170,Nantes,Nantes,https://cdn5.wyscout.com/photos/team/public/557_120x120.png,Ligue 1,GK,GK,100,,0,,0,35.0,1990-10-01,4000000,2026-06-30,26,2588,0,0.03,0,0.0,0.87,88.0,France,"['France', 'Portugal']",left,184,81,False,1.6,0.1,66.67,0.42,100.0,0.0,0.0,0.0,1.53,1.79,0.0,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.21,66.67,0.03,0.03,0.0,14.4,0.21,0.38,22.99,91.07,9.63,81.23,0.0,0.0,16.1,99.35,6.85,72.08,30.54,47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,51.61,0.14,0.0,0.17,20.0,0.0,0.0,5.36,77.27,98.6,12.38,43,1.5,131,4.5600000000000005,5,67.18,40.79,1.42,-2.21,-0.077,0.0,1.46,0.42,,,,0.0,0,0.0
M. Penders,Mike Penders,-217233,Strasbourg,Strasbourg,https://cdn5.wyscout.com/photos/team/public/g898_120x120.png,Ligue 1,GK,GK,100,,0,,0,20.0,2005-07-31,0,2032-06-30,26,2572,0,0.0,0,0.0,0.31,77.78,Belgium,['Belgium'],left,200,95,True,0.66,0.03,0.0,0.24,100.0,0.0,0.0,0.0,0.66,0.86,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,25.54,0.24,0.03,34.15,93.75,13.51,86.01,0.07,100.0,28.1,98.75,6.05,70.52,23.27,45.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,57.89,0.1,0.0,0.17,20.0,0.0,0.0,5.18,72.97,98.82,17.74,33,1.15,114,3.99,8,71.05,30.88,1.08,-2.12,-0.074,0.03,1.01,0.24,,,,0.0,0,0.0
I. Soumaré,Issa Soumaré,-152432,Le Havre,Le Havre,https://cdn5.wyscout.com/photos/team/public/556_120x120.png,Ligue 1,"CF, LW",CF,56,LW,17,,0,25.0,2000-10-10,800000,2026-06-30,27,2562,6,11.58,1,2.71,19.53,47.3,Senegal,"['Senegal', 'Mauritania']",right,182,78,False,3.9699999999999998,3.41,54.64,6.67,47.89,0.07,0.09,0.11,2.04,2.6,1.44,2,0.07,0,0.0,3.37,0.21,5,0.18,0.41000000000000003,0,0.0,58,2.04,37.93,10.345,0.04,1.9,35.19,1.23,42.86,0.67,21.05,0.25,2.88,65.85,7.73,45.45,2.67,1.44,0.18,13.31,2.5300000000000002,2.0,17.6,72.65,4.0,64.04,4.15,87.29,14.86,78.25,0.98,57.14,16.61,23.25,0.1,0.6000000000000001,0.04,0.0,0.07,50.0,0.32,1.12,71.88,2.0,50.88,0.21,33.33,0.74,0.7000000000000001,2.25,70.31,70.91,5.8,0,,0,,0,0.0,0.0,0.0,,,0.18,,6.67,0.04,0.04,0.0,0.0,3,33.333
