Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Erjavšek,Lucas  Erjavšek,-391086,Nafta,Nafta,https://cdn5.wyscout.com/photos/team/public/1026_120x120.png,2. SNL,GK,GK,100,,0,,0,21.0,2004-07-05,0,2027-06-30,18,1700,0,0.0,0,0.0,0.62,90.91,Slovenia,['Slovenia'],right,188,77,False,2.07,0.0,0.0,0.45,100.0,0.0,0.0,0.0,2.07,2.71,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.11,50.0,0.0,0.0,0.0,7.95,0.17,0.11,15.91,79.93,8.9,67.3,0.0,0.0,10.42,98.92,5.32,45.26,28.81,46.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,35.71,0.11,0.0,0.06,0.0,0.0,0.0,3.7,54.55,98.04,5.71,14,0.78,58,3.25,7,75.86,16.0,0.9,2.0,0.112,0.0,2.41,0.45,,,,0.0,0,0.0
T. Gorenc Stankovič,Tibor Gorenc Stankovič,423663,Nafta,Nafta,https://cdn5.wyscout.com/photos/team/public/1026_120x120.png,2. SNL,"RCB, CB",RCB,72,CB,21,,0,26.0,1999-12-29,75000,2027-06-30,18,1640,2,1.04,0,0.04,12.68,64.22,Slovenia,['Slovenia'],right,190,81,False,9.08,5.41,65.59,5.18,64.04,0.17,0.23,0.29,5.35,7.04,1.4,3,0.16,0,0.0,0.23,0.11,2,0.12,0.06,2,0.12,7,0.41000000000000003,28.57,28.571,0.0,0.17,66.67,0.06,100.0,0.12,50.0,0.06,0.0,0.0,0.47000000000000003,50.0,0.76,0.29,0.0,33.28,0.23,0.52,53.12,83.79,23.79,74.33,1.69,96.55,43.05,91.49,9.89,50.59,22.53,39.54,0.0,0.06,0.0,0.06,0.0,0.0,0.0,8.14,58.57,0.76,53.85,0.41000000000000003,28.57,0.23,0.12,10.7,67.93,92.91,22.17,0,,0,,0,0.0,0.0,0.0,,,0.76,,5.18,0.0,0.0,0.0,0.0,0,0.0
S. Moćić,Stefan Moćić,-98590,Beltinci,Beltinci,https://cdn5.wyscout.com/photos/team/public/g30867_120x120.png,2. SNL,GK,GK,100,,0,,0,24.0,2001-07-03,50000,2026-06-30,17,1611,0,0.0,0,0.0,0.5,88.89,Slovenia,['Slovenia'],right,183,78,False,1.6800000000000002,0.11,50.0,0.17,100.0,0.0,0.0,0.0,1.62,2.5700000000000003,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,12.29,0.28,0.17,20.73,87.87,10.34,77.3,0.0,0.0,14.58,98.85,6.15,61.82,30.11,49.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.06,52.63,0.11,0.0,0.11,50.0,0.0,0.0,4.64,68.67,98.21,9.39,14,0.78,48,2.68,9,70.83,11.77,0.66,-2.23,-0.125,0.0,1.34,0.17,,,,0.0,0,0.0
M. Magdić,Marin Magdić,-120000,Triglav,Triglav,https://cdn5.wyscout.com/photos/team/public/2615_120x120.png,2. SNL,"RCB, LCB, CB",RCB,53,LCB,21,CB,19,26.0,1999-04-13,100000,2026-06-30,17,1610,6,2.63,0,0.0,11.18,70.5,Croatia,"['Croatia', 'Bosnia and Herzegovina']",right,187,80,False,8.27,3.41,78.69,4.64,68.67,0.0,0.0,0.9500000000000001,5.59,9.01,0.34,1,0.06,0,0.0,0.73,0.34,6,0.34,0.15,4,0.22,14,0.78,64.29,42.857,0.0,0.22,25.0,0.17,33.33,0.06,0.0,0.06,0.28,60.0,1.45,57.69,0.89,0.89,0.0,40.7,0.67,1.01,60.82,89.15,23.42,82.1,3.13,100.0,54.11,93.18,6.48,57.76,21.48,38.72,0.0,0.06,0.0,0.06,0.0,0.0,0.0,5.31,67.37,0.45,0.0,0.11,0.0,0.06,0.06,9.73,67.24,94.33,29.57,0,,0,,0,0.0,0.0,0.0,,,2.35,,4.64,0.06,0.06,0.0,0.0,0,0.0
L. Čadež,Luka Čadež,513316,Krka,Krka,https://cdn5.wyscout.com/photos/team/public/g8799_120x120.png,2. SNL,GK,GK,100,,0,,0,26.0,2000-03-01,100000,2026-05-31,17,1606,0,0.0,0,0.0,1.23,81.82,Slovenia,['Slovenia'],right,186,75,False,2.07,0.17,100.0,0.56,90.0,0.0,0.0,0.0,1.9100000000000001,2.59,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.11,100.0,0.0,0.0,0.0,9.3,0.11,0.22,19.61,79.14,12.05,68.37,0.0,0.0,10.65,95.26,8.97,60.0,34.75,48.73,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.3,39.02,0.11,0.0,0.11,50.0,0.0,0.0,6.22,70.27,97.48,6.67,31,1.74,89,4.99,4,65.17,32.12,1.8,1.12,0.063,0.0,2.19,0.56,,,,0.0,0,0.0
A. Maroša,Amadej Maroša,249775,Nafta,Nafta,https://cdn5.wyscout.com/photos/team/public/1026_120x120.png,2. SNL,CF,CF,92,,0,,0,32.0,1994-02-07,300000,2027-06-30,18,1601,14,10.07,5,3.58,21.9,35.97,Slovenia,['Slovenia'],right,177,79,False,3.76,3.16,62.26,3.94,30.3,0.12,0.16,0.0,1.67,2.17,1.13,4,0.22,0,0.0,4.18,0.79,10,0.6000000000000001,0.6000000000000001,2,0.12,48,2.86,62.5,27.083,0.30000000000000004,0.72,58.33,0.6000000000000001,60.0,0.12,50.0,0.12,3.64,49.18,11.04,34.59,5.19,1.6099999999999999,0.18,13.43,1.73,0.9,19.99,71.94,4.66,57.69,5.07,84.71,17.49,76.45,1.79,33.33,16.61,29.13,0.21,1.37,0.06,0.06,0.18,100.0,0.78,2.63,72.73,2.33,61.54,0.36,16.67,1.73,0.42,2.5700000000000003,86.05,75.47,6.33,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.94,0.0,0.0,0.0,0.0,4,75.0
A. Mulalić,Ajdin Mulalić,290812,Triglav,Triglav,https://cdn5.wyscout.com/photos/team/public/2615_120x120.png,2. SNL,GK,GK,100,,0,,0,31.0,1994-09-13,100000,2027-06-30,17,1597,0,0.0,0,0.0,0.34,100.0,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Slovenia']",right,187,85,False,1.4100000000000001,0.11,100.0,0.11,100.0,0.06,0.09,0.0,1.24,2.01,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,11.78,0.11,0.06,19.89,80.17,10.99,70.26,0.06,0.0,12.45,96.83,7.33,53.08,31.25,46.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.25,42.5,0.17,0.0,0.23,25.0,0.11,0.0,5.75,62.75,93.66,8.0,19,1.07,71,4.0,7,73.24,19.98,1.13,0.98,0.055,0.0,0.79,0.11,,,,0.0,0,0.0
N. Pušnik,Nejc Pušnik,504985,Brinje-Grosuplje,Brinje-Grosuplje,https://cdn5.wyscout.com/photos/team/public/g34364_120x120.png,2. SNL,"CB, LCB, RCB",CB,61,LCB,28,RCB,10,27.0,1998-08-06,125000,,17,1593,2,3.98,1,0.5700000000000001,11.47,61.08,Slovenia,['Slovenia'],right,185,0,False,8.08,4.97,71.59,3.39,53.33,0.17,0.29,0.62,4.35,7.36,1.13,3,0.17,0,0.0,0.28,0.11,2,0.11,0.23,1,0.06,13,0.73,30.77,15.385,0.06,0.17,0.0,0.06,0.0,0.11,0.0,0.0,0.06,100.0,0.96,52.94,1.3599999999999999,1.19,0.06,48.08,0.11,0.68,65.48,90.51,20.4,80.89,3.95,95.71,60.79,93.4,4.52,55.0,19.74,32.5,0.03,0.28,0.0,0.0,0.0,0.0,0.06,6.84,79.34,0.28,40.0,0.17,0.0,0.28,0.0,9.44,71.86,96.45,35.03,0,,0,,0,0.0,0.0,0.0,,,2.03,,3.39,0.0,0.0,0.0,0.0,0,0.0
L. Jerak,Lan Jerak,-608583,ND Slovan Ljubljana,ND Slovan Ljubljana,https://cdn5.wyscout.com/photos/team/public/g11011_120x120.png,2. SNL,LB,LB,99,,0,,0,22.0,2003-12-04,0,,17,1591,2,1.72,1,2.84,16.46,60.14,Slovenia,['Slovenia'],unknown,0,0,False,11.43,9.11,67.7,1.92,41.18,0.34,0.48,0.23,4.92,6.98,1.13,2,0.11,0,0.0,2.43,0.11,0,0.0,0.1,0,0.0,12,0.68,33.33,16.667,0.06,4.07,29.17,3.96,28.57,0.0,0.0,0.5700000000000001,1.4100000000000001,72.0,3.22,61.4,0.91,1.24,0.17,23.93,1.81,0.96,37.28,69.2,17.76,64.65,5.6,91.92,26.7,80.3,6.73,47.9,21.36,34.96,0.16,1.24,0.06,0.06,0.06,0.0,0.4,5.49,58.76,3.73,42.42,0.28,0.0,0.68,1.24,10.75,66.84,70.93,9.73,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.92,0.68,0.0,0.0,1.75,2,100.0
A. Zulić,Anel Zulić,-290926,Ilirija,Ilirija,https://cdn5.wyscout.com/photos/team/public/g30831_120x120.png,2. SNL,"LCB, LCB3",LCB,72,LCB3,10,,0,21.0,2004-11-07,0,2026-06-30,17,1578,1,0.47000000000000003,1,0.16,10.72,65.96,Slovenia,['Slovenia'],left,192,83,False,8.04,3.31,68.97,4.45,69.23,0.17,0.25,0.8,5.59,8.12,0.97,3,0.17,0,0.0,0.23,0.06,1,0.06,0.03,1,0.06,7,0.4,28.57,14.286,0.06,0.29,20.0,0.23,25.0,0.06,0.0,0.0,0.11,50.0,1.1400000000000001,60.0,0.68,0.91,0.0,28.29,0.34,0.74,47.34,84.46,24.87,78.9,1.94,91.18,38.84,90.46,8.21,58.33,22.02,38.37,0.01,0.17,0.06,0.0,0.0,0.0,0.06,7.8100000000000005,67.88,0.63,27.27,0.46,25.0,0.23,0.06,11.92,76.56,90.69,16.54,0,,0,,0,0.0,0.0,0.0,,,1.2,,4.45,0.0,0.0,0.0,0.0,0,0.0
