Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Moćić,Stefan Moćić,-98590,Beltinci,Beltinci,https://cdn5.wyscout.com/photos/team/public/g30867_120x120.png,2. SNL,GK,GK,100,,0,,0,24.0,2001-07-03,50000,2026-06-30,21,1989,0,0.0,0,0.0,0.59,92.31,Slovenia,['Slovenia'],right,183,78,False,1.45,0.09,50.0,0.27,100.0,0.0,0.0,0.0,1.4,2.19,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,12.4,0.32,0.23,20.68,87.31,10.45,77.06,0.0,0.0,14.43,99.06,6.24,60.14,29.9,48.94,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,45.45,0.09,0.0,0.14,33.33,0.0,0.0,4.75,67.62,97.54,9.19,16,0.72,58,2.62,11,72.41,14.26,0.65,-1.74,-0.079,0.0,1.4,0.27,,,,0.0,0,0.0
L. Čadež,Luka Čadež,513316,Krka,Krka,https://cdn5.wyscout.com/photos/team/public/g8799_120x120.png,2. SNL,GK,GK,100,,0,,0,26.0,2000-03-01,100000,2026-05-31,21,1984,0,0.0,0,0.04,1.13,84.0,Slovenia,['Slovenia'],right,186,75,False,1.9500000000000002,0.14,100.0,0.5,90.91,0.0,0.0,0.0,1.81,2.42,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,100.0,0.0,0.0,0.0,10.3,0.14,0.27,20.32,80.36,11.89,68.32,0.0,0.0,11.61,96.09,8.71,59.38,34.19,49.51,0.0,0.05,0.0,0.05,0.0,0.0,0.05,2.4,39.62,0.09,0.0,0.09,50.0,0.0,0.0,5.85,68.22,98.19,7.53,32,1.45,99,4.49,7,67.68,34.62,1.57,2.62,0.11900000000000001,0.0,2.09,0.5,,,,0.0,0,0.0
L. Erjavšek,Lucas  Erjavšek,-391086,Nafta,Nafta,https://cdn5.wyscout.com/photos/team/public/1026_120x120.png,2. SNL,GK,GK,100,,0,,0,21.0,2004-07-05,0,2027-06-30,21,1974,0,0.0,0,0.0,0.64,85.71,Slovenia,['Slovenia'],right,188,77,False,2.05,0.05,100.0,0.36,100.0,0.0,0.0,0.0,2.01,2.73,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.18,50.0,0.0,0.0,0.0,8.39,0.23,0.14,16.6,80.22,9.16,67.66,0.0,0.0,10.85,98.32,5.5600000000000005,47.54,28.67,46.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,33.33,0.14,0.0,0.05,0.0,0.0,0.0,3.88,55.29,97.78,6.16,18,0.8200000000000001,72,3.2800000000000002,7,75.0,20.62,0.9400000000000001,2.62,0.11900000000000001,0.0,2.05,0.36,,,,0.0,0,0.0
D. Vezjak,Denis Vezjak,289048,Dravinja,Dravinja,https://cdn5.wyscout.com/photos/team/public/g4594_120x120.png,Tweede Divisie,RB,RB,67,,0,,0,30.0,1995-09-26,50000,,21,1950,2,1.32,0,1.8599999999999999,21.28,52.71,Slovenia,['Slovenia'],right,0,0,False,11.91,9.18,67.84,3.23,51.43,0.6900000000000001,0.86,0.46,4.98,6.22,0.88,2,0.09,0,0.0,2.17,0.09,1,0.05,0.06,0,0.0,13,0.6000000000000001,30.77,15.385,0.0,3.18,33.33,0.6900000000000001,33.33,2.49,33.33,0.51,2.45,37.74,7.11,35.06,0.55,1.38,0.28,21.74,0.6900000000000001,0.97,37.66,62.5,22.66,58.66,2.22,87.5,23.82,73.45,10.98,46.64,24.03,40.16,0.09,0.8300000000000001,0.0,0.0,0.0,0.0,0.14,9.28,52.24,3.65,32.91,0.46,30.0,0.28,1.06,13.85,72.33,63.86,9.32,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.23,0.97,0.09,0.0,1.2,1,100.0
J. Krznarić,Josip Krznarić,219839,Krka,Krka,https://cdn5.wyscout.com/photos/team/public/g8799_120x120.png,2. SNL,"RDMF, LCMF3, RCMF",RDMF,31,LCMF3,14,RCMF,13,33.0,1993-01-07,100000,2026-05-31,21,1936,1,1.3599999999999999,3,3.29,18.55,56.39,Croatia,['Croatia'],right,176,70,False,9.44,6.04,66.15,3.77,51.85,0.19,0.25,0.46,5.25,7.0,0.7000000000000001,1,0.05,0,0.0,2.2800000000000002,0.05,1,0.05,0.06,0,0.0,31,1.44,32.26,3.226,0.14,1.07,21.74,0.51,27.27,0.56,16.67,0.28,2.46,62.26,6.55,51.06,1.35,1.12,0.19,23.52,0.65,1.72,38.96,78.16,13.53,63.57,5.9,92.13,33.61,83.13,4.37,53.19,19.7,37.58,0.15,1.63,0.0,0.0,0.14,33.33,0.33,7.3,63.69,1.77,39.47,0.42,22.22,0.7000000000000001,0.23,6.97,70.67,87.75,14.04,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.77,1.9100000000000001,0.28,33.33,2.74,0,0.0
T. Gorenc Stankovič,Tibor Gorenc Stankovič,423663,Nafta,Nafta,https://cdn5.wyscout.com/photos/team/public/1026_120x120.png,2. SNL,"RCB, CB",RCB,71,CB,18,,0,26.0,1999-12-29,75000,2027-06-30,21,1914,2,1.12,0,0.04,12.98,63.41,Slovenia,['Slovenia'],right,190,81,False,8.89,5.5,64.96,5.27,64.29,0.19,0.26,0.33,5.13,7.03,1.27,3,0.14,0,0.0,0.19,0.09,2,0.09,0.05,2,0.09,8,0.38,25.0,25.0,0.0,0.28,33.33,0.05,100.0,0.24,20.0,0.05,0.0,0.0,0.52,54.55,0.71,0.61,0.0,37.24,0.19,0.47000000000000003,57.93,83.93,24.78,73.43,1.74,97.3,47.45,91.97,10.2,47.93,22.61,39.62,0.0,0.05,0.0,0.05,0.0,0.0,0.0,9.45,58.71,0.9400000000000001,35.0,0.52,27.27,0.19,0.09,11.1,68.64,93.13,26.0,0,,0,,0,0.0,0.0,0.0,,,0.8,,5.27,0.0,0.0,0.0,0.0,0,0.0
A. Jelovica,Anej Jelovica,-425143,Beltinci,Beltinci,https://cdn5.wyscout.com/photos/team/public/g30867_120x120.png,2. SNL,"RDMF, RCMF",RDMF,60,RCMF,33,,0,21.0,2005-03-16,0,2027-06-30,21,1899,0,1.23,3,4.32,18.91,52.88,Slovenia,['Slovenia'],,0,0,False,9.57,8.39,64.41,1.99,42.86,1.04,1.62,0.09,3.13,4.85,2.04,2,0.09,0,0.0,1.6099999999999999,0.0,0,0.0,0.06,0,0.0,28,1.33,25.0,0.0,0.14,1.23,34.62,0.28,50.0,0.85,33.33,0.24,1.6600000000000001,42.86,5.59,44.07,1.18,0.85,0.09,21.09,0.38,1.52,34.12,78.75,11.94,63.89,5.73,93.39,29.43,83.57,3.6,53.95,18.86,37.4,0.2,1.33,0.19,0.09,0.33,42.86,0.47000000000000003,5.4,67.54,2.46,48.08,0.62,38.46,1.0,0.33,5.88,70.97,86.78,11.47,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.99,1.04,0.05,0.0,1.1400000000000001,0,0.0
A. Kaučič,Alan Kaučič,-174506,Beltinci,Beltinci,https://cdn5.wyscout.com/photos/team/public/g30867_120x120.png,2. SNL,LCB,LCB,88,,0,,0,24.0,2001-08-12,0,,20,1894,0,0.65,1,0.37,10.5,57.01,Slovenia,['Slovenia'],right,188,0,False,8.22,4.47,63.83,3.9,53.66,0.76,1.2,0.5700000000000001,4.61,7.26,0.9500000000000001,5,0.24,0,0.0,0.29,0.0,0,0.0,0.03,0,0.0,6,0.29,33.33,0.0,0.05,0.19,50.0,0.14,66.67,0.05,0.0,0.0,0.05,100.0,0.86,33.33,0.62,2.19,0.19,39.68,0.24,0.33,60.49,88.85,20.1,75.41,3.04,95.31,53.36,93.59,6.94,53.42,23.13,39.24,0.02,0.14,0.05,0.05,0.05,100.0,0.1,5.84,63.41,0.71,33.33,0.38,25.0,0.19,0.1,8.6,67.96,96.77,33.88,0,,0,,0,0.0,0.0,0.0,,,1.9,,3.9,0.05,0.0,0.0,0.0,0,0.0
M. Magdić,Marin Magdić,-120000,Triglav,Triglav,https://cdn5.wyscout.com/photos/team/public/2615_120x120.png,2. SNL,"RCB, LCB, CB",RCB,45,LCB,32,CB,16,26.0,1999-04-13,100000,2026-06-30,20,1890,6,2.63,0,0.0,11.33,68.07,Croatia,"['Croatia', 'Bosnia and Herzegovina']",right,187,80,False,8.19,3.52,78.38,4.67,64.29,0.05,0.07,0.9,5.38,8.41,0.48,2,0.1,1,0.05,0.62,0.29,6,0.29,0.13,4,0.19,14,0.67,64.29,42.857,0.0,0.19,25.0,0.14,33.33,0.05,0.0,0.05,0.24,60.0,1.52,56.25,0.9,0.9,0.05,38.76,0.5700000000000001,1.0,58.48,88.52,21.86,80.61,3.0,100.0,52.0,92.77,6.29,55.3,21.67,39.54,0.0,0.05,0.0,0.05,0.05,0.0,0.0,5.33,63.39,0.43,0.0,0.14,0.0,0.05,0.05,9.1,64.92,94.27,29.1,0,,0,,0,0.0,0.0,0.0,,,2.19,,4.67,0.05,0.05,0.0,0.0,0,0.0
A. Mulalić,Ajdin Mulalić,290812,Triglav,Triglav,https://cdn5.wyscout.com/photos/team/public/2615_120x120.png,2. SNL,GK,GK,100,,0,,0,31.0,1994-09-13,100000,2027-06-30,20,1881,0,0.0,0,0.0,0.38,100.0,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Slovenia']",right,187,85,False,1.24,0.1,100.0,0.14,100.0,0.05,0.08,0.0,1.1,1.73,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.05,11.67,0.19,0.14,19.43,79.56,10.96,69.0,0.05,0.0,12.06,96.83,7.27,51.97,31.94,47.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.25,40.43,0.19,0.0,0.24,20.0,0.1,0.0,5.6,63.25,94.34,7.61,20,0.96,76,3.64,9,73.68,21.55,1.03,1.55,0.074,0.0,0.86,0.14,,,,0.0,0,0.0
