Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Whitworth,Joe Whitworth,-160695,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,GK,GK,100,,0,,0,22.0,2004-02-29,1000000,2027-06-30,35,3496,0,0.0,0,0.18,0.64,84.0,England,['England'],right,179,70,True,2.03,0.03,0.0,0.44,88.24,0.03,0.04,0.0,2.01,2.75,0.0,4,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,28.14,0.21,0.21,40.39,88.91,17.99,76.54,0.03,100.0,27.21,99.05,13.16,68.1,29.56,50.13,0.0,0.03,0.0,0.0,0.0,0.0,0.03,4.07,65.19,0.28,27.27,0.18,42.86,0.08,0.0,10.76,77.99,99.06,19.15,42,1.08,134,3.45,11,68.66,45.61,1.17,3.61,0.093,0.0,1.65,0.44,,,,0.0,0,0.0
I. Niskanen,Ilmari Niskanen,295512,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,"RWB, RW, LWB",RWB,55,RW,15,LWB,10,28.0,1997-10-27,325000,2026-06-30,35,3496,1,2.26,10,7.18,15.37,48.24,Finland,['Finland'],right,177,78,False,8.65,6.67,57.53,2.88,34.82,0.46,0.63,0.15,4.35,5.95,0.85,3,0.08,0,0.0,3.09,0.03,1,0.03,0.06,0,0.0,22,0.5700000000000001,22.73,4.545,0.26,3.94,42.48,0.64,52.0,3.27,40.94,0.41000000000000003,1.9300000000000002,66.67,3.84,50.34,1.65,1.26,0.26,17.15,2.09,0.51,26.16,73.52,6.26,63.37,6.36,92.71,20.8,81.19,1.52,49.15,17.51,27.58,0.18,1.21,0.08,0.0,0.03,0.0,0.88,1.62,63.49,3.48,49.63,0.1,25.0,0.72,1.67,4.71,71.58,69.43,8.08,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.88,0.0,0.0,0.0,0.03,0,0.0
G. Wickens,George Wickens,501934,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,GK,GK,100,,0,,0,24.0,2001-11-08,150000,2028-06-30,35,3495,0,0.0,1,0.65,0.75,62.07,England,['England'],right,198,81,False,1.11,0.08,0.0,0.44,70.59,0.0,0.0,0.03,1.11,1.4,0.03,5,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,18.9,0.26,0.23,26.09,76.7,18.62,69.16,0.0,0.0,8.7,96.15,17.28,67.36,45.3,54.77,0.02,0.03,0.0,0.03,0.0,0.0,0.03,10.56,63.66,0.77,20.0,0.52,35.0,0.18,0.0,12.59,87.12,96.38,7.11,31,0.8,116,2.99,14,73.28,31.11,0.8,0.11,0.003,0.0,1.62,0.44,,,,0.0,0,0.0
S. Walker,Sam Walker,183077,Bradford City,Bradford City,https://cdn5.wyscout.com/photos/team/public/1172_120x120.png,League One,GK,GK,100,,0,,0,34.0,1991-10-02,125000,2027-06-30,35,3488,0,0.0,0,0.0,0.49,84.21,England,['England'],right,196,78,False,0.93,0.03,100.0,0.34,92.31,0.0,0.0,0.0,0.9,1.37,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.0,0.0,0.0,9.03,0.28,0.1,16.05,72.83,12.26,66.32,0.05,0.0,5.7,95.02,10.22,61.11,44.98,55.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,3.48,45.93,0.21,12.5,0.28,45.45,0.0,0.0,7.59,79.25,96.95,3.38,39,1.01,130,3.35,12,70.0,35.25,0.91,-3.75,-0.097,0.0,1.55,0.34,,,,0.0,0,0.0
M. Boateng,Malachi Boateng,-197237,Plymouth Argyle,Plymouth Argyle,https://cdn5.wyscout.com/photos/team/public/314_120x120.png,League One,"RCMF, LCMF, RDMF",RCMF,37,LCMF,27,RDMF,10,23.0,2002-07-05,0,2028-06-30,35,3458,3,3.31,3,1.23,19.13,50.75,England,"['England', 'Ghana']",right,182,76,False,7.42,4.95,67.37,6.3,52.48,0.31,0.48,0.23,3.77,5.78,0.68,6,0.16,0,0.0,1.02,0.08,3,0.08,0.09,0,0.0,30,0.78,23.33,10.0,0.08,0.88,29.41,0.26,20.0,0.55,28.57,0.05,0.99,55.26,4.89,42.02,1.25,0.65,0.1,19.13,0.29,1.3,31.62,77.78,12.62,65.98,4.42,92.94,27.54,83.27,3.2800000000000002,42.86,17.08,36.0,0.03,0.42,0.05,0.03,0.1,25.0,0.21,5.15,64.65,1.22,36.17,0.26,50.0,0.34,0.26,5.93,63.6,86.31,8.74,0,,0,,0,0.0,0.0,0.0,,,0.44,,6.3,0.03,0.0,0.0,0.0,0,0.0
L. Wing,Lewis Wing,496040,Reading,Reading,https://cdn5.wyscout.com/photos/team/public/34_120x120.png,League One,"RDMF, DMF, RCMF",RDMF,48,DMF,28,RCMF,16,30.0,1995-06-23,650000,2028-06-30,35,3436,9,4.6,6,5.54,12.23,53.32,England,['England'],right,184,78,False,8.93,4.82,65.76,2.23,56.47,0.31,0.43,0.65,5.45,7.54,0.71,2,0.05,0,0.0,1.3900000000000001,0.24,5,0.13,0.12,0,0.0,62,1.62,30.65,14.516,0.16,1.23,48.94,0.29,54.55,0.89,44.12,0.08,0.45,47.06,3.54,38.52,0.24,0.86,0.03,34.26,0.24,0.79,51.52,80.68,19.62,65.29,7.57,94.12,41.86,88.42,8.54,46.93,21.05,39.77,0.15,1.15,0.08,0.05,0.24,33.33,0.37,10.56,64.27,3.25,45.16,1.1,42.86,0.89,0.58,10.14,78.29,89.74,16.84,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.23,1.05,0.16,50.0,1.8900000000000001,4,100.0
A. Collins,Archie Collins,466502,Peterborough United,Peterborough United,https://cdn5.wyscout.com/photos/team/public/871_120x120.png,League One,"RDMF, DMF, LDMF",RDMF,42,DMF,28,LDMF,14,26.0,1999-08-31,800000,2026-06-30,35,3412,1,1.44,5,2.9,11.42,57.04,England,['England'],right,174,63,False,8.36,4.11,68.59,2.7199999999999998,58.25,0.6900000000000001,1.01,0.55,4.85,7.16,0.71,7,0.18,0,0.0,1.0,0.03,1,0.03,0.04,0,0.0,26,0.6900000000000001,34.62,3.846,0.13,0.6900000000000001,46.15,0.18,57.14,0.5,42.11,0.16,0.6900000000000001,61.54,3.03,47.83,0.53,0.74,0.03,29.78,0.11,0.8200000000000001,43.89,85.16,13.16,66.93,7.6,97.22,38.85,90.29,4.35,45.45,19.5,37.09,0.08,0.58,0.0,0.05,0.13,20.0,0.29,6.94,63.88,1.5,45.61,0.61,17.39,0.45,0.34,6.01,67.98,93.33,17.8,0,,0,,0,0.0,0.0,0.0,,,1.9,,2.7199999999999998,0.11,0.03,0.0,0.47000000000000003,0,0.0
E. Pye,Ethan Pye,-256855,Stockport County,Stockport County,https://cdn5.wyscout.com/photos/team/public/1160_120x120.png,League One,"LCB3, LCB",LCB3,74,LCB,23,,0,23.0,2003-01-27,450000,2027-06-30,34,3405,0,1.8900000000000001,1,0.54,20.56,60.15,England,['England'],left,183,75,False,10.63,6.95,72.62,6.77,60.16,0.24,0.36,0.56,5.34,8.06,1.0,7,0.19,0,0.0,0.37,0.0,0,0.0,0.05,0,0.0,12,0.32,8.33,0.0,0.03,0.77,37.93,0.74,39.29,0.0,0.0,0.13,0.16,33.33,2.33,30.68,0.56,1.3,0.05,31.77,0.42,0.71,49.35,83.4,23.39,74.12,3.75,95.07,41.76,89.24,6.87,52.69,19.57,35.34,0.01,0.24,0.0,0.0,0.0,0.0,0.16,6.4,63.22,1.03,41.03,0.24,11.11,0.26,0.26,9.83,70.7,90.98,15.83,0,,0,,0,0.0,0.0,0.0,,,1.8,,6.77,0.0,0.0,0.0,0.0,0,0.0
O. Bailey,Owen Bailey,453352,Doncaster Rovers,Doncaster Rovers,https://cdn5.wyscout.com/photos/team/public/790_120x120.png,League One,"RCMF, RDMF, RCMF3",RCMF,34,RDMF,20,RCMF3,10,27.0,1999-01-22,300000,2027-06-30,34,3378,11,8.17,2,1.48,19.48,51.57,England,['England'],right,180,77,False,6.58,4.42,61.45,8.39,49.21,0.35000000000000003,0.51,0.35000000000000003,3.52,5.14,1.28,7,0.19,0,0.0,1.12,0.29,11,0.29,0.22,5,0.13,41,1.09,43.9,26.829,0.05,0.37,42.86,0.03,0.0,0.32,50.0,0.05,0.64,70.83,2.98,50.0,2.08,0.43,0.03,17.26,0.72,1.2,29.2,78.19,10.44,60.46,5.17,94.85,25.04,83.4,3.81,46.85,18.91,39.45,0.04,0.43,0.0,0.0,0.05,50.0,0.24,4.85,57.69,1.17,45.45,0.35000000000000003,30.77,0.53,0.16,5.3,67.84,89.68,9.03,0,,0,,0,0.0,0.0,0.0,,,0.64,,8.39,0.0,0.0,0.0,0.0,0,0.0
T. Darikwa,Tendayi Darikwa,133532,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,"RB, RWB",RB,75,RWB,10,,0,34.0,1991-12-13,350000,2027-06-30,34,3370,3,0.74,3,2.24,12.26,50.54,England,"['England', 'Zimbabwe']",right,188,77,False,8.49,5.88,60.0,2.16,49.38,0.43,0.53,0.29,4.54,5.66,0.64,7,0.19,0,0.0,1.42,0.08,3,0.08,0.02,0,0.0,13,0.35000000000000003,46.15,23.077,0.08,2.06,44.16,0.21,62.5,1.82,41.18,0.24,0.72,48.15,2.32,36.78,0.43,0.6900000000000001,0.27,19.34,1.2,0.48,32.77,74.0,14.93,62.25,5.96,95.52,25.32,81.01,5.45,51.96,20.88,35.68,0.06,0.51,0.08,0.0,0.03,0.0,0.24,6.3,60.59,2.99,53.57,0.19,42.86,0.75,0.96,8.89,70.27,80.46,8.2,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,2.16,0.0,0.0,0.0,0.03,0,0.0
