Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Wing,Lewis Wing,496040,Reading,Reading,https://cdn5.wyscout.com/photos/team/public/34_120x120.png,League One,"RDMF, DMF, RCMF",RDMF,45,DMF,27,RCMF,21,30.0,1995-06-23,650000,2028-06-30,41,4035,10,5.41,8,5.9,12.42,53.32,England,['England'],right,184,78,False,8.72,4.95,63.51,2.23,57.0,0.31,0.43,0.62,5.26,7.32,0.87,5,0.11,0,0.0,1.34,0.22,5,0.11,0.12,0,0.0,70,1.56,31.43,14.286,0.18,1.18,50.94,0.27,50.0,0.87,48.72,0.09,0.38,47.06,3.59,41.61,0.29,0.89,0.02,33.55,0.29,0.8300000000000001,50.81,80.64,19.45,65.25,7.47,94.33,41.15,88.46,8.57,46.88,20.88,39.65,0.13,1.09,0.09,0.04,0.22,30.0,0.4,10.19,62.8,3.17,44.37,0.98,40.91,0.87,0.58,9.79,76.77,89.88,16.3,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.23,0.96,0.16,42.86,1.9,5,100.0
I. Niskanen,Ilmari Niskanen,295512,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,"RWB, RW",RWB,58,RW,13,,0,28.0,1997-10-27,325000,2026-06-30,40,3994,2,3.14,10,8.16,15.14,48.07,Finland,['Finland'],right,177,78,False,8.52,6.74,55.52,2.77,36.59,0.52,0.71,0.18,4.26,5.86,0.88,3,0.07,0,0.0,2.95,0.05,2,0.05,0.07,0,0.0,25,0.56,24.0,8.0,0.23,3.94,41.71,0.56,52.0,3.36,40.27,0.38,1.78,65.82,3.7199999999999998,50.91,1.69,1.19,0.25,17.87,2.01,0.45,26.77,72.98,6.47,60.28,6.72,92.95,21.27,80.3,1.67,54.05,17.47,27.08,0.18,1.15,0.07,0.0,0.02,0.0,0.88,1.78,64.56,3.54,48.41,0.09,25.0,0.7000000000000001,1.62,4.96,70.45,68.82,8.02,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.77,0.0,0.0,0.0,0.02,0,0.0
G. Wickens,George Wickens,501934,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,GK,GK,100,,0,,0,24.0,2001-11-08,150000,2028-06-30,40,3984,0,0.0,2,1.46,0.68,63.33,England,['England'],right,198,81,False,1.06,0.07,0.0,0.41000000000000003,72.22,0.0,0.0,0.02,1.06,1.35,0.02,5,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,18.61,0.25,0.23,25.8,76.36,18.48,68.7,0.0,0.0,8.54,96.56,17.17,66.71,45.59,54.85,0.03,0.07,0.0,0.02,0.0,0.0,0.07,10.41,63.34,0.77,20.59,0.5,31.82,0.18,0.0,12.47,87.14,96.45,7.0,34,0.77,125,2.8200000000000003,17,72.8,33.81,0.76,-0.19,-0.004,0.0,1.56,0.41000000000000003,,,,0.0,0,0.0
S. Walker,Sam Walker,183077,Bradford City,Bradford City,https://cdn5.wyscout.com/photos/team/public/1172_120x120.png,League One,GK,GK,100,,0,,0,34.0,1991-10-02,125000,2027-06-30,40,3983,0,0.0,0,0.0,0.43,84.21,England,['England'],right,196,78,False,0.9500000000000001,0.02,100.0,0.29,92.31,0.0,0.0,0.0,0.93,1.45,0.0,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.0,0.0,0.0,8.99,0.32,0.09,16.0,73.59,12.07,67.04,0.05,0.0,5.94,95.44,9.94,61.14,44.36,54.97,0.0,0.0,0.02,0.0,0.0,0.0,0.0,3.34,46.62,0.18,12.5,0.25,45.45,0.0,0.0,7.34,79.08,96.13,3.5,44,0.99,140,3.16,14,68.57,39.89,0.9,-4.11,-0.093,0.0,1.47,0.29,,,,0.0,0,0.0
M. Boateng,Malachi Boateng,-197237,Plymouth Argyle,Plymouth Argyle,https://cdn5.wyscout.com/photos/team/public/314_120x120.png,League One,"RCMF, LCMF",RCMF,45,LCMF,23,,0,23.0,2002-07-05,0,2028-06-30,40,3961,3,3.64,5,2.16,18.15,51.19,England,"['England', 'Ghana']",right,182,76,False,7.32,4.68,67.48,6.25,53.09,0.32,0.49,0.25,3.84,5.87,0.61,6,0.14,0,0.0,1.0,0.07,3,0.07,0.08,0,0.0,34,0.77,23.53,8.824,0.11,0.9500000000000001,30.95,0.25,18.18,0.64,32.14,0.09,0.89,56.41,4.54,41.5,1.3,0.61,0.09,18.38,0.32,1.16,30.38,77.41,12.27,66.3,4.18,93.48,26.18,83.07,3.32,44.52,17.04,35.42,0.05,0.48,0.05,0.02,0.09,25.0,0.30000000000000004,5.0,64.09,1.25,38.18,0.23,50.0,0.39,0.30000000000000004,5.54,64.34,85.04,8.2,0,,0,,0,0.0,0.0,0.0,,,0.45,,6.25,0.02,0.0,0.0,0.0,0,0.0
K. Lofthouse,Kyran Lofthouse,-116907,Burton Albion,Burton Albion,https://cdn5.wyscout.com/photos/team/public/1582_120x120.png,Youth Alliance,"RWB, RB5",RWB,71,RB5,18,,0,25.0,2000-09-15,50000,2027-06-30,40,3955,4,3.86,4,3.47,22.14,47.69,England,['England'],right,180,65,False,7.24,5.44,57.32,6.28,43.84,0.25,0.34,0.16,3.87,5.32,1.12,7,0.16,0,0.0,3.09,0.09,4,0.09,0.09,2,0.05,37,0.84,27.03,10.811,0.09,2.8200000000000003,26.61,0.2,22.22,2.62,26.96,0.41000000000000003,3.5,59.74,7.99,50.43,2.84,2.0,0.14,11.36,1.21,1.32,19.43,60.3,7.35,48.61,4.07,91.06,14.27,70.65,2.5,38.18,18.82,38.99,0.08,0.77,0.02,0.0,0.09,25.0,0.48,2.5300000000000002,48.65,1.98,36.78,0.39,41.18,0.68,0.75,3.89,56.14,54.24,4.03,0,,0,,0,0.0,0.0,0.0,,,0.05,,6.28,0.0,0.0,0.0,0.0,0,0.0
S. Tickle,Sam Tickle,-214905,Wigan Athletic,Wigan Athletic,https://cdn5.wyscout.com/photos/team/public/33_120x120.png,League One,GK,GK,100,,0,,0,24.0,2002-03-31,800000,2028-06-30,40,3948,0,0.32,1,0.06,0.52,86.96,England,['England'],left,188,74,False,1.3,0.09,100.0,0.23,90.0,0.02,0.03,0.0,1.19,1.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,80.0,0.02,0.0,0.02,12.79,0.21,0.18,21.11,78.08,12.01,63.76,0.02,0.0,10.19,98.66,10.83,59.16,39.12,54.73,0.0,0.02,0.0,0.02,0.0,0.0,0.02,4.65,48.04,0.43,10.53,0.34,46.67,0.05,0.0,7.39,82.41,97.51,8.23,53,1.21,164,3.74,11,67.68,55.69,1.27,2.69,0.061,0.0,1.73,0.23,,,,0.0,0,0.0
J. Beesley,Jake Beesley,336274,Burton Albion,Burton Albion,https://cdn5.wyscout.com/photos/team/public/1582_120x120.png,Youth Alliance,CF,CF,98,,0,,0,29.0,1996-12-02,300000,2027-06-30,40,3929,13,15.52,4,2.7,30.95,37.6,England,['England'],right,188,76,False,5.11,2.61,64.04,15.35,41.04,0.11,0.16,0.14,3.32,4.57,1.4,6,0.14,0,0.0,0.9400000000000001,0.30000000000000004,10,0.23,0.36,3,0.07,73,1.67,39.73,17.808,0.09,0.21,0.0,0.05,0.0,0.11,0.0,0.0,0.8200000000000001,30.56,5.84,29.41,3.05,0.41000000000000003,0.02,9.14,2.34,1.49,13.93,66.12,3.8,51.81,3.5700000000000003,81.41,13.22,68.28,0.5,36.36,13.29,21.27,0.06,0.41000000000000003,0.05,0.0,0.07,33.33,0.27,1.63,49.3,0.78,52.94,0.09,25.0,0.5700000000000001,0.05,1.58,60.87,64.1,2.68,0,,0,,0,0.0,0.0,0.0,,,0.02,,15.35,0.0,0.0,0.0,0.0,3,100.0
E. Pye,Ethan Pye,-256855,Stockport County,Stockport County,https://cdn5.wyscout.com/photos/team/public/1160_120x120.png,League One,"LCB3, LCB",LCB3,70,LCB,27,,0,23.0,2003-01-27,450000,2027-06-30,39,3904,0,2.25,1,1.3900000000000001,19.89,60.95,England,['England'],left,183,75,False,10.54,6.52,73.14,6.82,62.5,0.23,0.35000000000000003,0.55,5.53,8.33,0.92,8,0.18,0,0.0,0.48,0.0,0,0.0,0.05,0,0.0,14,0.32,14.29,0.0,0.02,0.81,45.71,0.78,47.06,0.0,0.0,0.14,0.16,42.86,2.2800000000000002,33.33,0.58,1.24,0.05,33.01,0.51,0.71,50.28,83.91,23.91,74.64,3.7800000000000002,95.12,42.51,89.75,7.01,52.63,19.94,36.37,0.03,0.32,0.02,0.0,0.0,0.0,0.23,7.08,65.47,1.15,42.0,0.21,11.11,0.23,0.35000000000000003,9.94,71.93,91.74,16.46,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,6.82,0.0,0.0,0.0,0.0,0,0.0
J. Whitworth,Joe Whitworth,-160695,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,GK,GK,100,,0,,0,22.0,2004-02-29,1000000,2027-06-30,39,3894,0,0.0,0,0.18,0.6000000000000001,84.62,England,['England'],right,179,70,True,1.94,0.02,0.0,0.42,88.89,0.02,0.03,0.0,1.92,2.63,0.0,4,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.02,27.87,0.23,0.21,40.61,89.13,18.0,77.28,0.02,100.0,27.37,98.99,13.22,68.88,29.49,49.74,0.0,0.02,0.0,0.0,0.0,0.0,0.02,3.98,65.7,0.25,27.27,0.16,42.86,0.07,0.0,11.0,78.15,99.04,19.28,52,1.2,157,3.63,11,66.88,54.38,1.26,2.38,0.055,0.0,1.6400000000000001,0.42,,,,0.0,0,0.0
