Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kordić,Marko Kordić,214363,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,GK,GK,100,,0,,0,31.0,1995-02-22,175000,2027-06-30,29,2797,1,0.76,0,0.0,0.51,100.0,Montenegro,"['Montenegro', 'Serbia']",right,190,80,False,1.6099999999999999,0.1,100.0,0.29,100.0,0.0,0.0,0.0,1.51,2.08,0.0,4,0.13,0,0.0,0.03,0.03,0,0.0,0.02,0,0.0,1,0.03,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,17.31,0.64,0.23,27.9,86.51,14.25,76.3,0.0,0.0,17.47,98.9,10.43,65.74,33.25,52.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,49.61,0.55,11.76,0.35000000000000003,27.27,0.0,0.0,7.14,82.43,97.24,12.81,28,0.9,99,3.19,8,71.72,28.45,0.92,0.45,0.014,0.0,1.19,0.29,,,,0.0,1,100
N. Jovicić,Nemanja  Jovicić,-92085,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,LCB,LCB,99,,0,,0,26.0,2000-04-13,0,2026-06-30,29,2773,0,0.22,0,0.0,13.57,62.2,Serbia,['Serbia'],left,0,0,False,10.06,5.29,71.17,4.09,60.32,0.52,0.68,0.55,5.78,7.57,1.04,3,0.1,0,0.0,0.29,0.0,0,0.0,0.01,0,0.0,4,0.13,0.0,0.0,0.0,0.06,50.0,0.03,0.0,0.03,100.0,0.0,0.29,88.89,1.5899999999999999,46.94,0.16,0.91,0.03,32.49,0.19,0.45,50.53,84.91,24.54,73.94,2.95,95.6,42.58,92.3,7.89,45.27,22.52,41.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.39,47.59,0.42,7.69,0.45,21.43,0.03,0.03,8.89,66.06,96.24,18.99,0,,0,,0,0.0,0.0,0.0,,,2.01,,4.09,0.0,0.0,0.0,0.0,0,0
A. Ćetković,Aleksa Ćetković,-157008,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,"LCMF, LCMF3, RCMF",LCMF,44,LCMF3,17,RCMF,13,22.0,2004-02-13,50000,2026-06-30,29,2728,2,2.12,2,0.8300000000000001,22.17,49.85,Montenegro,['Montenegro'],right,187,78,False,9.93,8.61,61.69,5.67,47.67,0.07,0.08,0.07,4.55,5.5600000000000005,1.85,2,0.07,0,0.0,0.8200000000000001,0.07,2,0.07,0.07,0,0.0,20,0.66,15.0,10.0,0.07,0.76,26.09,0.26,37.5,0.49,20.0,0.2,0.96,51.72,5.11,43.87,1.19,0.33,0.07,14.19,0.46,1.55,31.18,73.44,13.06,60.35,4.92,92.62,26.29,78.67,4.16,49.21,17.95,33.56,0.03,0.49,0.0,0.0,0.1,33.33,0.2,5.84,59.32,1.55,46.81,0.33,20.0,0.73,0.2,5.58,62.13,81.64,8.45,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,5.67,0.0,0.0,0.0,0.0,0,0
A. Kaludjerović,Andrija Kaludjerović,110597,Mornar,Mornar,https://cdn5.wyscout.com/photos/team/public/1993_120x120.png,First League,"LDMF, DMF, RDMF",LDMF,36,DMF,26,RDMF,22,32.0,1993-10-29,300000,2027-06-01,28,2688,0,0.32,0,0.22,21.7,56.02,Montenegro,['Montenegro'],right,169,65,False,11.79,8.37,64.4,2.51,48.0,2.44,3.35,0.13,3.95,5.41,1.71,5,0.17,0,0.0,1.04,0.0,0,0.0,0.01,0,0.0,14,0.47000000000000003,21.43,0.0,0.0,0.37,45.45,0.13,75.0,0.2,33.33,0.0,1.04,67.74,7.27,49.77,0.03,0.6000000000000001,0.0,25.61,0.13,1.6099999999999999,45.0,84.97,14.87,72.97,6.86,92.68,40.28,87.2,4.39,67.18,17.43,35.69,0.01,0.23,0.03,0.03,0.07,100.0,0.1,7.3,76.15,0.9400000000000001,53.57,0.2,50.0,0.30000000000000004,0.2,7.1,70.75,92.14,15.33,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.51,0.03,0.0,0.0,0.0,0,0
A. Osmanović,Abdel Osmanović,517999,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,"RB, RCB",RB,62,RCB,37,,0,25.0,2001-01-12,50000,,29,2663,0,0.2,2,1.57,16.26,52.39,Montenegro,['Montenegro'],right,181,0,False,9.6,6.66,63.96,3.7199999999999998,48.18,0.34,0.44,0.41000000000000003,5.0,6.57,0.88,3,0.1,0,0.0,1.28,0.0,0,0.0,0.01,0,0.0,11,0.37,0.0,0.0,0.07,1.83,31.48,0.0,0.0,1.79,30.19,0.14,1.42,47.62,4.53,38.81,0.5700000000000001,0.98,0.17,30.59,1.08,0.78,44.68,81.54,19.16,72.49,3.8200000000000003,97.35,38.19,87.88,4.8,48.59,19.77,36.06,0.05,0.41000000000000003,0.1,0.03,0.07,50.0,0.27,4.39,60.77,1.69,40.0,0.37,18.18,0.30000000000000004,0.5700000000000001,7.84,65.09,89.73,16.12,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.7199999999999998,0.03,0.0,0.0,0.0,0,0
A. Čepić,Arsenije Čepić,-324076,Jedinstvo,Jedinstvo,https://cdn5.wyscout.com/photos/team/public/g3219_120x120.png,First League,"DMF, LDMF",DMF,55,LDMF,27,,0,22.0,2003-11-12,0,,28,2650,0,1.01,0,0.38,20.21,55.46,Montenegro,['Montenegro'],,0,0,False,11.11,8.15,67.92,2.0,49.15,0.2,0.26,0.37,5.37,6.92,1.12,3,0.1,0,0.0,1.3599999999999999,0.0,0,0.0,0.03,0,0.0,19,0.65,36.84,0.0,0.0,0.17,40.0,0.03,0.0,0.14,50.0,0.0,1.29,81.58,7.37,48.39,0.37,0.88,0.03,24.05,0.17,1.26,45.41,86.09,15.35,74.56,6.25,95.65,40.79,89.68,4.48,55.3,17.56,38.57,0.01,0.41000000000000003,0.03,0.0,0.0,0.0,0.1,7.2,72.64,0.92,40.74,0.14,0.0,0.2,0.07,6.89,76.85,91.23,15.49,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.0,0.0,0.0,0.0,0.0,0,0
D. Boljević,Dejan Boljević,84532,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,"LB, LCB",LB,81,LCB,17,,0,35.0,1990-05-30,175000,2027-06-30,30,2629,0,0.68,2,1.8,13.01,57.63,Montenegro,['Montenegro'],left,183,75,False,7.57,4.79,66.43,4.18,58.2,0.1,0.14,0.31,4.28,5.74,0.51,4,0.14,0,0.0,1.13,0.0,0,0.0,0.02,0,0.0,9,0.31,33.33,0.0,0.07,2.36,27.54,2.36,27.54,0.0,0.0,0.27,0.72,52.38,2.36,42.03,0.51,0.8200000000000001,0.03,26.94,1.85,0.62,39.68,75.58,17.7,64.6,5.89,95.35,32.18,84.26,5.27,44.16,19.97,33.76,0.06,0.48,0.03,0.0,0.0,0.0,0.27,5.72,56.29,1.88,38.18,0.31,33.33,0.17,0.62,8.04,68.09,85.76,11.78,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.18,0.1,0.07,50.0,0.0,0,0
J. Drešaj,Jonathan Drešaj,466665,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,RB,RB,99,,0,,0,26.0,2000-03-15,500000,2027-06-30,27,2540,0,0.39,3,2.4,14.99,49.41,Montenegro,['Montenegro'],,0,0,False,8.36,7.33,62.32,1.8399999999999999,30.77,0.11,0.13,0.11,3.69,4.66,0.6000000000000001,2,0.07,0,0.0,2.48,0.0,0,0.0,0.01,0,0.0,11,0.39,18.18,0.0,0.11,3.08,40.23,0.0,0.0,3.08,40.23,0.53,2.23,52.38,4.68,36.36,0.85,1.52,0.14,20.59,1.2,0.53,31.64,76.71,10.84,67.97,5.67,92.5,24.38,84.74,4.32,56.56,19.67,33.82,0.09,0.67,0.07,0.07,0.04,0.0,0.53,3.4,61.46,2.83,51.25,0.21,33.33,0.6000000000000001,1.2,7.44,68.57,78.55,10.24,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.8399999999999999,0.0,0.0,0.0,0.11,0,0
L. Uskoković,Luka Uskoković,372967,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,First League,LCB,LCB,89,,0,,0,30.0,1996-04-10,200000,2026-06-15,27,2508,1,1.0,0,0.12,12.27,60.23,Montenegro,['Montenegro'],left,193,90,False,8.15,5.02,67.14,3.73,59.62,0.22,0.31,0.68,4.5600000000000005,6.65,1.33,3,0.11,0,0.0,0.29,0.04,1,0.04,0.04,0,0.0,9,0.32,44.44,11.111,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.32,44.44,1.72,41.67,0.61,1.6099999999999999,0.04,30.04,0.32,0.29,46.79,85.35,21.32,76.94,2.76,97.4,39.55,91.74,7.18,51.0,22.54,39.86,0.0,0.14,0.0,0.0,0.07,0.0,0.0,6.28,57.71,0.61,17.65,0.43,41.67,0.07,0.0,9.29,70.27,93.18,18.41,0,,0,,0,0.0,0.0,0.0,,,2.05,,3.73,0.0,0.0,0.0,0.0,0,0
B. Zogović,Bojan Zogović,147876,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,GK,GK,100,,0,,0,37.0,1989-02-16,50000,2026-06-01,26,2507,0,0.0,0,0.22,0.36,80.0,Montenegro,"['Montenegro', 'Serbia']",right,189,85,False,1.18,0.0,0.0,0.22,83.33,0.0,0.0,0.0,1.18,1.46,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,7.57,0.0,0.11,15.22,75.0,10.52,65.53,0.0,0.0,6.28,97.14,8.94,59.44,39.14,50.72,0.01,0.04,0.0,0.0,0.0,0.0,0.0,3.34,50.54,0.14,25.0,0.18,40.0,0.04,0.0,5.89,80.49,95.9,4.38,32,1.15,87,3.12,8,63.22,25.4,0.91,-6.6,-0.23700000000000002,0.0,1.54,0.22,,,,0.0,0,0
