Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Ćetković,Aleksa Ćetković,-157008,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,"LCMF, LCMF3, RCMF",LCMF,45,LCMF3,15,RCMF,11,22.0,2004-02-13,50000,2026-06-30,26,2444,2,2.07,1,0.38,21.62,50.09,Montenegro,['Montenegro'],right,187,78,False,10.05,8.65,62.98,5.38,50.0,0.07,0.09,0.07,4.53,5.6,1.77,2,0.07,0,0.0,0.66,0.07,2,0.07,0.08,0,0.0,18,0.66,16.67,11.111,0.04,0.77,23.81,0.22,33.33,0.55,20.0,0.22,0.74,45.0,5.01,41.91,1.03,0.26,0.07,13.88,0.41000000000000003,1.62,31.01,72.57,13.07,59.72,4.71,92.97,26.04,78.08,4.23,47.83,18.01,33.56,0.01,0.44,0.0,0.0,0.07,50.0,0.15,5.97,59.88,1.58,41.86,0.33,22.22,0.63,0.18,5.71,60.0,80.44,8.29,0,,0,,0,0.0,0.0,0.0,,,0.33,,5.38,0.0,0.0,0.0,0.0,0,0
A. Čepić,Arsenije Čepić,-324076,Jedinstvo,Jedinstvo,https://cdn5.wyscout.com/photos/team/public/g3219_120x120.png,First League,"DMF, LDMF",DMF,54,LDMF,26,,0,22.0,2003-11-12,0,,25,2366,0,1.0,0,0.37,19.93,56.11,Montenegro,['Montenegro'],,0,0,False,11.26,8.18,67.91,1.9,52.0,0.23,0.29,0.38,5.48,6.95,1.1400000000000001,3,0.11,0,0.0,1.37,0.0,0,0.0,0.04,0,0.0,17,0.65,41.18,0.0,0.0,0.15,25.0,0.04,0.0,0.11,33.33,0.0,1.33,80.0,7.19,49.21,0.38,0.91,0.04,24.38,0.19,1.18,45.72,85.94,15.86,75.06,5.82,95.42,41.12,89.64,4.49,54.24,17.45,38.12,0.01,0.42,0.04,0.0,0.0,0.0,0.11,7.38,72.68,0.87,39.13,0.08,0.0,0.23,0.04,6.85,77.78,90.98,15.6,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.9,0.0,0.0,0.0,0.0,0,0
A. Kaludjerović,Andrija Kaludjerović,110597,Mornar,Mornar,https://cdn5.wyscout.com/photos/team/public/1993_120x120.png,First League,"DMF, LDMF, RDMF",DMF,30,LDMF,30,RDMF,25,32.0,1993-10-29,300000,2027-06-01,24,2307,0,0.26,0,0.22,22.0,57.27,Montenegro,['Montenegro'],right,169,65,False,12.17,8.74,64.73,2.22,45.61,2.5,3.45,0.12,4.02,5.5600000000000005,1.76,5,0.2,0,0.0,1.01,0.0,0,0.0,0.01,0,0.0,12,0.47000000000000003,16.67,0.0,0.0,0.39,40.0,0.16,75.0,0.2,20.0,0.0,1.01,69.23,7.49,52.08,0.04,0.62,0.0,26.45,0.08,1.76,46.23,85.4,14.94,73.11,6.71,94.77,41.31,87.82,4.5600000000000005,66.67,17.45,37.37,0.01,0.23,0.04,0.04,0.08,100.0,0.12,7.72,76.77,0.9,56.52,0.2,60.0,0.31,0.2,7.3,69.52,91.75,16.07,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.22,0.04,0.0,0.0,0.0,0,0
M. Kordić,Marko Kordić,214363,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,GK,GK,100,,0,,0,31.0,1995-02-22,175000,2027-06-30,24,2306,1,0.76,0,0.0,0.43,100.0,Montenegro,"['Montenegro', 'Serbia']",right,190,80,False,1.33,0.08,100.0,0.27,100.0,0.0,0.0,0.0,1.25,1.73,0.0,4,0.16,0,0.0,0.04,0.04,0,0.0,0.03,0,0.0,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,18.11,0.78,0.12,29.15,86.88,14.83,76.84,0.0,0.0,17.99,98.92,11.16,67.48,33.46,51.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,52.73,0.55,14.29,0.39,30.0,0.0,0.0,7.69,83.25,97.38,13.43,25,0.98,85,3.32,6,70.59,24.54,0.96,-0.46,-0.018000000000000002,0.0,1.01,0.27,,,,0.0,1,100
N. Jovicić,Nemanja  Jovicić,-92085,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,LCB,LCB,99,,0,,0,25.0,2000-04-13,0,2026-06-30,24,2294,0,0.22,0,0.0,14.08,61.56,Serbia,['Serbia'],left,0,0,False,10.12,5.22,70.68,4.35,59.46,0.43,0.5700000000000001,0.55,6.0,7.91,1.18,3,0.12,0,0.0,0.35000000000000003,0.0,0,0.0,0.01,0,0.0,4,0.16,0.0,0.0,0.0,0.08,50.0,0.04,0.0,0.04,100.0,0.0,0.35000000000000003,88.89,1.73,50.0,0.2,0.78,0.04,32.09,0.16,0.47000000000000003,49.75,85.49,23.81,74.46,2.98,94.74,42.02,92.53,7.65,47.18,22.4,41.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.9,47.2,0.39,0.0,0.35000000000000003,11.11,0.0,0.04,8.55,67.43,96.67,18.87,0,,0,,0,0.0,0.0,0.0,,,2.08,,4.35,0.0,0.0,0.0,0.0,0,0
A. Osmanović,Abdel Osmanović,517999,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,"RB, RCB",RB,71,RCB,28,,0,25.0,2001-01-12,50000,,25,2279,0,0.15,2,1.3,16.63,52.73,Montenegro,['Montenegro'],right,181,0,False,9.91,6.71,64.71,3.55,48.89,0.39,0.52,0.28,5.17,6.82,0.91,2,0.08,0,0.0,1.46,0.0,0,0.0,0.01,0,0.0,9,0.36,0.0,0.0,0.08,1.94,32.65,0.0,0.0,1.9,31.25,0.12,1.6600000000000001,47.62,5.02,39.37,0.55,0.91,0.16,30.21,1.11,0.8300000000000001,43.84,81.17,18.8,71.43,4.03,97.06,37.56,87.38,4.5,48.25,19.74,35.76,0.05,0.43,0.12,0.04,0.08,50.0,0.28,4.46,61.95,1.7000000000000002,44.19,0.28,14.29,0.36,0.63,7.86,65.33,90.79,15.44,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.55,0.04,0.0,0.0,0.0,0,0
D. Boljević,Dejan Boljević,84532,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,"LB, LCB",LB,81,LCB,16,,0,35.0,1990-05-30,175000,2027-06-30,25,2271,0,0.68,2,1.55,12.52,59.49,Montenegro,['Montenegro'],left,183,75,False,7.45,4.5600000000000005,66.96,4.2,60.38,0.12,0.16,0.36,4.28,5.75,0.48,3,0.12,0,0.0,1.19,0.0,0,0.0,0.03,0,0.0,9,0.36,33.33,0.0,0.08,2.46,29.03,2.46,29.03,0.0,0.0,0.32,0.67,52.94,2.22,44.64,0.55,0.8300000000000001,0.04,25.92,2.02,0.71,38.68,76.02,17.48,65.53,6.02,96.05,30.91,85.0,5.47,46.38,20.06,33.92,0.06,0.52,0.04,0.0,0.0,0.0,0.28,5.63,57.04,1.9,41.67,0.28,42.86,0.16,0.67,7.97,70.65,85.45,10.9,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.2,0.12,0.08,50.0,0.0,0,0
V. Giljen,Vladan Giljen,82800,Sutjeska,Sutjeska,https://cdn5.wyscout.com/photos/team/public/1997_120x120.png,First League,GK,GK,100,,0,,0,36.0,1989-12-07,100000,2027-06-01,24,2254,0,0.0,0,0.0,0.28,100.0,Montenegro,['Montenegro'],right,189,91,False,1.6800000000000002,0.0,0.0,0.12,100.0,0.0,0.0,0.0,1.6800000000000002,2.33,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.74,0.16,0.08,22.08,79.93,13.58,70.0,0.0,0.0,11.86,96.97,10.22,60.16,34.51,48.71,0.0,0.0,0.08,0.0,0.0,0.0,0.0,2.12,37.74,0.12,0.0,0.04,0.0,0.04,0.0,7.43,72.04,95.96,7.91,24,0.96,85,3.39,9,71.76,20.94,0.84,-3.06,-0.122,0.0,0.84,0.12,,,,0.0,0,0
J. Drešaj,Jonathan Drešaj,466665,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,RB,RB,100,,0,,0,25.0,2000-03-15,500000,2027-06-30,24,2252,0,0.38,3,2.19,14.95,49.03,Montenegro,['Montenegro'],,0,0,False,8.49,7.29,62.5,1.9500000000000002,29.79,0.08,0.1,0.12,3.85,4.83,0.58,2,0.08,0,0.0,2.5300000000000002,0.0,0,0.0,0.02,0,0.0,10,0.41000000000000003,20.0,0.0,0.12,3.06,41.89,0.0,0.0,3.06,41.89,0.58,2.24,51.85,4.64,35.71,0.9500000000000001,1.49,0.12,20.25,1.28,0.54,31.48,76.97,10.77,68.08,5.8,92.86,24.48,84.94,4.02,54.64,19.29,32.98,0.09,0.7000000000000001,0.08,0.08,0.04,0.0,0.54,3.31,63.75,2.98,51.39,0.21,40.0,0.66,1.24,7.62,67.39,78.71,10.31,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.9500000000000002,0.0,0.0,0.0,0.04,0,0
L. Ujkaj,Leon Ujkaj,452597,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,"RCB, LCB",RCB,65,LCB,34,,0,29.0,1997-03-03,175000,,24,2246,1,0.2,1,0.6000000000000001,14.31,64.43,Montenegro,['Montenegro'],right,190,0,False,10.3,6.37,73.58,3.13,62.82,0.12,0.15,0.72,5.49,6.87,0.84,1,0.04,1,0.04,0.4,0.04,1,0.04,0.01,1,0.04,1,0.04,100.0,100.0,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.36,88.89,3.17,54.43,0.04,2.04,0.16,34.38,0.2,1.24,53.74,85.38,24.44,74.43,4.49,96.43,44.04,91.36,9.66,58.09,21.93,35.48,0.02,0.32,0.0,0.0,0.0,0.0,0.08,8.82,63.18,0.88,50.0,0.76,47.37,0.44,0.04,12.14,74.92,95.15,20.64,0,,0,,0,0.0,0.0,0.0,,,3.69,,3.13,0.0,0.0,0.0,0.0,0,0
