Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Renson,Jordan Renson,411269,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,RCB,RCB,89,,0,,0,29.0,1996-05-14,500000,2028-06-30,30,2930,1,2.9,0,0.02,7.28,58.23,Belgium,['Belgium'],right,185,74,False,5.93,2.12,65.22,3.35,55.05,0.12,0.14,0.37,4.42,5.14,0.31,4,0.12,0,0.0,0.31,0.03,1,0.03,0.09,0,0.0,18,0.55,38.89,5.556,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.12,75.0,0.52,47.06,1.04,0.15,0.03,15.14,0.18,0.25,27.06,81.5,11.73,67.28,2.37,98.7,19.9,90.43,7.13,56.9,25.75,42.15,0.0,0.12,0.0,0.0,0.0,0.0,0.03,5.41,60.8,0.43,14.29,0.34,18.18,0.12,0.0,6.63,69.44,93.09,11.12,0,,0,,0,0.0,0.0,0.0,,,1.9,,3.35,0.03,0.0,0.0,0.0,0,0.0
J. Devriendt,Julien Devriendt,456854,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,27.0,1998-11-25,25000,2026-06-30,30,2930,0,0.0,0,0.0,0.89,89.66,Belgium,['Belgium'],right,189,81,False,2.24,0.15,80.0,0.65,90.48,0.03,0.04,0.0,2.09,2.43,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,8.02,0.18,0.15,14.84,79.92,9.52,70.97,0.0,0.0,6.7,96.79,8.14,66.04,37.83,48.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,60.49,0.15,0.0,0.25,50.0,0.03,0.0,6.11,78.89,97.01,5.13,38,1.17,98,3.01,9,61.22,27.57,0.85,-10.43,-0.32,0.0,2.0,0.65,,,,0.0,0,0.0
N. Shinton,Nick Shinton,466443,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,24.0,2001-05-10,400000,2027-06-30,30,2923,0,0.0,0,0.14,0.55,88.89,Belgium,['Belgium'],left,194,93,False,1.02,0.0,0.0,0.46,93.33,0.0,0.0,0.0,1.02,1.38,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,17.4,0.34,0.03,27.46,84.53,15.46,73.9,0.03,100.0,16.84,98.35,10.53,63.16,30.21,48.32,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.26,46.23,0.25,0.0,0.15,0.0,0.0,0.0,7.39,77.92,98.56,10.72,27,0.8300000000000001,114,3.51,12,76.32,27.51,0.85,0.51,0.016,0.03,1.54,0.46,,,,0.0,0,0.0
D. Dessoleil,Dorian Dessoleil,182637,Francs Borains,Francs Borains,https://cdn5.wyscout.com/photos/team/public/2645_120x120.png,Challenger Pro League,"LCB, CB",LCB,70,CB,25,,0,33.0,1992-08-07,300000,2026-06-30,30,2911,2,2.66,3,1.12,10.39,58.33,Belgium,['Belgium'],left,188,80,False,8.04,3.68,68.91,4.27,48.55,0.43,0.5,1.02,5.07,5.9,0.59,3,0.09,0,0.0,0.28,0.06,2,0.06,0.08,0,0.0,18,0.56,33.33,11.111,0.09,0.09,66.67,0.09,66.67,0.0,0.0,0.0,0.06,50.0,0.71,60.87,0.8,0.49,0.0,25.51,0.59,0.77,38.71,82.83,18.33,70.99,1.33,90.7,31.97,89.94,6.68,49.07,22.45,39.68,0.03,0.19,0.0,0.03,0.03,0.0,0.15,6.12,52.53,0.68,13.64,0.93,23.33,0.46,0.03,7.67,71.37,94.71,16.36,0,,0,,0,0.0,0.0,0.0,,,0.96,,4.27,0.15,0.15,20.0,0.0,0,0.0
D. Wouters,Dries Wouters,334699,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"LCB, RCB",LCB,84,RCB,14,,0,29.0,1997-01-28,700000,2027-06-30,30,2850,3,1.44,0,0.31,9.38,57.24,Belgium,['Belgium'],left,191,80,False,6.79,3.38,61.68,2.87,52.75,0.09,0.13,0.98,4.61,6.11,0.63,3,0.09,0,0.0,0.38,0.09,3,0.09,0.05,0,0.0,9,0.28,44.44,33.333,0.0,0.19,50.0,0.13,75.0,0.06,0.0,0.0,0.19,83.33,1.71,51.85,0.6000000000000001,1.17,0.03,41.94,0.19,0.85,56.53,91.01,23.24,84.24,2.46,97.44,49.8,95.31,6.54,59.42,20.91,37.27,0.01,0.16,0.0,0.0,0.0,0.0,0.03,6.06,78.13,0.35000000000000003,63.64,0.35000000000000003,45.45,0.25,0.09,9.76,75.4,96.82,25.83,0,,0,,0,0.0,0.0,0.0,,,1.83,,2.87,0.0,0.0,0.0,0.0,0,0.0
R. Paeshuyse,Rune Paeshuyse,-157934,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"RCB, RCB3, RB",RCB,65,RCB3,16,RB,11,24.0,2002-03-28,0,2028-06-30,29,2801,0,0.78,1,0.19,11.41,61.97,Belgium,['Belgium'],right,187,74,False,9.77,6.01,67.38,2.54,59.49,0.48,0.62,0.64,5.24,6.73,0.67,2,0.06,0,0.0,0.16,0.0,0,0.0,0.03,0,0.0,6,0.19,0.0,0.0,0.03,0.16,20.0,0.0,0.0,0.16,20.0,0.0,0.19,66.67,1.16,50.0,0.55,1.8,0.32,37.75,0.51,0.61,50.61,88.25,19.28,78.17,3.76,95.73,45.27,92.05,5.17,57.14,20.03,40.01,0.01,0.1,0.0,0.03,0.0,0.0,0.03,5.08,74.68,0.35000000000000003,36.36,0.22,14.29,0.1,0.03,8.96,67.74,96.36,22.07,0,,0,,0,0.0,0.0,0.0,,,2.06,,2.54,0.0,0.0,0.0,0.0,0,0.0
L. Rousseau,Léandro Rousseau,-167800,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,CF,CF,97,,0,,0,22.0,2003-07-07,0,2027-06-30,29,2738,16,16.25,1,2.8200000000000003,17.68,37.36,Belgium,['Belgium'],right,185,0,False,3.71,3.19,53.61,4.73,32.64,0.26,0.31,0.07,1.74,2.03,0.8200000000000001,3,0.1,0,0.0,2.83,0.53,13,0.43,0.53,1,0.03,78,2.56,48.72,20.513,0.03,1.05,18.75,0.36,9.09,0.6900000000000001,23.81,0.16,2.66,51.85,7.13,36.87,3.52,0.6900000000000001,0.07,10.22,1.4100000000000001,0.72,16.3,73.39,4.04,66.67,3.62,85.45,13.84,80.76,1.48,44.44,18.22,32.24,0.09,0.62,0.03,0.0,0.0,0.0,0.26,1.81,70.91,0.79,50.0,0.0,0.0,0.56,0.16,1.74,66.04,74.05,5.19,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.73,0.0,0.0,0.0,0.0,4,75.0
N. Solheid,Noah Solheid,-353359,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,"CB, RCB",CB,50,RCB,44,,0,22.0,2003-07-08,0,2026-06-30,28,2710,1,1.3599999999999999,0,0.42,14.31,65.89,Belgium,['Belgium'],right,0,0,False,11.09,6.84,78.16,5.15,58.06,0.27,0.30000000000000004,0.5,5.48,6.12,0.63,3,0.1,0,0.0,0.37,0.03,1,0.03,0.05,1,0.03,10,0.33,50.0,10.0,0.0,0.07,50.0,0.0,0.0,0.03,0.0,0.03,0.2,83.33,0.96,44.83,0.63,0.33,0.07,18.3,0.13,0.37,32.61,83.81,12.52,68.44,2.8200000000000003,100.0,27.0,89.42,5.55,56.89,21.33,37.64,0.01,0.1,0.0,0.0,0.0,0.0,0.07,3.52,54.72,0.23,14.29,0.30000000000000004,22.22,0.13,0.03,5.68,57.31,93.63,14.08,0,,0,,0,0.0,0.0,0.0,,,2.49,,5.15,0.0,0.0,0.0,0.0,0,0.0
S. Gomez van Hoogen,Samuel Gomez van Hoogen,-300930,Club Brugge II,Club Brugge II,https://cdn5.wyscout.com/photos/team/public/g-12741_120x120.png,Challenger Pro League,"LCB, LB",LCB,86,LB,10,,0,20.0,2006-01-24,0,2028-06-30,28,2705,0,1.05,0,0.25,14.27,57.58,Belgium,"['Belgium', 'Netherlands']",left,181,68,False,9.98,6.29,69.31,3.33,46.0,0.4,0.54,0.96,5.22,7.09,1.16,7,0.23,0,0.0,0.5,0.0,0,0.0,0.03,0,0.0,8,0.27,37.5,0.0,0.0,0.23,42.86,0.2,33.33,0.0,0.0,0.0,0.4,75.0,2.5300000000000002,48.68,0.63,1.63,0.0,49.81,0.5,0.7000000000000001,64.31,91.36,24.99,82.96,4.16,97.6,59.52,94.52,4.5600000000000005,52.55,19.25,37.79,0.01,0.23,0.0,0.0,0.07,0.0,0.1,6.45,75.26,0.7000000000000001,38.1,0.30000000000000004,22.22,0.1,0.1,10.18,73.86,97.87,28.08,0,,0,,0,0.0,0.0,0.0,,,2.06,,3.33,0.0,0.0,0.0,0.0,0,0.0
B. Reus,Beau Reus,-94622,SK Beveren,SK Beveren,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,24.0,2001-10-31,0,2026-06-30,28,2685,0,0.0,0,0.0,0.7000000000000001,80.95,Netherlands,['Netherlands'],left,198,88,False,1.4100000000000001,0.13,50.0,0.37,81.82,0.0,0.0,0.0,1.34,1.85,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,100.0,0.0,0.0,0.03,15.32,0.5700000000000001,0.27,22.76,86.45,12.64,78.51,0.03,0.0,14.35,97.43,8.38,68.0,31.57,49.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,40.0,0.13,0.0,0.1,33.33,0.0,0.0,6.34,74.07,97.8,9.15,22,0.74,80,2.68,11,72.5,23.16,0.78,1.16,0.039,0.0,1.31,0.37,,,,0.0,0,0.0
