Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Shinton,Nick Shinton,466443,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,25.0,2001-05-10,400000,2027-06-30,36,3543,0,0.0,0,0.14,0.48,89.47,Belgium,['Belgium'],left,194,93,False,1.04,0.0,0.0,0.38,93.33,0.0,0.0,0.0,1.04,1.45,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,16.61,0.28,0.03,26.93,85.47,14.89,75.09,0.03,100.0,16.84,98.34,9.98,64.63,30.17,48.8,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.23,47.24,0.2,0.0,0.13,0.0,0.0,0.0,7.19,78.8,98.59,10.82,40,1.02,139,3.5300000000000002,12,71.22,36.31,0.92,-3.69,-0.094,0.03,1.52,0.38,,,,0.0,0,0.0
J. Renson,Jordan Renson,411269,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,RCB,RCB,90,,0,,0,29.0,1996-05-14,500000,2028-06-30,34,3347,2,3.44,0,0.14,7.34,59.34,Belgium,['Belgium'],right,185,74,False,6.48,2.37,68.18,3.23,55.0,0.11,0.12,0.46,4.76,5.51,0.32,4,0.11,0,0.0,0.30000000000000004,0.05,2,0.05,0.09,0,0.0,20,0.54,40.0,10.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.11,75.0,0.59,45.45,1.13,0.13,0.03,15.33,0.19,0.24,27.56,81.46,11.99,67.49,2.39,98.88,20.3,90.07,7.23,57.62,25.8,42.93,0.0,0.13,0.0,0.0,0.0,0.0,0.03,5.54,61.17,0.48,16.67,0.51,26.32,0.16,0.0,6.75,68.53,93.01,11.16,0,,0,,0,0.0,0.0,0.0,,,1.88,,3.23,0.05,0.0,0.0,0.0,0,0.0
D. Wouters,Dries Wouters,334699,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"LCB, RCB",LCB,86,RCB,12,,0,29.0,1997-01-28,700000,2027-06-30,35,3305,3,1.44,0,0.31,9.59,58.52,Belgium,['Belgium'],left,191,80,False,7.3,3.49,63.28,3.08,56.64,0.08,0.1,0.9500000000000001,5.01,6.4,0.63,4,0.11,0,0.0,0.33,0.08,3,0.08,0.04,0,0.0,9,0.25,44.44,33.333,0.0,0.16,50.0,0.11,75.0,0.05,0.0,0.0,0.16,83.33,1.63,51.67,0.54,1.1400000000000001,0.03,40.47,0.19,0.87,55.09,90.76,23.17,84.14,2.64,95.88,48.44,94.88,6.48,60.92,20.9,37.24,0.01,0.14,0.0,0.0,0.0,0.0,0.03,5.72,77.14,0.30000000000000004,63.64,0.30000000000000004,45.45,0.22,0.08,9.83,74.52,96.87,24.34,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,3.08,0.0,0.0,0.0,0.0,0,0.0
T. Reyners,Tom Reyners,-39682,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"LW, CF, LAMF",LW,35,CF,30,LAMF,20,26.0,2000-04-20,1200000,2028-06-30,36,3234,5,5.72,10,5.35,20.76,40.88,Belgium,['Belgium'],right,170,63,False,5.57,5.43,63.08,2.45,14.77,0.08,0.11,0.0,2.06,2.6,0.86,1,0.03,0,0.0,4.23,0.14,5,0.14,0.16,1,0.03,72,2.0,50.0,6.944,0.28,2.92,40.95,2.5300000000000002,42.86,0.33,33.33,0.42,3.84,52.9,10.38,36.73,3.14,2.5,0.47000000000000003,26.72,1.31,1.6099999999999999,34.65,82.01,7.68,72.83,8.13,96.58,30.36,86.89,1.47,58.49,15.84,25.07,0.15,1.31,0.14,0.03,0.03,0.0,0.92,2.67,73.96,3.51,58.73,0.08,0.0,1.22,1.22,4.87,77.14,77.54,10.41,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.45,0.31,0.0,0.0,0.9500000000000001,0,0.0
L. Rousseau,Léandro Rousseau,-167800,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,CF,CF,91,,0,,0,22.0,2003-07-07,0,2027-06-30,33,3155,17,16.67,1,2.91,17.37,36.29,Belgium,['Belgium'],right,185,0,False,3.79,3.34,51.28,4.65,30.06,0.26,0.30000000000000004,0.06,1.83,2.11,0.97,4,0.11,0,0.0,2.5700000000000003,0.48,14,0.4,0.48,2,0.06,82,2.34,48.78,20.732,0.03,1.0,20.0,0.37,15.38,0.63,22.73,0.2,2.51,48.86,6.79,36.97,3.2800000000000002,0.66,0.09,10.07,1.34,0.77,16.03,72.95,4.02,64.54,3.51,85.37,13.61,80.08,1.48,44.23,18.25,33.62,0.08,0.6000000000000001,0.03,0.0,0.0,0.0,0.26,1.74,68.85,0.77,48.15,0.0,0.0,0.5700000000000001,0.17,1.8,61.9,74.03,5.16,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.65,0.0,0.0,0.0,0.0,4,75.0
L. Schoofs,Lucas Schoofs,338263,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"CF, RCMF, AMF",CF,35,RCMF,26,AMF,10,29.0,1997-01-03,900000,2027-06-30,36,3146,14,9.22,5,3.85,20.86,49.25,Belgium,['Belgium'],right,186,66,False,9.78,8.58,64.0,3.75,51.91,0.17,0.22,0.2,4.12,5.22,1.43,3,0.09,0,0.0,1.63,0.4,13,0.37,0.26,5,0.14,41,1.17,48.78,34.146,0.14,1.83,32.81,0.17,16.67,1.63,33.33,0.23,0.92,46.88,5.8100000000000005,32.51,2.63,0.9400000000000001,0.09,27.98,1.57,0.9400000000000001,40.62,80.63,10.93,75.39,8.64,90.4,36.79,84.68,2.03,50.7,16.3,31.4,0.11,1.03,0.06,0.14,0.14,20.0,0.49,4.63,72.84,2.17,44.74,0.2,14.29,1.0,0.5700000000000001,6.24,68.35,78.98,12.93,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.75,0.0,0.0,0.0,0.0,2,50.0
S. de Grand,Sam De Grand,-172101,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,LB,LB,98,,0,,0,21.0,2004-10-05,0,2028-06-30,33,3143,3,2.41,9,6.95,13.86,52.48,Netherlands,['Netherlands'],left,178,69,False,8.93,7.16,64.0,1.15,40.0,0.4,0.51,0.09,3.95,5.02,0.5700000000000001,5,0.14,1,0.03,3.46,0.09,3,0.09,0.07,0,0.0,30,0.86,56.67,10.0,0.26,4.27,42.95,4.01,41.43,0.2,57.14,0.6000000000000001,1.8,57.14,4.27,42.28,1.46,2.0,0.17,41.72,1.29,0.4,54.41,83.79,19.5,76.95,9.11,97.48,44.96,90.32,5.35,60.43,18.92,34.86,0.2,1.49,0.11,0.03,0.2,57.14,0.8300000000000001,7.5600000000000005,73.48,4.98,51.72,0.72,48.0,1.2,1.72,11.14,84.58,83.23,17.93,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.15,0.72,0.03,100.0,2.43,0,0.0
D. Dessoleil,Dorian Dessoleil,182637,Francs Borains,Francs Borains,https://cdn5.wyscout.com/photos/team/public/2645_120x120.png,Challenger Pro League,"LCB, CB",LCB,72,CB,24,,0,33.0,1992-08-07,300000,2026-06-30,32,3103,2,2.67,3,1.12,10.21,59.38,Belgium,['Belgium'],left,188,80,False,7.86,3.5700000000000003,69.92,4.21,49.66,0.44,0.51,0.99,4.93,5.78,0.58,3,0.09,0,0.0,0.26,0.06,2,0.06,0.08,0,0.0,20,0.58,30.0,10.0,0.09,0.09,66.67,0.09,66.67,0.0,0.0,0.0,0.06,50.0,0.73,64.0,0.78,0.52,0.0,26.71,0.58,0.81,39.85,83.04,18.74,71.05,1.31,91.11,33.18,90.03,6.61,48.25,22.45,39.63,0.03,0.17,0.0,0.03,0.03,0.0,0.17,6.32,53.67,0.7000000000000001,16.67,1.02,25.71,0.49,0.03,7.89,72.79,95.23,17.03,0,,0,,0,0.0,0.0,0.0,,,0.93,,4.21,0.17,0.17,16.67,0.0,0,0.0
S. Peeters,Stef Peeters,138277,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,"LCMF, LCMF3",LCMF,67,LCMF3,10,,0,34.0,1992-02-09,400000,2027-06-30,32,3080,2,3.12,8,11.03,11.37,52.44,Belgium,['Belgium'],left,188,75,False,6.55,5.06,60.12,1.37,51.06,0.2,0.24,0.12,3.3,3.81,1.23,9,0.26,0,0.0,2.25,0.06,1,0.03,0.09,0,0.0,37,1.08,32.43,5.405,0.23,2.22,44.74,1.6099999999999999,32.73,0.58,80.0,0.41000000000000003,1.2,65.85,3.8,44.62,0.7000000000000001,1.17,0.2,24.57,0.53,0.76,38.1,72.39,16.63,67.49,4.18,88.81,24.95,82.67,10.96,54.4,24.23,40.33,0.32,2.1,0.06,0.03,0.15,80.0,0.47000000000000003,11.16,60.99,3.71,50.39,1.31,48.89,1.05,0.99,10.2,82.52,72.55,13.41,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.37,3.77,0.26,22.22,3.13,1,100.0
J. Devriendt,Julien Devriendt,456854,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,27.0,1998-11-25,25000,2026-06-30,31,3026,0,0.0,0,0.0,0.86,89.66,Belgium,['Belgium'],right,189,81,False,2.23,0.15,80.0,0.62,90.48,0.03,0.03,0.0,2.08,2.43,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.88,0.18,0.15,14.84,80.36,9.4,71.2,0.0,0.0,6.9,96.55,7.94,66.29,37.39,48.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,61.45,0.15,0.0,0.24,50.0,0.03,0.0,6.01,78.71,97.16,5.23,40,1.19,103,3.06,9,61.17,28.51,0.85,-11.49,-0.342,0.0,2.02,0.62,,,,0.0,0,0.0
