Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Mizzi,Gosef Mizzi,-367597,Melita,Melita,https://cdn5.wyscout.com/photos/team/public/g12311_120x120.png,Challenge League,GK,GK,100,,0,,0,24.0,2001-03-12,0,2027-06-30,17,1656,0,0.0,0,0.0,0.87,81.25,Malta,['Malta'],unknown,0,0,False,1.58,0.11,0.0,0.54,100.0,0.05,0.08,0.0,1.52,2.38,0.05,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.16,100.0,0.0,0.05,0.0,7.88,0.22,0.27,15.82,87.97,7.83,79.17,0.0,0.0,11.03,97.04,4.73,67.82,30.34,47.14,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.2,45.45,0.16,33.33,0.11,50.0,0.16,0.0,3.5300000000000002,73.85,97.04,7.34,21,1.1400000000000001,76,4.13,4,72.37,21.54,1.17,0.54,0.029,0.0,1.3,0.54,,,,0.0,0,0
D. Sant,Daniel Sant,396911,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,"RCB, CB",RCB,62,CB,31,,0,31.0,1994-10-14,0,,17,1652,1,0.32,0,0.0,10.47,59.67,Malta,['Malta'],,0,0,False,7.63,5.09,69.32,2.95,52.94,0.17,0.25,0.93,3.93,5.5600000000000005,0.81,1,0.05,0,0.0,0.12,0.05,1,0.06,0.02,0,0.0,4,0.23,25.0,25.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.23,25.0,0.98,47.06,0.29,0.75,0.0,22.1,0.17,0.46,38.81,90.31,17.41,83.39,2.49,97.67,31.75,95.26,6.94,69.17,23.31,33.8,0.0,0.0,0.0,0.0,0.06,0.0,0.0,3.99,81.16,0.35000000000000003,33.33,0.29,80.0,0.4,0.0,7.69,77.44,97.89,16.43,0,,0,,0,0.0,0.0,0.0,,,2.08,,2.95,0.0,0.0,0.0,0.06,0,0
M. Gambin,Matteo Gambin,-119193,Fgura United ,Fgura United ,https://cdn5.wyscout.com/photos/team/public/g20199_120x120.png,Challenge League,LB,LB,97,,0,,0,21.0,2004-05-04,0,2026-06-30,17,1631,1,0.06,2,1.5899999999999999,14.95,59.78,Malta,['Malta'],left,182,74,False,8.77,6.29,71.05,3.2,46.55,0.17,0.27,0.22,4.14,6.7,0.66,1,0.06,0,0.0,3.15,0.06,1,0.06,0.0,0,0.0,3,0.17,66.67,33.333,0.11,3.59,29.23,3.5300000000000002,29.69,0.06,0.0,0.22,2.15,92.31,3.9699999999999998,61.11,0.28,3.03,0.77,22.46,1.21,0.33,35.92,72.04,16.94,63.52,6.4,91.38,24.5,83.33,7.84,56.34,22.02,32.09,0.09,0.55,0.06,0.06,0.0,0.0,0.28,5.85,66.98,3.2,39.66,0.28,80.0,0.33,0.99,11.04,75.0,76.19,9.27,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.2,0.0,0.0,0.0,0.22,0,0
K. Conti,Klose Azzopardi Conti,-299889,Marsa FC,Marsa FC,https://cdn5.wyscout.com/photos/team/public/g3762_120x120.png,Challenge League,"LAMF, CF, RAMF",LAMF,31,CF,18,RAMF,14,21.0,2004-11-03,0,,17,1611,3,4.97,3,2.71,22.75,42.3,Malta,['Malta'],right,164,59,False,5.35,5.05,60.0,1.78,33.33,0.59,0.96,0.06,1.72,2.8,0.77,3,0.17,0,0.0,4.69,0.17,2,0.12,0.29,1,0.06,41,2.44,39.02,7.317,0.18,1.78,36.67,0.71,50.0,1.01,29.41,0.18,6.53,45.45,13.78,37.07,2.44,2.79,0.71,16.28,2.38,1.54,21.27,62.57,6.3,53.77,4.1,79.71,18.12,68.52,1.37,17.39,18.43,22.46,0.16,1.19,0.06,0.0,0.24,50.0,0.48,3.8,53.13,1.96,27.27,0.42,28.57,0.36,0.65,3.68,75.81,63.25,6.95,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.78,1.43,0.36,33.33,1.49,1,100
D. Ciappara,Dylan Ciappara,-104924,Balzan,Balzan,https://cdn5.wyscout.com/photos/team/public/g1452_120x120.png,Challenge League,GK,GK,100,,0,,0,23.0,2002-07-12,0,,17,1589,0,0.0,0,0.12,0.45,87.5,Malta,['Malta'],right,181,76,False,0.85,0.06,100.0,0.28,100.0,0.0,0.0,0.0,0.79,1.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,0.5700000000000001,0.17,17.22,85.53,8.44,73.83,0.06,100.0,11.38,99.0,5.78,59.8,29.6,47.23,0.01,0.06,0.0,0.0,0.0,0.0,0.0,1.81,62.5,0.11,0.0,0.17,66.67,0.0,0.0,4.19,74.32,96.97,7.48,15,0.85,39,2.21,5,61.54,10.45,0.59,-4.55,-0.258,0.06,1.98,0.28,,,,0.0,0,0
I. Cutajar,Isaac Cutajar,-119180,Pietà Hotspurs,Pietà Hotspurs,https://cdn5.wyscout.com/photos/team/public/g1450_120x120.png,Challenge League,"RCB, CB",RCB,61,CB,18,,0,23.0,2003-01-29,0,2026-06-30,17,1570,0,0.38,0,0.0,11.24,54.08,Malta,['Malta'],right,0,0,False,7.28,5.9,63.11,2.87,46.0,0.11,0.17,0.29,3.44,5.22,1.32,2,0.11,0,0.0,0.06,0.0,0,0.0,0.02,0,0.0,5,0.29,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.06,100.0,0.6900000000000001,33.33,0.29,1.15,0.0,21.84,0.11,0.29,36.29,84.99,13.24,72.73,2.52,97.73,32.16,89.48,4.07,50.7,20.95,34.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.9,67.65,0.46,0.0,0.06,0.0,0.0,0.0,6.31,64.55,94.68,17.25,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.87,0.0,0.0,0.0,0.0,0,0
A. Caruana,Adrian Caruana,281539,Vittoriosa Stars,Vittoriosa Stars,https://cdn5.wyscout.com/photos/team/public/2015_120x120.png,Challenge League,"LCB, LCB3, CB",LCB,52,LCB3,25,CB,11,32.0,1993-07-15,0,,16,1567,3,2.32,0,0.0,17.29,57.81,Malta,['Malta'],right,187,0,False,9.59,8.27,69.44,4.48,47.44,0.23,0.32,0.23,3.62,5.11,1.49,6,0.34,0,0.0,0.5700000000000001,0.17,3,0.17,0.13,1,0.06,12,0.6900000000000001,41.67,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,71.43,2.24,48.72,0.75,0.34,0.0,16.77,0.17,1.09,30.44,81.7,14.24,71.37,1.9,100.0,25.33,89.12,5.11,44.94,21.9,39.47,0.0,0.06,0.0,0.0,0.0,0.0,0.06,3.91,61.76,0.17,33.33,0.23,25.0,0.17,0.0,7.06,57.72,91.46,11.43,0,,0,,0,0.0,0.0,0.0,,,1.09,,4.48,0.06,0.0,0.0,0.0,0,0
Andreas Vella,Andreas Vella,-535015,Melita,Melita,https://cdn5.wyscout.com/photos/team/public/g12311_120x120.png,Challenge League,"RCMF, RCB3, LCB3",RCMF,25,RCB3,19,LCB3,14,18.0,2008-02-04,0,,17,1551,1,0.38,1,0.4,18.74,51.7,Malta,['Malta'],unknown,0,0,False,7.66,5.45,63.83,3.77,50.77,0.35000000000000003,0.54,0.23,3.83,5.96,1.33,3,0.17,0,0.0,1.28,0.06,1,0.06,0.02,0,0.0,4,0.23,25.0,25.0,0.06,0.46,37.5,0.12,50.0,0.29,40.0,0.06,1.3900000000000001,75.0,6.85,49.15,0.58,1.33,0.12,18.8,0.29,1.33,31.39,83.92,9.69,76.65,4.41,96.05,27.56,88.0,3.42,55.93,19.08,36.97,0.02,0.29,0.0,0.0,0.0,0.0,0.12,4.93,77.65,0.64,45.45,0.35000000000000003,66.67,0.23,0.17,5.86,68.32,89.0,11.61,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.77,0.0,0.0,0.0,0.0,0,0
M. Vella,Matthias Vella,-280113,Santa Lucia,Santa Lucia,https://cdn5.wyscout.com/photos/team/public/g20201_120x120.png,Challenge League,"DMF, RDMF, RCMF",DMF,28,RDMF,24,RCMF,12,23.0,2002-10-29,0,,16,1548,4,2.17,0,0.18,18.2,52.72,Malta,['Malta'],right,0,0,False,10.81,8.9,64.71,3.7199999999999998,42.19,0.58,0.81,0.41000000000000003,4.48,6.26,0.99,2,0.12,0,0.0,1.1,0.23,3,0.17,0.13,2,0.12,8,0.47000000000000003,62.5,50.0,0.0,1.28,22.73,0.47000000000000003,25.0,0.81,21.43,0.35000000000000003,0.93,56.25,3.43,35.59,0.76,0.58,0.06,18.49,0.47000000000000003,0.99,30.0,79.46,8.66,68.46,3.37,89.66,25.99,86.13,2.73,42.55,20.18,31.64,0.01,0.17,0.0,0.0,0.0,0.0,0.12,3.6,72.58,1.16,30.0,0.12,0.0,0.29,0.35000000000000003,4.88,54.76,88.09,13.66,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.7199999999999998,0.0,0.0,0.0,0.06,1,100
J. Borg,Jurgen Borg,155872,Zurrieq,Zurrieq,https://cdn5.wyscout.com/photos/team/public/g3768_120x120.png,Challenge League,GK,GK,100,,0,,0,31.0,1994-08-08,0,2026-06-30,16,1539,0,0.0,0,0.0,0.76,61.54,Malta,['Malta'],right,184,88,False,1.99,0.35000000000000003,33.33,0.35000000000000003,100.0,0.12,0.17,0.0,1.75,2.51,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,9.12,0.23,0.0,17.95,86.64,10.12,78.61,0.06,100.0,12.05,99.51,5.73,62.24,32.31,49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,50.0,0.12,50.0,0.18,66.67,0.06,0.0,3.98,80.88,98.39,7.25,26,1.52,86,5.03,3,69.77,25.29,1.48,-0.71,-0.042,0.0,1.35,0.35000000000000003,,,,0.0,0,0
