Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Conti,Klose Azzopardi Conti,-299889,Marsa FC,Marsa FC,https://cdn5.wyscout.com/photos/team/public/g3762_120x120.png,Challenge League,"LAMF, CF, LWF",LAMF,26,CF,15,LWF,14,21.0,2004-11-03,0,,20,1904,3,5.38,3,2.85,22.78,41.91,Malta,['Malta'],right,164,59,False,5.39,5.11,61.11,1.75,29.73,0.52,0.8200000000000001,0.05,1.75,2.75,0.71,3,0.14,0,0.0,4.59,0.14,2,0.09,0.25,1,0.05,45,2.13,35.56,6.667,0.14,2.22,29.79,0.85,38.89,1.32,25.0,0.33,6.38,48.15,13.76,36.77,2.32,2.84,0.61,17.21,2.41,1.51,22.93,62.27,6.9,50.68,4.4,81.72,19.19,68.97,1.51,25.0,18.48,25.64,0.13,1.09,0.09,0.0,0.19,50.0,0.43,3.69,52.56,2.55,25.93,0.38,37.5,0.47000000000000003,0.71,3.55,72.0,63.58,7.14,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.75,1.18,0.28,33.33,1.42,1,100.0
G. Mizzi,Gosef Mizzi,-367597,Melita,Melita,https://cdn5.wyscout.com/photos/team/public/g12311_120x120.png,Challenge League,GK,GK,100,,0,,0,25.0,2001-03-12,0,2027-06-30,19,1851,0,0.0,0,0.0,0.88,83.33,Malta,['Malta'],unknown,0,0,False,1.56,0.1,0.0,0.53,100.0,0.05,0.08,0.0,1.51,2.34,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.19,100.0,0.0,0.05,0.0,7.88,0.19,0.29,15.8,88.31,7.59,79.49,0.0,0.0,11.23,97.4,4.52,66.67,29.8,46.29,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.12,47.83,0.15,33.33,0.1,50.0,0.15,0.0,3.45,73.24,96.79,7.59,22,1.07,82,3.99,5,73.17,22.68,1.1,0.68,0.033,0.0,1.17,0.53,,,,0.0,0,0.0
D. Sant,Daniel Sant,396911,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,"RCB, CB",RCB,66,CB,28,,0,31.0,1994-10-14,0,,19,1847,1,0.32,0,0.0,10.43,60.75,Malta,['Malta'],,0,0,False,8.48,5.41,72.07,2.83,51.72,0.24,0.33,0.88,4.34,5.89,0.68,1,0.05,0,0.0,0.1,0.05,1,0.05,0.02,0,0.0,4,0.19,25.0,25.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.19,25.0,0.88,44.44,0.29,0.68,0.0,22.27,0.15,0.39,38.69,89.92,17.74,82.42,2.5300000000000002,98.08,31.53,95.36,7.07,66.9,23.18,34.39,0.0,0.0,0.0,0.0,0.05,0.0,0.0,3.85,81.01,0.29,33.33,0.29,83.33,0.39,0.0,7.94,75.46,98.17,15.98,0,,0,,0,0.0,0.0,0.0,,,2.0,,2.83,0.0,0.0,0.0,0.05,0,0.0
M. Gambin,Matteo Gambin,-119193,Fgura United ,Fgura United ,https://cdn5.wyscout.com/photos/team/public/g20199_120x120.png,Challenge League,LB,LB,97,,0,,0,21.0,2004-05-04,0,2026-06-30,19,1824,1,0.06,2,1.99,15.2,60.39,Malta,['Malta'],left,182,74,False,8.88,6.5600000000000005,69.92,3.11,49.21,0.15,0.24,0.2,4.14,6.65,0.64,1,0.05,0,0.0,3.01,0.05,1,0.05,0.0,0,0.0,3,0.15,66.67,33.333,0.1,3.45,28.57,3.4,28.99,0.05,0.0,0.2,2.07,92.86,3.85,61.54,0.30000000000000004,3.16,0.6900000000000001,23.29,1.38,0.35000000000000003,36.76,72.75,17.57,64.61,6.37,91.47,25.46,84.11,7.85,55.35,21.98,31.87,0.1,0.6900000000000001,0.05,0.05,0.0,0.0,0.30000000000000004,6.17,68.8,3.11,39.68,0.30000000000000004,83.33,0.30000000000000004,0.99,11.55,74.79,77.6,9.47,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.11,0.0,0.0,0.0,0.2,0,0.0
J. Borg,Jurgen Borg,155872,Zurrieq,Zurrieq,https://cdn5.wyscout.com/photos/team/public/g3768_120x120.png,Challenge League,GK,GK,100,,0,,0,31.0,1994-08-08,0,2026-06-30,19,1823,0,0.0,0,0.0,0.6900000000000001,64.29,Malta,['Malta'],right,184,88,False,2.07,0.30000000000000004,33.33,0.35000000000000003,100.0,0.1,0.14,0.0,1.88,2.7,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,8.64,0.25,0.0,17.03,85.51,9.82,76.88,0.05,100.0,11.4,99.57,5.48,58.56,32.19,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,45.0,0.1,50.0,0.15,66.67,0.05,0.0,3.6,79.45,98.5,6.57,30,1.48,97,4.79,4,69.07,28.34,1.4,-1.6600000000000001,-0.082,0.0,1.28,0.35000000000000003,,,,0.0,0,0.0
D. Ciappara,Dylan Ciappara,-104924,Balzan,Balzan,https://cdn5.wyscout.com/photos/team/public/g1452_120x120.png,Challenge League,GK,GK,100,,0,,0,23.0,2002-07-12,0,,19,1788,0,0.0,0,0.12,0.45,88.89,Malta,['Malta'],right,181,76,False,0.86,0.05,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.81,1.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,0.5,0.2,16.81,83.83,8.36,71.08,0.05,100.0,10.97,99.08,5.79,55.65,30.08,47.97,0.01,0.05,0.0,0.0,0.0,0.0,0.0,1.81,55.56,0.15,0.0,0.15,66.67,0.0,0.0,4.03,73.75,96.5,7.2,18,0.91,45,2.27,5,60.0,12.95,0.65,-5.05,-0.254,0.05,1.8599999999999999,0.30000000000000004,,,,0.0,0,0.0
Z. Azzopardi,Zeron Azzopardi,-349227,Marsa FC,Marsa FC,https://cdn5.wyscout.com/photos/team/public/g3762_120x120.png,Challenge League,LB,LB,92,,0,,0,21.0,2004-08-09,0,,19,1770,0,0.7000000000000001,4,3.36,14.19,56.99,Malta,['Malta'],left,0,0,False,8.34,6.25,61.79,0.97,52.63,0.2,0.32,0.1,4.27,6.8100000000000005,0.46,2,0.1,1,0.05,3.1,0.0,0,0.0,0.04,0,0.0,15,0.76,40.0,0.0,0.2,2.49,30.61,2.29,31.11,0.2,25.0,0.61,3.25,62.5,5.8,50.88,0.81,1.63,0.1,21.1,1.88,0.46,32.95,68.67,15.2,58.19,4.12,91.36,25.73,79.05,4.83,32.63,19.9,40.54,0.17,1.12,0.05,0.0,0.0,0.0,0.36,6.1,51.67,2.49,32.65,0.36,0.0,0.25,0.66,8.24,61.73,67.84,8.69,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.97,0.66,0.05,100.0,2.03,0,0.0
A. Caruana,Adrian Caruana,281539,Vittoriosa Stars,Vittoriosa Stars,https://cdn5.wyscout.com/photos/team/public/2015_120x120.png,Challenge League,"LCB, LCB3, CB",LCB,47,LCB3,28,CB,15,32.0,1993-07-15,0,,18,1758,3,2.32,0,0.14,17.05,57.66,Malta,['Malta'],right,187,0,False,9.68,7.88,68.83,4.51,50.0,0.31,0.43,0.2,3.94,5.51,1.6400000000000001,8,0.41000000000000003,0,0.0,0.51,0.15,3,0.15,0.12,1,0.05,12,0.61,41.67,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,71.43,2.1,48.78,0.77,0.36,0.0,17.0,0.15,1.02,31.02,82.67,14.64,73.08,1.9500000000000002,100.0,25.7,89.64,5.32,49.04,21.92,39.54,0.01,0.2,0.0,0.0,0.0,0.0,0.05,4.3,66.67,0.2,50.0,0.31,33.33,0.26,0.0,7.37,62.5,92.04,11.57,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.51,0.05,0.0,0.0,0.0,0,0.0
G. Aquilina,Gabriel Aquilina,239598,Zurrieq,Zurrieq,https://cdn5.wyscout.com/photos/team/public/g3768_120x120.png,Challenge League,"AMF, LCMF, DMF",AMF,22,LCMF,21,DMF,13,30.0,1995-12-07,0,2026-06-30,19,1758,5,3.33,1,1.6400000000000001,12.49,45.49,Malta,['Malta'],,0,0,False,5.68,5.07,60.61,0.97,36.84,0.2,0.30000000000000004,0.26,2.41,3.5300000000000002,0.87,2,0.1,0,0.0,1.08,0.26,4,0.2,0.17,1,0.05,17,0.87,35.29,29.412,0.05,0.61,33.33,0.26,40.0,0.36,28.57,0.15,0.87,52.94,4.4,31.4,1.23,0.61,0.0,25.44,0.51,0.67,37.32,83.54,12.44,72.43,6.71,92.37,32.0,88.48,4.71,56.52,17.5,32.52,0.08,0.87,0.0,0.0,0.2,50.0,0.36,6.5,71.65,1.9500000000000002,50.0,0.72,35.71,1.08,0.15,5.94,76.72,90.76,12.18,0,,0,,0,0.0,0.0,0.0,,,0.36,,0.97,0.0,0.0,0.0,0.2,1,100.0
M. Vella,Matthias Vella,-280113,Santa Lucia,Santa Lucia,https://cdn5.wyscout.com/photos/team/public/g20201_120x120.png,Challenge League,"DMF, RDMF, RCMF",DMF,25,RDMF,24,RCMF,16,23.0,2002-10-29,0,,18,1738,4,2.45,0,0.34,17.4,53.57,Malta,['Malta'],right,0,0,False,10.36,8.49,65.24,3.47,43.28,0.62,0.87,0.36,4.19,5.84,0.93,3,0.16,0,0.0,0.98,0.21,3,0.16,0.13,2,0.1,11,0.5700000000000001,45.45,36.364,0.0,1.1400000000000001,22.73,0.41000000000000003,25.0,0.72,21.43,0.31,0.8300000000000001,56.25,3.21,35.48,0.72,0.67,0.05,21.75,0.47000000000000003,0.93,33.5,81.14,10.3,72.36,3.94,90.79,29.31,87.28,3.06,44.07,20.2,32.59,0.02,0.21,0.0,0.0,0.0,0.0,0.1,4.19,72.84,1.1400000000000001,31.82,0.16,0.0,0.36,0.31,5.54,58.88,88.3,14.6,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.47,0.0,0.0,0.0,0.05,1,100.0
K. Grech,Kieran Grech,-403313,Mtarfa,Mtarfa,https://cdn5.wyscout.com/photos/team/public/g20200_120x120.png,Challenge League,"LB, LCB",LB,73,LCB,10,,0,22.0,2003-12-30,0,,19,1733,1,0.08,1,0.52,6.02,46.55,Malta,['Malta'],,0,0,False,8.93,4.41,51.76,0.47000000000000003,22.22,0.0,0.0,0.47000000000000003,6.65,6.5,0.26,2,0.1,0,0.0,0.26,0.05,1,0.05,0.0,0,0.0,5,0.26,40.0,20.0,0.05,0.26,20.0,0.21,25.0,0.05,0.0,0.05,0.1,50.0,0.62,33.33,0.0,0.73,0.0,9.35,0.21,0.26,19.01,65.3,11.37,61.64,1.4,81.48,15.42,73.4,3.32,31.25,19.61,32.72,0.03,0.36,0.0,0.0,0.05,100.0,0.1,2.91,51.79,0.73,14.29,0.36,28.57,0.05,0.05,6.02,45.69,71.62,3.84,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.47000000000000003,0.1,0.0,0.0,0.8300000000000001,0,0.0
A. Dimeji,Awosanya Oluwatobilola  Dimeji,-395063,Balzan,Balzan,https://cdn5.wyscout.com/photos/team/public/g1452_120x120.png,Challenge League,"CF, LAMF",CF,38,LAMF,35,,0,23.0,2003-01-15,0,2026-06-30,19,1729,15,12.43,2,4.38,22.12,49.88,Nigeria,['Nigeria'],right,0,0,False,3.18,2.71,67.31,2.08,45.0,0.0,0.0,0.26,1.35,2.38,1.04,3,0.16,0,0.0,7.65,0.78,9,0.47000000000000003,0.65,1,0.05,93,4.84,49.46,16.129,0.1,2.81,27.78,1.35,34.62,1.4100000000000001,22.22,0.31,7.08,61.76,14.37,50.0,5.62,4.11,0.36,20.14,2.86,2.39,25.25,78.35,3.7,64.79,6.66,93.75,21.55,85.75,0.88,58.82,16.96,17.67,0.23,1.6099999999999999,0.05,0.1,0.16,66.67,0.78,1.35,84.62,2.76,45.28,0.1,100.0,1.3,0.88,3.12,76.67,75.69,9.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.08,0.42,0.36,28.57,1.15,6,100.0
I. Farrugia,Ivin Farrugia,-296378,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,"RB, RCB3",RB,61,RCB3,27,,0,20.0,2005-06-02,0,2026-06-30,19,1711,2,1.67,0,1.5899999999999999,13.1,54.62,Malta,['Malta'],right,0,0,False,10.26,6.73,67.97,1.79,55.88,0.53,0.71,0.53,5.15,7.0,0.89,3,0.16,0,0.0,1.26,0.11,2,0.11,0.09,0,0.0,16,0.84,43.75,12.5,0.0,1.05,45.0,0.05,0.0,1.0,47.37,0.21,0.84,50.0,3.1,35.59,0.84,0.58,0.0,21.46,1.16,0.53,31.98,72.04,18.25,67.15,2.42,86.96,21.88,80.53,9.15,54.6,23.54,34.93,0.08,0.32,0.11,0.0,0.0,0.0,0.16,7.21,61.31,1.32,48.0,0.63,25.0,0.37,0.47000000000000003,11.68,72.97,77.16,8.52,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.79,0.16,0.0,0.0,0.0,0,0.0
